last_name, first_name,player_id,team_name_alt,pitch_type,pitch_name,run_value_per_100,run_value,pitches,pitch_usage,pa,ba,slg,woba,whiff_percent,k_percent,put_away,est_ba,est_slg,est_woba,hard_hit_percent
Moore, Matt,519043,LAA,CH,Changeup,3.8,8,214,32.6,72,0.145,0.203,0.169,30.9,37.5,29.7,0.163,0.261,0.197,23.3
Woo, Bryan,693433,SEA,SIFT,Sinker,1.3,3,251,26.0,72,0.197,0.348,0.284,21.0,16.7,16.7,0.24,0.311,0.279,25.9
Hendricks, Kyle,543294,CHC,FF,4-Seamer,-1.3,-4,333,20.8,72,0.4,0.677,0.48,8.3,9.7,12.5,0.379,0.699,0.477,54.2
Hoeing, Bryan,663773,MIA,SL,Slider,1.4,4,275,32.6,72,0.171,0.329,0.215,32.3,27.8,20.4,0.222,0.378,0.259,37.3
Suter, Brent,608718,COL,SIFT,Sinker,0.4,1,280,29.9,72,0.308,0.385,0.367,13.5,18.1,15.9,0.252,0.306,0.288,28.8
Snell, Blake,605483,SD,SL,Slider,0.6,2,360,14.1,72,0.141,0.297,0.231,53.8,38.9,24.1,0.175,0.314,0.262,29.7
Lodolo, Nick,666157,CIN,FF,4-Seamer,-0.1,0,300,46.4,72,0.297,0.578,0.396,19.0,25.0,18.6,0.263,0.479,0.35,51.1
López, Pablo,641154,MIN,SIFT,Sinker,1.6,4,265,10.7,72,0.286,0.365,0.323,13.2,5.6,14.8,0.287,0.409,0.339,31.1
Rodriguez, Eduardo,593958,DET,SIFT,Sinker,0.5,1,179,9.4,72,0.152,0.227,0.201,14.0,41.7,22.2,0.186,0.287,0.238,35.1
Carasiti, Matt,571539,COL,SIFT,Sinker,-2.0,-5,254,68.1,72,0.283,0.417,0.37,16.0,9.7,13.7,0.287,0.431,0.387,37.0
Sears, JP,676664,OAK,SL,Slider,0.8,2,301,12.7,72,0.188,0.344,0.268,31.6,31.9,20.9,0.17,0.308,0.248,31.0
Scherzer, Max,453286,TEX,CUKC,Curveball,0.6,2,267,11.9,72,0.2,0.369,0.286,32.0,36.1,28.3,0.179,0.293,0.251,28.2
Fulmer, Michael,605242,CHC,ST,Sweeper,2.2,6,283,30.3,72,0.188,0.232,0.206,47.0,47.2,25.8,0.16,0.18,0.172,11.4
Martinez, Nick,607259,SD,FC,Cutter,-2.2,-6,265,18.1,72,0.375,0.641,0.467,18.3,13.9,25.6,0.336,0.656,0.447,43.6
Englert, Mason,669438,DET,FF,4-Seamer,-2.3,-7,290,30.3,72,0.284,0.672,0.43,10.2,9.7,9.2,0.329,0.736,0.464,51.7
Nelson, Kyle,669459,AZ,FF,4-Seamer,-0.7,-2,235,31.5,72,0.313,0.537,0.395,14.5,20.8,28.3,0.26,0.476,0.335,43.4
Bassitt, Chris,605135,TOR,CUKC,Curveball,-0.1,0,293,11.6,72,0.238,0.365,0.309,31.3,26.4,20.2,0.22,0.329,0.285,24.4
Cox, Austin,680735,KC,FF,4-Seamer,0.6,1,262,49.6,72,0.228,0.316,0.326,30.1,23.6,23.3,0.232,0.361,0.349,42.9
Puk, A.J.,640462,MIA,ST,Sweeper,-0.4,-1,315,42.6,71,0.261,0.449,0.355,37.2,33.8,21.1,0.194,0.357,0.249,19.6
Ruiz, José,614179,AZ,CUKC,Curveball,-0.9,-3,285,34.8,71,0.328,0.552,0.394,35.4,22.5,16.5,0.266,0.409,0.312,41.2
Ferrer, Jose A.,678606,WSH,FF,4-Seamer,1.0,3,262,74.9,71,0.266,0.422,0.336,12.0,14.1,16.9,0.263,0.377,0.32,46.3
Cole, Gerrit,543037,NYY,CUKC,Curveball,0.2,0,303,11.3,71,0.254,0.328,0.287,25.2,25.4,17.0,0.237,0.332,0.265,40.0
Sborz, Josh,622250,TEX,FF,4-Seamer,-1.2,-3,273,36.3,71,0.25,0.483,0.37,35.5,25.4,20.5,0.237,0.469,0.36,50.0
Suter, Brent,608718,COL,CH,Changeup,2.3,6,274,29.2,71,0.147,0.221,0.172,35.6,31.0,21.8,0.151,0.224,0.176,19.1
Adam, Jason,592094,TB,FF,4-Seamer,0.7,2,298,33.3,71,0.22,0.458,0.354,33.5,31.0,22.9,0.231,0.524,0.38,59.5
Shreve, Chasen,592741,DET,FF,4-Seamer,-1.8,-5,260,37.2,71,0.386,0.684,0.471,21.4,21.1,22.7,0.275,0.55,0.399,47.8
Williams, Trevor,592866,WSH,SL,Slider,-0.6,-2,354,15.4,71,0.295,0.525,0.406,26.7,14.1,12.3,0.313,0.508,0.395,44.2
Montero, Rafael,606160,HOU,CH,Changeup,-1.1,-2,223,21.9,71,0.306,0.435,0.36,30.3,19.7,16.3,0.238,0.319,0.293,38.8
Kelly, Merrill,518876,AZ,FC,Cutter,0.7,2,351,16.5,71,0.213,0.361,0.317,25.8,26.8,23.5,0.241,0.413,0.331,27.9
Pruitt, Austin,643493,OAK,SL,Slider,0.4,1,286,37.8,71,0.238,0.365,0.289,24.5,12.7,10.2,0.249,0.382,0.302,23.2
Kluber, Corey,446372,BOS,FC,Cutter,-2.5,-7,271,27.4,71,0.333,0.75,0.49,18.4,7.0,7.0,0.343,0.759,0.497,47.3
Kimbrel, Craig,518886,PHI,CUKC,Curveball,1.7,5,287,32.7,71,0.167,0.303,0.237,35.3,25.4,19.8,0.217,0.341,0.268,44.9
Wilson, Steven,621051,SD,FF,4-Seamer,0.4,1,341,36.4,71,0.179,0.214,0.285,25.2,23.9,15.6,0.182,0.279,0.304,35.9
Anderson, Chase,502624,COL,FC,Cutter,1.2,3,265,26.0,71,0.238,0.476,0.335,21.1,16.9,20.3,0.217,0.36,0.29,19.2
Walker, Taijuan,592836,PHI,FF,4-Seamer,-1.3,-5,366,16.5,70,0.22,0.56,0.43,27.5,20.0,12.6,0.244,0.543,0.434,58.3
Coulombe, Danny,543056,BAL,FC,Cutter,1.3,4,289,43.5,70,0.27,0.333,0.322,28.8,22.9,29.1,0.232,0.317,0.285,21.3
Bassitt, Chris,605135,TOR,ST,Sweeper,-1.0,-3,244,9.7,70,0.19,0.397,0.281,42.5,45.7,27.4,0.146,0.271,0.22,15.6
Kremer, Dean,665152,BAL,CH,Changeup,-1.9,-6,304,12.7,70,0.274,0.387,0.334,27.3,20.0,14.3,0.276,0.41,0.342,39.6
Battenfield, Peyton,685410,CLE,FF,4-Seamer,-2.5,-6,246,44.6,70,0.323,0.645,0.447,12.9,7.1,8.3,0.353,0.698,0.472,59.6
Johnson, Pierce,572955,ATL,FF,4-Seamer,-2.7,-9,344,36.9,70,0.385,0.635,0.491,19.4,12.9,10.3,0.346,0.549,0.453,57.8
Hernández, Carlos,672578,KC,SL,Slider,-0.4,-1,245,23.6,70,0.156,0.281,0.222,39.1,34.3,21.4,0.206,0.347,0.256,42.9
Okert, Steven,595345,MIA,FF,4-Seamer,-1.0,-3,312,39.4,70,0.262,0.475,0.357,20.3,21.4,14.7,0.236,0.382,0.314,29.8
Abreu, Albert,656061,NYY,SL,Slider,1.8,5,268,27.2,70,0.117,0.233,0.22,36.9,30.0,23.6,0.173,0.312,0.27,35.0
Robertson, David,502085,MIA,CUKC,Curveball,0.7,1,226,26.2,70,0.203,0.359,0.279,38.4,37.1,26.8,0.189,0.338,0.265,44.7
Jacques, Joe,682175,BOS,SIFT,Sinker,-2.6,-5,205,64.5,70,0.303,0.424,0.389,11.5,15.7,20.0,0.223,0.31,0.258,43.6
Chirinos, Yonny,630023,ATL,SL,Slider,-1.5,-5,346,25.8,70,0.361,0.705,0.461,15.3,7.1,6.4,0.357,0.694,0.464,48.3
Peralta, Freddy,642547,MIL,CH,Changeup,-0.1,0,317,13.2,70,0.231,0.369,0.302,29.9,18.6,18.1,0.235,0.357,0.288,34.6
Doval, Camilo,666808,SF,FC,Cutter,2.5,8,320,33.4,70,0.145,0.161,0.193,31.8,45.7,25.4,0.132,0.189,0.195,38.7
Nardi, Andrew,677053,MIA,SL,Slider,1.1,3,293,40.0,70,0.188,0.449,0.271,38.9,44.3,29.0,0.156,0.308,0.204,18.4
Suárez, Ranger,624133,PHI,CH,Changeup,-0.9,-3,296,18.9,70,0.277,0.462,0.356,34.3,15.7,12.8,0.308,0.485,0.367,37.0
Duran, Jhoan,661395,MIN,FS,Splitter,3.4,8,231,27.0,70,0.242,0.318,0.284,28.4,24.3,33.3,0.198,0.296,0.241,42.9
Stripling, Ross,548389,SF,FF,4-Seamer,-0.2,-1,298,23.8,70,0.313,0.609,0.416,24.8,30.0,18.8,0.28,0.554,0.38,46.5
Ruiz, José,614179,AZ,FF,4-Seamer,-2.0,-5,257,31.3,69,0.236,0.491,0.399,33.9,23.2,20.3,0.22,0.457,0.368,43.6
Alvarado, José,621237,PHI,SIFT,Sinker,1.4,4,294,58.0,69,0.226,0.371,0.308,23.4,24.6,23.3,0.273,0.417,0.331,43.5
Chapman, Aroldis,547973,TEX,FF,4-Seamer,0.7,3,426,49.8,69,0.231,0.327,0.355,37.4,24.6,27.0,0.204,0.327,0.344,22.9
Jackson, Andre,656578,PIT,CH,Changeup,-2.0,-4,207,34.8,69,0.299,0.597,0.386,31.3,23.2,21.9,0.34,0.611,0.412,45.1
Severino, Luis,622663,NYY,CH,Changeup,-0.9,-2,269,19.7,69,0.274,0.452,0.365,22.9,21.7,18.1,0.272,0.403,0.335,41.7
Fairbanks, Pete,664126,TB,FF,4-Seamer,1.3,3,237,46.1,69,0.123,0.246,0.243,22.7,33.3,30.3,0.151,0.281,0.267,34.3
Williamson, Brandon,682227,CIN,CH,Changeup,0.8,2,232,15.4,69,0.159,0.365,0.272,42.5,27.5,26.0,0.234,0.41,0.311,36.4
Musgrove, Joe,605397,SD,FC,Cutter,2.0,6,316,20.4,69,0.302,0.429,0.341,13.0,5.8,16.0,0.299,0.469,0.353,31.7
Suárez, Ranger,624133,PHI,CUKC,Curveball,1.9,6,302,19.3,69,0.154,0.215,0.205,36.9,39.1,22.1,0.158,0.221,0.194,15.8
Kershaw, Clayton,477132,LAD,CUKC,Curveball,1.6,5,289,17.5,69,0.191,0.25,0.214,35.1,37.7,21.0,0.181,0.274,0.204,23.8
Yarbrough, Ryan,642232,LAD,SIFT,Sinker,1.0,3,311,31.1,69,0.235,0.324,0.276,8.9,10.1,8.8,0.279,0.435,0.312,27.9
Romano, Jordan,605447,TOR,FF,4-Seamer,1.8,6,312,43.6,68,0.203,0.322,0.283,34.5,33.8,27.1,0.212,0.353,0.295,35.1
Irvin, Cole,608344,BAL,CH,Changeup,-0.9,-2,230,21.4,68,0.323,0.538,0.383,15.8,8.8,8.5,0.357,0.609,0.424,33.9
Milner, Hoby,571948,MIL,SIFT,Sinker,0.0,0,245,29.4,68,0.259,0.483,0.351,12.2,11.8,14.3,0.272,0.526,0.382,30.8
Gallen, Zac,668678,AZ,FC,Cutter,-1.9,-5,255,9.9,68,0.328,0.597,0.397,22.5,16.2,25.0,0.287,0.503,0.341,35.7
Gilbert, Logan,669302,SEA,CUKC,Curveball,-0.7,-2,351,14.9,68,0.215,0.385,0.281,29.0,16.2,13.4,0.292,0.472,0.338,34.5
Miller, Shelby,571946,LAD,FF,4-Seamer,3.8,10,270,56.6,68,0.077,0.135,0.227,29.8,25.0,23.6,0.206,0.448,0.37,47.2
Lively, Ben,594902,CIN,SL,Slider,1.1,3,267,22.7,68,0.188,0.359,0.259,35.3,29.4,25.6,0.237,0.422,0.304,29.5
Severino, Luis,622663,NYY,SL,Slider,-5.0,-13,255,18.7,68,0.302,0.587,0.426,24.1,17.6,12.5,0.314,0.593,0.407,29.4
Lynch IV, Daniel,663738,KC,CH,Changeup,4.3,10,225,27.8,68,0.125,0.156,0.163,34.7,19.1,20.3,0.207,0.309,0.242,19.2
Ortiz, Luis L.,682847,PIT,FF,4-Seamer,-4.5,-12,262,27.0,68,0.429,0.786,0.551,19.8,14.7,13.5,0.373,0.871,0.54,59.6
Chargois, JT,608638,MIA,SIFT,Sinker,2.0,5,255,50.1,67,0.224,0.362,0.31,9.8,11.9,17.4,0.235,0.36,0.309,43.1
Saucedo, Tayler,642048,SEA,SIFT,Sinker,1.1,3,243,38.5,67,0.259,0.296,0.334,18.8,9.0,18.2,0.27,0.329,0.342,42.9
Law, Derek,571882,CIN,FC,Cutter,0.1,0,266,35.6,67,0.255,0.431,0.397,18.5,10.4,12.1,0.324,0.525,0.445,38.6
Wesneski, Hayden,669713,CHC,SIFT,Sinker,-0.7,-2,249,20.6,67,0.259,0.466,0.386,13.2,6.0,10.5,0.284,0.463,0.363,39.3
Chafin, Andrew,605177,MIL,SL,Slider,0.2,1,277,36.6,67,0.102,0.153,0.181,56.0,62.7,28.4,0.099,0.163,0.182,29.4
Leiter Jr., Mark,643410,CHC,SIFT,Sinker,0.3,1,270,30.3,67,0.273,0.509,0.389,16.5,7.5,22.7,0.302,0.519,0.403,40.4
Brazoban, Huascar,623211,MIA,CH,Changeup,1.5,4,272,27.9,67,0.155,0.172,0.223,39.3,31.3,19.3,0.157,0.19,0.228,18.9
Peterson, David,656849,NYM,CH,Changeup,-0.5,-1,281,18.8,67,0.286,0.464,0.387,33.3,17.9,20.7,0.233,0.387,0.328,26.7
Toussaint, Touki,657053,CWS,SIFT,Sinker,1.6,4,264,23.7,67,0.278,0.389,0.349,10.2,9.0,13.3,0.278,0.464,0.377,40.0
Maeda, Kenta,628317,MIN,FF,4-Seamer,0.0,0,315,25.8,67,0.279,0.459,0.34,27.3,34.3,25.6,0.255,0.449,0.324,46.2
Soriano, George,666277,MIA,FF,4-Seamer,0.8,2,264,44.2,66,0.264,0.321,0.334,19.1,9.1,13.6,0.314,0.487,0.406,52.1
Lyles, Jordan,543475,KC,CH,Changeup,-3.4,-8,249,11.0,66,0.277,0.492,0.346,24.8,16.7,16.2,0.296,0.485,0.339,33.3
González, Victor,624647,LAD,SIFT,Sinker,0.8,2,265,61.8,66,0.268,0.357,0.327,17.9,13.6,20.9,0.238,0.325,0.304,29.2
Kluber, Corey,446372,BOS,SIFT,Sinker,-3.4,-9,260,26.3,66,0.404,0.86,0.565,10.1,9.1,9.5,0.335,0.692,0.468,54.9
VerHagen, Drew,572403,STL,ST,Sweeper,2.2,5,255,29.2,66,0.143,0.206,0.19,42.5,34.8,22.8,0.176,0.285,0.22,27.5
deGrom, Jacob,594798,TEX,FF,4-Seamer,0.8,2,235,52.1,66,0.177,0.339,0.26,35.0,36.4,33.8,0.163,0.31,0.23,39.5
Musgrove, Joe,605397,SD,SL,Slider,-2.5,-6,225,14.5,66,0.281,0.594,0.377,33.9,31.8,22.3,0.189,0.368,0.248,39.5
Peralta, Wandy,593974,NYY,SIFT,Sinker,0.8,2,286,37.1,66,0.218,0.255,0.285,18.5,12.1,16.0,0.268,0.345,0.335,37.5
Darvish, Yu,506433,SD,FS,Splitter,0.8,1,171,7.7,66,0.175,0.222,0.198,40.2,45.5,25.4,0.193,0.241,0.213,42.4
Gray, Sonny,543243,MIN,FC,Cutter,2.2,7,331,14.3,66,0.233,0.333,0.272,28.7,15.2,30.3,0.271,0.424,0.32,43.4
Lodolo, Nick,666157,CIN,CUKC,Curveball,-1.9,-4,231,35.8,65,0.286,0.536,0.392,45.0,41.5,28.1,0.163,0.377,0.285,23.3
Paxton, James,572020,BOS,CUKC,Curveball,0.2,1,318,19.2,65,0.217,0.267,0.278,37.5,33.8,21.0,0.185,0.255,0.23,28.9
Battenfield, Peyton,685410,CLE,FC,Cutter,1.4,3,225,40.8,65,0.164,0.279,0.21,31.8,29.2,21.3,0.217,0.42,0.297,44.2
Lamet, Dinelson,659275,BOS,SL,Slider,-2.9,-8,277,45.9,65,0.305,0.593,0.412,36.8,40.0,25.0,0.184,0.347,0.266,47.1
Pérez, Cionel,672335,BAL,FF,4-Seamer,-1.7,-4,222,31.4,65,0.327,0.423,0.403,14.4,16.9,16.7,0.259,0.323,0.326,45.5
Hoffman, Jeff,656546,PHI,SL,Slider,2.3,7,299,47.1,65,0.068,0.119,0.142,46.2,46.2,32.3,0.112,0.155,0.162,20.0
Jiménez, Joe,641729,ATL,SL,Slider,-0.3,-1,233,30.9,65,0.242,0.419,0.328,43.9,35.4,26.1,0.233,0.371,0.279,38.5
Elder, Bryce,693821,ATL,CH,Changeup,1.0,3,282,12.1,65,0.194,0.258,0.234,25.0,20.0,14.0,0.24,0.356,0.277,22.4
Bleier, Richard,542947,BOS,SIFT,Sinker,-2.2,-4,191,41.9,65,0.305,0.458,0.367,14.6,9.2,15.0,0.296,0.495,0.362,50.9
Almonte, Yency,622075,LAD,SIFT,Sinker,-1.3,-3,212,26.5,65,0.294,0.392,0.406,11.8,4.6,15.8,0.303,0.385,0.387,27.1
García, Yimi,554340,TOR,CUKC,Curveball,1.4,4,303,32.7,65,0.153,0.203,0.205,33.6,33.8,25.0,0.17,0.232,0.207,25.6
Voth, Austin,608723,BAL,FF,4-Seamer,0.8,2,273,43.6,65,0.263,0.386,0.333,25.0,29.2,23.2,0.245,0.396,0.327,31.6
Jackson, Luke,592426,SF,SL,Slider,1.6,4,244,68.7,65,0.18,0.262,0.237,29.3,30.8,25.0,0.189,0.303,0.241,31.7
Stephan, Trevor,663986,CLE,FS,Splitter,1.8,4,222,24.6,65,0.153,0.186,0.214,47.9,49.2,25.2,0.139,0.176,0.19,14.8
Abbott, Cory,676265,WSH,FF,4-Seamer,-3.7,-9,240,45.6,65,0.392,0.667,0.485,15.4,16.9,18.0,0.317,0.559,0.427,47.6
Taillon, Jameson,592791,CHC,SIFT,Sinker,-0.1,0,219,11.3,65,0.306,0.371,0.321,10.5,13.8,22.5,0.313,0.385,0.318,33.3
Gibaut, Ian,664139,CIN,ST,Sweeper,0.8,2,204,21.3,65,0.217,0.333,0.262,24.1,13.8,16.1,0.23,0.391,0.29,21.2
Neris, Hector,593576,HOU,FS,Splitter,0.1,0,247,28.9,65,0.183,0.267,0.227,40.5,35.4,21.1,0.188,0.262,0.227,18.4
Nelson, Ryne,669194,AZ,CH,Changeup,-0.7,-2,292,14.3,65,0.193,0.404,0.285,30.5,18.5,16.4,0.204,0.335,0.267,33.3
Gott, Trevor,641627,NYM,SIFT,Sinker,-1.5,-3,205,26.8,64,0.296,0.333,0.365,8.2,14.1,20.9,0.25,0.318,0.318,40.0
Covey, Dylan,592229,PHI,SIFT,Sinker,-1.2,-3,226,40.6,64,0.309,0.473,0.402,12.5,20.3,26.5,0.268,0.401,0.345,50.0
Duran, Jhoan,661395,MIN,CUKC,Curveball,1.7,4,243,28.5,64,0.169,0.305,0.23,45.6,51.6,29.5,0.134,0.223,0.188,25.9
Leclerc, José,600917,TEX,FF,4-Seamer,0.0,0,284,38.9,64,0.226,0.377,0.334,24.2,14.1,11.3,0.234,0.431,0.354,40.9
Rogers, Taylor,573124,SF,SIFT,Sinker,1.8,5,287,40.0,64,0.224,0.276,0.265,11.1,31.3,23.3,0.216,0.284,0.263,60.5
Jackson, Andre,656578,PIT,FF,4-Seamer,0.7,2,252,42.4,64,0.263,0.421,0.355,19.2,18.8,17.4,0.242,0.426,0.319,47.8
Bassitt, Chris,605135,TOR,FF,4-Seamer,-2.3,-6,268,10.6,64,0.281,0.596,0.404,20.5,31.3,16.0,0.256,0.54,0.375,35.1
De Los Santos, Yerry,660787,PIT,SIFT,Sinker,1.6,4,244,61.5,64,0.167,0.241,0.278,12.3,17.2,18.3,0.195,0.331,0.288,31.1
Farmer, Buck,571656,CIN,CH,Changeup,-2.0,-5,236,24.3,64,0.255,0.491,0.375,31.0,20.3,18.8,0.225,0.439,0.341,33.3
Poche, Colin,621363,TB,SL,Slider,1.9,5,248,34.1,64,0.136,0.22,0.213,42.1,37.5,33.8,0.151,0.276,0.213,25.0
Hjelle, Sean,663546,SF,SIFT,Sinker,-4.3,-9,205,50.5,64,0.426,0.667,0.492,12.6,20.3,26.5,0.337,0.536,0.412,44.2
Moreta, Dauri,664294,PIT,FF,4-Seamer,-0.1,0,234,27.0,63,0.235,0.451,0.367,16.3,17.5,19.3,0.241,0.56,0.405,47.5
Hernandez, Jose,669796,PIT,FF,4-Seamer,-2.2,-5,235,33.7,63,0.313,0.646,0.473,13.7,14.3,17.3,0.287,0.58,0.431,43.9
Swanson, Erik,657024,TOR,FF,4-Seamer,0.5,2,313,34.4,63,0.245,0.434,0.348,25.2,20.6,14.9,0.202,0.336,0.297,39.0
Lange, Alex,656638,DET,SIFT,Sinker,0.0,0,262,28.8,63,0.188,0.333,0.338,12.5,11.1,21.9,0.28,0.428,0.395,52.4
Abbott, Andrew,671096,CIN,CH,Changeup,0.9,2,232,16.3,63,0.161,0.25,0.235,38.1,30.2,25.0,0.172,0.321,0.265,32.4
Leone, Dominic,608678,LAA,FF,4-Seamer,0.5,1,254,38.4,63,0.196,0.51,0.336,26.0,30.2,23.8,0.194,0.493,0.346,51.4
Davidson, Tucker,656353,KC,FF,4-Seamer,-1.8,-4,239,35.9,63,0.352,0.611,0.462,15.6,15.9,30.3,0.309,0.559,0.412,42.2
McClanahan, Shane,663556,TB,CUKC,Curveball,1.1,3,309,17.0,63,0.197,0.344,0.245,31.4,22.2,22.6,0.284,0.52,0.354,48.9
Wentz, Joey,666214,DET,CH,Changeup,1.7,4,258,16.9,63,0.15,0.25,0.225,29.3,15.9,11.2,0.222,0.362,0.273,20.0
Turnbull, Spencer,605513,DET,FF,4-Seamer,-0.8,-2,227,40.9,63,0.268,0.518,0.402,22.6,20.6,22.0,0.298,0.58,0.407,32.6
Manning, Matt,666159,DET,CUKC,Curveball,-0.6,-1,194,18.0,62,0.237,0.39,0.321,8.0,1.6,2.2,0.329,0.612,0.404,37.3
Williams, Devin,642207,MIL,FF,4-Seamer,1.3,4,321,40.3,62,0.17,0.283,0.267,42.7,41.9,29.9,0.191,0.35,0.296,48.1
Fulmer, Michael,605242,CHC,FF,4-Seamer,0.7,2,270,28.9,62,0.32,0.52,0.403,23.7,12.9,11.9,0.348,0.527,0.425,50.0
Leone, Dominic,608678,LAA,FC,Cutter,-0.4,-1,222,33.6,62,0.321,0.464,0.364,27.4,14.5,22.5,0.295,0.422,0.35,41.7
Bido, Osvaldo,674370,PIT,FF,4-Seamer,-2.3,-6,247,28.1,62,0.36,0.48,0.421,25.0,25.8,17.4,0.269,0.397,0.362,45.7
Olson, Reese,681857,DET,SIFT,Sinker,-0.3,-1,229,19.4,62,0.35,0.433,0.356,11.3,9.7,12.8,0.295,0.425,0.325,44.4
Fairbanks, Pete,664126,TB,SL,Slider,3.0,8,272,52.9,62,0.179,0.179,0.227,31.9,32.3,26.7,0.205,0.236,0.243,36.1
Alexander, Tyler,641302,DET,FC,Cutter,0.6,1,239,35.2,62,0.316,0.579,0.394,18.2,21.0,23.2,0.271,0.602,0.382,40.0
Greinke, Zack,425844,KC,CUKC,Curveball,-3.5,-9,244,13.9,62,0.404,0.789,0.523,17.8,14.5,16.4,0.315,0.617,0.409,36.7
Gray, Jon,592351,TEX,CH,Changeup,1.6,4,224,11.5,62,0.193,0.246,0.203,20.8,9.7,19.4,0.259,0.413,0.312,35.8
Adam, Jason,592094,TB,ST,Sweeper,2.0,5,268,29.9,62,0.073,0.145,0.172,38.6,38.7,23.5,0.157,0.292,0.26,12.9
Williams, Gavin,668909,CLE,SL,Slider,2.3,5,233,21.6,62,0.172,0.276,0.239,32.5,29.0,23.1,0.187,0.239,0.219,32.5
Chapman, Aroldis,547973,TEX,SIFT,Sinker,5.6,8,133,15.6,62,0.065,0.081,0.064,41.6,74.2,37.7,0.094,0.136,0.099,62.5
Fujinami, Shintaro,660261,BAL,FS,Splitter,-1.8,-4,237,20.4,62,0.214,0.411,0.295,42.0,37.1,23.7,0.215,0.362,0.28,55.9
Stratton, Chris,608717,TEX,SL,Slider,-2.2,-5,212,19.2,62,0.259,0.569,0.388,16.2,11.3,10.3,0.27,0.481,0.326,37.7
Holderman, Colin,670059,PIT,ST,Sweeper,2.0,5,236,31.0,62,0.153,0.22,0.188,37.6,53.2,25.4,0.108,0.186,0.154,30.8
Nelson, Ryne,669194,AZ,SL,Slider,-1.3,-3,227,11.1,62,0.217,0.45,0.293,25.0,19.4,13.0,0.2,0.331,0.259,26.5
Farmer, Buck,571656,CIN,SL,Slider,2.4,8,322,33.2,62,0.103,0.207,0.158,46.0,33.9,22.3,0.19,0.335,0.247,28.9
Morgan, Eli,669212,CLE,SL,Slider,1.1,2,237,25.9,62,0.183,0.283,0.25,33.9,24.2,21.4,0.219,0.345,0.256,28.9
Ferguson, Caleb,657571,LAD,FC,Cutter,-0.7,-2,270,30.9,62,0.246,0.386,0.321,24.2,27.4,19.5,0.223,0.287,0.26,27.5
Yarbrough, Ryan,642232,LAD,FC,Cutter,2.6,6,223,22.3,62,0.267,0.283,0.26,13.1,8.1,10.6,0.262,0.348,0.278,29.1
Velasquez, Vince,592826,PIT,FF,4-Seamer,-0.8,-2,270,41.5,61,0.314,0.51,0.41,22.2,18.0,12.8,0.327,0.582,0.437,52.5
Hentges, Sam,656529,CLE,FF,4-Seamer,1.6,4,221,35.0,61,0.296,0.444,0.378,18.8,16.4,22.2,0.309,0.484,0.381,65.9
Gibaut, Ian,664139,CIN,FC,Cutter,0.9,2,242,25.3,61,0.264,0.434,0.346,27.3,14.8,24.3,0.251,0.443,0.343,40.0
King, John,667463,STL,SIFT,Sinker,-0.7,-1,204,53.4,61,0.339,0.464,0.379,12.4,9.8,14.6,0.295,0.39,0.331,42.0
Brasier, Ryan,518489,LAD,FF,4-Seamer,-1.5,-4,287,39.6,61,0.296,0.5,0.403,22.5,23.0,14.1,0.279,0.487,0.37,52.5
Harris, Hogan,663687,OAK,FC,Cutter,-2.3,-5,210,18.9,61,0.345,0.534,0.394,16.5,9.8,14.3,0.336,0.542,0.393,46.2
Teheran, Julio,527054,MIL,FC,Cutter,0.0,0,271,28.9,61,0.232,0.393,0.317,22.1,19.7,22.6,0.284,0.485,0.359,34.1
Middleton, Keynan,641871,NYY,SL,Slider,-1.1,-3,248,30.5,61,0.302,0.434,0.384,35.5,24.6,19.2,0.233,0.382,0.32,31.6
Francis, Bowden,670102,TOR,FF,4-Seamer,1.9,4,197,50.3,61,0.211,0.456,0.295,14.7,21.3,20.0,0.23,0.509,0.344,51.1
May, Dustin,669160,LAD,SIFT,Sinker,3.6,9,245,33.3,61,0.161,0.25,0.22,12.5,13.1,21.1,0.234,0.339,0.285,43.8
Domínguez, Seranthony,622554,PHI,FF,4-Seamer,-0.8,-2,233,36.1,61,0.25,0.442,0.355,33.3,23.0,17.1,0.258,0.408,0.346,18.4
Nola, Aaron,605400,PHI,FC,Cutter,-0.2,0,212,8.1,61,0.233,0.5,0.313,30.8,16.4,15.2,0.26,0.442,0.306,32.0
Milner, Hoby,571948,MIL,CUKC,Curveball,1.7,5,280,33.7,61,0.161,0.25,0.231,21.4,26.2,19.0,0.152,0.243,0.224,37.5
Bard, Daniel,453268,COL,SIFT,Sinker,1.3,4,279,34.7,61,0.167,0.188,0.273,13.9,16.4,20.8,0.218,0.273,0.318,28.9
Shuster, Jared,694363,ATL,SL,Slider,1.6,4,269,33.3,61,0.193,0.263,0.22,29.7,16.4,14.7,0.221,0.378,0.279,37.5
Honeywell, Brent,641703,CWS,CH,Changeup,-2.7,-7,250,26.5,61,0.293,0.552,0.384,21.1,19.7,18.8,0.278,0.51,0.346,55.3
Brigham, Jeff,656257,NYM,ST,Sweeper,1.6,4,226,42.9,61,0.127,0.327,0.238,31.1,27.9,21.0,0.163,0.32,0.253,21.1
Graveman, Kendall,608665,HOU,SL,Slider,-0.1,0,260,27.6,61,0.208,0.415,0.323,38.3,39.3,26.1,0.165,0.368,0.284,33.3
Stephan, Trevor,663986,CLE,SL,Slider,-0.3,-1,238,26.4,61,0.291,0.418,0.334,28.0,14.8,18.4,0.295,0.464,0.364,38.3
