"last_name, first_name","player_id","year","p_formatted_ip","pa","k_percent","bb_percent","woba","xwoba","hard_hit_percent","avg_best_speed","avg_hyper_speed","z_swing_miss_percent","oz_swing_percent","whiff_percent","swing_percent"
"Honeywell Jr., Brent","641703","2023","52.1","235",19.1,10.2,".347",".362",47.8,"80.587708125","95.2103195",16.6,24.8,24,46.8
"Hudson, Dakota","641712","2023","81.1","354",12.7,9.6,".350",".369",45.4,"79.314918806","95.239867537",12.1,24.6,20.2,47.1
"Jiménez, Joe","641729","2023","56.1","238",30.7,5.9,".302",".301",45,"80.989682568","95.213340748",24.3,28.2,32.2,51.1
"Keller, Brad","641745","2023","45.1","211",14.7,21.3,".364",".361",36.4,"79.633097273","93.496134167",11.8,20.3,22.8,37.5
"Kuhl, Chad","641771","2023","38.1","187",16.6,15,".412",".430",50.4,"81.778122742","95.868107903",18.2,20.4,26.6,41
"Lauer, Eric","641778","2023","46.2","211",20.4,11.4,".411",".405",45.1,"82.100517639","95.026071875",18.2,25.6,22,46.9
"Littell, Zack","641793","2023","90.0","379",19.5,3.2,".308",".317",41.9,"79.017141259","94.340082281",13.6,31.6,21,53.4
"Mayza, Tim","641835","2023","53.1","215",24.7,7,".279",".285",39.5,"74.285697361","94.271990556",15.7,28.2,22.3,43.8
"Middleton, Keynan","641871","2023","50.2","212",30.2,10.8,".296",".298",31.5,"73.043808361","92.84698281",24.4,33.1,36,51.6
"Ober, Bailey","641927","2023","144.1","577",25.3,5,".294",".295",35.7,"77.740159286","93.490782916",22.8,33.5,28.7,53.1
"Pagán, Emilio","641941","2023","69.1","273",23.8,7.7,".241",".296",45.2,"81.320294565","94.544762228",20.1,29.4,24.4,54.6
"Saucedo, Tayler","642048","2023","47.2","207",20.8,11.1,".298",".314",31.9,"74.207399231","92.829145271",18.5,33.3,29.6,45.8
"Speier, Gabe","642100","2023","54.2","216",29.6,5.1,".278",".290",42,"76.446845882","94.689236667",17.6,39.7,30,52.8
"Williams, Devin","642207","2023","58.2","231",37.7,12.1,".214",".254",29.6,"74.738557895","92.523990965",31.2,32.5,41.1,46.9
"Yarbrough, Ryan","642232","2023","89.2","376",17.8,3.5,".317",".322",29.2,"73.244842394","92.76774338",17.1,33.7,22.8,51.5
"Soto, Gregory","642397","2023","60.1","250",26,8.8,".274",".260",34.8,"75.982967722","93.412218924",24.5,30.5,34,48.1
"Barria, Jaime","642545","2023","82.1","362",17.1,8.3,".357",".353",34,"76.306750597","93.493041124",17.2,26.4,22.9,48.5
"Peralta, Freddy","642547","2023","165.2","680",30.9,7.9,".291",".284",37.7,"75.952795517","93.704981926",24.2,28.8,33.6,47.8
"Bautista, Félix","642585","2023","61.0","237",46.4,11,".218",".224",34.3,"78.80514625","93.278068125",35.4,32.6,44.3,51.2
"Jax, Griffin","643377","2023","65.1","274",24.8,6.9,".283",".263",33.3,"75.185339111","93.195495722",17.1,31.4,26.6,48.1
"Leiter Jr., Mark","643410","2023","64.1","269",28.6,8.9,".293",".310",39.4,"76.14347975","94.247950314",20.1,27.7,32.1,44.3
"Pruitt, Austin","643493","2023","48.1","197",15.2,6.6,".288",".309",30.7,"76.404855526","92.834872105",13.2,30.9,20.4,48.6
"Rogers, Tyler","643511","2023","74.0","309",19.4,6.1,".284",".257",27.6,"71.871971892","92.516102127",19.5,29.2,22.4,51.2
"Alcantara, Sandy","645261","2023","184.2","762",19.8,6.3,".301",".320",40.6,"77.348736884","94.275894674",19,34.8,25.2,54.2
"Abreu, Bryan","650556","2023","72.0","287",34.8,10.8,".255",".279",34,"80.589149605","93.964533377",26.7,27.2,39.8,44.8
"King, Michael","650633","2023","104.2","431",29.5,7.4,".281",".289",33.3,"75.062077803","93.303324394",16.8,28.5,29.4,42.5
"Civale, Aaron","650644","2023","122.1","504",23,6.5,".288",".297",36.4,"78.321917907","94.02557481",15.3,30.3,22.7,46.9
"Cabrera, Génesis","650893","2023","55.2","239",24.3,10,".311",".315",47.7,"81.502514416","95.192340519",22.3,30.3,29.8,49.7
"Sánchez, Cristopher","650911","2023","99.1","396",24.2,4,".296",".299",40.2,"76.691795396","94.726978195",14.3,34.8,26.4,48.2
"Abreu, Albert","656061","2023","59.0","268",22.8,13.1,".332",".329",41.8,"78.352102683","94.046799387",18.5,23.1,26,42
"Beeks, Jalen","656222","2023","42.1","192",24.5,10.9,".317",".294",35,"77.9836","93.43205",21.3,27,31,46.4
"Bielak, Brandon","656232","2023","80.0","353",17.6,10.2,".357",".354",48.4,"79.612117317","95.15938249",15.9,26.8,23.7,45
"Bird, Jake","656234","2023","89.1","381",20.2,7.1,".320",".325",43.7,"78.730692222","94.68471237",14,22.7,21.1,45.6
"Brigham, Jeff","656257","2023","37.2","160",26.3,11.3,".317",".330",34.7,"80.272843191","94.070005851",22.4,23.8,27.9,45.3
"Burke, Brock","656271","2023","59.2","250",20.8,3.6,".322",".317",40.1,"79.300694565","94.280314457",17.4,30.3,22.2,56.6
"Canning, Griffin","656288","2023","127.0","536",25.9,6.7,".315",".309",44.2,"81.182281765","94.781038053",17.5,29,29.1,48.4
"Cease, Dylan","656302","2023","177.0","784",27.3,10.1,".321",".313",41.6,"79.788605816","94.355014456",18.7,28.2,31,46.3
"Davidson, Tucker","656353","2023","51.1","236",19.5,8.1,".364",".346",34.3,"77.368361463","93.846414233",16,29.3,23.9,46.4
"Faedo, Alex","656412","2023","64.2","262",22.1,7.6,".287",".302",33.9,"77.972881099","93.849851923",14.5,28.2,23.5,47.7
"Flaherty, Jack","656427","2023","144.1","650",22.8,10.2,".356",".343",38.3,"76.595665118","93.759440071",18.8,25.3,26.6,44
"Ginkel, Kevin","656464","2023","65.1","255",27.5,9.4,".246",".274",37.1,"76.81440675","93.68903327",17.6,29.2,31.2,46.8
"Hentges, Sam","656529","2023","52.1","223",25.1,8.1,".292",".313",49,"81.514860676","95.57236527",14.3,26.5,27.4,45
"Hoffman, Jeff","656546","2023","52.1","208",33.2,9.1,".226",".247",30.5,"78.079868966","93.127529652",21.9,34,34.6,51.2
"Houck, Tanner","656557","2023","106.0","463",21.4,8.9,".323",".316",43.8,"79.839613481","94.678429651",18.6,29.3,28.7,47.3
"Jackson, Andre","656578","2023","61.1","257",22.2,8.6,".310",".352",44.3,"81.077767159","94.835657841",20.4,25.8,24.4,48.3
"Keller, Mitch","656605","2023","194.1","825",25.5,6.7,".310",".315",35.6,"75.953749524","93.735176239",18.1,27.1,23.2,47.8
"Kopech, Michael","656629","2023","129.1","591",22.7,15.4,".363",".363",42.4,"79.995233636","94.720039517",20,24.6,26.9,42.1
"Lange, Alex","656638","2023","66.0","288",27.4,15.6,".294",".305",36.3,"77.063817051","94.166499103",19.8,31.7,39.1,41
"Megill, Tylor","656731","2023","126.1","567",18.5,10.2,".350",".365",42.6,"78.869756548","94.663499746",16.6,23.6,23.3,44.9
"Montgomery, Jordan","656756","2023","188.2","777",21.4,6.2,".298",".308",37.9,"77.154947138","93.903178297",17.7,30,25.9,47.6
"Peterson, David","656849","2023","111.0","492",26,10.2,".357",".340",44.5,"78.230617763","95.247518383",18.9,29.3,29.2,45.9
"Rasmussen, Drew","656876","2023","44.2","177",26.6,6.2,".253",".265",32.2,"76.58317931","92.998889741",11.2,31.9,23.7,50.1
"Scott, Tanner","656945","2023","78.0","307",33.9,7.8,".236",".246",26.3,"73.512373721","92.600342515",25.5,35.3,36.1,51.2
"Steele, Justin","657006","2023","173.1","716",24.6,5,".291",".290",36.6,"76.614522327","93.56474102",15.7,31.9,23.8,52.9
"Swanson, Erik","657024","2023","66.2","262",28.6,8,".280",".271",40.4,"78.590354756","94.143308232",26.7,33.3,32.6,50.4
"Toussaint, Touki","657053","2023","87.0","384",22.1,14.8,".317",".352",39.6,"78.377955","94.19691645",14.3,25.2,25.2,40.1
"Webb, Jacob","657097","2023","53.2","232",24.6,12.9,".294",".302",39.7,"77.57997","93.502877214",28.1,33.1,32.2,51.2
"Wright, Kyle","657140","2023","31.0","155",21.9,11,".382",".352",46,"80.598265102","95.447128367",12.7,30.3,22.8,47.3
"Merryweather, Julian","657240","2023","72.0","303",32.3,11.9,".291",".298",40.5,"78.820764512","94.791822866",21.1,30,35.1,47.3
"Strzelecki, Peter","657265","2023","37.0","163",22.7,7.4,".303",".320",36.8,"79.79585","93.35481381",22,26.5,26.6,45.5
"Webb, Logan","657277","2023","216.0","850",22.8,3.6,".283",".295",46,"79.69594423","95.252167361",11.1,32.5,20.7,47.4
"Schmidt, Clarke","657376","2023","159.0","694",21.5,6.6,".334",".320",41,"77.79197595","94.39970499",12.8,29.7,22.6,47.1
"Baumann, Mike","657508","2023","64.2","273",22.3,12.1,".303",".352",45.8,"81.36503875","95.141209143",16.8,27.5,25,48.3
"Bernardino, Brennan","657514","2023","50.2","216",26.9,8.3,".313",".311",32.8,"77.912866119","94.22936218",18,18.5,24.7,40.7
"Ferguson, Caleb","657571","2023","60.1","270",25.9,8.5,".321",".303",39.1,"78.899408313","94.030250667",17.8,28.6,26.1,49.2
"Hill, Tim","657612","2023","44.1","202",12.9,6.9,".390",".342",44.2,"78.493449079","95.204223377",11.2,30.1,15,50.1
"Ryan, Joe","657746","2023","161.2","672",29.3,5.1,".316",".291",41.6,"79.798987488","94.412337442",22.9,32.9,26.8,55.1
"Seabold, Connor","657756","2023","87.1","408",16.4,6.9,".393",".345",40.5,"78.167385563","94.395988079",16.3,23.5,21.5,50.3
"Avila, Pedro","658648","2023","50.1","220",24.5,11.4,".304",".310",41.9,"76.27409803","94.493011298",20,27.9,28.9,45.7
"Fujinami, Shintaro","660261","2023","79.0","357",23.2,12.6,".332",".335",44.6,"79.712802523","94.937518281",25.5,23,30.1,45.4
"Ohtani, Shohei","660271","2023","132.0","531",31.5,10.4,".277",".302",35,"73.9743325","93.442735912",22.4,25.7,30.8,46.7
"Suarez, José","660761","2023","33.2","165",17,12.1,".421",".369",39.7,"77.648675614","93.966659027",24,26.3,28.5,48.1
"Graterol, Brusdar","660813","2023","67.1","257",18.7,4.7,".245",".272",32.5,"75.801982737","93.158832328",10.8,30.7,16.3,50.7
"De Los Santos, Enyel","660853","2023","65.2","262",23.7,9.5,".282",".315",33.3,"78.162220581","93.744391871",17,27.7,27.4,49.7
"Martinez, Adrián","661309","2023","55.0","241",19.5,7.9,".341",".352",37.6,"77.21628","94.169164588",15,26.6,23.1,45.5
"Duran, Jhoan","661395","2023","62.1","255",32.9,9.8,".271",".251",38,"77.74989913","94.47050942",25.7,30.1,35.2,51.4
"Clase, Emmanuel","661403","2023","72.2","302",21.2,5.3,".265",".271",37.6,"77.813478692","93.632457477",17.3,30.8,27.4,53.4
"Llovera, Mauricio","661440","2023","35.0","160",18.1,9.4,".312",".339",41.1,"78.890293571","94.360238018",14.1,21.6,17.3,42.8
"Martinez, Seth","661527","2023","43.0","195",23.1,9.7,".345",".354",45.6,"78.59309459","95.292387705",16.4,26.7,25.4,45.8
"Muñoz, Andrés","662253","2023","49.0","211",31.8,10.4,".279",".268",35.9,"76.950256271","94.025287863",29.3,32.2,39.4,48
"Waldron, Matt","663362","2023","41.1","173",17.9,6.9,".328",".325",38.5,"74.942241077","93.199644231",15.8,25.8,18.9,47.8
"Feltner, Ryan","663372","2023","43.1","201",18.9,13.9,".331",".330",29.3,"74.102836364","93.03714053",15.4,24.9,21.5,44.3
"McClanahan, Shane","663556","2023","115.0","469",25.8,8.7,".295",".313",42.3,"78.377342105","94.790624079",23.9,32.2,33.4,51.2
"Moran, Jovani","663558","2023","42.1","184",26.1,14.7,".307",".297",27.5,"74.957443269","92.705976923",27.8,22.8,37,42.1
"Falter, Bailey","663559","2023","80.2","347",17.3,5.8,".354",".339",39.3,"78.959150153","94.357570992",11.8,29.2,18.3,50.6
"Lambert, Peter","663567","2023","87.1","375",18.9,7.5,".367",".354",45.8,"80.886906324","94.866375646",15.7,25.4,21.6,47.5
"Irvin, Jake","663623","2023","121.0","530",18.7,10.2,".335",".345",39.6,"80.193214837","94.671824251",12.6,22.6,17.8,43.7
"Ward, Thaddeus","663658","2023","35.1","160",18.8,17.5,".347",".356",37,"78.8910772","94.191185455",17.7,21.3,23.2,38.6
"Harris, Hogan","663687","2023","63.0","284",19.7,9.9,".352",".345",44.9,"79.321777938","94.822451503",19.6,21.4,23.1,46
"Lynch IV, Daniel","663738","2023","52.1","223",15.2,7.2,".312",".340",32,"78.199267412","93.192133964",15.1,29.2,24.6,48.8
"Woodford, Jake","663765","2023","47.2","222",13.1,9.9,".404",".394",49.4,"82.348462048","95.586837108",13.4,17.5,15.8,41.7
"Hoeing, Bryan","663773","2023","70.2","304",17.4,8.2,".347",".350",44.2,"80.389107658","94.647689009",13.4,27.4,21.9,43.8
"Sandoval, Patrick","663776","2023","144.2","652",19.6,11.3,".318",".333",35.1,"76.334476941","93.456079153",18.7,29.1,27.7,46.6
"Hicks, Jordan","663855","2023","65.2","285",28.4,11.2,".296",".283",35.7,"73.765856747","93.860384157",18.3,28.2,28.2,41.4
"Pearson, Nate","663878","2023","42.2","182",23.6,9.9,".310",".305",47.5,"82.045290678","95.317051864",17.4,20.2,26.4,43.1
"Singer, Brady","663903","2023","159.2","702",18.9,7,".346",".340",48.6,"80.379261107","95.275444743",12.2,26.4,22.7,45.6
"Beck, Tristan","663941","2023","85.0","354",19.2,5.9,".298",".298",35.7,"77.489580916","93.428860725",16.4,28.9,23.6,49.2
"Holton, Tyler","663947","2023","85.1","324",22.8,5.6,".234",".290",32.5,"73.903434298","93.193423684",18.4,31.8,26.1,49.3
"Stephan, Trevor","663986","2023","68.2","294",25.5,8.8,".311",".327",38.3,"78.125946022","94.214192162",23.2,29.9,30.6,49.9
"Gonsolin, Tony","664062","2023","103.0","435",18.9,9.2,".312",".366",41.8,"80.064225855","94.496690495",12.9,30.4,21.5,49.4
"Fairbanks, Pete","664126","2023","45.1","184",37,10.9,".240",".252",35.9,"71.983792444","93.760373889",25,28.2,30.7,46.6
"Gibaut, Ian","664139","2023","75.2","318",21.7,8.8,".298",".299",31.9,"75.758066449","92.92461385",19.8,32.1,25.5,51.7
"Lucchesi, Joey","664192","2023","46.2","195",16.4,8.7,".316",".354",38.2,"76.992813286","94.404763813",11.7,26.5,17.4,43.8
"Clarke, Taylor","664199","2023","59.0","266",24.4,9,".376",".344",41.6,"78.229226977","94.730639942",18.8,34.9,27.6,50.3
"Maton III, Phil","664208","2023","66.0","274",27,9.1,".284",".275",23.5,"73.633544146","91.74159908",24.3,30.2,32.9,50
"Valdez, Framber","664285","2023","198.0","808",24.8,7.1,".287",".320",45.6,"81.844590865","95.101299868",13.7,29,26.7,47.2
"Moreta, Dauri","664294","2023","58.0","239",31.8,10,".267",".270",33.1,"75.08028194","93.171127836",24.7,23.9,33.6,44.5
"Javier, Cristian","664299","2023","162.0","687",23.1,9,".317",".323",38.3,"78.877175219","93.876231451",19.7,29.3,27.1,48
"Urquidy, José","664353","2023","63.0","275",16.4,9.1,".340",".332",34,"75.045406667","93.081307833",20.1,33.3,25,51.4
"Díaz, Alexis","664747","2023","67.1","286",30.1,12.6,".279",".286",41.6,"79.712143514","94.261263986",26.2,27.8,34.8,47
"Lawrence, Justin","664875","2023","75.0","326",23.9,11,".303",".299",39,"79.216335051","94.027269747",15.4,24.8,24.1,41.7
"Kremer, Dean","665152","2023","172.2","735",21.4,7.5,".317",".339",40.3,"79.052297752","94.393783895",18.5,26.3,24,47.7
"Medina, Luis","665622","2023","109.2","495",21.4,11.5,".343",".335",41,"78.648992375","94.171801406",15.6,26.4,24.5,46.1
"Peguero, Elvis","665625","2023","61.1","252",21.4,10.3,".280",".301",38.1,"78.13722869","94.042018452",17.7,34.2,31.1,46.5
"Cabrera, Edward","665795","2023","99.2","434",27.2,15.2,".315",".300",35.4,"76.188126311","93.597034733",17.1,30.5,30.9,43.1
"Assad, Javier","665871","2023","109.1","449",20.9,9.1,".303",".330",41.2,"74.988090325","94.258846091",13.6,23.1,20.7,42.9
"Garrett, Braxton","666129","2023","159.2","659",23.7,4.4,".307",".328",45.1,"78.937398913","95.013758957",13.6,31.2,25.3,47.2
"Ragans, Cole","666142","2023","96.0","392",28.8,10.5,".266",".283",36.9,"77.096364224","93.330060519",23.4,28.4,30.9,49.4
"Kauffmann, Karl","666154","2023","35.0","158",10.1,10.1,".384",".398",49.2,"85.298930164","95.724048099",11,26.4,17.2,45
"Lodolo, Nick","666157","2023","34.1","166",28.3,6,".426",".336",40.2,"80.3363972","95.3382382",16.7,32.3,30.4,46.9
"Manning, Matt","666159","2023","78.0","316",15.8,6.6,".281",".355",43.9,"81.289962185","94.692669244",16.2,22.5,18.8,46.8
"Thompson, Mason","666168","2023","54.0","240",18.3,9.2,".345",".330",35.9,"73.971674167","93.643920595",13.2,25.7,21.6,43.9
"Luzardo, Jesús","666200","2023","178.2","741",28.1,7.4,".307",".307",40,"78.474338846","94.421479593",19.7,31.3,31.4,48.6
"Manoah, Alek","666201","2023","87.1","415",19,14.2,".370",".372",44.8,"78.083411053","94.912594528",15.1,26,21.8,45.4
"Muller, Kyle","666205","2023","77.0","372",15.1,10.5,".417",".402",49.6,"81.514482868","95.88538107",13.5,24.1,21,48.4
"Wentz, Joey","666214","2023","105.2","492",19.9,9.6,".380",".363",41.5,"78.993358439","94.633444798",17.2,25.4,25.2,47.8
"Soriano, George","666277","2023","52.0","228",22.8,10.1,".308",".326",38.5,"79.743508649","94.351616395",18.8,25.7,28.8,44.5
"Brash, Matt","666374","2023","70.2","308",34.7,9.4,".292",".280",34.3,"77.214648072","93.573118788",24.1,29.2,38.1,44.5
"Santos, Gregory","666619","2023","66.1","289",22.8,5.9,".283",".276",34.8,"79.5073986","93.27311196",18.4,33.5,30,49.4
"Brito, Jhony","666745","2023","90.1","372",19.4,7.5,".318",".327",36.9,"78.143114242","93.652918669",17.8,29.5,21.5,48.2
"Doval, Camilo","666808","2023","67.2","281",31,9.3,".262",".265",41.3,"77.396166456","94.413793228",24.3,29.4,33.3,47.8
"Cano, Yennier","666974","2023","72.2","283",23,4.6,".261",".281",38.1,"76.374853232","94.291122792",17,32.3,25.5,50.4
"King, John","667463","2023","37.1","157",12.7,6.4,".327",".324",37,"76.298082581","93.704773306",15.8,31.5,21.5,49.5
"Soriano, José","667755","2023","42.0","185",30.3,12.4,".303",".310",44.8,"83.003424792","95.226782632",18.1,30.8,36.2,42.9
"Erceg, Lucas","668674","2023","55.0","251",27.1,14.3,".328",".297",33.3,"74.335598451","92.859649858",20.7,23.2,28.4,41.5
"Gallen, Zac","668678","2023","210.0","846",26,5.6,".289",".314",46.2,"82.024994196","95.003873538",14.7,30,26.3,47.2
"Thompson, Zack","668868","2023","66.1","287",25.1,8.7,".329",".329",43.6,"79.987046087","94.692869126",15.8,26.8,23.7,43.8
"Greene, Hunter","668881","2023","112.0","498",30.5,9.6,".349",".302",44.1,"79.486794615","94.826537544",22.6,29.4,30.6,49.2
"Williams, Gavin","668909","2023","82.0","345",23.5,10.7,".299",".316",38.6,"76.800011518","93.71581704",23.1,26.6,27.8,47.5
"Ashcraft, Graham","668933","2023","145.2","624",17.8,8.3,".339",".340",38.9,"76.720419821","94.143819215",13.4,27.3,22.1,48.2
"Hollowell, Gavin","668970","2023","33.2","154",20.8,11.7,".360",".354",35.7,"74.819953265","93.405662165",23.2,26.9,25.5,46.2
"Gore, MacKenzie","669022","2023","136.1","582",25.9,9.8,".339",".347",43.7,"78.41922712","94.967012446",19.1,29.3,27.9,48.5
"Wilson, Bryse","669060","2023","76.2","314",19.4,7,".281",".308",35.8,"78.110094018","93.617053973",12.4,26.7,18.5,48.7
"May, Dustin","669160","2023","48.0","187",18.2,8.6,".229",".286",40,"78.713021176","93.811450593",13.8,25.9,15.8,47.3
"Nelson, Ryne","669194","2023","144.0","619",15.5,7.4,".357",".349",42.7,"80.703908814","94.897921525",15.2,25.1,20.3,49.8
"Burnes, Corbin","669203","2023","193.2","784",25.5,8.4,".266",".285",32.4,"74.856549488","92.974631594",17.9,30,28.7,46.3
"Morgan, Eli","669212","2023","67.1","299",25.1,8,".322",".307",32.3,"73.543223673","93.211532347",19.1,33.8,28.2,51.7
"Gilbert, Logan","669302","2023","190.2","770",24.5,4.7,".290",".297",44.6,"80.44648539","94.746169145",18.1,29.8,26.3,52.2
"Wells, Tyler","669330","2023","118.2","470",24.9,7.2,".286",".307",38.7,"77.869539808","94.191887404",19.2,28.4,26.3,47.2
"Skubal, Tarik","669373","2023","80.1","310",32.9,4.5,".238",".236",40.3,"76.823271277","94.322965106",23.1,33.5,31.3,53
"Mlodzinski, Carmen","669387","2023","36.0","152",22.4,11.8,".279",".308",41.4,"77.2524072","94.159690808",15.9,23.5,21.4,45.4
"Lambert, Jimmy","669424","2023","37.2","172",23.8,11.6,".385",".362",46.4,"79.735016296","95.85720963",17.4,24.2,27.1,45.2
"Englert, Mason","669438","2023","56.0","253",16.2,6.7,".368",".383",44.6,"81.579043298","95.155365508",15.4,27.5,23.6,51.3
"Bieber, Shane","669456","2023","128.0","533",20.1,6.4,".307",".336",47.8,"81.658119741","95.361877073",11.5,29,24.2,46.1
"Nelson, Kyle","669459","2023","56.0","239",28,5.9,".339",".299",39.5,"79.423240658","94.139193179",17.5,34.7,30.4,52.5
"Liberatore, Matthew","669461","2023","61.2","275",16.7,9.1,".341",".369",42.7,"79.495381616","94.74873697",11,23.9,18.7,44.9
"Pallante, Andre","669467","2023","68.0","302",14.2,9.9,".341",".314",41.6,"77.543855714","94.411945179",10.7,21.9,18.2,45.3
"Long, Sam","669674","2023","45.0","199",16.1,10.6,".341",".339",37.9,"79.424599444","93.568113566",14.9,29.9,20.1,48.2
"Murphy, Chris","669684","2023","47.2","212",23.1,8,".321",".295",33.1,"76.340273662","92.992926809",16.4,26.6,22.4,47.8
"Wesneski, Hayden","669713","2023","89.1","379",21.9,8.4,".330",".348",38.1,"77.298453594","94.21268251",16.7,27.1,22.7,44.6
"Hernandez, Jose","669796","2023","50.2","223",27.8,9.9,".329",".313",34.8,"78.063585294","94.337749185",20,27,29.3,45.6
"Blanco, Ronel","669854","2023","52.0","226",23,12.4,".352",".345",34.7,"77.820547778","93.64306021",23,29.1,33,51.2
"Kirby, George","669923","2023","190.2","757",22.7,2.5,".284",".305",40.9,"78.350455269","94.249794794",17.2,32.9,22.9,54.5
"Scholtens, Jesse","669947","2023","85.0","377",15.4,8,".349",".339",37.6,"79.284771608","93.694755594",14.4,26.2,20.8,45.2
"Holderman, Colin","670059","2023","56.0","240",24.2,8.3,".299",".294",43.1,"77.63394275","94.453290189",15.3,25.7,23.2,47.7
"Schreiber, John","670167","2023","46.2","204",26,12.3,".324",".313",39.3,"78.359269661","94.188102966",19.8,26.1,24.5,44.2
"Winckowski, Josh","670174","2023","84.1","367",22.3,8.4,".319",".302",41,"79.12233576","93.985863",17.5,29.7,26.2,49.4
"Bednar, David","670280","2023","67.1","277",28.9,7.6,".259",".262",40.5,"76.900823176","93.665319353",25.6,34.5,32.8,54.1
"Oviedo, Johan","670912","2023","177.2","781",20.2,10.6,".319",".329",40.2,"77.184773602","94.173687869",16.1,24.7,26,46.5
"Richards, Trevor","670950","2023","72.2","315",33.3,11.1,".318",".292",37.6,"77.59265093","93.89933936",24.1,37.5,36.8,47.6
"Ramírez, Yohan","670990","2023","38.1","176",19.9,9.7,".335",".317",31.9,"76.120490175","92.872536549",12.8,23.5,20.6,40.2
"Abbott, Andrew","671096","2023","109.1","459",26.1,9.6,".320",".306",42.5,"82.090583241","94.483927172",17.9,27.3,25.5,46.8
"Allen, Logan","671106","2023","125.1","537",22.2,8.9,".326",".323",39.1,"77.882028571","94.245612837",16.1,28.4,24,47.7
"Foley, Jason","671345","2023","69.0","276",19.9,5.4,".275",".299",42,"75.64732049","94.552937143",11.9,32.8,17.9,48.4
"Bradley, Taj","671737","2023","104.2","460",28,8.5,".344",".325",46.4,"80.567778552","95.264802586",19.6,27.2,24.9,50.7
"Detmers, Reid","672282","2023","148.2","644",26.1,9.3,".321",".327",41.4,"79.273350299","94.457081521",20.1,27.6,27.1,48.8
"Pérez, Cionel","672335","2023","53.1","247",17.8,10.9,".311",".301",41.9,"77.698215952","94.507534048",12.7,27.6,19.8,46.2
"Hernández, Carlos","672578","2023","70.0","301",25.6,10.6,".319",".332",44.5,"80.354731579","94.334811799",22.5,30,30.2,51.8
"Zerpa, Angel","672582","2023","42.2","182",19.8,4.4,".335",".321",45.5,"79.838697727","94.965371527",13.5,25.1,19.9,49.6
"Contreras, Roansy","672710","2023","68.1","302",18.2,10.6,".357",".355",44.9,"79.771273396","94.964421934",16.4,29,26.5,47
"Adon, Joan","672851","2023","51.2","240",20,10,".361",".358",48.5,"80.30577061","95.621818282",15.3,29,21.8,47.6
"Senga, Kodai","673540","2023","166.1","694",29.1,11.1,".282",".304",40.6,"77.901311034","94.284814148",17.5,27.4,29.7,45.2
"Bradford, Cody","674003","2023","56.0","234",21.8,5.1,".333",".323",43.5,"80.275544643","95.10417494",16.9,29.2,22.1,48.9
"Henry, Tommy","674072","2023","89.0","381",16.8,9.2,".324",".319",32.4,"77.311010942","93.325474819",15.4,30.8,22.3,48.7
"Bido, Osvaldo","674370","2023","50.2","236",20.3,8.9,".326",".332",37.1,"76.658021646","93.273107134",16.7,27.3,22.7,45
"Curry, Xzavion","675540","2023","95.0","404",16.6,7.4,".326",".339",45.2,"82.894754671","94.836293069",17.1,24.2,20.8,48.9
"Grove, Michael","675627","2023","69.0","302",24.2,6.3,".363",".341",42,"78.955299231","94.87688744",14.9,31.5,27.2,49.5
"Strider, Spencer","675911","2023","186.2","763",36.8,7.6,".279",".273",36.1,"77.7258957","93.784333768",26.5,34.3,38.6,53
"Karinchak, James","675916","2023","39.0","171",30.4,16.4,".300",".327",38.6,"81.019822273","94.233027816",19.5,26.9,29.8,40.8
"Buttó, José","676130","2023","42.0","179",21.2,12.8,".281",".306",44.1,"79.256981724","94.803524224",22.1,25.5,28.8,45.4
"Walker, Ryan","676254","2023","61.1","263",29.7,9.1,".328",".272",26.4,"73.980325696","92.207661401",22.6,32.4,32,45.5
"Abbott, Cory","676265","2023","39.1","184",21.7,10.9,".388",".347",43.3,"81.589711667","94.563149916",14.6,27.5,26.1,47.9
"Miller, Bobby","676272","2023","124.1","505",23.6,6.3,".283",".286",37.6,"77.304123023","93.812180058",19.6,28.6,26.7,48.2
"Bibee, Tanner","676440","2023","142.0","585",24.1,7.7,".285",".297",38.1,"78.01009352","94.070533376",19.9,27.4,26.3,47.2
"Whitlock, Garrett","676477","2023","71.2","304",23.7,4.3,".350",".329",42.6,"79.252217963","94.714280791",17.5,32.3,28.1,51.2
"Fleming, Josh","676596","2023","51.2","221",11.3,8.6,".342",".352",48.6,"79.822975568","95.259881136",10.8,27.5,17.6,46.4
"Sears, JP","676664","2023","172.1","735",21.9,7.2,".335",".330",38.4,"77.25363428","94.084952044",20.2,29.4,24.7,51
"Cosgrove, Tom","676680","2023","51.1","205",21.5,9.3,".238",".254",25.5,"71.686643731","92.164938872",19.5,23.2,24.9,46.1
"Vest, Will","676684","2023","48.1","199",28.1,6.5,".259",".275",45,"80.106366923","94.698587132",18.8,33.5,24.3,47.6
"Crawford, Kutter","676710","2023","129.1","527",25.6,6.8,".290",".280",35.3,"76.355210455","93.712169573",21.4,31.9,26.8,52.4
"Marinaccio, Ron","676760","2023","47.1","205",27.3,13.2,".315",".321",36.8,"76.607989818","94.551514909",25.2,30.8,28.2,46.8
"Winn, Keaton","676775","2023","42.1","172",20.3,4.7,".304",".319",48,"83.099068167","95.599386807",24.9,32.2,30.7,52.7
"Nardi, Andrew","677053","2023","57.1","237",30.8,8.9,".289",".259",27.3,"72.239223971","92.483975074",19.5,32.2,28.5,50.6
