PlayerId,Name,Team,G,PA,AB,H,HR,R,RBI,SB,CS,AVG,OBP,SLG,OPS,BB%,K%,wOBA,ISO,BABIP,wRC,wRAA,wRC+,WAR
17128,Ramón Laureano,CLE,116,493,439,57,15,59,55,13,4,0.231,0.31,0.398,0.708,0.079,0.271,0.31,0.166,0.295,77.1,-3.6,97.7,1.4
33189,Nolan Schanuel,LAA,115,488,415,58,12,67,50,2,1,0.261,0.366,0.404,0.77,0.128,0.167,0.34,0.142,0.298,91.7,8.9,115.0,1.5
sa3014474,Colt Keith,DET,118,496,449,59,15,58,61,3,1,0.257,0.32,0.427,0.747,0.081,0.226,0.322,0.17,0.308,82.9,1.5,103.9,1.6
15161,Mitch Garver,SEA,114,474,411,51,21,58,63,1,0,0.235,0.329,0.436,0.765,0.114,0.26,0.331,0.201,0.279,88.8,5.0,115.0,1.5
17027,Alex Verdugo,NYY,119,510,463,64,13,64,55,4,2,0.267,0.326,0.416,0.742,0.076,0.155,0.321,0.149,0.295,83.6,1.2,103.9,1.5
26197,Andrew Vaughn,CHW,144,614,556,78,23,72,79,1,1,0.262,0.322,0.446,0.769,0.068,0.194,0.331,0.185,0.292,95.2,6.5,109.1,1.4
19859,René Pinto,TBR,107,396,371,44,15,41,49,2,1,0.227,0.269,0.401,0.67,0.047,0.323,0.287,0.174,0.302,60.0,-10.2,82.0,1.4
14221,Jorge Soler,SFG,137,590,513,65,30,75,83,1,0,0.239,0.33,0.462,0.792,0.111,0.253,0.339,0.223,0.275,98.8,10.3,115.5,1.6
19452,Jake Rogers,DET,96,368,330,37,16,43,47,2,1,0.213,0.282,0.407,0.689,0.079,0.321,0.297,0.194,0.274,62.5,-6.5,86.8,1.5
22217,Luis Campusano,SDP,118,468,428,59,15,53,59,1,1,0.261,0.316,0.416,0.732,0.065,0.177,0.317,0.155,0.291,78.9,-0.4,101.1,1.4
sa3015704,Jackson Chourio,MIL,128,537,496,65,16,63,65,23,6,0.256,0.303,0.411,0.713,0.059,0.219,0.307,0.155,0.303,75.7,-4.9,91.0,1.4
24064,Ezequiel Tovar,COL,146,620,579,78,17,77,74,13,5,0.261,0.303,0.42,0.722,0.049,0.241,0.311,0.158,0.323,75.2,-3.9,78.6,1.5
26123,Brett Baty,NYM,107,441,394,50,14,52,52,2,2,0.242,0.314,0.393,0.707,0.086,0.266,0.31,0.151,0.307,73.1,-3.2,95.7,1.2
19627,Brent Rooker,OAK,128,536,471,59,26,61,69,4,1,0.23,0.315,0.443,0.758,0.094,0.325,0.326,0.213,0.3,90.2,3.5,111.7,1.4
14854,Mike Yastrzemski,SFG,120,499,434,53,18,63,58,4,2,0.231,0.322,0.421,0.743,0.109,0.258,0.322,0.191,0.283,82.7,1.3,103.4,1.4
19238,Lourdes Gurriel Jr.,ARI,128,539,496,72,16,63,69,4,2,0.278,0.327,0.446,0.773,0.061,0.176,0.332,0.169,0.313,89.7,6.2,107.6,1.5
18373,Ryan Mountcastle,BAL,129,548,496,67,23,67,76,4,1,0.262,0.321,0.453,0.773,0.076,0.24,0.331,0.191,0.308,92.5,5.6,112.6,1.5
26466,Matt Wallner,MIN,113,463,398,52,17,57,60,3,1,0.233,0.335,0.428,0.763,0.109,0.332,0.331,0.195,0.329,86.7,4.9,111.9,1.5
21538,Nick Fortes,MIA,87,326,294,38,9,36,34,5,2,0.237,0.302,0.375,0.677,0.067,0.18,0.297,0.139,0.266,58.8,-5.8,83.8,1.2
23401,José Caballero,TBR,81,309,262,35,6,39,29,22,5,0.229,0.336,0.349,0.684,0.11,0.227,0.308,0.12,0.287,65.6,-2.6,96.1,1.3
18126,LaMonte Wade Jr.,SFG,116,486,411,54,17,61,54,3,1,0.244,0.35,0.416,0.765,0.127,0.196,0.335,0.172,0.277,89.2,6.7,112.4,1.3
17901,Andrew Benintendi,CHW,137,584,521,72,9,70,54,11,3,0.269,0.338,0.386,0.724,0.091,0.153,0.317,0.117,0.307,85.0,-0.7,99.5,1.2
21780,Esteury Ruiz,OAK,122,506,454,63,8,60,45,53,11,0.248,0.314,0.366,0.68,0.062,0.208,0.3,0.118,0.304,73.7,-7.7,93.6,1.4
26517,Noelvi Marte,CIN,119,498,450,62,14,61,59,15,4,0.267,0.331,0.418,0.749,0.08,0.208,0.325,0.151,0.317,80.6,2.7,97.8,1.5
22799,Geraldo Perdomo,ARI,110,447,380,49,6,55,39,12,4,0.241,0.337,0.344,0.681,0.114,0.187,0.305,0.104,0.292,69.4,-5.0,89.3,1.5
13621,Jeimer Candelario,CIN,133,564,501,67,21,72,77,4,1,0.253,0.33,0.448,0.778,0.09,0.229,0.335,0.195,0.298,90.7,7.9,104.7,1.3
9241,Starling Marte,NYM,123,525,479,69,12,67,56,28,7,0.262,0.321,0.394,0.716,0.059,0.201,0.313,0.132,0.312,79.7,-2.4,97.8,1.2
29617,Henry Davis,PIT,111,454,393,53,14,53,54,8,4,0.242,0.336,0.409,0.745,0.103,0.238,0.325,0.167,0.295,79.7,2.5,101.6,1.4
19610,Keibert Ruiz,WSN,124,499,458,64,16,53,60,3,1,0.266,0.32,0.425,0.745,0.064,0.107,0.322,0.159,0.271,81.4,1.5,100.5,1.6
23800,Parker Meadows,DET,123,521,466,56,14,63,52,14,3,0.23,0.301,0.381,0.682,0.086,0.243,0.297,0.151,0.285,70.4,-9.3,86.6,1.4
7739,Travis d'Arnaud,ATL,83,334,305,40,12,39,45,0,1,0.247,0.307,0.422,0.729,0.066,0.231,0.315,0.175,0.292,67.4,-0.9,95.0,1.3
10324,Marcell Ozuna,ATL,137,580,521,68,30,76,89,1,1,0.255,0.324,0.48,0.804,0.09,0.231,0.343,0.226,0.284,98.1,11.9,113.8,1.4
21897,Christopher Morel,CHC,124,522,469,59,25,70,73,10,4,0.242,0.311,0.464,0.775,0.085,0.303,0.331,0.222,0.307,88.8,5.5,108.4,1.5
20308,Jake Meyers,HOU,94,379,341,43,10,45,43,6,2,0.238,0.304,0.386,0.69,0.074,0.261,0.301,0.148,0.303,65.8,-5.3,90.8,1.3
21614,Kyle Isbel,KCR,101,407,370,48,9,52,44,11,3,0.248,0.306,0.398,0.704,0.069,0.21,0.305,0.151,0.296,67.6,-4.3,89.9,1.2
16939,Lane Thomas,WSN,144,620,562,74,22,81,73,15,5,0.25,0.311,0.433,0.744,0.073,0.249,0.32,0.183,0.304,88.1,1.1,99.6,1.3
16219,J.D. Davis,SFG,104,432,378,50,13,48,50,1,1,0.247,0.332,0.407,0.738,0.101,0.29,0.323,0.16,0.329,79.3,1.6,104.3,1.4
21523,Jonathan India,CIN,121,523,451,65,16,70,61,11,3,0.254,0.346,0.42,0.767,0.098,0.21,0.336,0.166,0.299,88.1,7.5,105.0,1.4
23690,Brayan Rocchio,CLE,98,414,374,49,7,48,42,10,4,0.248,0.312,0.366,0.678,0.075,0.185,0.298,0.118,0.294,66.7,-6.9,89.9,1.3
27562,Austin Wells,NYY,85,335,299,37,12,38,43,4,1,0.231,0.304,0.408,0.712,0.086,0.248,0.308,0.178,0.275,66.5,-2.8,95.0,1.4
24617,Jarren Duran,BOS,124,517,469,64,13,70,55,25,5,0.259,0.319,0.425,0.745,0.072,0.253,0.321,0.166,0.331,80.8,1.2,97.5,1.5
23772,Wilyer Abreu,BOS,107,440,382,48,14,55,53,9,3,0.244,0.336,0.409,0.746,0.117,0.262,0.326,0.165,0.311,78.8,2.9,101.0,1.2
5235,Justin Turner,TOR,123,528,469,65,16,64,67,3,1,0.258,0.331,0.413,0.745,0.086,0.182,0.325,0.155,0.291,87.4,2.9,107.6,1.2
18564,Trent Grisham,NYY,79,323,277,32,12,42,37,8,2,0.221,0.321,0.405,0.726,0.118,0.266,0.318,0.184,0.274,70.3,-0.2,101.5,1.4
25493,Joey Ortiz,MIL,93,366,335,44,7,44,41,6,2,0.256,0.308,0.39,0.698,0.065,0.204,0.303,0.134,0.307,64.1,-4.6,88.1,1.2
16376,Michael Conforto,SFG,120,506,438,59,16,60,60,3,1,0.248,0.34,0.406,0.747,0.108,0.224,0.326,0.159,0.296,85.5,3.2,106.3,1.1
3473,Anthony Rizzo,NYY,124,531,462,63,22,65,68,3,3,0.238,0.331,0.425,0.756,0.092,0.206,0.328,0.187,0.264,89.0,4.4,108.9,1.1
20391,Luis García Jr.,WSN,114,478,444,62,11,56,54,7,3,0.273,0.314,0.415,0.729,0.056,0.149,0.313,0.142,0.301,75.6,-1.9,94.9,1.2
9774,Christian Vázquez,MIN,78,300,276,34,6,30,30,2,1,0.243,0.295,0.35,0.645,0.065,0.202,0.283,0.107,0.29,53.0,-8.8,78.4,1.1
19913,Jesús Sánchez,MIA,112,456,410,53,18,53,59,3,1,0.249,0.32,0.44,0.76,0.086,0.258,0.327,0.191,0.305,81.4,3.3,103.9,1.1
22186,Brice Turang,MIL,115,470,420,52,8,53,45,20,4,0.243,0.313,0.359,0.671,0.09,0.202,0.296,0.116,0.293,65.8,-8.8,83.1,1.2
13145,Josh Bell,MIA,142,604,530,70,21,68,75,1,1,0.257,0.341,0.431,0.772,0.11,0.197,0.335,0.173,0.292,95.5,8.3,109.1,1.1
15676,José Abreu,HOU,140,599,536,74,18,69,81,1,0,0.259,0.327,0.417,0.745,0.079,0.21,0.323,0.159,0.303,90.8,2.5,106.1,1.0
16622,Luis Urías,SEA,80,323,280,36,10,36,34,2,1,0.229,0.325,0.382,0.707,0.102,0.233,0.312,0.153,0.277,69.8,-1.6,101.9,1.3
19354,Luke Raley,SEA,104,423,374,51,17,52,53,10,3,0.232,0.313,0.416,0.728,0.072,0.313,0.317,0.184,0.307,78.0,-0.5,105.1,1.1
5517,Kyle Higashioka,SDP,71,268,247,28,10,27,33,1,1,0.22,0.268,0.39,0.657,0.06,0.267,0.283,0.17,0.263,51.3,-8.0,77.7,0.9
23312,Ryan Noda,OAK,125,526,439,52,18,64,54,5,2,0.214,0.336,0.388,0.723,0.137,0.33,0.32,0.173,0.304,86.2,0.8,107.6,1.3
27684,Michael Massey,KCR,108,447,409,54,14,50,54,6,2,0.251,0.302,0.413,0.715,0.058,0.216,0.308,0.162,0.294,71.2,-3.8,91.8,1.2
13338,Omar Narváez,NYM,65,247,217,27,5,24,23,1,1,0.238,0.317,0.355,0.672,0.096,0.197,0.298,0.116,0.282,56.7,-4.2,87.5,0.9
10681,Gio Urshela,DET,81,336,311,44,8,36,38,2,1,0.276,0.32,0.412,0.732,0.059,0.182,0.317,0.137,0.318,70.3,-0.5,100.2,1.1
25816,Shea Langeliers,OAK,111,432,393,46,19,48,54,2,1,0.223,0.286,0.422,0.709,0.074,0.285,0.303,0.199,0.272,71.6,-5.4,95.9,1.6
21853,Will Benson,CIN,109,443,374,45,14,60,49,17,4,0.227,0.337,0.409,0.746,0.132,0.306,0.327,0.182,0.313,78.1,3.2,99.1,1.0
30011,Christian Encarnacion-Strand,CIN,104,441,402,56,22,58,70,3,1,0.266,0.324,0.492,0.817,0.068,0.268,0.347,0.227,0.32,88.5,10.5,112.8,1.2
11899,Joc Pederson,ARI,109,448,388,53,19,58,61,1,1,0.253,0.344,0.456,0.801,0.108,0.222,0.343,0.204,0.291,89.4,9.2,115.0,1.1
14968,Victor Caratini,HOU,66,253,224,29,7,26,29,1,1,0.237,0.314,0.367,0.681,0.087,0.211,0.299,0.129,0.28,58.1,-4.0,89.3,1.1
sa3017342,Kyle Manzardo,CLE,94,397,346,43,13,46,49,1,1,0.238,0.323,0.419,0.742,0.106,0.209,0.322,0.181,0.271,77.7,1.0,106.0,0.8
20521,Nick Madrigal,CHC,75,301,275,42,2,35,27,7,2,0.282,0.334,0.367,0.701,0.054,0.097,0.31,0.085,0.309,64.1,-2.3,93.9,1.1
19844,Abraham Toro,OAK,89,350,314,39,8,37,36,4,2,0.238,0.308,0.38,0.688,0.082,0.193,0.301,0.142,0.276,66.2,-4.9,94.6,0.9
18795,Ramón Urías,BAL,75,307,277,37,7,34,33,2,1,0.25,0.317,0.384,0.701,0.074,0.244,0.307,0.134,0.317,65.6,-2.8,96.5,1.0
13757,Chris Taylor,LAD,103,419,368,45,13,52,50,12,3,0.23,0.316,0.397,0.713,0.102,0.317,0.311,0.167,0.319,72.0,-2.6,95.5,1.2
15172,Tim Anderson,MIA,126,543,510,72,7,66,47,14,4,0.276,0.314,0.373,0.686,0.046,0.211,0.3,0.097,0.342,71.9,-8.2,85.9,1.1
18171,Seth Brown,OAK,115,475,430,51,20,54,64,5,2,0.232,0.298,0.436,0.734,0.082,0.271,0.314,0.205,0.279,79.7,-1.8,103.2,1.0
18363,Victor Robles,WSN,103,415,366,50,7,48,37,17,4,0.242,0.316,0.364,0.679,0.07,0.22,0.3,0.121,0.302,65.1,-6.2,85.8,0.9
4940,Jason Heyward,LAD,94,375,336,43,12,46,44,3,1,0.247,0.319,0.41,0.729,0.087,0.189,0.317,0.163,0.279,72.2,-0.5,99.4,0.9
19600,Bryan De La Cruz,MIA,135,568,522,71,19,63,69,4,2,0.265,0.316,0.433,0.749,0.067,0.228,0.322,0.167,0.316,85.9,1.8,100.7,1.1
12979,Javier Báez,DET,131,550,511,65,15,62,63,11,3,0.24,0.285,0.386,0.672,0.047,0.251,0.29,0.147,0.297,68.1,-12.8,82.0,1.1
11489,Michael A. Taylor,,97,398,362,43,14,46,46,9,3,0.23,0.289,0.389,0.679,0.071,0.3,0.295,0.159,0.3,62.3,-7.9,84.0,1.1
7304,Salvador Perez,KCR,135,553,516,71,25,63,82,0,1,0.258,0.298,0.453,0.751,0.04,0.238,0.318,0.195,0.295,83.1,-0.0,98.8,1.4
19260,Jake Fraley,CIN,102,416,362,48,15,52,56,16,5,0.251,0.34,0.43,0.77,0.108,0.215,0.334,0.179,0.29,80.0,5.4,103.9,0.9
12037,Jon Berti,MIA,99,402,359,48,7,48,34,20,5,0.258,0.328,0.369,0.697,0.088,0.204,0.307,0.111,0.315,67.9,-3.8,90.6,1.1
15518,Amed Rosario,TBR,84,361,338,47,7,45,40,9,2,0.271,0.309,0.397,0.706,0.048,0.18,0.306,0.126,0.316,67.3,-3.8,94.4,1.2
14274,Mitch Haniger,SEA,117,492,441,55,20,60,64,2,1,0.233,0.302,0.42,0.722,0.079,0.261,0.311,0.187,0.278,78.9,-3.0,100.9,0.9
21840,Freddy Fermin,KCR,54,205,186,25,7,23,25,0,0,0.254,0.316,0.414,0.73,0.078,0.211,0.317,0.16,0.296,61.2,-0.3,97.6,1.0
22823,Oswald Peraza,NYY,58,240,218,28,6,29,26,8,3,0.239,0.304,0.376,0.68,0.069,0.23,0.298,0.137,0.291,56.8,-3.8,88.2,0.7
20599,Iván Herrera,STL,50,189,161,21,4,22,20,2,1,0.242,0.344,0.372,0.716,0.121,0.234,0.319,0.13,0.305,62.2,0.1,101.1,1.0
17338,Willi Castro,MIN,102,418,378,51,10,53,43,21,5,0.247,0.31,0.389,0.7,0.066,0.235,0.305,0.142,0.307,70.0,-4.7,93.7,1.0
11368,Yasmani Grandal,PIT,74,286,246,29,7,27,28,0,0,0.232,0.332,0.358,0.689,0.124,0.211,0.308,0.126,0.277,61.1,-2.6,89.9,0.9
22558,Jarred Kelenic,ATL,123,518,461,57,18,65,67,14,5,0.242,0.317,0.421,0.739,0.095,0.278,0.318,0.18,0.311,79.9,-0.1,96.9,0.9
sa3011309,Darell Hernaiz,OAK,84,351,321,41,5,37,32,7,2,0.248,0.3,0.356,0.657,0.062,0.173,0.288,0.108,0.29,59.6,-8.8,85.4,0.9
17620,Myles Straw,CLE,104,422,378,48,2,47,30,17,4,0.248,0.316,0.318,0.633,0.088,0.176,0.284,0.07,0.302,59.7,-12.1,80.0,1.0
17988,Tyler Stephenson,CIN,104,400,356,48,11,47,48,1,0,0.256,0.33,0.405,0.735,0.091,0.243,0.321,0.149,0.319,72.4,0.8,95.1,1.4
16442,Ryan O'Hearn,BAL,102,414,382,51,17,50,60,3,1,0.258,0.308,0.445,0.753,0.061,0.24,0.321,0.187,0.303,78.7,1.0,106.0,0.8
19252,Cavan Biggio,TOR,96,386,330,40,9,49,40,5,1,0.226,0.33,0.368,0.699,0.122,0.262,0.311,0.142,0.294,71.2,-2.5,97.7,0.9
19997,Santiago Espinal,TOR,73,290,263,36,4,32,28,4,2,0.265,0.323,0.365,0.688,0.074,0.145,0.303,0.101,0.301,62.0,-3.7,92.5,0.8
13620,Carson Kelly,DET,72,273,242,28,7,28,27,1,1,0.224,0.302,0.359,0.661,0.093,0.223,0.291,0.135,0.268,54.9,-6.1,82.7,0.8
11615,Brandon Drury,LAA,130,553,510,67,24,66,77,2,2,0.249,0.3,0.448,0.748,0.058,0.248,0.32,0.199,0.293,84.4,0.6,100.8,1.1
10028,Christian Bethancourt,MIA,70,266,249,31,8,31,30,2,1,0.245,0.282,0.4,0.683,0.047,0.249,0.294,0.156,0.297,54.2,-5.5,81.6,0.9
22458,Taylor Walls,TBR,73,300,261,28,6,35,28,12,3,0.208,0.304,0.338,0.641,0.117,0.257,0.287,0.13,0.268,55.1,-7.9,81.4,0.7
22277,Nick Allen,OAK,71,284,257,31,3,28,23,7,2,0.237,0.292,0.33,0.622,0.066,0.17,0.275,0.093,0.278,50.6,-10.0,76.5,0.7
22563,Gabriel Arias,CLE,78,309,280,34,9,34,33,4,2,0.234,0.297,0.383,0.68,0.075,0.281,0.297,0.149,0.303,60.4,-5.5,88.8,0.8
21693,Miguel Amaya,CHC,66,249,215,28,7,26,28,1,1,0.224,0.317,0.374,0.691,0.094,0.269,0.305,0.15,0.286,59.3,-2.7,91.1,0.9
22197,MJ Melendez,KCR,133,568,497,62,22,73,67,6,3,0.243,0.328,0.441,0.769,0.109,0.259,0.331,0.197,0.299,91.6,6.2,107.8,1.0
26319,Michael Busch,CHC,96,397,350,45,13,49,48,2,1,0.239,0.321,0.417,0.738,0.095,0.272,0.321,0.177,0.304,75.3,0.8,101.4,0.7
14128,Joey Gallo,WSN,109,440,370,37,23,53,55,3,1,0.189,0.312,0.414,0.726,0.143,0.38,0.316,0.225,0.258,74.9,-0.7,96.9,0.7
10059,Max Stassi,CHW,63,242,214,24,7,25,24,1,1,0.21,0.293,0.357,0.65,0.094,0.297,0.287,0.146,0.276,51.0,-6.3,78.9,0.8
19151,Estevan Florial,CLE,72,293,260,30,8,36,32,10,3,0.225,0.305,0.383,0.688,0.098,0.326,0.3,0.158,0.317,61.2,-4.4,91.0,0.7
10950,Adam Duvall,,100,430,392,47,22,52,63,3,1,0.225,0.285,0.45,0.735,0.067,0.31,0.312,0.225,0.276,73.2,-2.1,96.1,0.7
25616,Marco Luciano,SFG,112,457,407,46,13,49,47,6,2,0.22,0.297,0.364,0.661,0.094,0.315,0.291,0.143,0.304,64.1,-10.4,82.8,1.0
2967,Tommy Pham,,121,510,450,58,15,63,57,15,4,0.248,0.327,0.404,0.73,0.1,0.238,0.319,0.156,0.305,81.4,0.2,100.5,0.9
21270,Sean Bouchard,COL,96,369,322,43,13,49,48,6,2,0.254,0.34,0.456,0.796,0.109,0.267,0.343,0.201,0.322,76.5,7.7,100.4,0.8
9627,Yan Gomes,CHC,97,373,344,46,10,39,45,1,1,0.251,0.297,0.392,0.689,0.048,0.196,0.298,0.141,0.289,62.4,-6.4,85.8,1.1
13675,Tyrone Taylor,NYM,83,331,304,38,12,41,43,8,2,0.234,0.288,0.42,0.708,0.055,0.235,0.304,0.186,0.272,64.3,-3.8,92.2,0.7
4949,Giancarlo Stanton,NYY,105,445,393,46,26,53,69,0,1,0.228,0.311,0.462,0.773,0.104,0.293,0.33,0.234,0.267,84.1,4.2,109.7,0.7
13499,Tom Murphy,SFG,59,226,201,25,8,26,26,1,1,0.245,0.319,0.421,0.74,0.094,0.279,0.321,0.176,0.311,65.5,0.5,103.0,0.8
29976,Jordan Lawlar,ARI,73,292,261,34,7,37,31,12,3,0.241,0.315,0.377,0.692,0.082,0.252,0.304,0.136,0.309,60.3,-3.5,88.5,1.0
10264,Brandon Belt,,85,365,310,38,16,46,45,1,0,0.23,0.339,0.436,0.775,0.131,0.314,0.336,0.205,0.306,80.9,5.3,112.1,0.8
12976,Austin Hedges,CLE,57,210,188,20,4,18,18,1,1,0.197,0.256,0.296,0.551,0.063,0.25,0.245,0.099,0.245,33.0,-12.7,53.1,0.5
25961,Kerry Carpenter,DET,124,526,478,65,21,64,72,5,2,0.257,0.318,0.45,0.768,0.07,0.243,0.328,0.193,0.305,88.3,4.3,108.2,1.0
15674,Reese McGuire,BOS,68,251,230,30,3,23,22,2,1,0.251,0.297,0.351,0.648,0.055,0.228,0.284,0.1,0.32,47.8,-7.1,72.0,0.7
19734,Josh Rojas,SEA,81,331,294,35,6,39,32,10,2,0.236,0.309,0.352,0.661,0.094,0.227,0.292,0.116,0.294,60.2,-7.4,87.5,0.8
21558,Matt Vierling,DET,96,399,360,48,8,46,37,6,3,0.257,0.321,0.388,0.709,0.078,0.205,0.31,0.131,0.31,70.8,-2.7,95.7,0.9
16512,Isiah Kiner-Falefa,TOR,98,402,367,49,5,44,37,15,4,0.256,0.311,0.345,0.656,0.064,0.162,0.29,0.089,0.297,61.3,-9.6,83.3,0.8
28163,Junior Caminero,TBR,66,281,257,35,10,34,38,2,1,0.261,0.313,0.434,0.748,0.064,0.215,0.321,0.173,0.301,70.1,0.8,105.2,1.0
14712,Manuel Margot,MIN,79,326,298,41,6,38,38,9,3,0.266,0.319,0.393,0.712,0.067,0.166,0.31,0.128,0.304,66.7,-2.2,95.9,0.7
27769,Pete Crow-Armstrong,CHC,86,318,286,37,8,43,36,14,4,0.245,0.307,0.399,0.706,0.069,0.281,0.307,0.154,0.325,63.8,-3.0,91.9,1.1
16153,Austin Slater,SFG,69,266,233,31,7,34,27,7,2,0.249,0.335,0.395,0.73,0.102,0.275,0.321,0.146,0.331,68.1,0.6,103.2,0.7
13770,Rob Refsnyder,BOS,63,246,211,30,5,31,26,4,1,0.261,0.353,0.392,0.746,0.111,0.229,0.33,0.131,0.331,67.9,2.4,103.6,0.6
sa3017623,Tyler Black,MIL,59,250,215,28,5,32,26,11,3,0.24,0.339,0.389,0.728,0.115,0.225,0.321,0.149,0.299,65.5,0.5,100.1,0.8
16572,Connor Joe,PIT,89,369,320,42,9,45,36,4,2,0.244,0.339,0.392,0.731,0.112,0.225,0.323,0.149,0.301,73.3,1.4,100.2,0.6
15464,Hunter Renfroe,KCR,106,446,404,52,18,53,58,1,1,0.247,0.309,0.441,0.75,0.078,0.218,0.322,0.194,0.28,78.7,1.4,101.6,0.8
19392,Zach McKinstry,DET,86,353,316,39,7,42,31,9,3,0.239,0.31,0.381,0.69,0.085,0.222,0.302,0.142,0.293,64.1,-4.8,90.1,0.7
14366,Joey Meneses,WSN,134,576,532,72,16,60,71,1,1,0.264,0.313,0.412,0.724,0.062,0.213,0.313,0.148,0.313,81.0,-2.6,94.4,0.3
22184,Mark Vientos,NYM,89,363,330,41,15,41,48,1,1,0.238,0.3,0.427,0.727,0.075,0.286,0.312,0.189,0.296,69.8,-2.0,97.4,0.4
20325,Alex Kirilloff,MIN,95,389,349,48,13,46,50,2,1,0.26,0.329,0.428,0.756,0.078,0.233,0.327,0.167,0.314,79.8,3.0,109.3,0.8
24336,Johan Rojas,PHI,88,344,317,43,5,42,36,20,4,0.256,0.301,0.372,0.673,0.048,0.219,0.293,0.116,0.32,58.0,-7.3,81.3,0.9
18819,Andy Ibáñez,DET,66,266,243,32,6,30,29,2,1,0.258,0.315,0.405,0.719,0.071,0.174,0.313,0.147,0.293,64.3,-1.3,97.5,0.7
19339,Nicky Lopez,CHW,98,387,344,44,2,41,28,10,3,0.244,0.314,0.313,0.627,0.082,0.15,0.282,0.069,0.286,55.5,-11.7,75.6,0.6
13602,Patrick Wisdom,CHC,85,344,304,34,20,44,50,5,2,0.21,0.295,0.446,0.741,0.097,0.359,0.317,0.236,0.273,70.4,-0.3,99.2,0.8
26365,Jonny DeLuca,TBR,84,310,280,35,11,37,37,6,1,0.232,0.299,0.411,0.709,0.074,0.213,0.306,0.179,0.265,64.6,-3.2,94.7,0.6
19818,Joshua Palacios,PIT,82,326,295,41,9,38,39,7,2,0.259,0.32,0.408,0.727,0.069,0.199,0.317,0.149,0.302,67.6,-0.5,95.9,0.6
14813,Kyle Farmer,MIN,68,273,248,34,6,30,31,2,2,0.247,0.305,0.377,0.682,0.056,0.206,0.298,0.131,0.292,59.0,-4.5,89.2,0.7
18042,Dylan Moore,SEA,55,208,180,21,7,26,21,11,4,0.211,0.31,0.382,0.691,0.102,0.307,0.304,0.171,0.283,59.5,-2.5,96.2,0.7
15429,Kris Bryant,COL,122,522,462,66,18,68,62,3,1,0.267,0.344,0.446,0.79,0.092,0.206,0.342,0.179,0.311,86.9,10.5,99.7,0.6
2396,Carlos Santana,MIN,111,473,411,48,15,54,57,3,1,0.23,0.323,0.388,0.712,0.12,0.177,0.313,0.159,0.252,77.3,-2.2,99.2,0.5
19698,Edward Olivares,PIT,83,344,314,44,10,42,39,9,4,0.264,0.321,0.425,0.745,0.062,0.181,0.322,0.161,0.3,71.3,1.1,99.6,0.6
sa3019868,Jakob Marsee,SDP,50,212,183,22,5,27,20,8,2,0.229,0.328,0.361,0.688,0.116,0.227,0.307,0.131,0.283,59.0,-2.1,94.3,0.6
17276,Alex Jackson,TBR,41,160,145,17,6,17,20,0,0,0.212,0.277,0.397,0.674,0.064,0.327,0.291,0.185,0.28,50.2,-3.6,84.5,0.6
18015,Paul DeJong,CHW,84,342,309,35,13,36,38,3,2,0.206,0.273,0.374,0.647,0.071,0.298,0.282,0.168,0.258,53.2,-10.5,75.2,0.6
15274,Mike Tauchman,CHC,72,297,254,32,6,39,29,5,1,0.24,0.341,0.365,0.706,0.124,0.235,0.314,0.125,0.306,66.2,-1.0,97.1,0.7
26368,JJ Bleday,OAK,117,486,419,47,15,53,50,6,2,0.213,0.314,0.381,0.695,0.123,0.248,0.306,0.168,0.258,76.3,-4.8,98.1,0.6
7802,Miguel Rojas,LAD,62,253,232,31,4,27,25,5,2,0.252,0.304,0.359,0.662,0.06,0.127,0.291,0.107,0.276,53.4,-5.8,81.8,0.6
13769,Adalberto Mondesi,BOS,55,235,219,26,6,30,25,16,3,0.229,0.272,0.379,0.651,0.051,0.309,0.281,0.15,0.311,48.0,-7.3,74.7,0.5
11442,Gary Sánchez,MIL,75,301,265,31,15,34,41,1,1,0.213,0.3,0.425,0.725,0.095,0.28,0.313,0.212,0.248,65.1,-1.3,94.8,0.6
13355,Luke Maile,CIN,61,221,196,25,6,23,24,2,0,0.233,0.31,0.372,0.682,0.085,0.265,0.301,0.139,0.302,52.6,-3.2,81.5,0.6
8623,Donovan Solano,,80,326,291,43,5,33,31,0,1,0.27,0.338,0.38,0.718,0.073,0.214,0.317,0.109,0.337,69.0,-0.5,98.9,0.6
27555,Garrett Mitchell,MIL,73,302,270,35,7,36,32,11,2,0.242,0.315,0.38,0.695,0.085,0.308,0.305,0.138,0.34,61.3,-3.5,89.3,0.6
20505,Drew Waters,KCR,71,283,254,32,7,35,30,10,3,0.241,0.31,0.403,0.714,0.083,0.302,0.31,0.162,0.33,62.8,-2.0,93.2,0.7
6184,J.D. Martinez,,114,502,452,59,22,62,75,1,1,0.252,0.316,0.464,0.78,0.082,0.281,0.332,0.212,0.311,88.1,5.6,109.5,0.8
16530,Mauricio Dubón,HOU,80,326,303,41,7,41,35,5,2,0.262,0.303,0.386,0.688,0.05,0.148,0.299,0.124,0.289,61.7,-5.3,88.9,0.6
sa3017170,Colson Montgomery,CHW,52,222,193,24,5,25,23,1,1,0.23,0.325,0.362,0.688,0.104,0.237,0.305,0.132,0.288,57.7,-2.6,90.9,0.6
21837,Jonathan Aranda,TBR,53,211,185,25,6,25,25,1,0,0.25,0.335,0.406,0.741,0.098,0.249,0.323,0.156,0.315,66.5,0.9,106.4,0.4
