PlayerId,Name,Team,G,GS,IP,QS,SV,HLD,ERA,WHIP,K/9,FIP,BB/9,K/BB,HR/9,BABIP,WAR
19349,Caleb Ferguson,NYY,20,0,59.3,0,2,14,3.57,1.25,10.19,3.71,3.48,2.93,0.93,0.298,0.73
19574,JoJo Romero,STL,19,0,58.5,0,3,12,3.58,1.25,10.05,3.56,3.29,3.06,0.92,0.301,0.72
17969,Peter Lambert,COL,16,17,106.3,4,0,1,5.45,1.49,7.11,5.21,3.4,2.09,1.55,0.306,0.73
sa3018146,Mason Black,SFG,17,12,87.3,4,0,1,4.26,1.33,8.58,4.3,3.38,2.54,1.14,0.296,0.79
14542,Carlos Estévez,LAA,21,0,64.6,0,22,6,4.29,1.33,9.78,4.34,3.83,2.55,1.29,0.296,0.41
20367,Brusdar Graterol,LAD,21,0,62.1,0,7,13,3.46,1.2,7.56,3.75,2.32,3.27,0.84,0.293,0.8
21649,Luis Medina,OAK,16,19,107.2,5,0,1,4.63,1.47,8.55,4.68,4.78,1.79,1.07,0.295,0.59
13892,Paul Sewald,ARI,21,0,63.7,0,29,3,3.74,1.2,10.74,3.91,3.28,3.27,1.27,0.289,0.7
1943,Zack Greinke,,10,15,81.2,4,0,0,4.71,1.33,6.0,4.71,1.98,3.04,1.41,0.299,0.68
24719,Randy Vásquez,SDP,14,14,88.9,4,0,1,4.25,1.35,7.86,4.65,3.64,2.16,1.19,0.285,0.88
24975,Cooper Criswell,BOS,13,10,77.6,1,0,1,4.97,1.41,6.76,4.66,2.48,2.73,1.28,0.315,0.47
16587,Erik Swanson,TOR,21,0,62.6,1,4,14,3.63,1.18,10.02,3.83,2.8,3.59,1.23,0.287,0.7
14993,Scott Barlow,CLE,21,0,65.2,0,3,13,3.71,1.24,10.37,3.76,3.49,2.98,1.04,0.295,0.62
11804,Héctor Neris,CHC,22,0,67.3,0,6,14,3.9,1.25,10.07,4.12,3.56,2.82,1.2,0.288,0.59
27646,Luis L. Ortiz,PIT,16,16,103.9,4,0,1,4.76,1.48,6.96,4.88,3.92,1.78,1.21,0.298,0.64
17639,Justin Lawrence,COL,21,0,64.5,0,16,8,4.56,1.45,9.37,4.3,4.41,2.13,1.0,0.313,0.58
27581,Hayden Wesneski,CHC,13,9,68.7,2,0,1,4.41,1.31,8.34,4.55,3.15,2.65,1.36,0.289,0.51
22810,Roansy Contreras,PIT,18,9,82.2,2,0,1,4.53,1.33,8.32,4.43,3.34,2.49,1.26,0.291,0.56
18548,Sam Hentges,CLE,20,0,61.6,0,1,15,3.57,1.29,9.67,3.57,3.44,2.81,0.85,0.306,0.62
19753,Jonathan Loáisiga,NYY,19,0,57.3,0,3,12,3.73,1.22,7.64,4.01,2.57,2.97,0.99,0.287,0.53
13449,Taylor Rogers,SFG,20,0,59.9,0,3,14,3.79,1.25,10.89,3.65,3.33,3.27,1.04,0.307,0.57
20253,Griffin Jax,MIN,20,0,62.3,0,2,14,4.0,1.23,9.27,3.84,2.81,3.31,1.09,0.297,0.5
26285,Tommy Henry,ARI,13,12,79.2,4,0,1,4.68,1.42,7.03,4.8,3.68,1.91,1.22,0.292,0.52
13435,Pierce Johnson,ATL,20,0,59.8,0,1,13,3.81,1.29,11.96,3.62,3.79,3.16,1.17,0.314,0.59
13799,Matt Strahm,PHI,21,0,66.7,0,2,10,3.69,1.14,10.42,3.72,2.59,4.03,1.23,0.292,0.68
25385,Drew Rasmussen,TBR,9,5,44.3,2,0,1,3.38,1.15,8.95,3.47,2.44,3.67,0.9,0.29,0.67
25463,Brandon Williamson,CIN,13,12,75.5,4,0,1,5.03,1.44,7.9,5.14,3.8,2.08,1.55,0.294,0.53
14332,Joel Payamps,MIL,21,0,66.1,0,5,14,3.84,1.25,8.85,4.07,2.85,3.13,1.17,0.293,0.64
21212,J.P. France,HOU,21,14,116.9,8,0,1,4.37,1.37,8.1,4.62,3.59,2.26,1.3,0.292,0.74
16358,Tyler Mahle,TEX,8,6,44.4,2,0,1,4.2,1.26,9.25,4.44,3.1,2.99,1.45,0.285,0.49
19677,Gregory Soto,PHI,22,0,66.7,0,3,15,4.01,1.32,10.41,4.01,4.18,2.49,1.06,0.296,0.55
6632,Carlos Carrasco,CLE,16,12,84.7,3,0,1,4.81,1.42,7.68,4.72,3.1,2.48,1.38,0.307,0.33
9761,Joe Kelly,LAD,19,0,57.8,0,2,13,3.76,1.27,11.62,3.54,4.1,2.84,0.91,0.308,0.57
29608,Joe Boyle,OAK,16,19,108.0,7,0,1,4.48,1.51,9.86,4.75,6.0,1.64,1.05,0.287,0.65
20000,Tyler Wells,BAL,19,12,94.4,5,0,1,4.32,1.21,8.32,4.61,2.71,3.07,1.53,0.272,0.67
19249,Seranthony Domínguez,PHI,22,0,64.4,0,4,13,4.02,1.33,9.68,4.2,3.95,2.45,1.14,0.295,0.48
12972,Joe Ross,MIL,15,10,81.2,4,0,1,4.51,1.33,8.02,4.69,3.11,2.58,1.39,0.291,0.57
14771,Emilio Pagán,CIN,21,0,64.7,0,3,12,4.49,1.28,9.54,4.59,3.24,2.95,1.58,0.287,0.38
21318,Tylor Megill,NYM,17,14,95.9,5,0,1,4.63,1.4,7.94,4.67,3.38,2.35,1.33,0.3,0.53
7593,Jordan Lyles,KCR,16,20,122.5,6,0,1,5.46,1.42,6.37,5.28,2.76,2.31,1.66,0.295,0.31
15761,Joe Jiménez,ATL,22,0,64.3,0,2,15,3.83,1.19,11.25,3.81,2.97,3.79,1.32,0.301,0.61
27473,Cade Cavalli,WSN,9,7,49.8,3,0,1,4.44,1.38,8.75,4.51,4.02,2.18,1.1,0.294,0.47
13594,Robert Stephenson,LAA,19,0,56.7,0,10,10,3.71,1.13,11.62,3.7,2.86,4.06,1.38,0.288,0.53
22361,Colin Holderman,PIT,20,0,62.0,0,1,14,4.09,1.34,8.75,3.99,3.61,2.42,0.91,0.302,0.51
26048,Sawyer Gipson-Long,DET,14,7,67.2,4,0,1,4.22,1.26,8.61,4.09,2.63,3.27,1.22,0.299,0.6
12095,Yimi García,TOR,20,0,60.5,0,3,15,3.86,1.2,9.56,3.93,2.68,3.58,1.2,0.293,0.49
25007,Alex Vesia,LAD,20,0,57.6,0,1,13,3.77,1.22,11.48,3.87,3.63,3.17,1.26,0.291,0.51
19244,Cole Irvin,BAL,17,11,92.1,4,0,1,4.43,1.27,6.84,4.56,2.04,3.36,1.37,0.294,0.56
26215,Jackson Rutledge,WSN,12,15,79.4,4,0,1,5.3,1.46,6.55,5.29,3.66,1.79,1.43,0.292,0.3
21741,Javier Assad,CHC,19,10,94.5,4,0,3,4.34,1.38,7.46,4.61,3.45,2.16,1.19,0.294,0.72
11486,Robbie Ray,SFG,7,8,51.4,4,0,1,4.08,1.26,9.89,4.28,3.15,3.14,1.43,0.293,0.61
11762,Noah Syndergaard,,9,13,69.5,4,0,0,5.16,1.36,6.12,4.99,2.21,2.77,1.5,0.298,0.33
sa3018096,Ricky Tiedemann,TOR,7,8,46.2,3,0,1,3.97,1.3,10.22,4.07,4.04,2.53,1.08,0.293,0.62
27597,Cody Bradford,TEX,15,8,73.8,2,0,1,4.6,1.28,7.68,4.6,2.26,3.4,1.51,0.292,0.48
15042,Tim Mayza,TOR,21,0,58.5,0,0,15,3.4,1.24,8.59,3.69,2.88,2.99,0.9,0.298,0.6
17170,Gabe Speier,SEA,21,0,59.5,0,1,15,3.62,1.17,9.51,3.65,2.42,3.93,1.07,0.297,0.52
sa3018149,Will Warren,NYY,8,6,46.4,2,0,1,4.38,1.36,7.76,4.52,3.47,2.24,1.17,0.292,0.4
19531,Jason Foley,DET,21,0,62.0,0,8,11,3.87,1.31,7.25,3.78,2.54,2.86,0.81,0.309,0.53
25911,Yennier Cano,BAL,21,0,64.6,0,7,13,3.68,1.27,8.5,3.8,2.98,2.85,0.9,0.301,0.59
27681,Ken Waldichuk,OAK,11,9,61.4,3,0,1,4.4,1.37,8.81,4.57,3.97,2.22,1.22,0.292,0.4
19883,Alex Lange,DET,21,0,63.8,0,20,6,4.0,1.38,10.79,4.04,4.99,2.17,0.92,0.296,0.44
16977,Trevor Williams,WSN,20,16,108.4,4,0,1,5.11,1.45,7.02,5.2,3.01,2.33,1.64,0.303,0.34
22100,José Soriano,LAA,20,2,65.2,1,0,13,4.05,1.38,10.67,4.19,4.71,2.26,1.0,0.301,0.41
10061,Brooks Raley,NYM,21,0,60.6,0,2,16,3.98,1.3,9.79,4.04,3.67,2.67,1.05,0.298,0.39
16207,Spencer Turnbull,PHI,14,8,64.5,2,0,1,4.92,1.44,7.83,4.71,3.57,2.2,1.24,0.306,0.32
31776,Orion Kerkering,PHI,19,0,58.5,0,4,8,3.79,1.23,10.11,3.69,3.02,3.35,1.09,0.302,0.52
5615,Ryan Brasier,LAD,20,0,59.2,0,1,15,4.11,1.24,8.71,4.17,2.85,3.06,1.24,0.291,0.34
15552,Chad Green,TOR,18,0,55.0,0,1,11,3.77,1.17,10.19,3.73,2.62,3.89,1.25,0.292,0.44
18297,Tyler Kinley,COL,21,0,61.4,0,8,10,4.92,1.4,8.94,4.66,3.51,2.55,1.45,0.308,0.36
16258,Aaron Bummer,ATL,20,0,60.9,0,0,13,3.73,1.31,10.86,3.54,4.12,2.64,0.79,0.31,0.57
19979,Zach Plesac,,12,11,74.7,4,0,1,5.11,1.42,6.3,5.29,2.89,2.18,1.64,0.294,0.27
6655,Craig Kimbrel,BAL,22,0,64.9,0,25,3,3.9,1.23,11.1,3.99,3.86,2.88,1.2,0.287,0.45
14524,José Leclerc,TEX,21,0,63.0,0,19,6,4.11,1.32,10.32,4.39,4.34,2.38,1.26,0.284,0.4
20020,John Schreiber,KCR,20,0,60.7,0,2,14,3.92,1.3,9.19,3.96,3.52,2.61,0.98,0.296,0.52
19360,Lucas Erceg,OAK,21,0,65.7,0,5,12,4.02,1.42,10.38,4.0,5.11,2.03,0.77,0.303,0.32
15038,Germán Márquez,COL,3,4,22.7,1,0,0,4.84,1.37,7.74,4.57,3.02,2.57,1.35,0.302,0.32
10078,Caleb Thielbar,MIN,19,0,55.6,0,0,12,3.74,1.21,10.56,3.74,2.9,3.65,1.23,0.299,0.45
21584,Tristan Beck,SFG,10,7,57.5,2,0,1,4.46,1.35,7.5,4.43,2.94,2.55,1.2,0.299,0.47
7048,Fernando Cruz,CIN,18,0,55.1,0,1,9,4.14,1.31,11.69,4.06,3.95,2.96,1.32,0.305,0.42
19742,Anthony Bender,MIA,18,0,54.0,0,3,10,3.97,1.28,9.32,4.05,3.43,2.72,1.06,0.295,0.35
19261,Ian Hamilton,NYY,19,0,60.9,0,1,12,3.7,1.3,10.32,3.8,4.1,2.52,0.93,0.294,0.51
12857,Shawn Armstrong,TBR,20,0,61.3,0,1,11,3.68,1.2,9.36,3.74,2.64,3.55,1.06,0.297,0.53
19403,Colin Poche,TBR,21,0,60.6,0,2,16,3.83,1.24,9.54,4.12,3.5,2.73,1.19,0.28,0.44
25918,Zack Thompson,STL,14,6,65.7,2,0,1,4.27,1.4,8.58,4.44,4.14,2.08,1.09,0.295,0.47
13346,Hoby Milner,MIL,21,0,60.9,0,1,13,3.81,1.23,8.53,4.04,2.4,3.57,1.18,0.297,0.52
sa3014536,Clayton Beeter,NYY,13,9,65.0,2,0,1,4.63,1.39,9.17,4.81,4.33,2.12,1.37,0.285,0.32
27472,Jared Shuster,CHW,8,11,59.6,3,0,0,5.08,1.45,6.57,5.22,3.73,1.76,1.46,0.287,0.25
25327,Abner Uribe,MIL,20,0,59.5,0,3,12,3.53,1.34,11.75,3.72,5.39,2.18,0.79,0.291,0.58
12777,John Brebbia,CHW,21,1,60.3,0,9,10,4.29,1.28,9.41,4.33,3.07,3.07,1.42,0.294,0.31
16350,Ryan Borucki,PIT,19,0,55.9,1,0,11,4.02,1.26,8.26,4.14,3.11,2.67,1.05,0.288,0.4
26056,Brandon Walter,,5,6,34.4,2,0,0,4.72,1.41,6.89,4.55,2.88,2.39,1.18,0.309,0.37
22294,Matthew Liberatore,STL,14,6,60.0,1,0,2,4.35,1.37,7.96,4.38,3.54,2.25,1.08,0.297,0.41
sa1169885,Mitch Spence,OAK,15,4,61.0,1,0,1,4.2,1.33,7.2,4.36,2.87,2.51,1.11,0.297,0.3
21267,Jake Bird,COL,20,0,64.1,0,1,13,4.64,1.43,7.82,4.36,3.4,2.3,1.04,0.315,0.46
12056,Scott McGough,ARI,19,0,57.4,0,2,11,4.1,1.32,9.88,4.09,3.64,2.72,1.19,0.301,0.29
20423,Ryan Walker,SFG,19,1,58.1,0,0,8,3.74,1.29,10.23,3.73,3.44,2.97,1.01,0.307,0.5
18403,Enyel De Los Santos,SDP,21,0,63.8,0,1,14,3.93,1.25,9.28,4.08,3.42,2.72,1.1,0.286,0.39
11760,Drew Smyly,CHC,19,4,71.9,2,1,8,4.37,1.31,8.88,4.52,2.96,3.0,1.48,0.296,0.38
8241,David Robertson,TEX,20,0,61.1,0,10,9,4.09,1.32,10.26,4.27,3.98,2.58,1.26,0.295,0.41
17610,Tanner Rainey,WSN,19,0,55.8,0,5,10,4.56,1.4,10.13,4.66,4.6,2.2,1.39,0.291,0.15
13580,Steven Okert,MIN,19,0,55.4,0,0,11,4.01,1.24,10.96,4.07,3.73,2.93,1.25,0.289,0.3
12828,Andrew Kittredge,STL,19,0,56.6,0,2,11,3.9,1.23,7.33,4.14,2.15,3.43,1.15,0.293,0.41
21052,Luis Gil,,9,5,43.2,2,0,1,4.22,1.34,10.56,4.42,4.53,2.33,1.3,0.284,0.34
17968,Brock Burke,TEX,19,0,61.8,0,0,11,3.86,1.22,8.88,4.09,2.58,3.45,1.27,0.292,0.43
20070,Bailey Falter,PIT,19,6,75.2,2,0,4,4.45,1.3,7.15,4.54,2.37,3.01,1.37,0.293,0.41
22925,Joan Adon,,15,6,63.8,2,0,1,4.95,1.45,7.74,4.71,3.89,1.99,1.18,0.303,0.2
6893,Johnny Cueto,,7,10,53.2,3,0,0,4.95,1.4,6.02,5.12,2.44,2.46,1.55,0.299,0.28
15046,Trevor Gott,OAK,20,0,59.6,0,3,11,4.2,1.31,8.71,4.17,3.23,2.69,1.12,0.298,0.17
19911,José Suarez,LAA,14,4,59.4,2,0,1,4.53,1.35,8.42,4.62,3.41,2.47,1.36,0.295,0.28
23796,Ryan Weathers,MIA,17,5,67.3,1,0,5,4.69,1.44,7.68,4.7,3.59,2.14,1.29,0.303,0.22
20468,Huascar Ynoa,ATL,10,4,43.6,2,0,1,4.32,1.32,9.42,4.14,3.4,2.77,1.19,0.302,0.36
29960,AJ Smith-Shawver,,11,7,55.5,2,0,1,4.6,1.39,9.32,4.71,4.23,2.21,1.38,0.291,0.36
13183,Zach Davies,,8,10,53.6,2,0,0,5.36,1.51,6.85,5.2,3.89,1.76,1.44,0.298,0.17
27792,Gavin Stone,LAD,10,4,43.7,2,0,1,4.58,1.34,8.81,4.35,3.25,2.71,1.29,0.3,0.19
sa3005122,Ben Brown,,10,3,42.3,1,0,1,4.1,1.33,9.61,4.12,3.89,2.47,1.09,0.295,0.35
12988,Andrew Chafin,DET,20,0,58.8,0,2,14,4.0,1.32,9.77,4.0,3.84,2.55,1.06,0.299,0.39
13293,Danny Coulombe,BAL,20,0,58.8,0,1,15,3.87,1.29,9.4,4.03,3.13,3.01,1.19,0.301,0.38
26203,Andrew Saalfrank,ARI,19,0,56.5,0,0,13,3.77,1.41,9.2,3.95,4.61,2.0,0.76,0.3,0.41
21894,Gregory Santos,SEA,19,0,56.7,0,3,7,3.61,1.25,9.47,3.42,2.91,3.27,0.78,0.308,0.39
25551,Isaiah Campbell,BOS,18,0,54.3,0,1,11,4.27,1.37,8.79,4.16,3.49,2.52,1.09,0.31,0.32
23735,Luis Garcia,HOU,2,3,20.2,1,0,0,4.12,1.24,9.09,4.25,3.03,3.01,1.33,0.285,0.29
26231,Tyler Holton,DET,18,0,58.0,0,1,10,3.74,1.21,8.12,3.94,2.56,3.18,1.05,0.288,0.41
15264,Keynan Middleton,STL,18,0,52.6,0,1,9,3.92,1.28,9.8,4.09,3.62,2.71,1.17,0.292,0.27
12499,Drew Rucinski,,6,7,43.3,2,0,0,4.87,1.43,7.52,4.92,3.43,2.19,1.41,0.299,0.24
19680,Sixto Sánchez,MIA,15,0,49.1,0,0,6,3.88,1.28,8.73,3.75,2.8,3.13,0.95,0.305,0.39
18337,Nick Anderson,KCR,18,0,54.2,0,1,12,4.31,1.3,8.25,4.26,2.75,2.99,1.27,0.3,0.23
11189,Vince Velasquez,PIT,4,5,27.2,2,0,0,4.79,1.38,8.55,4.79,3.6,2.37,1.47,0.292,0.21
8048,Will Smith,KCR,21,0,61.8,0,13,9,4.42,1.31,8.87,4.36,3.36,2.64,1.28,0.294,0.23
27451,Alec Marsh,KCR,10,7,56.2,2,0,1,5.02,1.46,8.82,4.82,4.09,2.16,1.37,0.306,0.17
27470,Emerson Hancock,SEA,13,11,72.4,3,0,1,4.6,1.34,7.12,4.77,3.13,2.27,1.33,0.285,0.3
19320,Joey Lucchesi,NYM,8,7,45.9,3,0,1,4.46,1.39,7.27,4.65,3.45,2.11,1.21,0.294,0.38
16502,Ryan Yarbrough,LAD,14,4,63.4,2,0,1,4.57,1.26,7.26,4.61,1.92,3.77,1.46,0.295,0.27
sa3023349,Yariel Rodriguez,TOR,15,4,61.3,2,0,1,4.26,1.36,9.24,4.36,4.05,2.29,1.14,0.294,0.32
27500,Slade Cecconi,ARI,10,5,46.4,2,0,1,4.39,1.27,7.55,4.39,2.32,3.25,1.29,0.295,0.32
sa3010798,Jairo Iriarte,,7,6,39.6,1,0,1,4.69,1.4,8.98,4.79,4.26,2.11,1.3,0.289,0.27
27649,Connor Phillips,,8,4,36.4,2,0,1,4.69,1.42,10.19,4.63,4.69,2.18,1.32,0.298,0.29
20548,Bowden Francis,TOR,14,5,59.7,2,0,1,4.31,1.25,8.8,4.64,3.01,2.93,1.5,0.279,0.29
6984,Luis García,LAA,20,0,60.9,0,0,13,4.13,1.36,8.59,4.2,3.35,2.56,1.07,0.307,0.36
13761,Chris Stratton,KCR,20,0,63.9,0,0,12,4.34,1.36,8.4,4.21,3.35,2.51,1.11,0.304,0.26
sa3012630,Woo-Suk Go,SDP,19,0,57.9,0,2,10,3.92,1.33,10.41,4.0,4.19,2.48,1.05,0.299,0.32
20009,Kenny Rosenberg,,6,5,38.0,2,0,1,4.59,1.43,8.05,4.78,3.81,2.11,1.33,0.299,0.25
15551,Mark Leiter Jr.,CHC,20,0,61.4,0,1,13,4.06,1.26,9.71,4.13,3.32,2.93,1.17,0.294,0.29
15684,Miguel Castro,ARI,20,0,59.3,0,1,13,4.17,1.35,9.08,4.27,4.02,2.26,1.04,0.294,0.28
1247,Adam Ottavino,NYM,21,0,61.7,0,3,13,4.04,1.34,9.28,4.16,3.97,2.34,0.98,0.296,0.28
sa3014917,Jake Eder,,5,7,35.3,1,0,0,5.04,1.48,7.86,5.26,4.47,1.76,1.42,0.288,0.16
20353,Steven Wilson,CHW,19,0,57.4,0,3,12,4.28,1.29,9.7,4.65,4.1,2.37,1.4,0.272,0.2
17897,Garrett Cleavinger,TBR,17,0,50.6,0,0,8,3.55,1.25,11.72,3.81,4.31,2.72,1.07,0.287,0.36
12760,Rafael Montero,HOU,20,0,59.5,0,0,13,4.23,1.34,9.5,4.12,3.59,2.65,1.13,0.302,0.22
4806,Rich Hill,,7,9,50.7,2,0,0,4.88,1.39,7.52,4.98,3.26,2.31,1.49,0.293,0.31
22318,Jose Hernandez,PIT,16,0,49.6,0,0,7,4.3,1.37,9.88,4.32,4.08,2.42,1.23,0.3,0.17
15947,Ryne Stanek,SEA,20,0,58.7,0,1,11,3.96,1.32,9.95,4.33,4.26,2.33,1.21,0.282,0.24
15440,Matthew Boyd,DET,2,3,15.5,1,0,0,4.46,1.31,8.91,4.48,3.12,2.86,1.39,0.295,0.17
22717,Angel Zerpa,KCR,13,4,51.3,2,0,1,4.37,1.35,7.28,4.38,2.93,2.5,1.13,0.299,0.34
20167,Kyle Muller,OAK,17,4,65.4,1,0,6,4.69,1.45,7.66,4.65,3.95,1.95,1.15,0.301,0.02
23363,Robert Garcia,WSN,18,0,58.0,0,0,10,4.34,1.4,9.39,4.4,4.3,2.19,1.15,0.298,0.25
12572,Blake Treinen,LAD,17,0,49.8,0,0,9,4.03,1.28,9.03,4.14,3.21,2.82,1.16,0.296,0.23
19362,Keegan Akin,BAL,14,0,44.8,1,0,4,3.98,1.25,9.36,3.84,2.76,3.4,1.15,0.301,0.24
21170,Dany Jiménez,OAK,20,0,58.6,0,6,11,4.18,1.38,9.83,4.49,4.88,2.01,1.19,0.281,0.13
sa3020682,Chase Hampton,NYY,3,4,22.1,1,0,0,4.68,1.33,8.35,4.79,3.23,2.58,1.55,0.286,0.15
26214,Chris Murphy,BOS,11,5,59.2,1,0,1,4.91,1.47,7.96,4.71,3.91,2.04,1.23,0.307,0.22
13470,Lucas Sims,CIN,20,0,59.4,0,2,15,4.71,1.38,10.56,4.84,4.9,2.16,1.39,0.285,0.2
9434,Dallas Keuchel,,4,6,31.6,2,0,0,5.08,1.58,6.07,4.95,3.78,1.61,1.16,0.315,0.16
19316,Eric Lauer,,7,6,39.1,2,0,1,4.65,1.38,8.02,4.95,3.58,2.24,1.52,0.286,0.24
6397,Jake Odorizzi,,5,8,39.8,2,0,0,4.94,1.4,7.32,4.98,3.16,2.32,1.52,0.294,0.24
27514,Kyle Hurt,LAD,13,2,44.9,1,0,1,4.02,1.3,10.95,3.95,4.22,2.6,1.1,0.294,0.26
19951,Ian Anderson,,4,3,21.4,1,0,1,4.46,1.4,8.33,4.48,3.88,2.15,1.18,0.297,0.19
27572,Carmen Mlodzinski,PIT,19,0,57.7,0,1,14,4.17,1.39,8.24,4.34,3.86,2.14,1.05,0.298,0.24
27582,Davis Daniel,,9,5,42.5,1,0,1,4.95,1.42,7.29,5.1,3.6,2.03,1.47,0.29,0.13
19407,Ronel Blanco,HOU,18,3,66.0,1,0,8,4.4,1.38,9.17,4.69,4.09,2.25,1.38,0.29,0.15
19225,Mitch White,TOR,16,2,54.2,0,0,3,4.46,1.36,8.21,4.37,3.38,2.43,1.18,0.299,0.12
sa3017598,Michael McGreevy,STL,4,3,21.6,1,0,1,4.41,1.36,5.66,4.57,2.54,2.23,1.14,0.296,0.17
23221,Michael Grove,LAD,12,3,43.4,0,0,1,4.4,1.29,9.47,4.24,2.9,3.26,1.41,0.302,0.19
26257,Joey Estes,,12,5,53.2,2,0,1,4.66,1.31,7.19,4.94,2.91,2.47,1.42,0.282,0.1
sa3018116,Carlos F. Rodriguez,MIL,3,5,24.6,1,0,0,4.77,1.36,8.4,4.92,3.86,2.18,1.42,0.282,0.19
13942,Brent Suter,CIN,21,0,65.3,0,1,10,4.49,1.4,7.52,4.64,3.35,2.25,1.26,0.3,0.25
15915,Víctor Arano,WSN,7,0,20.5,0,0,0,4.11,1.3,8.95,4.18,3.31,2.71,1.13,0.297,0.12
11487,Joely Rodríguez,BOS,17,0,52.0,0,0,8,4.42,1.46,8.85,4.11,3.96,2.24,0.99,0.319,0.19
sa3020860,Cade Horton,CHC,3,4,19.3,1,0,0,4.59,1.33,8.01,4.57,3.23,2.48,1.33,0.292,0.18
20370,Bruce Zimmermann,BAL,9,3,39.5,1,0,1,4.45,1.34,7.53,4.52,2.47,3.05,1.37,0.305,0.15
21527,James McArthur,KCR,20,0,63.9,0,13,9,4.26,1.33,8.45,4.14,3.15,2.69,1.05,0.305,0.31
14416,Yunior Marte,PHI,16,0,48.6,0,0,3,4.52,1.39,8.8,4.41,3.79,2.32,1.17,0.303,0.13
21345,Bennett Sousa,HOU,18,0,54.0,0,0,8,4.21,1.33,9.25,4.27,3.66,2.53,1.19,0.295,0.18
16918,Luke Weaver,NYY,16,3,58.5,0,0,5,4.79,1.35,8.39,4.67,2.86,2.93,1.53,0.301,0.1
20203,Eli Morgan,CLE,19,0,59.5,1,0,11,4.09,1.23,9.33,4.14,2.69,3.47,1.35,0.293,0.23
16835,Brennan Bernardino,BOS,19,0,56.2,0,0,10,4.13,1.37,9.21,4.13,3.54,2.6,1.05,0.314,0.33
13190,Jordan Weems,WSN,20,0,61.5,0,0,11,4.57,1.38,9.21,4.68,4.23,2.18,1.33,0.289,0.06
sa3018141,Ty Madden,DET,6,4,31.4,1,0,1,4.53,1.36,8.06,4.57,3.45,2.34,1.26,0.293,0.17
25756,Matt Brash,SEA,17,0,52.6,0,5,8,3.29,1.25,12.13,3.23,4.09,2.97,0.8,0.307,0.45
17192,Jalen Beeks,COL,17,1,54.5,0,0,8,4.65,1.45,8.43,4.53,3.57,2.36,1.26,0.315,0.29
30115,Robert Suarez,SDP,21,0,63.9,0,20,7,3.95,1.24,9.39,4.2,3.56,2.64,1.17,0.279,0.33
sa3017788,David Festa,MIN,2,3,16.4,1,0,0,4.54,1.4,7.91,4.55,3.74,2.11,1.16,0.294,0.15
24494,Simeon Woods Richardson,,6,4,30.8,1,0,1,4.74,1.44,7.38,4.74,3.83,1.93,1.22,0.295,0.16
sa3015302,Cristian Mena,,5,3,25.7,1,0,1,4.57,1.41,7.96,4.64,3.8,2.1,1.23,0.297,0.14
18694,Kolby Allard,PHI,9,3,33.0,1,0,1,4.83,1.33,8.4,4.74,3.06,2.75,1.55,0.292,0.11
1890,Matt Moore,LAA,19,0,60.5,0,2,14,4.17,1.35,9.55,4.38,3.86,2.47,1.27,0.296,0.27
17369,Brett Martin,,8,0,23.9,0,0,1,4.03,1.35,7.39,4.1,2.97,2.49,0.99,0.302,0.16
7982,Anthony Bass,,9,0,26.6,0,0,1,3.98,1.3,8.81,4.26,3.29,2.67,1.23,0.292,0.17
27942,John McMillon,,18,0,55.2,0,3,9,4.47,1.48,11.01,4.42,5.76,1.91,1.09,0.298,0.14
sa3011530,Matt Canterino,,2,3,16.1,1,0,0,4.6,1.36,8.81,4.58,3.85,2.29,1.31,0.291,0.13
sa1169893,Anthony Maldonado,MIA,12,0,37.2,0,0,3,4.06,1.28,9.59,4.09,3.32,2.89,1.18,0.297,0.14
21481,Sean Hjelle,SFG,9,3,42.2,1,0,1,4.7,1.46,7.02,4.44,3.3,2.13,0.99,0.316,0.13
15145,Justin Topa,MIN,20,0,57.8,0,1,13,4.09,1.33,7.79,4.02,2.87,2.71,0.95,0.306,0.25
27702,Brent Headrick,,7,2,27.0,0,0,1,4.41,1.33,8.93,4.4,3.21,2.78,1.31,0.3,0.12
17611,Taylor Clarke,MIL,18,0,56.3,0,0,9,4.47,1.32,9.37,4.48,3.11,3.02,1.49,0.301,0.12
15816,Devin Williams,MIL,15,0,46.0,0,21,1,2.96,1.17,12.67,3.22,4.17,3.04,0.88,0.288,0.6
19962,Joey Wentz,DET,17,3,60.1,1,0,4,4.67,1.39,8.7,4.58,3.71,2.35,1.35,0.298,0.08
25139,Tim Herrin,CLE,15,0,47.3,0,0,7,3.94,1.35,9.47,3.99,3.98,2.38,0.96,0.3,0.19
14814,Buck Farmer,CIN,20,0,59.5,0,0,9,4.81,1.39,9.27,4.85,4.08,2.27,1.48,0.291,0.09
16647,Ryan Thompson,ARI,18,0,56.0,0,0,11,4.08,1.32,7.67,4.23,3.04,2.52,1.04,0.297,0.24
25595,Xzavion Curry,CLE,14,4,61.3,1,0,1,4.61,1.34,7.02,4.84,2.88,2.44,1.43,0.287,0.15
sa3017607,Jordan Leasure,CHW,19,0,56.9,0,7,9,4.44,1.37,9.51,4.63,4.17,2.28,1.38,0.288,0.06
20151,James Karinchak,CLE,16,0,47.3,0,1,6,3.88,1.32,11.87,4.08,5.04,2.36,1.14,0.282,0.21
12763,Chris Devenski,TBR,18,1,57.1,0,0,8,4.41,1.25,8.59,4.28,2.56,3.35,1.34,0.294,0.14
