"last_name, first_name",player_id,year,p_game,p_formatted_ip,hit,strikeout,walk,k_percent,bb_percent,p_save,p_era,p_quality_start,p_hold,p_starting_p,woba,xwoba,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,SVHD,WHIP,xwOBA_diff
"Curry, Xzavion",675540,2024,1,5.0,2,3,1,16.7,5.6,0,0.0,0,0,1,0.139,0.41,21.4,14.3,57.1,85.805421429,97.005907143,24.3,50.7,0,0.6,0.27099999999999996
"Lyles, Jordan",543475,2024,5,5.0,2,3,2,15.8,10.5,0,0.0,0,0,0,0.209,0.314,28.6,14.3,64.3,83.814004286,96.63792,28.9,52.8,0,0.8,0.10500000000000001
"Hernandez, Jose",669796,2024,6,4.2,4,4,3,19.0,14.3,1,1.93,0,1,0,0.289,0.374,42.9,14.3,42.9,79.488952857,94.262865714,38.5,52.0,2,1.5,0.08500000000000002
"Wilson, Justin",458677,2024,6,4.2,5,4,2,20.0,10.0,0,5.79,0,2,0,0.374,0.285,57.1,14.3,35.7,69.70186,92.487377857,13.3,56.3,2,1.5,-0.08900000000000002
"Jansen, Kenley",445276,2024,7,6.2,4,9,8,27.3,24.2,4,2.7,0,0,0,0.314,0.349,40.0,6.7,40.0,86.02794375,94.703949333,34.5,42.0,4,1.8,0.034999999999999976
"Kittredge, Andrew",552640,2024,8,7.0,5,9,2,34.6,7.7,0,1.29,0,7,0,0.242,0.209,20.0,0.0,40.0,66.93960125,95.367231333,31.7,56.1,7,1.0,-0.033
"Jefferies, Daulton",641726,2024,1,2.0,9,1,0,6.3,0.0,0,22.5,0,0,1,0.726,0.313,40.0,13.3,40.0,77.5327625,94.28472,6.7,54.5,0,4.5,-0.413
"Bukauskas, J.B.",656266,2024,6,6.0,3,6,1,27.3,4.5,0,1.5,0,2,0,0.209,0.409,40.0,26.7,53.3,83.36355125,98.047189333,37.5,45.5,2,0.67,0.19999999999999998
"Stewart, Brock",592779,2024,7,7.0,4,8,5,28.6,17.9,0,0.0,0,4,0,0.268,0.317,33.3,0.0,60.0,81.53375,98.078180667,29.3,47.5,4,1.29,0.04899999999999999
"Miller, Mason",695243,2024,6,8.0,6,15,3,45.5,9.1,3,2.25,0,0,0,0.263,0.167,40.0,0.0,20.0,78.64038375,91.792346667,45.5,47.5,3,1.12,-0.096
"Parker, Mitchell",680730,2024,1,5.0,4,4,0,21.1,0.0,0,3.6,0,0,1,0.21,0.247,53.3,13.3,60.0,84.3139875,96.162008667,16.7,44.4,0,0.8,0.037000000000000005
"Neris, Héctor",593576,2024,7,6.0,5,6,7,21.4,25.0,0,4.5,0,3,0,0.352,0.395,33.3,6.7,53.3,75.85991625,94.833342,23.8,35.9,3,2.0,0.04300000000000004
"Woods Richardson, Simeon",680573,2024,1,6.0,2,5,1,23.8,4.8,0,1.5,1,0,1,0.119,0.302,46.7,6.7,40.0,81.83779875,94.208668667,17.5,50.0,0,0.5,0.183
"Fernandez, Ryan",681676,2024,4,5.2,5,7,3,26.9,11.5,0,3.18,0,0,0,0.297,0.345,53.3,6.7,40.0,80.67151875,94.688072667,22.6,44.2,0,1.41,0.04799999999999999
"Soto, Gregory",642397,2024,7,5.1,6,5,2,22.7,9.1,1,1.69,0,3,0,0.345,0.391,40.0,20.0,60.0,86.6407525,97.021901333,28.9,40.0,4,1.5,0.04600000000000004
"Alcala, Jorge",660896,2024,6,8.1,3,9,3,31.0,10.3,0,0.0,0,1,0,0.152,0.196,25.0,0.0,18.8,74.02756125,92.030100625,27.1,42.1,1,0.72,0.04400000000000001
"Weems, Jordan",607179,2024,8,6.1,5,7,3,26.9,11.5,0,1.42,0,3,0,0.255,0.257,18.8,0.0,43.8,85.2645425,95.4499775,22.6,50.0,3,1.26,0.0020000000000000018
"Estévez, Carlos",608032,2024,6,6.0,4,5,0,23.8,0.0,3,3.0,0,0,0,0.206,0.221,31.3,6.3,37.5,89.02652,95.100771875,25.7,46.7,3,0.67,0.015000000000000013
"Wilson, Steven",621051,2024,7,7.0,2,7,4,25.9,14.8,0,1.29,0,1,0,0.171,0.267,25.0,0.0,18.8,74.9244075,91.00548125,26.9,49.5,1,0.86,0.096
"Strahm, Matt",621381,2024,7,7.2,5,12,0,42.9,0.0,0,2.35,0,2,0,0.188,0.316,50.0,18.8,56.3,77.98863125,95.516613125,19.4,53.0,2,0.65,0.128
"Leasure, Jordan",673929,2024,6,6.1,4,6,2,25.0,8.3,0,0.0,0,1,0,0.209,0.262,18.8,0.0,31.3,77.0918975,92.41679875,26.0,52.1,1,0.95,0.05300000000000002
"Shaw, Bryan",543766,2024,5,4.0,8,4,4,16.7,16.7,0,9.0,0,0,0,0.506,0.413,43.8,18.8,56.3,88.41937875,96.5800975,14.0,45.3,0,3.0,-0.09300000000000003
"Alvarado, José",621237,2024,8,7.1,3,8,6,26.7,20.0,2,6.14,0,1,0,0.244,0.274,25.0,0.0,56.3,83.69810375,96.126586875,18.6,42.8,3,1.23,0.030000000000000027
"Loáisiga, Jonathan",642528,2024,3,4.0,7,3,1,15.0,5.0,0,0.0,0,0,0,0.351,0.322,43.8,0.0,18.8,70.366875,91.07143,15.6,52.5,0,2.0,-0.02899999999999997
"Rogers, Taylor",573124,2024,7,5.1,5,5,2,20.8,8.3,0,3.38,0,1,0,0.342,0.328,37.5,6.3,25.0,71.658535,92.391475625,17.8,45.0,1,1.31,-0.014000000000000012
"Jay, Tyler",664079,2024,2,4.0,5,1,1,5.6,5.6,0,2.25,0,0,0,0.311,0.314,31.3,0.0,43.8,76.73488625,94.71151,20.7,50.0,0,1.5,0.0030000000000000027
"Mushinski, Parker",656786,2024,3,4.0,6,2,3,9.5,14.3,0,11.25,0,1,0,0.376,0.384,37.5,0.0,31.3,77.79392375,91.267836667,20.0,42.1,1,2.25,0.008000000000000007
"Saucedo, Tayler",642048,2024,7,6.2,5,9,2,33.3,7.4,1,2.7,0,1,0,0.228,0.197,25.0,0.0,25.0,68.47626125,92.438769375,29.4,49.0,2,1.05,-0.031
"Miller, Erik",669062,2024,8,8.0,3,11,5,34.4,15.6,0,6.75,0,0,0,0.232,0.284,18.8,12.5,56.3,85.24245375,96.110709375,28.1,39.0,0,1.0,0.05199999999999996
"Bednar, David",670280,2024,6,5.1,6,7,1,26.9,3.8,2,10.13,0,0,0,0.337,0.327,25.0,6.3,31.3,76.182525,93.972878125,32.7,49.5,2,1.31,-0.010000000000000009
"Heasley, Jonathan",669169,2024,3,4.1,8,4,1,18.2,4.5,0,12.46,0,0,0,0.501,0.425,18.8,12.5,68.8,84.15580125,97.636436875,24.2,41.3,0,2.08,-0.07600000000000001
"Stanek, Ryne",592773,2024,7,6.0,5,7,5,23.3,16.7,2,3.0,0,2,0,0.332,0.317,29.4,5.9,23.5,83.481714444,92.549031765,29.0,46.3,4,1.67,-0.015000000000000013
"Zuñiga, Guillermo",670871,2024,4,5.0,4,2,4,8.7,17.4,1,7.2,0,0,0,0.362,0.409,41.2,0.0,58.8,88.93655,96.367788235,22.5,44.4,1,1.6,0.046999999999999986
"Contreras, Roansy",672710,2024,6,6.0,4,6,2,24.0,8.0,0,3.0,0,0,0,0.229,0.275,29.4,11.8,47.1,83.134333333,94.561934118,22.5,47.6,0,1.0,0.04600000000000001
"Kopech, Michael",656629,2024,7,9.1,5,14,6,36.8,15.8,2,1.93,0,0,0,0.281,0.261,29.4,5.9,41.2,83.878154444,92.687677059,31.3,49.7,2,1.18,-0.020000000000000018
"Bolton, Cody",675989,2024,4,6.0,3,3,2,13.6,9.1,0,3.0,0,0,0,0.241,0.341,35.3,11.8,35.3,80.045065556,94.050280588,17.9,37.8,0,0.83,0.10000000000000003
"García, Yimi",554340,2024,8,8.2,2,11,1,37.9,3.4,2,1.04,0,1,0,0.14,0.24,23.5,17.6,41.2,81.385645556,94.799264706,32.3,53.0,3,0.35,0.09999999999999998
"Gaddis, Hunter",683769,2024,9,8.2,4,12,2,37.5,6.3,0,0.0,0,3,0,0.192,0.241,35.3,0.0,29.4,77.562886667,93.103094118,34.6,43.7,3,0.69,0.04899999999999999
"Little, Luke",681432,2024,7,6.2,4,5,5,18.5,18.5,0,2.7,0,1,1,0.322,0.348,17.6,5.9,52.9,81.780614444,95.705657647,19.6,41.4,1,1.35,0.025999999999999968
"Gallegos, Giovanny",606149,2024,7,6.2,6,9,3,31.0,10.3,1,5.4,0,2,0,0.382,0.303,17.6,17.6,41.2,76.615775556,94.080327647,36.1,47.3,3,1.35,-0.07900000000000001
"Sandlin, Nick",680704,2024,9,8.1,4,13,3,37.1,8.6,0,2.16,0,0,0,0.269,0.206,11.8,5.9,23.5,75.63959125,91.29233125,43.3,42.0,0,0.84,-0.06300000000000003
"Jiménez, Joe",641729,2024,7,6.2,4,7,1,28.0,4.0,0,1.35,0,4,0,0.173,0.181,17.6,0.0,29.4,76.584461111,92.079099412,35.6,50.6,4,0.75,0.008000000000000007
"Minter, A.J.",621345,2024,8,8.1,3,11,0,39.3,0.0,0,2.16,0,1,0,0.181,0.174,11.8,11.8,41.2,81.40783,94.961868235,32.8,54.5,1,0.36,-0.007000000000000006
"Garcia, Robert",676395,2024,8,7.1,8,13,1,41.9,3.2,0,3.68,0,2,0,0.316,0.218,29.4,5.9,23.5,74.181225,92.491377333,25.0,50.5,2,1.23,-0.098
"Richards, Trevor",670950,2024,8,7.2,4,10,5,31.3,15.6,0,4.7,0,1,0,0.284,0.252,41.2,0.0,35.3,78.177255556,92.141112941,21.8,34.6,1,1.17,-0.03199999999999997
"Stratton, Hunter",676702,2024,8,7.1,7,10,0,33.3,0.0,1,1.23,0,0,0,0.324,0.251,38.9,11.1,38.9,78.007376667,93.527903333,38.6,57.6,1,0.95,-0.07300000000000001
"Espino, Paolo",502179,2024,2,4.2,8,2,2,8.7,8.7,0,7.71,0,0,0,0.559,0.493,33.3,22.2,44.4,76.619934444,95.09738,19.4,43.4,0,2.14,-0.06600000000000006
"Ryan, Ryder",656924,2024,6,7.1,6,9,2,31.0,6.9,0,4.91,0,2,0,0.261,0.214,22.2,5.6,33.3,76.566507778,92.992846471,23.3,54.1,2,1.09,-0.047000000000000014
"Funderburk, Kody",681892,2024,6,7.0,8,11,3,33.3,9.1,0,1.29,0,1,0,0.352,0.337,33.3,5.6,38.9,81.501883333,95.117997222,30.9,42.6,1,1.57,-0.014999999999999958
"Pressly, Ryan",519151,2024,7,5.2,9,8,3,27.6,10.3,0,9.53,0,2,0,0.42,0.336,61.1,5.6,44.4,80.573864444,94.349466111,23.5,43.2,2,2.12,-0.08399999999999996
"Spiers, Carson",686730,2024,1,4.0,7,1,3,4.5,13.6,0,6.75,0,0,0,0.418,0.332,38.9,5.6,22.2,77.097887778,92.158152778,16.2,45.7,0,2.5,-0.08599999999999997
"Almonte, Yency",622075,2024,10,7.1,6,11,6,30.6,16.7,0,4.91,0,4,0,0.321,0.299,33.3,11.1,27.8,68.701571111,92.853941111,28.8,36.4,4,1.64,-0.02200000000000002
"Miller, Shelby",571946,2024,6,8.1,1,8,2,27.6,6.9,0,1.08,0,1,0,0.146,0.266,33.3,11.1,38.9,78.925354444,94.007865,22.5,40.0,1,0.36,0.12000000000000002
"Hudson, Bryan",663542,2024,6,7.0,5,8,1,28.6,3.6,0,1.29,0,2,0,0.282,0.23,38.9,0.0,38.9,80.219911111,94.68945,24.0,48.5,2,0.86,-0.05199999999999996
"Moore, Matt",519043,2024,6,7.0,2,5,0,21.7,0.0,0,2.57,0,4,0,0.13,0.225,22.2,16.7,27.8,72.96939,92.385884444,20.5,51.2,4,0.29,0.095
"Ashby, Aaron",676879,2024,1,3.2,6,2,2,9.1,9.1,0,9.82,0,0,1,0.417,0.389,22.2,11.1,38.9,86.21102125,94.92456125,22.7,53.7,0,2.18,-0.02799999999999997
"Payamps, Joel",606303,2024,7,6.1,5,6,0,25.0,0.0,1,5.68,0,2,0,0.219,0.282,38.9,5.6,50.0,81.045391111,93.803867222,22.2,46.9,3,0.79,0.06299999999999997
"Iglesias, Raisel",628452,2024,6,5.1,5,3,0,13.6,0.0,4,3.38,0,0,0,0.286,0.299,38.9,0.0,33.3,79.649936667,92.37098,24.4,55.4,4,0.94,0.013000000000000012
"Palencia, Daniel",694037,2024,3,6.0,6,5,7,16.7,23.3,1,6.0,0,0,0,0.37,0.358,27.8,5.6,33.3,77.325931111,93.106566667,18.9,42.4,1,2.17,-0.01200000000000001
"Lawrence, Justin",664875,2024,6,5.2,8,6,4,21.4,14.3,0,9.53,0,1,0,0.386,0.307,38.9,0.0,38.9,79.361615556,93.639408333,24.4,40.5,1,2.12,-0.07900000000000001
"Marte, Yunior",628708,2024,7,7.2,4,9,4,29.0,12.9,0,1.17,0,1,0,0.22,0.299,33.3,0.0,38.9,64.91298,92.744965,23.0,48.8,1,1.04,0.07899999999999999
"García, Deivi",665620,2024,8,6.2,7,9,5,28.1,15.6,0,9.45,0,0,0,0.344,0.307,38.9,5.6,33.3,76.49686,92.641021667,40.3,44.3,0,1.8,-0.03699999999999998
"Soriano, George",666277,2024,8,7.0,7,8,6,23.5,17.6,0,10.29,0,2,0,0.424,0.405,42.1,15.8,47.4,79.658373,95.650305263,20.0,40.5,2,1.86,-0.01899999999999996
"Hader, Josh",623352,2024,9,7.2,9,11,4,32.4,11.8,1,9.39,0,0,0,0.356,0.334,21.1,5.3,47.4,79.717144,95.572216842,31.9,46.0,1,1.7,-0.021999999999999964
"Erceg, Lucas",668674,2024,8,6.2,7,7,4,22.6,12.9,0,2.7,0,4,0,0.369,0.29,47.4,0.0,31.6,79.291476,92.575109474,21.3,43.5,4,1.65,-0.07900000000000001
"Pagán, Emilio",641941,2024,8,7.0,8,10,2,32.3,6.5,0,5.14,0,0,0,0.354,0.255,31.6,5.3,52.6,83.151286,95.607531053,35.3,50.0,0,1.43,-0.09899999999999998
"Santana, Dennis",642701,2024,5,7.1,3,5,3,18.5,11.1,1,3.68,0,0,0,0.179,0.277,42.1,5.3,31.6,82.525206,92.885221053,12.5,45.7,1,0.82,0.09800000000000003
"Tonkin, Michael",543859,2024,4,6.0,8,8,3,24.2,9.1,0,6.0,0,0,0,0.397,0.361,21.1,10.5,42.1,69.999505,93.464472105,33.9,41.8,0,1.83,-0.03600000000000003
"Vieira, Thyago",600986,2024,4,8.1,3,9,5,27.3,15.2,1,3.24,0,0,0,0.225,0.293,26.3,5.3,10.5,70.810768,90.024675263,26.3,39.9,1,0.96,0.06799999999999998
"Kelly, Joe",523260,2024,8,7.2,7,9,3,26.5,8.8,0,5.87,0,4,0,0.312,0.332,36.8,15.8,47.4,77.405495,95.16682,23.5,50.4,4,1.3,0.020000000000000018
"Akin, Keegan",669211,2024,7,8.1,5,11,1,35.5,3.2,0,2.16,0,2,0,0.193,0.186,26.3,0.0,31.6,66.790142222,92.412425,32.1,41.7,2,0.72,-0.007000000000000006
"Barnes, Matt",598264,2024,7,6.1,5,5,3,17.9,10.7,0,2.84,0,0,0,0.273,0.296,36.8,5.3,36.8,76.99106,93.622156842,22.0,42.4,0,1.26,0.022999999999999965
"Poteet, Cody",547001,2024,1,6.0,6,4,0,17.4,0.0,0,1.5,1,0,1,0.303,0.272,47.4,0.0,36.8,83.798873,93.040533158,11.4,45.5,0,1.0,-0.030999999999999972
"Tate, Dillon",622253,2024,6,7.0,3,4,4,14.3,14.3,0,1.29,0,0,0,0.237,0.338,21.1,10.5,47.4,79.775622,94.658224737,12.5,35.7,0,1.0,0.10100000000000003
"Anderson, Nick",623433,2024,6,5.0,7,2,4,8.0,16.0,0,7.2,0,1,0,0.443,0.432,42.1,5.3,47.4,84.519491,94.823878947,15.6,35.2,1,2.2,-0.01100000000000001
"Hill, Tim",657612,2024,6,4.1,9,2,3,8.0,12.0,0,8.31,0,0,0,0.439,0.409,31.6,5.3,31.6,76.229098,93.858903684,15.8,48.7,0,2.77,-0.030000000000000027
"Cleavinger, Garrett",664076,2024,7,7.2,8,10,8,27.0,21.6,0,3.52,0,1,0,0.358,0.383,42.1,5.3,26.3,72.550177,92.228937895,36.4,42.3,1,2.09,0.025000000000000022
"Green, Chad",643338,2024,7,7.2,6,7,2,25.0,7.1,2,2.35,0,2,0,0.342,0.299,31.6,5.3,52.6,84.410559,95.605724211,25.0,47.8,4,1.04,-0.04300000000000004
"Wentz, Joey",666214,2024,4,7.2,6,10,3,29.4,8.8,0,1.17,0,0,0,0.265,0.289,42.1,5.3,31.6,74.70111,93.717653158,26.6,50.0,0,1.17,0.023999999999999966
"Sauer, Matt",669422,2024,5,5.0,6,2,4,8.0,16.0,0,3.6,0,0,0,0.377,0.31,21.1,10.5,31.6,81.053165,92.348500526,18.0,46.3,0,2.0,-0.067
"Bender, Anthony",669622,2024,8,7.0,9,11,2,34.4,6.3,0,5.14,0,4,0,0.356,0.313,57.9,10.5,36.8,76.285676,94.825521053,23.7,41.5,4,1.57,-0.04299999999999998
"Avila, Pedro",658648,2024,4,8.0,5,9,6,25.7,17.1,0,9.0,0,0,0,0.357,0.36,36.8,5.3,31.6,76.128576667,93.432405556,39.2,40.5,0,1.38,0.0030000000000000027
"Banks, Tanner",621383,2024,5,7.1,7,11,3,32.4,8.8,0,3.68,0,0,1,0.338,0.336,36.8,15.8,42.1,75.553048,94.226895789,28.3,44.8,0,1.36,-0.0020000000000000018
"Floro, Dylan",571670,2024,8,8.0,6,8,6,23.5,17.6,0,1.13,0,3,0,0.284,0.301,25.0,0.0,30.0,77.753728,92.9618965,24.1,38.6,3,1.5,0.017000000000000015
"Suarez, Robert",663158,2024,8,8.2,4,8,4,25.0,12.5,6,1.04,0,0,0,0.238,0.272,30.0,5.0,45.0,80.078378,94.9122125,22.7,50.0,6,0.92,0.03400000000000003
"Herrin, Tim",682120,2024,8,8.2,2,7,5,21.2,15.2,0,1.04,0,1,0,0.19,0.347,25.0,5.0,35.0,83.746971,93.695481053,22.2,37.8,1,0.81,0.15699999999999997
"Mears, Nick",683232,2024,8,7.2,4,9,5,26.5,14.7,0,2.35,0,3,0,0.21,0.243,25.0,0.0,25.0,83.261719,91.9781415,27.4,43.4,3,1.17,0.033
"Beeks, Jalen",656222,2024,8,7.0,3,5,5,16.7,16.7,0,3.86,0,1,0,0.269,0.314,20.0,5.0,30.0,65.756505,93.128243158,19.2,39.1,1,1.14,0.044999999999999984
"Matzek, Tyler",554431,2024,6,6.0,8,6,2,21.4,7.1,0,7.5,0,3,0,0.376,0.402,50.0,10.0,50.0,84.568162,96.536371,17.6,51.5,3,1.67,0.026000000000000023
"Smith, Will",519293,2024,6,5.0,10,5,5,16.1,16.1,1,12.6,0,2,0,0.493,0.442,55.0,10.0,40.0,78.758269,95.474185789,31.7,41.8,3,3.0,-0.05099999999999999
"Poche, Colin",621363,2024,7,6.1,6,5,3,17.9,10.7,1,5.68,0,4,0,0.325,0.378,45.0,15.0,35.0,86.153135,95.8993025,21.6,47.2,5,1.42,0.05299999999999999
"García, Luis",472610,2024,8,6.0,5,4,1,16.0,4.0,1,6.0,0,1,0,0.271,0.259,30.0,5.0,40.0,79.639364,94.3383105,21.3,52.2,2,1.0,-0.01200000000000001
"Rainey, Tanner",663432,2024,6,6.0,9,5,7,15.2,21.2,0,6.0,0,0,0,0.433,0.417,25.0,10.0,40.0,76.961474,93.588418,35.5,43.7,0,2.67,-0.016000000000000014
"Hudson, Daniel",543339,2024,9,9.0,6,12,0,37.5,0.0,1,2.0,0,4,0,0.243,0.256,20.0,10.0,70.0,89.476924,97.134825,35.6,50.7,5,0.67,0.013000000000000012
"Hoffman, Jeff",656546,2024,8,8.1,6,9,4,27.3,12.1,1,2.16,0,1,0,0.259,0.208,30.0,0.0,20.0,78.540415,93.462395,28.8,46.8,2,1.2,-0.05100000000000002
"Harvey, Hunter",640451,2024,8,8.2,8,15,1,41.7,2.8,0,3.12,0,6,0,0.252,0.241,40.0,0.0,50.0,79.6307,94.052288,33.0,58.3,6,1.04,-0.01100000000000001
"Shuster, Jared",694363,2024,2,6.1,5,4,2,15.4,7.7,0,1.42,0,0,0,0.255,0.257,30.0,0.0,25.0,74.862069,91.2038685,20.0,48.5,0,1.11,0.0020000000000000018
"Frías, Luis",666818,2024,7,6.1,11,7,4,22.6,12.9,0,9.95,0,0,0,0.485,0.377,50.0,10.0,50.0,77.751145,94.4289815,25.0,48.6,0,2.37,-0.10799999999999998
"Mayza, Tim",641835,2024,9,6.0,7,5,6,16.1,19.4,0,9.0,0,2,0,0.441,0.415,50.0,15.0,30.0,81.010649,92.969841,19.0,35.6,2,2.17,-0.026000000000000023
"Martin, Chris",455119,2024,7,7.0,8,9,1,28.1,3.1,0,5.14,0,3,0,0.33,0.305,40.0,5.0,25.0,72.344398,91.6843635,32.3,52.8,3,1.29,-0.025000000000000022
"Rogers, Tyler",643511,2024,7,6.1,6,4,0,16.0,0.0,0,4.26,0,2,0,0.386,0.335,25.0,10.0,45.0,79.687901,96.115085263,19.2,57.1,2,0.95,-0.05099999999999999
"Cabrera, Génesis",650893,2024,6,5.2,7,3,2,12.0,8.0,0,9.53,0,1,0,0.403,0.373,35.0,10.0,55.0,81.748576,96.006463684,15.2,51.1,1,1.59,-0.030000000000000027
"Vesia, Alex",681911,2024,9,9.1,5,10,8,25.0,20.0,0,2.89,0,1,0,0.34,0.296,15.0,15.0,40.0,81.95883,94.021515263,37.5,44.8,1,1.39,-0.04400000000000004
"Silseth, Chase",681217,2024,2,8.0,8,12,4,31.6,10.5,0,6.75,0,0,2,0.377,0.379,61.9,14.3,47.6,82.748367273,96.314221905,32.4,42.5,0,1.5,0.0020000000000000018
"Avila, Nick",687014,2024,4,6.0,8,5,2,17.9,7.1,0,6.0,0,0,0,0.349,0.411,57.1,4.8,66.7,89.537614545,96.534221905,20.0,49.1,0,1.67,0.062
"Webb, Jacob",657097,2024,8,8.1,5,7,2,23.3,6.7,0,1.08,0,0,0,0.197,0.278,28.6,4.8,28.6,72.820681818,92.358469048,21.2,46.4,0,0.84,0.08100000000000002
"Finnegan, Kyle",640448,2024,8,7.1,6,7,5,21.2,15.2,6,3.68,0,0,0,0.343,0.464,57.1,14.3,38.1,78.460973636,95.012992857,21.1,55.0,6,1.5,0.121
"Brasier, Ryan",518489,2024,8,8.0,6,8,3,25.0,9.4,0,4.5,0,3,1,0.321,0.305,28.6,4.8,38.1,84.638099091,93.784129048,21.2,46.0,3,1.12,-0.016000000000000014
"Smith, Drew",622098,2024,8,8.1,6,10,5,27.8,13.9,1,1.08,0,2,0,0.259,0.277,28.6,0.0,23.8,85.068642727,93.716291429,31.3,51.6,3,1.32,0.018000000000000016
"Stratton, Chris",608717,2024,7,7.0,6,6,7,17.6,20.6,1,5.14,0,1,0,0.314,0.339,33.3,0.0,9.5,68.931881,89.8558455,23.6,43.7,2,1.86,0.025000000000000022
"Ferguson, Caleb",657571,2024,7,6.2,6,6,4,19.4,12.9,1,4.05,0,3,0,0.303,0.425,42.9,9.5,33.3,75.023621818,93.710409524,19.4,51.2,4,1.5,0.122
"Voth, Austin",608723,2024,6,7.2,6,7,3,22.6,9.7,0,4.7,0,0,0,0.319,0.289,47.6,9.5,28.6,84.335924545,93.322015238,28.6,56.3,0,1.17,-0.030000000000000027
"Domínguez, Seranthony",622554,2024,8,7.0,9,9,0,30.0,0.0,0,6.43,0,3,0,0.401,0.318,52.4,14.3,38.1,76.54157,93.021299524,25.7,53.4,3,1.29,-0.08300000000000002
"Barlow, Scott",605130,2024,9,8.1,7,9,6,25.0,16.7,1,4.32,0,4,0,0.314,0.308,28.6,0.0,28.6,76.240619091,93.457534762,41.7,37.0,5,1.56,-0.006000000000000005
"Beede, Tyler",595881,2024,8,8.1,7,10,5,27.0,13.5,0,6.48,0,2,0,0.371,0.322,28.6,9.5,57.1,83.372739,95.5432275,33.9,40.3,2,1.44,-0.04899999999999999
"Foley, Jason",671345,2024,9,9.0,5,9,5,25.7,14.3,5,0.0,0,0,0,0.23,0.286,47.6,0.0,33.3,76.54266,94.104218571,23.8,45.0,5,1.11,0.055999999999999966
"Snell, Blake",605483,2024,2,7.0,9,9,4,26.5,11.8,0,12.86,0,0,2,0.402,0.314,38.1,9.5,28.6,75.563939,93.6006645,34.4,42.7,0,1.86,-0.08800000000000002
"Cimber, Adam",643256,2024,8,8.1,4,4,1,14.8,3.7,0,1.08,0,1,0,0.182,0.358,42.9,14.3,47.6,81.457141818,94.692697143,17.4,44.2,1,0.6,0.176
"Smith, Cade",671922,2024,9,9.2,6,14,5,34.1,12.2,0,1.86,0,1,0,0.273,0.302,42.9,4.8,66.7,91.799728182,97.842925238,40.5,42.3,1,1.14,0.02899999999999997
"Liberatore, Matthew",669461,2024,6,7.2,6,5,4,16.7,13.3,0,3.52,0,1,0,0.297,0.287,14.3,4.8,38.1,77.884141,93.9225,25.8,53.7,1,1.3,-0.010000000000000009
"Scott, Tayler",605463,2024,9,9.1,6,12,5,30.0,12.5,0,1.93,0,0,0,0.242,0.271,27.3,4.5,36.4,78.831425455,93.512998636,29.7,41.6,0,1.18,0.029000000000000026
"González, Victor",624647,2024,7,7.0,3,2,4,7.1,14.3,1,1.29,0,1,0,0.211,0.319,40.9,4.5,40.9,78.316447273,93.505189545,19.1,45.2,2,1.0,0.10800000000000001
"Phillips, Evan",623465,2024,8,7.2,6,7,1,23.3,3.3,5,1.17,0,0,0,0.216,0.265,54.5,0.0,9.1,73.441582727,89.504291364,20.4,47.8,5,0.91,0.049000000000000016
"Holton, Tyler",663947,2024,7,8.2,5,8,1,25.8,3.2,0,2.08,0,2,0,0.253,0.314,27.3,9.1,31.8,74.052672727,93.44093619,28.8,48.6,2,0.69,0.061
"Wilson, Bryse",669060,2024,5,8.2,8,10,1,30.3,3.0,0,5.19,0,0,0,0.381,0.321,40.9,9.1,36.4,76.594604545,94.178827727,19.7,50.8,0,1.04,-0.06
"Adam, Jason",592094,2024,10,9.0,4,6,2,19.4,6.5,0,2.0,0,6,0,0.236,0.319,36.4,9.1,36.4,73.807134545,93.130650455,32.3,51.2,6,0.67,0.08300000000000002
"Romero, JoJo",668941,2024,9,9.2,5,13,1,36.1,2.8,0,1.86,0,7,0,0.188,0.276,22.7,9.1,40.9,76.919137273,94.545593333,37.5,49.0,7,0.62,0.08800000000000002
"Cuas, Jose",621016,2024,5,6.0,10,6,2,18.2,6.1,0,12.0,0,0,0,0.441,0.441,40.9,13.6,54.5,87.532994545,96.015480455,29.8,49.6,0,2.0,0.0
"Winans, Allan",642216,2024,1,5.0,8,1,2,4.0,8.0,0,10.8,0,0,1,0.438,0.373,36.4,9.1,31.8,69.622907273,92.195707273,24.4,50.0,0,2.0,-0.065
"Schreiber, John",670167,2024,8,7.2,5,5,3,15.6,9.4,0,0.0,0,2,0,0.265,0.256,18.2,0.0,22.7,76.321867273,92.242784545,21.6,47.2,2,1.04,-0.009000000000000008
"Robertson, David",502085,2024,9,9.1,5,9,3,25.0,8.3,0,0.96,0,6,0,0.22,0.314,39.1,8.7,34.8,84.133966667,93.48742,24.1,40.3,6,0.86,0.094
"López, Jorge",605347,2024,9,8.1,6,7,3,20.6,8.8,1,2.16,0,2,0,0.277,0.341,34.8,13.0,43.5,77.887261818,94.953296364,19.6,44.1,3,1.08,0.064
"Miley, Wade",489119,2024,2,7.0,5,2,4,6.7,13.3,0,5.14,0,0,2,0.33,0.439,34.8,8.7,34.8,80.435419091,94.354307143,9.6,44.1,0,1.29,0.10899999999999999
"Leiter Jr., Mark",643410,2024,9,10.0,3,11,4,28.9,10.5,0,0.0,0,3,0,0.164,0.203,8.7,4.3,34.8,72.731728333,93.577354783,34.9,44.7,3,0.7,0.03900000000000001
