"last_name, first_name",player_id,year,p_game,p_formatted_ip,hit,strikeout,walk,k_percent,bb_percent,p_save,p_era,p_quality_start,p_hold,p_starting_p,woba,xwoba,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,SVHD,WHIP,xwOBA_diff
"Heaney, Andrew",571760,2024,8,41.0,39,39,9,22.5,5.2,0,4.39,2,0,8,0.307,0.313,29.5,8.2,44.3,81.780582295,94.835229836,26.4,52.1,0,1.17,0.006000000000000005
"Anderson, Chase",502624,2024,10,18.2,14,10,5,13.2,6.6,2,4.34,0,0,1,0.281,0.321,35.0,10.0,28.3,71.823239333,92.530714746,23.7,50.8,2,1.02,0.03999999999999998
"Gaddis, Hunter",683769,2024,21,20.2,17,19,4,23.2,4.9,0,2.18,0,7,0,0.28,0.292,38.6,5.3,40.4,76.788231724,93.840192281,26.2,50.5,7,1.02,0.011999999999999955
"Glasnow, Tyler",607192,2024,9,57.0,34,73,15,33.6,6.9,0,2.53,7,0,9,0.238,0.25,34.4,7.8,38.3,78.428242222,93.883920794,29.5,48.6,0,0.86,0.01200000000000001
"López, Jorge",605347,2024,20,19.0,17,15,8,18.5,9.9,2,2.84,0,6,0,0.303,0.321,32.1,7.1,37.5,76.319468519,93.820973148,22.4,42.7,8,1.32,0.018000000000000016
"Wilson, Bryse",669060,2024,11,34.0,23,28,15,20.4,10.9,0,2.65,2,0,5,0.294,0.348,35.9,7.6,44.0,78.514921304,94.267161099,22.1,45.7,0,1.12,0.05399999999999999
"Suarez, José",660761,2024,12,23.1,27,27,16,23.7,14.0,0,7.71,0,0,0,0.387,0.337,30.4,8.7,37.7,72.084210286,93.540481304,29.8,42.1,0,1.84,-0.04999999999999999
"Singer, Brady",663903,2024,9,50.2,40,52,16,25.0,7.7,0,2.84,3,0,9,0.29,0.333,37.0,8.7,40.6,80.06882058,94.195651971,24.5,43.2,0,1.11,0.04300000000000004
"Suter, Brent",608718,2024,16,24.2,24,21,7,20.2,6.7,0,4.01,0,1,0,0.321,0.337,34.7,8.0,30.7,73.935660811,93.208437973,21.1,47.0,1,1.26,0.016000000000000014
"Nelson, Ryne",669194,2024,6,25.1,37,19,6,16.4,5.2,0,5.33,1,0,6,0.399,0.351,38.5,7.7,47.3,81.311089783,95.592893077,17.5,52.6,0,1.7,-0.04800000000000004
"Farmer, Buck",571656,2024,15,21.1,14,17,5,19.5,5.7,0,2.53,0,0,0,0.275,0.312,32.8,8.2,36.1,76.449052667,93.168866833,24.5,47.8,0,0.89,0.03699999999999998
"Hoeing, Bryan",663773,2024,11,19.2,13,16,5,21.1,6.6,0,1.83,0,2,0,0.229,0.348,41.8,7.3,41.8,79.879242143,94.251527273,21.9,45.5,2,0.92,0.11899999999999997
"Vodnik, Victor",680767,2024,16,23.1,20,19,11,19.6,11.3,0,1.93,0,1,0,0.278,0.291,22.4,3.0,44.8,76.978165152,94.170164091,19.6,43.6,1,1.33,0.012999999999999956
"Sears, JP",676664,2024,8,45.0,38,33,13,17.8,7.0,0,4.2,3,0,8,0.309,0.342,36.0,9.6,44.1,80.521739552,95.096033507,22.0,50.7,0,1.13,0.03300000000000003
"Skubal, Tarik",669373,2024,8,49.0,34,60,8,31.6,4.2,0,2.02,6,0,8,0.226,0.236,32.2,6.6,32.2,75.670247377,92.572518926,31.7,51.8,0,0.86,0.009999999999999981
"White, Mitch",669952,2024,8,17.0,19,8,10,10.3,12.8,0,7.94,0,0,0,0.386,0.421,43.3,11.7,43.3,79.781864333,94.711283167,15.5,50.7,0,1.71,0.034999999999999976
"Maeda, Kenta",628317,2024,7,30.2,33,23,10,17.2,7.5,0,6.75,2,0,7,0.383,0.36,39.4,11.1,35.4,77.0814642,93.548133131,22.0,46.1,0,1.4,-0.02300000000000002
"Vest, Will",676684,2024,16,17.0,17,7,4,10.1,5.8,0,4.24,0,2,0,0.315,0.332,36.2,1.7,36.2,80.613161724,93.409037368,25.0,52.0,2,1.24,0.017000000000000015
"Law, Derek",571882,2024,21,25.0,27,26,8,24.1,7.4,0,3.24,0,4,0,0.311,0.314,35.1,5.4,39.2,76.112184324,93.863183151,28.4,51.0,4,1.4,0.0030000000000000027
"Rogers, Tyler",643511,2024,20,18.2,19,12,0,16.2,0.0,0,2.41,0,6,0,0.313,0.261,23.0,4.9,31.1,71.752737667,92.881715333,15.8,56.5,6,1.02,-0.05199999999999999
"Walker, Taijuan",592836,2024,3,18.2,21,15,4,19.5,5.2,0,4.82,2,0,3,0.376,0.379,44.6,19.6,41.1,78.587365,94.726412321,18.0,45.9,0,1.34,0.0030000000000000027
"Manning, Matt",666159,2024,4,22.2,21,22,9,22.7,9.3,0,4.37,0,0,4,0.307,0.315,34.8,9.1,37.9,77.559127273,93.271903788,25.6,51.1,0,1.32,0.008000000000000007
"Beeks, Jalen",656222,2024,18,20.1,13,14,11,16.7,13.1,4,2.21,0,1,0,0.265,0.286,27.1,5.1,35.6,72.713924828,93.460996316,20.3,44.7,5,1.18,0.020999999999999963
"Rodón, Carlos",607074,2024,8,43.0,40,43,14,23.1,7.5,0,3.56,4,0,8,0.336,0.337,33.1,10.5,44.4,80.529254677,94.579901935,23.3,48.8,0,1.26,0.0010000000000000009
"Stratton, Hunter",676702,2024,19,20.1,18,22,3,26.5,3.6,1,3.98,0,3,0,0.287,0.253,28.6,8.9,28.6,75.203504286,92.567056545,32.8,55.1,4,1.03,-0.033999999999999975
"Bassitt, Chris",605135,2024,8,42.2,46,40,20,21.3,10.6,0,5.06,4,0,8,0.349,0.352,37.3,8.7,38.9,76.990574127,94.36636944,20.7,44.4,0,1.55,0.0030000000000000027
"Keller, Mitch",656605,2024,9,55.0,57,51,16,21.6,6.8,0,3.93,4,0,9,0.331,0.342,41.2,7.9,43.6,78.338866098,94.710536768,21.3,46.9,0,1.33,0.01100000000000001
"Winckowski, Josh",670174,2024,12,24.1,27,19,11,16.8,9.7,0,3.33,0,0,3,0.332,0.365,39.5,7.4,46.9,77.165498205,94.924472308,21.9,46.3,0,1.56,0.032999999999999974
"Pepiot, Ryan",686752,2024,7,36.2,23,41,11,29.1,7.8,0,3.68,4,0,7,0.261,0.276,33.0,9.1,40.9,80.390481818,93.994679773,32.7,46.7,0,0.93,0.015000000000000013
"Castillo, Luis",622491,2024,9,54.1,50,64,11,29.0,5.0,0,3.31,6,0,9,0.295,0.283,37.7,7.5,42.5,80.558531389,94.825034685,28.7,51.8,0,1.12,-0.01200000000000001
"Kolek, Stephen",663568,2024,19,19.2,19,17,7,20.0,8.2,0,3.2,0,2,0,0.311,0.328,39.0,3.4,42.4,75.762477931,94.069774561,22.2,47.1,2,1.32,0.017000000000000015
"Floro, Dylan",571670,2024,19,20.1,12,16,8,20.3,10.1,0,0.44,0,5,0,0.216,0.296,27.3,1.8,38.2,77.98326,93.801239057,22.6,38.7,5,0.98,0.07999999999999999
"Gray, Jon",592351,2024,9,45.2,43,49,12,25.5,6.3,0,2.36,4,0,8,0.287,0.312,33.6,7.6,42.0,80.715639531,94.836651969,28.4,49.9,0,1.2,0.025000000000000022
"Thompson, Zack",668868,2024,5,17.0,24,20,8,24.1,9.6,0,9.53,0,0,2,0.439,0.344,33.3,13.0,40.7,77.126957778,94.78644,24.0,47.3,0,1.88,-0.09500000000000003
"Darvish, Yu",506433,2024,8,40.2,28,37,12,22.8,7.4,0,2.43,2,0,8,0.248,0.288,30.4,4.5,42.0,81.347425536,94.385929369,24.3,53.7,0,0.98,0.03999999999999998
"Wood, Alex",622072,2024,9,39.1,51,33,19,17.7,10.2,0,5.26,1,0,9,0.404,0.39,41.1,8.5,48.8,82.281355556,95.94021792,20.4,42.2,0,1.78,-0.014000000000000012
"Schreiber, John",670167,2024,19,18.1,14,14,5,18.7,6.7,1,0.98,0,9,0,0.258,0.311,25.9,5.6,33.3,74.15276,93.836016604,18.9,49.8,10,1.04,0.05299999999999999
"Gilbert, Logan",669302,2024,8,52.0,34,54,15,27.1,7.5,0,2.94,6,0,8,0.257,0.284,34.6,7.7,36.9,78.147422969,94.537331417,30.2,48.3,0,0.94,0.02699999999999997
"Suárez, Albert",544150,2024,7,23.0,17,20,4,22.2,4.4,0,1.96,0,1,3,0.249,0.263,33.8,4.6,38.5,79.034934375,93.373418594,30.8,51.9,1,0.91,0.014000000000000012
"Paxton, James",572020,2024,7,38.1,30,22,24,13.7,14.9,0,2.58,3,0,7,0.304,0.379,34.8,9.6,41.7,78.889359474,94.273374867,18.8,45.5,0,1.41,0.07500000000000001
"Stripling, Ross",548389,2024,9,47.0,60,30,12,14.4,5.7,0,4.98,2,0,9,0.354,0.316,40.4,4.2,33.1,77.452677805,93.254694268,19.2,48.8,0,1.53,-0.03799999999999998
"Ortiz, Luis",682847,2024,13,21.2,12,15,11,16.5,12.1,0,2.91,0,1,0,0.233,0.318,29.0,6.5,35.5,78.077055806,94.293373226,21.1,46.1,1,1.06,0.08499999999999999
"Elder, Bryce",693821,2024,4,20.2,26,16,8,17.4,8.7,0,4.79,1,0,4,0.38,0.36,21.2,9.1,47.0,80.003232727,94.352437385,21.8,43.3,0,1.65,-0.020000000000000018
"Imanaga, Shota",684007,2024,8,46.2,36,51,8,27.9,4.4,0,0.96,5,0,8,0.23,0.26,35.5,6.5,39.5,77.913727049,94.060645738,30.2,55.5,0,0.94,0.03
"Cease, Dylan",656302,2024,8,49.1,21,60,16,32.4,8.6,0,2.19,6,0,8,0.198,0.269,35.2,11.1,34.3,79.662793704,93.966114299,34.1,45.9,0,0.75,0.07100000000000001
"Vieira, Thyago",600986,2024,15,20.2,22,22,12,22.7,12.4,1,5.66,0,0,0,0.37,0.364,36.1,9.8,42.6,74.214193333,94.640283167,25.7,42.2,1,1.65,-0.006000000000000005
"Marsh, Alec",679525,2024,6,32.0,24,24,9,18.5,6.9,0,2.53,1,0,6,0.264,0.328,37.5,7.3,38.5,77.561248478,94.445697935,23.8,49.6,0,1.03,0.064
"Stone, Gavin",694813,2024,7,38.0,35,27,13,17.1,8.2,0,3.55,4,0,7,0.297,0.319,32.2,5.9,31.4,75.730768814,92.980350171,25.2,51.1,0,1.26,0.02200000000000002
"Martinez, Seth",661527,2024,18,22.0,18,14,7,15.7,7.9,0,2.86,0,1,0,0.305,0.307,27.3,6.1,43.9,78.10422,93.912806923,27.2,47.2,1,1.14,0.0020000000000000018
"Gallen, Zac",668678,2024,8,44.0,35,45,14,25.3,7.9,0,2.86,4,0,8,0.287,0.305,36.4,5.1,46.6,81.666172373,94.933890593,23.3,44.5,0,1.11,0.018000000000000016
"Taillon, Jameson",592791,2024,4,24.0,16,16,5,17.0,5.3,0,1.13,2,0,4,0.225,0.244,21.9,4.1,32.9,74.800795833,92.702801806,15.8,50.4,0,0.88,0.01899999999999999
"Dunning, Dane",641540,2024,7,37.1,26,43,17,28.1,11.1,0,4.1,2,0,7,0.313,0.368,38.9,15.6,48.9,80.887451556,96.227718778,31.0,44.4,0,1.15,0.05499999999999999
"Flexen, Chris",623167,2024,8,35.2,30,25,13,17.1,8.9,0,4.29,2,0,6,0.31,0.333,35.2,7.4,36.1,79.31467537,94.081077037,20.3,44.5,0,1.21,0.02300000000000002
"Rea, Colin",607067,2024,8,44.1,43,30,13,15.7,6.8,0,3.45,3,0,8,0.306,0.366,37.4,10.9,39.5,79.631006712,94.434836828,19.1,46.0,0,1.26,0.06
"Manaea, Sean",640455,2024,8,41.1,34,37,20,21.1,11.4,0,3.05,3,0,8,0.281,0.32,40.5,6.0,37.9,77.875984386,93.976429737,24.6,46.9,0,1.31,0.03899999999999998
"Wacha, Michael",608379,2024,8,43.2,48,37,15,19.4,7.9,0,5.15,3,0,8,0.337,0.321,34.3,5.8,35.0,76.087353235,93.137834519,21.2,45.9,0,1.44,-0.016000000000000014
"Nola, Aaron",605400,2024,8,49.0,44,47,15,23.3,7.4,0,3.67,4,0,8,0.305,0.309,34.3,7.9,37.9,79.118944783,94.026608467,21.4,48.5,0,1.2,0.0040000000000000036
"Valdez, Framber",664285,2024,5,29.2,31,23,9,18.9,7.4,0,3.64,2,0,5,0.338,0.326,28.7,3.4,49.4,84.158017907,95.345883721,25.1,44.7,0,1.35,-0.01200000000000001
"Irvin, Jake",663623,2024,8,45.2,42,36,8,19.6,4.3,0,3.55,4,0,8,0.291,0.345,36.4,9.3,47.1,81.646980725,95.525678029,21.2,48.1,0,1.09,0.05399999999999999
"Severino, Luis",622663,2024,8,45.0,34,41,20,21.5,10.5,0,3.0,3,0,8,0.277,0.304,23.0,4.0,39.7,75.479570952,93.67894472,23.5,49.5,0,1.2,0.02699999999999997
"Bielak, Brandon",656232,2024,10,17.1,22,9,7,10.8,8.4,0,5.71,0,0,0,0.379,0.378,41.5,7.7,36.9,77.612448788,93.738796308,17.9,45.2,0,1.67,-0.0010000000000000009
"López, Pablo",641154,2024,8,44.0,35,55,8,31.6,4.6,0,3.89,4,0,8,0.279,0.255,31.2,6.4,41.3,77.559118182,93.729538716,31.3,47.1,0,0.98,-0.02400000000000002
"Yarbrough, Ryan",642232,2024,12,31.2,18,14,5,11.7,4.2,1,2.56,0,0,0,0.215,0.283,33.7,6.1,28.6,76.997641667,92.439152708,16.7,49.2,1,0.73,0.06799999999999998
"Pfaadt, Brandon",694297,2024,8,47.0,48,42,8,21.1,4.0,0,4.6,4,0,8,0.305,0.295,32.9,5.5,37.0,78.038015139,93.815904965,24.1,50.7,0,1.19,-0.010000000000000009
"Sánchez, Sixto",664350,2024,11,22.2,28,13,9,12.3,8.5,0,5.96,0,1,4,0.349,0.323,30.5,3.7,41.5,79.318565366,94.175295062,12.8,48.2,1,1.63,-0.025999999999999968
"Lively, Ben",594902,2024,5,27.1,24,26,9,23.4,8.1,0,2.63,2,0,5,0.299,0.334,44.7,9.2,43.4,81.964444865,94.677783919,23.4,45.8,0,1.21,0.03500000000000003
"Henry, Tommy",674072,2024,6,28.1,35,24,11,18.5,8.5,0,5.4,1,0,6,0.385,0.371,34.4,10.8,46.2,82.269941489,95.600766989,18.6,49.0,0,1.62,-0.014000000000000012
"Alexander, Tyler",641302,2024,8,39.2,42,33,12,19.1,6.9,0,5.45,0,0,5,0.351,0.347,40.2,11.8,40.2,77.17121746,94.24879024,19.3,50.5,0,1.36,-0.0040000000000000036
"Greene, Hunter",668881,2024,8,45.1,35,53,21,27.7,11.0,0,3.38,2,0,8,0.298,0.26,27.7,4.5,32.1,76.992967857,92.915525766,29.8,49.6,0,1.24,-0.03799999999999998
"Matz, Steven",571927,2024,6,27.2,37,17,11,13.4,8.7,0,6.18,0,0,6,0.384,0.379,49.5,7.2,30.9,78.338929792,93.075400211,16.5,49.5,0,1.73,-0.0050000000000000044
"Gibson, Kyle",502043,2024,8,49.0,39,40,20,19.9,10.0,0,3.67,5,0,8,0.306,0.366,31.7,11.5,43.2,75.869359118,94.754044559,26.4,41.3,0,1.2,0.06
"McKenzie, Triston",663474,2024,8,40.2,32,35,24,19.9,13.6,0,3.54,2,0,8,0.302,0.331,32.5,8.5,36.8,79.500091207,94.087659224,22.4,43.2,0,1.38,0.029000000000000026
"Ragans, Cole",666142,2024,9,49.0,47,57,16,27.3,7.7,0,4.22,5,0,9,0.292,0.305,37.0,5.9,34.8,76.395407846,93.631731385,31.1,50.1,0,1.29,0.013000000000000012
"Javier, Cristian",664299,2024,5,24.2,20,18,15,16.7,13.9,0,4.01,2,0,5,0.33,0.344,41.3,9.3,30.7,79.775958108,93.340333514,24.7,41.5,0,1.42,0.013999999999999957
"Gil, Luis",661563,2024,8,43.0,21,48,26,27.4,14.9,0,2.51,3,0,8,0.25,0.286,31.3,5.1,31.3,77.8346028,93.71213596,28.5,43.7,0,1.09,0.035999999999999976
"Antone, Tejay",622088,2024,4,2.0,2,2,4,18.2,36.4,0,4.5,0,0,0,0.45,0.377,20.0,0.0,40.0,81.117933333,93.074514,31.3,34.0,0,3.0,-0.07300000000000001
"Staumont, Josh",622251,2024,2,2.1,2,3,1,30.0,10.0,0,0.0,0,0,0,0.248,0.338,33.3,0.0,33.3,78.78844,94.253136667,36.8,40.4,0,1.29,0.09000000000000002
"Garrett, Amir",607237,2024,5,4.1,3,9,4,47.4,21.1,0,4.15,0,0,0,0.308,0.232,16.7,0.0,33.3,80.21607,94.467646667,38.7,38.3,0,1.62,-0.07599999999999998
"Treinen, Blake",595014,2024,4,4.0,1,5,1,38.5,7.7,0,0.0,0,2,0,0.122,0.197,28.6,0.0,28.6,79.382326667,95.887445,27.6,52.7,2,0.5,0.07500000000000001
"Bido, Osvaldo",674370,2024,1,2.2,3,4,2,28.6,14.3,0,13.5,0,0,1,0.343,0.267,28.6,0.0,28.6,81.5055275,93.033681429,33.3,42.1,0,1.87,-0.07600000000000001
"Young, Danny",664849,2024,2,3.0,2,3,3,23.1,23.1,0,0.0,0,0,0,0.297,0.272,28.6,0.0,14.3,79.52913,90.859265714,26.3,38.0,0,1.67,-0.024999999999999967
"Sewald, Paul",623149,2024,3,3.0,2,4,1,33.3,8.3,1,3.0,0,0,0,0.271,0.223,28.6,14.3,42.9,74.38194,93.924425,23.5,65.4,1,1.0,-0.048000000000000015
"Walker, Josh",677020,2024,3,3.0,1,3,1,27.3,9.1,0,0.0,0,0,0,0.145,0.176,28.6,0.0,42.9,79.8654175,92.141024286,25.0,48.0,0,0.67,0.031
"Kristofak, Zac",670219,2024,1,2.0,3,2,2,18.2,18.2,0,0.0,0,0,0,0.44,0.383,28.6,0.0,57.1,88.8696075,97.407774286,40.0,38.5,0,2.5,-0.056999999999999995
"Bazardo, Eduard",660825,2024,2,3.0,3,5,2,35.7,14.3,0,12.0,0,0,0,0.435,0.384,28.6,14.3,28.6,80.711803333,95.910671667,26.3,33.3,0,1.67,-0.05099999999999999
"Ferguson, Tyler",621053,2024,3,4.0,2,6,4,33.3,22.2,0,0.0,0,0,0,0.316,0.36,42.9,0.0,28.6,83.161915,93.214518571,11.8,36.6,0,1.5,0.043999999999999984
"Veneziano, Anthony",685107,2024,2,2.0,4,2,1,18.2,9.1,0,4.5,0,0,0,0.423,0.294,25.0,0.0,62.5,87.561175,95.35511875,17.4,51.1,0,2.5,-0.129
"Uceta, Edwin",670955,2024,2,4.0,1,5,2,33.3,13.3,0,0.0,0,0,0,0.178,0.223,50.0,12.5,37.5,83.88796,92.52891375,35.3,57.6,0,0.75,0.04500000000000001
"Walston, Blake",686796,2024,1,3.2,3,5,4,29.4,23.5,0,4.91,0,0,0,0.321,0.392,25.0,12.5,50.0,83.7927225,95.2306025,21.4,35.4,0,1.91,0.07100000000000001
"Borucki, Ryan",621366,2024,4,3.1,4,6,0,42.9,0.0,0,5.4,0,2,0,0.255,0.376,37.5,12.5,25.0,83.41523,92.78921375,44.4,54.0,2,1.2,0.121
"Anderson, Justin",605121,2024,2,2.1,2,1,3,8.3,25.0,0,7.71,0,0,0,0.323,0.367,50.0,12.5,37.5,82.6477725,94.21346125,25.0,35.6,0,2.14,0.043999999999999984
"Rortvedt, Ben",666163,2024,1,2.0,3,1,2,9.1,18.2,0,4.5,0,0,0,0.514,0.465,50.0,12.5,25.0,71.7736075,91.4037025,15.4,36.1,0,2.5,-0.04899999999999999
"Legumina, Casey",668984,2024,1,2.0,2,1,1,10.0,10.0,0,9.0,0,0,0,0.368,0.468,37.5,12.5,75.0,93.040665,100.45373125,0.0,43.3,0,1.5,0.10000000000000003
"Hentges, Sam",656529,2024,3,3.1,0,2,1,16.7,8.3,0,0.0,0,0,0,0.063,0.243,25.0,0.0,25.0,70.4946975,92.97287125,22.2,50.0,0,0.3,0.18
"Ramirez, Emmanuel",642629,2024,3,3.1,1,3,0,27.3,0.0,0,0.0,0,0,0,0.081,0.159,25.0,0.0,12.5,79.78012,91.02771625,33.3,56.8,0,0.3,0.078
"Megill, Tylor",656731,2024,1,4.0,3,4,3,22.2,16.7,0,2.25,0,0,1,0.346,0.332,44.4,11.1,33.3,81.007322,92.60156,32.4,43.6,0,1.5,-0.013999999999999957
"Kuhnel, Joel",669270,2024,1,2.0,4,1,0,9.1,0.0,0,18.0,0,0,0,0.426,0.43,44.4,0.0,55.6,87.714904,96.949454444,24.0,48.1,0,2.0,0.0040000000000000036
"Hartwig, Grant",701643,2024,2,3.0,1,1,2,7.7,15.4,0,6.0,0,0,0,0.324,0.379,22.2,11.1,22.2,72.804416,92.69665,23.8,36.2,0,1.0,0.05499999999999999
"Snider, Collin",676092,2024,3,3.0,3,2,1,16.7,8.3,0,6.0,0,0,0,0.281,0.387,22.2,0.0,33.3,67.478218,92.066308889,27.3,48.9,0,1.33,0.10599999999999998
"Roycroft, Chris",688297,2024,3,3.2,3,4,0,28.6,0.0,0,2.45,0,0,0,0.381,0.332,33.3,11.1,55.6,79.0953,97.599798889,29.0,58.5,0,0.82,-0.04899999999999999
"Nicolas, Kyle",693312,2024,6,5.0,2,7,6,29.2,25.0,0,7.2,0,0,0,0.279,0.33,20.0,20.0,30.0,79.9524225,94.26916125,35.4,44.0,0,1.6,0.05099999999999999
"Nelson, Nick",656793,2024,3,3.1,6,5,0,33.3,0.0,0,5.4,0,0,0,0.406,0.233,30.0,0.0,40.0,76.263746,94.128837,21.7,42.6,0,1.8,-0.17300000000000001
"Brogdon, Connor",641401,2024,4,3.0,5,3,6,15.8,31.6,0,24.0,0,0,0,0.727,0.606,40.0,30.0,50.0,83.925552,97.431237,28.2,40.2,0,3.67,-0.121
"Cousins, Jake",664776,2024,2,3.0,4,4,3,23.5,17.6,0,3.0,0,0,0,0.426,0.455,60.0,10.0,30.0,75.606054,94.10978,30.8,36.1,0,2.33,0.029000000000000026
"Skenes, Paul",694973,2024,1,4.0,6,7,2,35.0,10.0,0,6.75,0,0,1,0.453,0.424,50.0,20.0,60.0,82.174408,96.368325,35.0,47.6,0,2.0,-0.029000000000000026
"de Geus, Brett",676969,2024,4,3.1,4,2,0,14.3,0.0,0,2.7,0,0,0,0.387,0.347,50.0,0.0,30.0,72.811222,92.152918,21.7,41.1,0,1.2,-0.040000000000000036
"Hughes, Brandon",676714,2024,3,2.2,6,4,1,26.7,6.7,0,13.5,0,0,1,0.535,0.454,80.0,20.0,60.0,90.059596,96.541391,27.6,46.0,0,2.62,-0.08100000000000002
"Miller, Owen",680911,2024,1,2.0,5,0,1,0.0,8.3,0,18.0,0,0,0,0.562,0.377,36.4,9.1,27.3,80.635385,92.54216,11.8,45.9,0,3.0,-0.18500000000000005
"Junis, Jakob",596001,2024,1,4.0,3,4,1,25.0,6.3,0,2.25,0,0,1,0.211,0.23,45.5,0.0,36.4,78.477556667,93.15534,37.5,51.1,0,1.0,0.019000000000000017
"Selby, Colin",681882,2024,2,3.0,2,0,2,0.0,15.4,0,6.0,0,0,0,0.245,0.262,9.1,0.0,36.4,80.114078333,92.253579091,10.5,38.8,0,1.33,0.017000000000000015
"Uwasawa, Naoyuki",683822,2024,2,4.0,2,3,2,18.8,12.5,0,2.25,0,0,0,0.223,0.258,18.2,0.0,36.4,65.977593333,92.851266364,18.5,43.5,0,1.0,0.035
"Duarte, Daniel",650960,2024,2,4.0,2,3,1,20.0,6.7,0,2.25,0,0,0,0.271,0.277,27.3,9.1,36.4,73.984298333,93.784564545,22.6,55.4,0,0.75,0.006000000000000005
"Gutierrez, Vladimir",661269,2024,1,4.0,3,4,2,23.5,11.8,0,6.75,0,0,0,0.31,0.283,36.4,9.1,18.2,71.974075,90.457655455,28.9,47.5,0,1.25,-0.027000000000000024
"Woo, Bryan",693433,2024,1,4.1,1,3,1,20.0,6.7,0,0.0,0,0,1,0.106,0.191,27.3,0.0,45.5,87.74421,94.954578182,17.9,45.2,0,0.46,0.085
"Bowlan, Jonathan",680742,2024,1,2.2,6,3,3,17.6,17.6,0,13.5,0,0,1,0.65,0.389,36.4,9.1,36.4,74.346545,93.153165455,31.3,47.1,0,3.37,-0.261
"Little, Brendon",663893,2024,3,3.1,5,4,1,25.0,6.3,0,10.8,0,0,0,0.37,0.352,36.4,9.1,54.5,74.805713333,95.812570909,29.2,40.0,0,1.8,-0.018000000000000016
"Teheran, Julio",527054,2024,1,2.2,6,3,2,18.8,12.5,0,13.5,0,0,1,0.521,0.413,36.4,9.1,45.5,76.715723333,96.133415455,25.8,45.6,0,3.0,-0.10800000000000004
"Burke, Brock",656271,2024,5,3.0,9,5,1,26.3,5.3,0,15.0,0,0,0,0.642,0.407,41.7,8.3,66.7,92.26297,97.217598333,31.3,51.6,0,3.33,-0.23500000000000004
"Estes, Joey",683155,2024,1,5.0,2,5,0,29.4,0.0,0,1.8,0,0,1,0.198,0.324,41.7,25.0,58.3,83.521566667,96.0457675,25.7,57.4,0,0.4,0.126
"Strzelecki, Peter",657265,2024,3,4.0,4,2,0,14.3,0.0,0,0.0,0,0,0,0.255,0.307,25.0,0.0,25.0,67.736918333,91.955733333,19.2,51.0,0,1.0,0.05199999999999999
"Merryweather, Julian",657240,2024,4,4.2,4,6,2,28.6,9.5,0,1.93,0,1,0,0.342,0.432,58.3,8.3,75.0,93.495875,98.117086667,35.1,48.1,1,1.29,0.08999999999999997
"Moll, Sam",594580,2024,5,5.0,3,4,1,22.2,5.6,0,0.0,0,0,0,0.228,0.225,25.0,0.0,16.7,75.634836667,91.579185833,34.3,49.3,0,0.8,-0.0030000000000000027
"Davis, Noah",663562,2024,1,3.0,5,2,0,14.3,0.0,0,9.0,0,0,0,0.432,0.307,41.7,8.3,33.3,76.581113333,92.4321475,22.7,47.8,0,1.67,-0.125
"Lamet, Dinelson",659275,2024,3,4.1,2,3,2,16.7,11.1,1,2.08,0,0,0,0.217,0.359,15.4,15.4,30.8,78.081184286,94.136323077,14.3,47.3,1,0.92,0.142
"Sulser, Cole",642121,2024,4,4.2,6,7,3,30.4,13.0,0,9.64,0,1,0,0.424,0.264,23.1,7.7,61.5,88.074344286,95.662390769,31.6,40.4,1,1.93,-0.15999999999999998
"Adon, Joan",672851,2024,1,4.0,3,2,3,11.1,16.7,0,2.25,0,0,1,0.281,0.394,30.8,7.7,30.8,67.616301667,93.27396,7.4,37.5,0,1.5,0.11299999999999999
"Ruiz, José",614179,2024,4,5.0,4,4,2,20.0,10.0,0,3.6,0,0,0,0.345,0.336,23.1,7.7,15.4,77.096651429,91.012934615,32.5,48.8,0,1.2,-0.008999999999999952
"Garrett, Braxton",666129,2024,1,5.1,5,8,2,34.8,8.7,0,8.44,0,0,1,0.34,0.343,38.5,7.7,46.2,88.635558333,98.0089425,21.2,41.3,0,1.31,0.0030000000000000027
"Raley, Brooks",548384,2024,8,7.0,2,9,3,36.0,12.0,0,0.0,0,4,0,0.17,0.279,23.1,15.4,30.8,69.729357143,92.646901538,24.1,45.4,4,0.71,0.10900000000000001
"Villalobos, Eli",681871,2024,3,4.1,3,3,2,16.7,11.1,0,2.08,0,0,0,0.314,0.399,46.2,15.4,46.2,86.305152857,95.666697692,24.1,40.8,0,1.15,0.08500000000000002
"Hernandez, Jose",669796,2024,6,4.2,4,4,3,19.0,14.3,1,1.93,0,1,0,0.287,0.373,42.9,14.3,42.9,79.488952857,94.262865714,38.5,52.0,2,1.5,0.08600000000000002
"Fitzgerald, Tyler",666149,2024,3,3.0,6,0,0,0.0,0.0,0,9.0,0,0,0,0.41,0.331,50.0,7.1,42.9,81.789245714,94.325595714,0.0,55.6,0,2.0,-0.07899999999999996
"Reid-Foley, Sean",656887,2024,10,9.2,1,14,7,40.0,20.0,0,0.0,0,2,0,0.165,0.245,28.6,0.0,42.9,71.827388571,94.255855714,37.5,40.3,2,0.83,0.07999999999999999
"Anderson, Grant",681982,2024,5,4.0,7,6,1,28.6,4.8,0,13.5,0,0,0,0.392,0.302,57.1,0.0,28.6,74.350347143,92.510760714,35.3,47.9,0,2.0,-0.09000000000000002
