PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
14162,Carlos Correa,MIN,621043,94,408,359,48,14,51,49,0,0,0.259,0.339,0.436,0.774,0.103,0.205,0.34,0.177,0.298,89.7,9.9,122.5,2.6,34,138,4,19,14,0,0.27118644,0.36231884,0.457627118,0.130434782,0.188405797,0.3588748181211775,0.186440678,0.311111111,135.18470235604352,1.2367774851737086
14221,Jorge Soler,SFG,624585,92,397,346,44,19,49,53,1,0,0.239,0.326,0.45,0.776,0.105,0.238,0.34,0.211,0.273,89.8,9.4,124.4,1.4,41,169,6,20,15,0,0.2147651,0.301775147,0.382550335,0.100591715,0.23076923,0.3051464215538205,0.167785235,0.247619047,100.92669277060564,0.1148553168461529
14274,Mitch Haniger,SEA,571745,75,318,286,34,12,34,39,1,0,0.227,0.296,0.402,0.698,0.079,0.26,0.308,0.175,0.273,69.8,-0.4,103.3,0.5,49,187,6,18,23,0,0.216374269,0.278074866,0.356725146,0.080213903,0.278074866,0.2823672246805487,0.140350877,0.271929824,85.83387347378897,-0.5411886116089589
14344,Matt Olson,ATL,621566,108,470,403,54,26,68,73,1,0,0.258,0.357,0.505,0.862,0.125,0.229,0.371,0.247,0.287,109.0,23.0,140.9,3.0,49,209,7,21,26,0,0.219780219,0.315789473,0.395604395,0.105263157,0.277511961,0.3135446122878991,0.175824176,0.279661016,101.41098790370144,0.1658731770808264
14350,Raimel Tapia,,,21,88,81,10,1,10,8,4,1,0.25,0.302,0.354,0.656,0.068,0.199,0.292,0.104,0.303,1.1,-1.2,-6.8,0.1,,,,,,,,,,,,,,,,
14366,Joey Meneses,WSN,608841,88,377,348,46,10,39,44,1,0,0.257,0.307,0.393,0.701,0.064,0.203,0.308,0.137,0.301,71.1,-0.3,98.9,0.4,45,194,2,10,24,2,0.229885057,0.293814432,0.293103448,0.077319587,0.201030927,0.2645854983922731,0.063218391,0.279411764,69.07715473812401,-0.6212970194632853
14387,Harold Ramírez,TBR,623912,28,118,110,16,2,13,13,2,1,0.272,0.314,0.394,0.708,0.046,0.177,0.312,0.121,0.315,60.1,0.2,106.4,0.2,41,148,1,19,13,5,0.265734265,0.283783783,0.307692307,0.02027027,0.195945945,0.26333163275912,0.041958042,0.324561403,73.1134724964991,-0.2416214703952792
14477,Jake Cave,COL,595909,41,171,155,20,4,19,19,2,1,0.251,0.313,0.404,0.717,0.073,0.259,0.315,0.153,0.322,54.6,0.7,88.7,0.2,37,80,0,11,5,1,0.256756756,0.3,0.297297297,0.0625,0.2875,0.2631985741325571,0.040540541,0.365384615,53.347650703375905,0.0461764527150083
14551,Anthony Santander,BAL,623993,103,439,395,50,20,53,60,2,1,0.24,0.309,0.446,0.754,0.079,0.208,0.329,0.206,0.262,86.7,6.8,115.9,1.4,47,197,9,25,29,0,0.204545454,0.284263959,0.431818181,0.076142131,0.187817258,0.3134737904301755,0.227272727,0.20610687,105.1441310468029,0.3420765633047029
14712,Manuel Margot,MIN,622534,50,212,195,25,4,24,20,6,2,0.254,0.308,0.371,0.678,0.067,0.172,0.301,0.117,0.294,59.3,-1.4,95.5,0.4,44,106,1,9,9,3,0.195876288,0.254716981,0.24742268,0.075471698,0.198113207,0.2303787897217948,0.051546392,0.236842105,47.35763059022339,-0.4914189109363869
14813,Kyle Farmer,MIN,571657,30,127,115,15,2,13,12,2,1,0.237,0.298,0.352,0.65,0.061,0.206,0.29,0.115,0.285,50.4,-1.9,88.1,0.3,40,97,0,8,10,3,0.164705882,0.268041237,0.247058823,0.103092783,0.216494845,0.2377151492983102,0.082352941,0.21875,52.37203443641712,0.0137818955998248
14854,Mike Yastrzemski,SFG,573262,84,349,307,36,12,39,40,3,1,0.225,0.31,0.4,0.71,0.1,0.264,0.313,0.176,0.279,73.7,1.0,106.2,1.1,45,146,5,16,18,0,0.223880597,0.28275862,0.388059701,0.06849315,0.315068493,0.2933591633207268,0.164179104,0.301204819,92.89134050386176,0.1320127135372369
14894,,,643393,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,5,10,0,1,0,0,0.0,0.1,0.0,0.1,0.1,0.0693503499031066,0.0,0.0,-61.7143096222692,-0.130882399861638
14968,Victor Caratini,HOU,605170,40,155,139,18,4,17,17,1,0,0.237,0.309,0.372,0.68,0.08,0.207,0.303,0.135,0.277,56.8,-0.8,96.5,0.9,25,72,2,11,11,0,0.253731343,0.305555555,0.417910447,0.041666666,0.166666666,0.3189039197232988,0.164179104,0.283018867,107.43179809848984,0.4834214018797422
15112,Ryan McMahon,COL,641857,96,415,365,47,15,51,52,5,2,0.252,0.333,0.434,0.766,0.105,0.272,0.336,0.182,0.319,79.9,8.8,103.2,1.8,51,221,9,26,30,0,0.293193717,0.374429223,0.486910994,0.117647058,0.248868778,0.3750626179603262,0.193717277,0.364341085,129.60516371984266,1.372755925445663
15161,Mitch Garver,SEA,641598,72,298,260,30,12,33,36,1,0,0.217,0.31,0.4,0.71,0.108,0.274,0.315,0.183,0.264,72.0,1.4,108.3,0.5,44,170,5,15,14,0,0.176870748,0.276470588,0.326530612,0.105882352,0.317647058,0.2732408078277812,0.149659864,0.233333333,79.59596497282358,-0.4025964833421226
15172,Tim Anderson,MIA,641313,88,365,341,48,4,37,32,10,3,0.271,0.31,0.357,0.667,0.048,0.222,0.296,0.086,0.344,64.5,-3.8,90.7,0.9,40,143,0,10,6,3,0.211678832,0.244755244,0.233576642,0.041958041,0.279720279,0.2176231504320264,0.02189781,0.298969072,36.99796357988272,-0.4133512509623432
15194,Jake Bauers,MIL,641343,53,223,196,22,8,26,27,6,2,0.213,0.303,0.393,0.696,0.108,0.308,0.308,0.179,0.279,62.2,-0.2,98.9,0.2,36,122,5,16,23,5,0.231481481,0.319672131,0.453703703,0.090163934,0.336065573,0.3366622772098572,0.222222222,0.322580645,118.37278230113824,0.5776422291544456
15223,Adam Frazier,KCR,624428,50,205,185,25,2,22,18,4,2,0.255,0.318,0.355,0.673,0.075,0.132,0.301,0.1,0.286,56.2,-1.4,90.1,0.3,37,116,1,11,9,2,0.207920792,0.310344827,0.277227722,0.103448275,0.163793103,0.275102354843041,0.06930693,0.24691358,72.53574016194806,-0.2234582183849821
15271,Austin Wynns,CIN,,3,13,11,1,0,1,1,0,0,0.223,0.287,0.325,0.612,0.074,0.237,0.275,0.102,0.279,36.3,-0.3,71.5,0.0,,,,,,,,,,,,,,,,
15274,Mike Tauchman,CHC,643565,50,218,187,24,4,26,20,4,1,0.243,0.341,0.368,0.708,0.121,0.223,0.319,0.125,0.304,67.1,1.6,107.5,0.7,47,186,4,30,16,4,0.262820512,0.376344086,0.41025641,0.14516129,0.209677419,0.3527397779367303,0.147435898,0.324561403,130.5423234706297,1.2016536252776149
15279,Garrett Cooper,BOS,643265,43,181,163,22,5,20,21,0,0,0.25,0.319,0.405,0.723,0.08,0.265,0.32,0.154,0.32,61.7,1.5,101.1,0.2,28,89,1,5,10,0,0.234567901,0.303370786,0.358024691,0.06741573,0.292134831,0.2960604348879181,0.12345679,0.333333333,88.08416104603467,0.064152324245191
15362,Jeff McNeil,NYM,643446,100,412,372,54,6,43,40,4,1,0.268,0.33,0.373,0.703,0.068,0.111,0.314,0.105,0.291,78.2,1.3,107.5,1.7,50,198,3,19,14,3,0.235955056,0.30964467,0.337078651,0.085858585,0.116161616,0.2926152055033572,0.101123595,0.256578947,93.2033131261784,0.1042633694413345
15429,Kris Bryant,COL,592178,85,360,319,44,11,42,42,2,1,0.255,0.332,0.416,0.748,0.09,0.222,0.331,0.161,0.305,73.5,6.1,99.5,0.5,18,76,1,3,7,0,0.174603174,0.315789473,0.253968253,0.118421052,0.315789473,0.2749042181592238,0.079365079,0.263157894,61.327366715645354,-0.1596938626789769
15464,Hunter Renfroe,KCR,592669,59,245,221,27,9,28,32,1,0,0.24,0.303,0.425,0.728,0.08,0.203,0.319,0.185,0.265,66.3,1.8,102.6,0.4,46,153,4,18,19,1,0.160583941,0.248366013,0.284671532,0.104575163,0.16993464,0.2442458365477767,0.124087591,0.168224299,51.44530117702972,-0.7256685373519112
15491,J.P. Crawford,SEA,641487,97,424,366,47,8,48,36,2,1,0.243,0.337,0.359,0.696,0.115,0.176,0.314,0.117,0.284,79.1,1.7,107.6,2.0,28,121,3,15,10,0,0.205607476,0.297520661,0.317757009,0.107438016,0.20661157,0.2811452968061463,0.112149533,0.240506329,84.99868542592,0.3563322789179168
15518,Amed Rosario,TBR,642708,50,210,197,27,3,23,21,7,2,0.269,0.306,0.387,0.692,0.046,0.173,0.305,0.118,0.313,62.4,-0.8,101.3,0.8,41,161,2,12,20,5,0.284810126,0.298136645,0.398734177,0.01863354,0.167701863,0.3042752350339238,0.113924051,0.333333333,101.09843623532905,0.196368459727474
15585,Mike Ford,CIN,645801,34,144,128,15,6,15,19,0,0,0.214,0.294,0.393,0.687,0.091,0.247,0.304,0.179,0.246,53.6,-0.6,91.3,-0.0,16,61,1,2,4,0,0.152542372,0.180327868,0.237288135,0.032786885,0.229508196,0.1855526976898068,0.084745763,0.181818181,10.405238867473232,-0.5703361584416855
15640,Aaron Judge,NYY,592450,101,447,370,52,31,73,78,5,2,0.273,0.39,0.576,0.966,0.156,0.26,0.411,0.303,0.309,129.2,35.6,171.3,4.8,54,241,17,37,39,2,0.279792746,0.4125,0.637305699,0.178423236,0.244813278,0.4396524755126338,0.357512953,0.310924369,191.15324127233137,3.2923321695397703
15653,Dominic Smith,BOS,642086,47,193,174,23,4,20,21,1,0,0.249,0.316,0.384,0.7,0.076,0.198,0.31,0.135,0.293,58.4,0.1,94.5,0.1,20,69,1,3,11,0,0.209677419,0.289855072,0.306451612,0.086956521,0.246376811,0.2724310695261195,0.096774193,0.272727272,68.73961741414286,-0.3459857188312482
15674,Reese McGuire,BOS,624512,43,165,150,18,2,16,14,2,1,0.233,0.289,0.334,0.623,0.065,0.234,0.278,0.101,0.297,43.9,-4.1,72.8,0.5,31,91,3,9,12,3,0.25,0.333333333,0.375,0.098901098,0.252747252,0.3193404323524899,0.125,0.314814814,100.80218017783616,0.5520289869857907
15676,José Abreu,HOU,547989,62,263,237,31,8,29,31,0,0,0.246,0.311,0.393,0.704,0.072,0.21,0.311,0.147,0.287,66.5,0.4,102.3,0.2,22,77,0,6,3,0,0.098591549,0.155844155,0.112676056,0.038961038,0.233766233,0.1317322718632685,0.014084507,0.129629629,-20.500076169529645,-1.1896386068292129
15679,Rowdy Tellez,PIT,642133,59,251,224,28,11,28,34,0,0,0.235,0.309,0.425,0.734,0.09,0.214,0.32,0.19,0.261,68.6,2.2,106.1,0.5,45,132,1,10,8,0,0.175,0.242424242,0.225,0.075757575,0.242424242,0.2173759792790268,0.05,0.227272727,35.87067736394644,-0.9796508316674511
15711,Tyler O'Neill,BOS,641933,98,413,363,46,19,53,56,8,2,0.242,0.325,0.449,0.774,0.1,0.286,0.338,0.207,0.301,85.0,9.1,113.3,1.5,41,172,11,29,17,1,0.236486486,0.343023255,0.5,0.127906976,0.337209302,0.360320786635081,0.263513514,0.303797468,128.81226392438688,0.799984993708575
15730,Tyler Wade,SDP,642180,22,88,79,9,1,10,6,6,1,0.222,0.291,0.303,0.593,0.08,0.245,0.269,0.08,0.294,42.4,-2.8,77.5,0.1,38,86,0,13,7,5,0.256756756,0.337349397,0.283783783,0.093023255,0.209302325,0.2885451072669891,0.027027027,0.339285714,91.09907094014152,0.2713713403953824
15878,Miguel Andujar,OAK,,64,271,250,34,7,28,30,3,1,0.262,0.311,0.398,0.71,0.063,0.15,0.311,0.136,0.288,68.6,0.3,105.6,0.7,,,,,,,,,,,,,,,,
15937,Aledmys Díaz,OAK,,27,113,103,13,2,11,11,0,0,0.236,0.288,0.363,0.651,0.056,0.184,0.288,0.127,0.27,50.6,-1.9,90.1,0.2,,,,,,,,,,,,,,,,
15941,Austin Nola,KCR,,3,12,11,1,0,1,1,0,0,0.237,0.308,0.334,0.642,0.082,0.184,0.289,0.098,0.282,41.7,-0.2,82.1,0.0,,,,,,,,,,,,,,,,
15986,Willy Adames,MIL,642715,104,453,402,50,19,56,61,8,3,0.243,0.32,0.441,0.76,0.098,0.244,0.333,0.198,0.286,88.1,8.3,115.6,3.0,51,225,7,26,32,8,0.243781094,0.32,0.427860696,0.097777777,0.208888888,0.3291958387692769,0.184079602,0.283783783,113.28292494316688,1.819401071207109
15998,Cody Bellinger,CHC,641355,98,420,378,50,16,53,55,11,3,0.258,0.323,0.447,0.77,0.084,0.192,0.334,0.189,0.286,87.3,8.2,117.9,2.2,38,168,7,15,23,0,0.246666666,0.321428571,0.446666666,0.095238095,0.172619047,0.327730276599163,0.2,0.260869565,113.49339238852755,0.5610735105775719
16153,Austin Slater,SFG,596103,33,143,125,16,3,17,13,4,1,0.244,0.333,0.375,0.707,0.104,0.262,0.318,0.131,0.322,63.5,0.9,109.5,0.6,25,49,0,3,1,1,0.128205128,0.306122448,0.128205128,0.163265306,0.244897959,0.2336666547522252,0.0,0.185185185,52.19906715679299,-0.1707460322707393
16219,J.D. Davis,OAK,605204,70,287,253,32,9,31,31,1,0,0.239,0.318,0.39,0.709,0.093,0.279,0.315,0.152,0.311,71.6,1.3,108.8,0.9,31,111,4,11,5,0,0.228571428,0.27027027,0.38095238,0.045045045,0.243243243,0.2870811540801246,0.152380952,0.27027027,89.40749943252915,-0.2447484029521929
16252,Trea Turner,PHI,607208,70,308,282,41,9,42,36,14,2,0.279,0.331,0.445,0.775,0.065,0.194,0.339,0.165,0.325,81.2,7.1,119.7,2.1,33,148,2,27,9,10,0.343065693,0.391891891,0.459854014,0.06081081,0.189189189,0.3765740785244348,0.116788321,0.420560747,145.27575604671011,1.489742429936781
16337,Nick Gordon,MIA,624503,50,203,188,24,5,22,21,6,2,0.247,0.293,0.392,0.686,0.051,0.213,0.301,0.145,0.295,57.8,-1.4,93.6,0.4,47,135,5,13,18,3,0.232558139,0.259259259,0.387596899,0.037037037,0.214814814,0.2819191703089961,0.15503876,0.260416666,80.8284421224248,0.1004896179633215
16357,,,622569,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,21,64,0,4,5,1,0.183333333,0.234375,0.216666666,0.046875,0.296875,0.2087477333843708,0.033333333,0.268292682,25.21203914359857,-0.7227091629517154
16376,Michael Conforto,SFG,624424,67,287,251,33,9,33,34,1,0,0.249,0.334,0.41,0.744,0.101,0.213,0.329,0.161,0.292,77.3,4.4,117.1,1.0,38,154,7,19,20,0,0.279720279,0.331168831,0.489510489,0.071428571,0.207792207,0.3571411003540088,0.20979021,0.317307692,136.37136971699815,0.5070181890265695
16424,Jordan Luplow,PHI,,2,10,9,1,0,1,1,0,0,0.22,0.297,0.392,0.689,0.09,0.241,0.305,0.171,0.259,48.7,-0.0,96.4,0.0,,,,,,,,,,,,,,,,
16426,Thairo Estrada,SFG,642731,95,406,375,51,10,47,42,14,4,0.254,0.303,0.388,0.691,0.051,0.189,0.305,0.134,0.293,73.0,-1.5,100.7,1.6,52,209,8,31,30,1,0.23857868,0.272727272,0.421319796,0.038277511,0.181818181,0.3011472362080259,0.182741116,0.25490196,98.2004554728396,1.1245855867377916
16442,Ryan O'Hearn,BAL,656811,68,291,266,36,11,35,39,2,1,0.263,0.318,0.45,0.768,0.069,0.197,0.333,0.187,0.293,78.7,5.4,118.5,1.0,39,140,7,17,18,0,0.275590551,0.342857142,0.488188976,0.092857142,0.092857142,0.3580163358778193,0.212598425,0.261682242,135.5889734625029,0.9601375597843204
16451,Luis Guillorme,LAA,641645,22,91,80,10,1,9,7,0,0,0.243,0.32,0.316,0.635,0.096,0.182,0.287,0.073,0.296,46.0,-1.6,83.1,0.1,19,52,0,4,4,0,0.25,0.307692307,0.354166666,0.076923076,0.23076923,0.2953973767849115,0.104166666,0.333333333,88.87096018877193,0.3166157429129808
16472,Rhys Hoskins,MIL,656555,76,327,282,36,15,42,46,2,1,0.238,0.335,0.457,0.792,0.115,0.238,0.347,0.219,0.271,86.5,9.7,125.6,1.4,38,156,9,17,27,1,0.233082706,0.339743589,0.47368421,0.115384615,0.211538461,0.3567331559382952,0.240601504,0.239130434,132.05506343020502,0.3704574852044951
16478,Kyle Schwarber,PHI,656941,103,457,380,44,26,65,65,3,1,0.222,0.345,0.467,0.812,0.149,0.289,0.355,0.245,0.26,99.7,16.3,130.5,2.0,51,236,9,40,31,2,0.234375,0.355932203,0.395833333,0.161016949,0.296610169,0.3350372032916292,0.161458333,0.305084745,116.96014456563532,0.7128949166728652
16496,Forrest Wall,ATL,,3,15,13,2,0,2,1,1,0,0.232,0.3,0.335,0.634,0.079,0.282,0.285,0.103,0.319,41.6,-0.3,81.8,0.0,,,,,,,,,,,,,,,,
16505,Matt Chapman,SFG,656305,99,423,372,47,18,52,55,4,1,0.239,0.323,0.443,0.765,0.101,0.262,0.335,0.204,0.288,89.5,8.6,121.5,2.9,52,220,8,34,27,5,0.24,0.309090909,0.425,0.077272727,0.24090909,0.3220187844751088,0.185,0.287769784,112.42855155437768,1.4409617430303512
16512,Isiah Kiner-Falefa,TOR,643396,65,264,242,32,3,28,22,9,3,0.251,0.302,0.333,0.635,0.06,0.163,0.284,0.082,0.293,54.8,-5.3,84.4,0.6,50,155,3,14,13,3,0.263888888,0.305194805,0.381944444,0.051612903,0.161290322,0.302990726836316,0.118055556,0.299145299,97.08934852254966,0.8432610851802871
16530,Mauricio Dubón,HOU,643289,52,218,203,27,4,24,23,4,1,0.261,0.301,0.379,0.68,0.049,0.131,0.3,0.118,0.283,58.9,-1.7,94.4,0.5,40,115,2,14,20,2,0.321100917,0.339130434,0.449541284,0.026086956,0.060869565,0.3426292543825895,0.128440367,0.323529411,123.64807105062448,0.465323267757285
16535,Danny Jansen,TOR,643376,66,269,239,30,13,34,37,1,0,0.237,0.315,0.45,0.765,0.088,0.201,0.335,0.213,0.252,77.5,5.3,118.7,2.0,26,93,5,16,13,0,0.308641975,0.387096774,0.61728395,0.118279569,0.150537634,0.4265890506006056,0.308641975,0.317460317,181.5688377845967,1.362983496171531
16556,Ozzie Albies,ATL,645277,105,464,422,59,16,63,58,10,3,0.269,0.325,0.452,0.777,0.069,0.161,0.339,0.183,0.291,91.3,10.7,118.5,2.8,41,184,3,22,23,3,0.263473053,0.326086956,0.383233532,0.065217391,0.152173913,0.3161421262699624,0.119760479,0.299270072,103.18170840977056,0.3413954021746339
16572,Connor Joe,PIT,656582,73,314,275,36,8,36,33,4,1,0.243,0.329,0.392,0.72,0.101,0.213,0.321,0.149,0.291,72.9,2.9,106.7,0.9,46,184,6,29,22,2,0.272727272,0.342391304,0.454545454,0.086956521,0.195652173,0.3497452460553335,0.181818182,0.314516129,126.10656316578442,0.750013527928798
16578,Yandy Díaz,TBR,650490,97,426,372,54,12,55,46,1,1,0.281,0.365,0.432,0.797,0.109,0.141,0.353,0.152,0.306,99.1,14.7,134.4,2.4,52,227,4,22,25,0,0.252427184,0.317180616,0.3592233,0.079295154,0.136563876,0.3031627701242589,0.106796116,0.279069767,100.3380661548281,0.3252539530529571
16622,Luis Urías,SEA,649966,31,126,110,13,4,13,13,1,0,0.215,0.307,0.363,0.67,0.098,0.245,0.302,0.148,0.261,56.4,-0.8,99.0,0.4,34,91,3,8,12,0,0.151898734,0.263736263,0.316455696,0.076923076,0.34065934,0.2667582716260637,0.164556962,0.2,75.16514964487293,-0.1361100648930476
16725,Jose Trevino,NYY,624431,50,198,185,23,5,20,22,1,0,0.239,0.28,0.368,0.648,0.048,0.161,0.286,0.13,0.26,52.4,-3.8,85.8,1.0,33,103,5,14,17,0,0.284210526,0.330097087,0.442105263,0.058252427,0.116504854,0.3388668107754976,0.157894737,0.278481012,122.26621090963356,1.1526208111938248
16930,Jonah Heim,TEX,641680,84,333,303,37,11,36,40,1,0,0.237,0.299,0.4,0.699,0.077,0.191,0.307,0.163,0.263,67.0,-0.6,96.2,2.2,47,183,5,19,27,1,0.252941176,0.300546448,0.364705882,0.060109289,0.180327868,0.2958339664454017,0.111764706,0.285714285,88.44416434026236,0.6142859596608528
16939,Lane Thomas,WSN,657041,71,308,279,35,9,37,33,11,3,0.243,0.304,0.406,0.71,0.073,0.236,0.313,0.163,0.293,69.1,0.8,102.0,0.9,22,96,2,6,10,11,0.183908045,0.25,0.252873563,0.083333333,0.208333333,0.2310839059452215,0.068965518,0.212121212,46.23918075931089,-0.3333656300751408
16947,Derek Hill,TEX,656537,9,36,33,4,1,4,3,1,0,0.233,0.284,0.355,0.639,0.059,0.264,0.283,0.121,0.304,41.6,-0.8,79.8,0.1,3,9,0,1,0,1,0.25,0.333333333,0.25,0.111111111,0.222222222,0.2748857074313693,0.0,0.333333333,74.12602337736824,0.0082670725298928
16953,Chadwick Tromp,ATL,644433,9,34,32,4,1,4,4,0,0,0.217,0.272,0.349,0.621,0.065,0.255,0.276,0.132,0.269,39.4,-0.9,75.7,0.1,19,54,0,3,6,0,0.25,0.259259259,0.365384615,0.018518518,0.314814814,0.2694658427326767,0.115384615,0.361111111,71.36257173628235,0.3433586175150936
16997,Gleyber Torres,NYY,650402,100,426,381,50,15,53,52,9,3,0.257,0.327,0.424,0.751,0.089,0.189,0.33,0.167,0.288,86.4,7.1,116.5,2.4,54,223,4,25,16,4,0.222222222,0.297297297,0.318181818,0.089686098,0.246636771,0.2790125176176294,0.095959596,0.283687943,81.35578460190672,0.4433600541750221
17022,Edmundo Sosa,PHI,624641,49,203,186,26,5,23,22,4,1,0.247,0.299,0.395,0.694,0.045,0.239,0.306,0.148,0.304,60.0,-0.5,97.1,0.8,25,80,3,17,13,2,0.333333333,0.417721518,0.623188405,0.0875,0.2625,0.4451678033116497,0.289855072,0.444444444,192.035972125279,1.5142385061362784
17027,Alex Verdugo,NYY,657077,76,329,297,41,8,39,38,3,1,0.266,0.328,0.408,0.736,0.079,0.14,0.324,0.143,0.289,77.0,3.8,112.3,1.3,51,209,6,25,27,1,0.260869565,0.325358851,0.41847826,0.09090909,0.105263157,0.3253508846155194,0.157608695,0.260869565,113.0280715552842,1.171976150447284
17040,Jose Herrera,ARI,,4,17,15,2,0,2,1,0,0,0.222,0.297,0.307,0.604,0.091,0.214,0.274,0.085,0.279,38.6,-0.5,75.7,-0.0,,,,,,,,,,,,,,,,
17128,Ramón Laureano,,657656,6,24,21,3,1,3,3,1,0,0.227,0.304,0.383,0.687,0.077,0.281,0.306,0.156,0.294,51.1,-0.1,99.6,0.1,31,83,1,7,4,3,0.142857142,0.26506024,0.228571428,0.084337349,0.385542168,0.2376082209219415,0.085714286,0.236842105,53.10090921851142,-0.178472796379527
17161,Chad Wallach,LAA,,3,12,11,1,0,1,1,0,0,0.194,0.263,0.319,0.582,0.076,0.323,0.262,0.125,0.266,33.3,-0.5,65.7,0.0,,,,,,,,,,,,,,,,
17232,Yoán Moncada,CHW,660162,51,219,196,25,6,24,24,1,0,0.245,0.317,0.399,0.716,0.088,0.263,0.316,0.154,0.313,65.1,1.2,103.8,0.8,11,44,0,4,0,1,0.282051282,0.363636363,0.41025641,0.113636363,0.227272727,0.3437694622711701,0.128205128,0.379310344,122.60225609535456,0.3157427778245583
17273,Jorge Mateo,BAL,622761,47,192,177,22,4,25,17,17,3,0.234,0.282,0.374,0.657,0.055,0.253,0.289,0.14,0.295,53.8,-3.1,88.5,0.7,35,104,3,18,9,9,0.244680851,0.294117647,0.457446808,0.057692307,0.25,0.324514099780251,0.212765957,0.303030303,112.69018561116788,0.9048188749523928
17276,Alex Jackson,TBR,656577,40,155,141,16,5,15,18,0,0,0.203,0.267,0.367,0.634,0.065,0.319,0.28,0.164,0.266,49.2,-3.7,84.2,0.5,11,31,0,1,2,0,0.035714285,0.096774193,0.071428571,0.064516129,0.516129032,0.0857422390291767,0.035714286,0.076923076,-48.26892836253902,-0.3411976165817473
17326,Cole Tucker,LAA,657061,13,55,50,5,1,5,4,1,0,0.213,0.285,0.311,0.596,0.088,0.274,0.27,0.098,0.288,37.8,-1.7,71.0,-0.0,14,43,0,3,3,3,0.216216216,0.302325581,0.351351351,0.116279069,0.255813953,0.2896547567012698,0.135135135,0.296296296,84.71055529826432,-0.0608238153563212
17338,Willi Castro,MIN,650489,64,262,237,31,6,31,25,12,3,0.242,0.304,0.379,0.684,0.067,0.241,0.303,0.138,0.302,62.8,-1.4,96.8,0.9,51,193,4,24,16,7,0.260115606,0.331606217,0.427745664,0.077720207,0.25388601,0.3342353269226192,0.167630058,0.338842975,118.3436031506811,1.3721457546316902
17350,Rafael Devers,BOS,646240,104,446,394,57,23,62,70,3,1,0.276,0.353,0.518,0.87,0.097,0.193,0.373,0.242,0.297,105.6,22.3,137.4,3.3,41,180,10,27,23,1,0.275641025,0.372222222,0.538461538,0.122222222,0.233333333,0.3901523587393895,0.262820513,0.317307692,149.20215189780325,1.495947616351344
17452,Jose Siri,TBR,642350,69,277,254,28,10,32,31,12,3,0.212,0.268,0.38,0.648,0.063,0.345,0.285,0.168,0.292,57.3,-5.3,88.0,1.0,42,142,3,16,13,6,0.163934426,0.257142857,0.270491803,0.077464788,0.38028169,0.2440777727535792,0.106557377,0.253731343,59.95345373529819,-0.1849454449519621
17484,Eloy Jiménez,CHW,650391,58,249,228,31,10,29,34,1,0,0.267,0.324,0.453,0.777,0.073,0.193,0.339,0.186,0.295,77.0,5.8,119.3,0.7,36,146,5,12,12,3,0.231343283,0.287671232,0.380597014,0.075342465,0.178082191,0.2952763213686747,0.149253731,0.25,89.45718056853808,-0.0076140851418958
17548,Taylor Ward,LAA,621493,101,435,386,54,17,56,56,6,2,0.265,0.341,0.456,0.798,0.094,0.21,0.35,0.191,0.304,94.8,13.7,125.7,2.2,51,220,11,29,32,2,0.271356783,0.322727272,0.48241206,0.077272727,0.222727272,0.3474848655137149,0.211055277,0.3006993,124.2374510332005,0.8776284622144022
17620,Myles Straw,CLE,,2,9,8,1,0,1,1,0,0,0.241,0.303,0.308,0.611,0.079,0.196,0.276,0.067,0.301,40.1,-0.2,79.4,0.0,,,,,,,,,,,,,,,,
17678,Alex Bregman,HOU,608324,105,452,391,52,14,57,56,2,1,0.254,0.346,0.424,0.77,0.115,0.125,0.341,0.171,0.262,93.1,11.3,122.7,2.9,49,211,4,14,21,2,0.204188481,0.27014218,0.319371727,0.085308056,0.132701421,0.2644286220672571,0.115183246,0.217391304,70.19791673811805,0.4785715759975641
17696,Kevin Newman,ARI,621028,27,108,100,13,1,12,10,2,1,0.261,0.306,0.358,0.664,0.056,0.142,0.295,0.097,0.296,50.6,-1.2,89.9,0.3,37,117,2,16,11,1,0.263636363,0.301724137,0.409090909,0.051282051,0.119658119,0.3115491127145701,0.145454546,0.287234042,101.25409963390052,0.831302741522553
17766,DJ Stewart,NYM,621466,30,126,107,13,5,15,15,1,0,0.219,0.324,0.408,0.733,0.118,0.258,0.325,0.189,0.26,65.8,1.6,115.6,0.4,41,107,4,10,16,1,0.216867469,0.38317757,0.409638554,0.177570093,0.196261682,0.3589659450210143,0.192771085,0.237288135,138.43449027019568,0.4620226484128483
17837,,,656883,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,5,12,1,1,1,0,0.083333333,0.083333333,0.333333333,0.0,0.333333333,0.1738646626472473,0.25,0.0,11.43215908419262,-0.0521614916539085
