PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
14221,Jorge Soler,SFG,624585,80,347,302,38,16,43,47,1,0,0.237,0.326,0.446,0.772,0.108,0.242,0.339,0.209,0.271,85.4,7.8,122.8,1.2,34,136,5,14,8,0,0.201680672,0.294117647,0.361344537,0.102941176,0.242647058,0.2954480095821268,0.159663865,0.231707317,93.18132339698546,-0.0375773351004856
14274,Mitch Haniger,SEA,571745,99,423,380,46,16,46,52,1,0,0.226,0.295,0.401,0.697,0.08,0.264,0.308,0.175,0.273,75.7,-0.8,103.3,0.7,39,155,5,16,20,0,0.197183098,0.258064516,0.338028169,0.077419354,0.296774193,0.2663748056657852,0.140845071,0.25,74.68198390704757,-0.5318180611393466
14344,Matt Olson,ATL,621566,118,511,436,59,28,73,79,1,0,0.258,0.359,0.504,0.863,0.128,0.225,0.374,0.245,0.286,112.5,25.3,140.7,3.3,38,163,4,16,18,0,0.208633093,0.319018404,0.366906474,0.116564417,0.257668711,0.3059072675912276,0.158273381,0.265957446,95.02381315735104,-0.0586193752556196
14350,Raimel Tapia,,,23,96,88,11,1,11,8,4,1,0.25,0.303,0.354,0.657,0.068,0.201,0.293,0.103,0.304,1.5,-1.3,-6.8,0.1,,,,,,,,,,,,,,,,
14366,Joey Meneses,WSN,608841,96,409,377,50,10,42,47,1,0,0.256,0.307,0.392,0.699,0.064,0.201,0.309,0.136,0.3,72.6,-0.4,98.2,0.4,35,153,1,7,19,1,0.213235294,0.281045751,0.264705882,0.078431372,0.189542483,0.2484671877403008,0.051470588,0.256880733,57.29375730433103,-0.7100822447883314
14387,Harold Ramírez,TBR,623912,38,159,149,22,3,17,18,3,1,0.275,0.316,0.397,0.713,0.046,0.177,0.316,0.123,0.318,63.8,0.6,108.6,0.3,37,141,1,17,12,4,0.272058823,0.290780141,0.31617647,0.021276595,0.19858156,0.2711690567063947,0.044117647,0.333333333,78.2496521669687,-0.1649760613289592
14477,Jake Cave,COL,595909,37,151,137,18,4,17,17,2,0,0.249,0.313,0.405,0.718,0.076,0.262,0.317,0.156,0.319,53.5,0.7,88.7,0.2,27,47,0,6,3,0,0.219512195,0.29787234,0.292682926,0.106382978,0.29787234,0.2595294999039691,0.073170731,0.321428571,50.04400952472171,0.0306146045436067
14551,Anthony Santander,BAL,623993,112,476,428,55,21,58,65,2,1,0.241,0.31,0.446,0.756,0.079,0.209,0.331,0.205,0.263,89.8,7.6,116.9,1.6,39,164,7,21,25,0,0.212328767,0.292682926,0.438356164,0.073170731,0.176829268,0.3209926187992096,0.226027397,0.216216216,110.03971734963083,0.4492330116796171
14712,Manuel Margot,MIN,622534,59,247,226,29,4,27,24,7,2,0.252,0.307,0.37,0.677,0.068,0.175,0.302,0.118,0.292,61.3,-1.7,95.8,0.5,34,84,1,8,9,2,0.171052631,0.238095238,0.236842105,0.083333333,0.226190476,0.2197425897632326,0.065789474,0.210526315,39.86259564690338,-0.5308529313302792
14813,Kyle Farmer,MIN,571657,34,143,129,17,3,15,14,2,1,0.237,0.299,0.352,0.651,0.062,0.205,0.292,0.115,0.284,51.7,-2.1,89.1,0.3,33,79,0,7,6,2,0.147058823,0.265822784,0.220588235,0.11392405,0.215189873,0.2291953854071788,0.073529412,0.196078431,46.32140318437308,-0.0072438321842346
14854,Mike Yastrzemski,SFG,573262,90,375,329,39,12,42,42,3,1,0.223,0.31,0.395,0.705,0.103,0.265,0.313,0.172,0.278,74.4,0.6,104.8,1.2,35,105,3,11,12,0,0.2,0.269230769,0.326315789,0.076190476,0.342857142,0.264954145093566,0.126315789,0.285714285,72.60077690132569,-0.1863403511111456
14894,,,643393,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,5,10,0,1,0,0,0.0,0.1,0.0,0.1,0.1,0.0696608364582061,0.0,0.0,-61.687639438132905,-0.1282340920657805
14968,Victor Caratini,HOU,605170,44,172,153,19,5,19,19,1,0,0.238,0.312,0.375,0.687,0.083,0.207,0.307,0.137,0.278,59.2,-0.5,99.0,1.1,19,57,2,9,10,0,0.245283018,0.298245614,0.433962264,0.052631578,0.157894736,0.3221452706738522,0.188679246,0.261904761,109.39625658194554,0.2853949026830032
15112,Ryan McMahon,COL,641857,102,441,388,49,15,53,53,6,2,0.247,0.331,0.42,0.751,0.108,0.283,0.332,0.173,0.321,78.6,7.3,98.8,1.7,41,178,5,17,21,0,0.300653594,0.38418079,0.457516339,0.123595505,0.280898876,0.3703080182048407,0.156862745,0.41,124.80929378269563,0.894384967159939
15161,Mitch Garver,SEA,641598,87,360,312,36,15,41,44,1,0,0.217,0.313,0.402,0.715,0.112,0.273,0.319,0.185,0.263,77.1,2.3,110.4,0.7,36,143,5,13,13,0,0.173553719,0.286713286,0.347107438,0.118881118,0.328671328,0.2872807992088211,0.173553719,0.225352112,88.96641295429222,-0.1579123264085308
15172,Tim Anderson,MIA,641313,94,394,368,51,4,40,34,11,3,0.27,0.309,0.354,0.663,0.048,0.226,0.296,0.084,0.345,65.1,-4.6,89.1,0.9,36,128,0,9,6,3,0.196721311,0.234375,0.221311475,0.046875,0.296875,0.2092006411403417,0.024590164,0.285714285,30.72771834162435,-0.4426344657264773
15194,Jake Bauers,MIL,641343,34,142,124,14,5,17,16,4,1,0.212,0.302,0.385,0.687,0.108,0.311,0.307,0.174,0.28,56.4,-0.4,96.7,0.1,28,92,4,12,21,4,0.243902439,0.326086956,0.475609756,0.086956521,0.358695652,0.3514635446278945,0.231707317,0.355555555,126.96707540790256,0.50208195607566
15223,Adam Frazier,KCR,624428,54,223,201,27,2,23,20,5,2,0.254,0.318,0.354,0.672,0.076,0.134,0.301,0.1,0.286,57.2,-1.6,90.2,0.4,32,98,1,8,8,1,0.178571428,0.295918367,0.238095238,0.112244897,0.173469387,0.2573245453591249,0.05952381,0.212121212,60.12346603310298,-0.3492145138394648
15271,Austin Wynns,CIN,,4,13,12,1,0,1,1,0,0,0.224,0.289,0.323,0.611,0.075,0.235,0.277,0.099,0.281,36.3,-0.4,71.5,0.0,,,,,,,,,,,,,,,,
15274,Mike Tauchman,CHC,643565,51,222,190,24,4,27,20,4,1,0.245,0.346,0.367,0.713,0.126,0.218,0.323,0.123,0.306,68.4,2.2,109.0,0.8,38,147,3,25,12,3,0.268907563,0.401360544,0.420168067,0.170068027,0.176870748,0.370794031490274,0.151260504,0.318681318,141.2173293002865,1.1225852167057822
15279,Garrett Cooper,BOS,643265,46,193,173,23,6,22,23,0,0,0.25,0.32,0.405,0.724,0.082,0.264,0.321,0.155,0.32,63.0,1.7,102.0,0.1,21,71,1,4,7,0,0.234375,0.309859154,0.359375,0.084507042,0.28169014,0.3011983397980811,0.125,0.325581395,91.46025401905035,0.1357057319904595
15362,Jeff McNeil,NYM,643446,105,434,391,57,5,45,41,4,1,0.268,0.331,0.371,0.702,0.069,0.112,0.315,0.102,0.292,79.2,1.3,107.0,1.8,39,156,1,14,7,2,0.230215827,0.309677419,0.294964028,0.089743589,0.128205128,0.279367652247029,0.064748201,0.262711864,83.14391037468863,-0.0238813191507805
15429,Kris Bryant,COL,592178,81,348,308,43,11,41,41,2,1,0.257,0.335,0.422,0.757,0.089,0.218,0.336,0.165,0.306,74.3,6.9,101.5,0.6,13,55,1,3,6,0,0.14893617,0.272727272,0.255319148,0.072727272,0.327272727,0.2530740781263871,0.106382978,0.214285714,45.68719512055006,-0.2043267951346275
15464,Hunter Renfroe,KCR,592669,65,269,244,30,10,30,35,1,0,0.238,0.301,0.421,0.721,0.078,0.209,0.318,0.182,0.266,66.9,1.5,101.3,0.4,37,121,3,10,15,0,0.153153153,0.223140495,0.261261261,0.082644628,0.190082644,0.2223316756161776,0.108108108,0.164705882,36.21390325754595,-0.740160331148323
15491,J.P. Crawford,SEA,641487,87,376,324,41,7,42,32,2,1,0.244,0.339,0.361,0.7,0.117,0.171,0.317,0.116,0.284,77.4,2.0,109.3,1.9,22,98,2,13,9,0,0.197674418,0.295918367,0.302325581,0.112244897,0.183673469,0.2764350607687113,0.104651163,0.227272727,81.55585000286864,0.2856473759685012
15518,Amed Rosario,TBR,642708,57,244,229,32,4,27,25,8,2,0.271,0.308,0.391,0.699,0.047,0.172,0.309,0.12,0.315,65.9,-0.4,103.9,1.0,36,138,2,12,18,5,0.296296296,0.311594202,0.429629629,0.02173913,0.152173913,0.3239699010399804,0.133333333,0.339285714,114.3268619377028,0.3071033014020601
15585,Mike Ford,CIN,645801,39,166,147,17,7,18,22,0,0,0.217,0.301,0.404,0.705,0.095,0.245,0.312,0.187,0.248,57.6,0.3,95.7,0.1,6,20,1,1,3,0,0.210526315,0.25,0.47368421,0.05,0.2,0.3097895532846451,0.263157895,0.214285714,93.90743541668265,-0.0032729569252118
15640,Aaron Judge,NYY,592450,112,495,412,57,33,79,84,6,2,0.268,0.384,0.557,0.941,0.153,0.264,0.403,0.289,0.308,129.5,36.0,165.8,5.0,42,188,10,21,27,2,0.235294117,0.368983957,0.496732026,0.164893617,0.25,0.3764261532474208,0.261437909,0.268041237,147.68051630316867,1.6208651661680105
15653,Dominic Smith,BOS,642086,63,265,239,32,6,28,29,1,0,0.25,0.317,0.385,0.702,0.076,0.193,0.312,0.135,0.293,63.4,0.4,95.7,0.2,9,30,0,0,3,0,0.137931034,0.166666666,0.172413793,0.033333333,0.233333333,0.1551279207070668,0.034482759,0.181818181,-11.684638689494204,-0.4538498897127885
15654,Billy McKinney,PIT,,2,10,9,1,0,1,1,0,0,0.223,0.304,0.372,0.676,0.096,0.263,0.3,0.149,0.283,46.1,-0.1,91.1,0.0,,,,,,,,,,,,,,,,
15674,Reese McGuire,BOS,624512,48,188,171,21,2,18,16,2,1,0.233,0.289,0.33,0.619,0.065,0.237,0.278,0.097,0.299,44.6,-4.9,72.3,0.5,27,76,2,8,11,3,0.272727272,0.36,0.378787878,0.105263157,0.263157894,0.3355905151367187,0.106060606,0.363636363,111.61995912861636,0.3600521601986259
15676,José Abreu,HOU,547989,44,186,168,22,5,21,22,0,0,0.246,0.311,0.391,0.703,0.073,0.211,0.312,0.146,0.288,62.2,0.3,102.6,0.1,22,77,0,6,3,0,0.098591549,0.155844155,0.112676056,0.038961038,0.233766233,0.132279056233245,0.014084507,0.129629629,-20.333548560429552,-1.1794292947527614
15679,Rowdy Tellez,PIT,642133,69,288,257,32,12,32,38,1,0,0.237,0.313,0.43,0.742,0.093,0.214,0.325,0.193,0.262,72.3,3.3,107.9,0.7,40,119,1,8,8,0,0.177570093,0.25210084,0.233644859,0.084033613,0.243697478,0.2270720956706199,0.056074766,0.23076923,41.83493349384378,-0.8447037496691205
15711,Tyler O'Neill,BOS,641933,109,468,412,54,22,62,65,10,3,0.247,0.33,0.458,0.788,0.099,0.274,0.345,0.211,0.302,92.4,12.6,118.0,2.1,32,134,10,24,16,1,0.265486725,0.380597014,0.584070796,0.141791044,0.298507462,0.4098674250013046,0.318584071,0.317460317,162.37111078400866,1.1266618700627429
15730,Tyler Wade,SDP,642180,19,78,70,8,1,9,5,5,1,0.222,0.291,0.301,0.593,0.081,0.247,0.27,0.079,0.294,41.9,-2.5,77.3,0.1,33,79,0,12,6,5,0.25,0.337662337,0.279411764,0.101265822,0.202531645,0.2890974933450872,0.029411764,0.326923076,90.37790375260036,0.3433450448915917
15878,Miguel Andujar,OAK,,25,105,97,13,3,11,12,1,0,0.261,0.311,0.398,0.709,0.064,0.153,0.312,0.138,0.287,59.1,0.1,105.9,0.3,,,,,,,,,,,,,,,,
15937,Aledmys Díaz,OAK,,14,60,55,7,1,6,6,0,0,0.236,0.288,0.363,0.651,0.055,0.187,0.289,0.126,0.273,48.1,-1.0,90.4,0.1,,,,,,,,,,,,,,,,
15941,Austin Nola,KCR,,4,13,12,2,0,1,1,0,0,0.239,0.311,0.338,0.649,0.083,0.184,0.293,0.099,0.284,43.0,-0.2,84.7,0.0,,,,,,,,,,,,,,,,
15986,Willy Adames,MIL,642715,112,483,427,54,20,60,66,8,3,0.244,0.323,0.443,0.766,0.1,0.245,0.336,0.199,0.288,91.2,9.8,116.8,3.2,41,181,7,25,29,7,0.25625,0.337016574,0.45625,0.104972375,0.204419889,0.3491733215790427,0.2,0.29059829,125.42138604603085,1.6248518396215237
15998,Cody Bellinger,CHC,641355,106,460,413,55,18,58,62,13,3,0.259,0.326,0.452,0.778,0.086,0.193,0.338,0.192,0.288,91.3,10.0,119.3,2.5,28,125,7,13,21,0,0.254545454,0.336,0.49090909,0.104,0.152,0.3494645943326398,0.236363636,0.247058823,126.8219261425918,0.5092134314860756
16153,Austin Slater,SFG,596103,36,156,136,18,3,19,14,4,1,0.244,0.334,0.373,0.706,0.106,0.264,0.319,0.129,0.322,64.0,1.0,109.0,0.6,25,49,0,3,1,1,0.128205128,0.306122448,0.128205128,0.163265306,0.244897959,0.2346739574354522,0.0,0.185185185,52.16444256171159,-0.1733238129877268
16219,J.D. Davis,OAK,605204,67,282,249,31,8,30,31,1,0,0.238,0.321,0.386,0.707,0.097,0.284,0.316,0.149,0.314,71.6,1.3,109.1,1.0,22,83,2,9,2,0,0.205128205,0.253012048,0.333333333,0.048192771,0.26506024,0.2619334315679159,0.128205128,0.259259259,72.00076356147017,-0.3686552643038335
16252,Trea Turner,PHI,607208,74,323,295,43,9,44,38,15,3,0.279,0.331,0.444,0.775,0.066,0.195,0.34,0.165,0.325,82.0,7.5,119.1,2.2,33,148,2,27,9,10,0.343065693,0.391891891,0.459854014,0.06081081,0.189189189,0.3780564170431446,0.116788321,0.420560747,144.61139241925366,1.4798610585922864
16337,Nick Gordon,MIA,624503,58,237,219,29,6,25,25,6,2,0.247,0.293,0.394,0.687,0.05,0.209,0.302,0.147,0.292,59.8,-1.5,93.7,0.5,37,107,5,10,16,2,0.235294117,0.261682242,0.411764705,0.037383177,0.186915887,0.2932356774249923,0.176470588,0.243589743,87.44361842603283,0.1632731656573278
16357,,,622569,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,21,64,0,4,5,1,0.183333333,0.234375,0.216666666,0.046875,0.296875,0.2095983298495412,0.033333333,0.268292682,25.53333389661392,-0.7104639957399854
16375,Óscar Mercado,SDP,,1,5,4,1,0,1,0,0,0,0.216,0.275,0.349,0.624,0.064,0.234,0.278,0.134,0.262,41.8,-0.1,83.1,0.0,,,,,,,,,,,,,,,,
16376,Michael Conforto,SFG,624424,77,327,286,38,10,37,38,2,1,0.249,0.335,0.409,0.744,0.103,0.213,0.33,0.16,0.292,79.8,5.1,116.7,1.1,38,154,7,19,20,0,0.279720279,0.331168831,0.489510489,0.071428571,0.207792207,0.3584641438800019,0.20979021,0.317307692,135.7114029275962,0.4898847901370493
16424,Jordan Luplow,PHI,,2,10,9,1,0,1,1,0,0,0.223,0.303,0.396,0.699,0.094,0.242,0.311,0.174,0.262,50.1,-0.0,99.0,0.0,,,,,,,,,,,,,,,,
16426,Thairo Estrada,SFG,642731,103,441,407,55,10,51,44,15,5,0.253,0.302,0.383,0.685,0.051,0.194,0.304,0.13,0.295,73.8,-2.3,98.9,1.6,42,162,6,17,21,1,0.24516129,0.271604938,0.425806451,0.030864197,0.197530864,0.3033824581422923,0.180645161,0.27118644,98.5363444888895,0.9361891612176544
16442,Ryan O'Hearn,BAL,656811,74,315,286,39,12,38,42,2,1,0.261,0.32,0.448,0.768,0.073,0.206,0.334,0.187,0.296,80.8,5.9,119.2,1.1,29,106,5,13,13,0,0.29032258,0.37735849,0.505376344,0.122641509,0.094339622,0.3813408297988084,0.215053764,0.282051282,151.27381303503205,0.7813355486564901
16451,Luis Guillorme,LAA,641645,31,127,112,14,1,12,10,1,0,0.24,0.318,0.314,0.632,0.098,0.184,0.287,0.074,0.293,47.5,-2.4,82.8,0.2,13,32,0,2,4,0,0.2,0.25,0.333333333,0.0625,0.28125,0.2588598020374775,0.133333333,0.285714285,63.657745159756686,0.1623314241836374
16472,Rhys Hoskins,MIL,656555,109,461,397,50,22,59,65,3,1,0.239,0.336,0.458,0.794,0.116,0.237,0.35,0.219,0.271,96.6,14.1,125.7,1.9,38,156,9,17,27,1,0.233082706,0.339743589,0.47368421,0.115384615,0.211538461,0.3580540174093002,0.240601504,0.239130434,131.4150367857391,0.4617886302475216
16478,Kyle Schwarber,PHI,656941,114,502,420,49,29,71,72,4,1,0.221,0.342,0.47,0.812,0.147,0.294,0.356,0.25,0.259,102.9,17.9,129.7,2.2,40,182,9,30,25,2,0.215686274,0.318681318,0.39869281,0.131868131,0.329670329,0.3192934374232868,0.183006536,0.272727272,104.9518000857315,0.3105188535950521
16496,Forrest Wall,ATL,,4,16,14,2,0,2,1,1,0,0.229,0.297,0.33,0.626,0.079,0.286,0.283,0.101,0.317,40.4,-0.3,79.4,0.0,,,,,,,,,,,,,,,,
16505,Matt Chapman,SFG,656305,107,449,395,49,18,54,56,4,1,0.234,0.318,0.432,0.75,0.1,0.269,0.33,0.198,0.286,87.9,7.0,116.7,2.8,42,174,5,22,19,3,0.208588957,0.258620689,0.343558282,0.057471264,0.264367816,0.2662047847157958,0.134969325,0.258928571,73.44484331685887,0.0099916137473552
16512,Isiah Kiner-Falefa,TOR,643396,60,243,223,29,2,26,20,9,3,0.252,0.305,0.332,0.637,0.062,0.164,0.287,0.08,0.295,54.6,-4.6,85.6,0.6,40,125,2,11,12,2,0.267241379,0.312,0.362068965,0.056,0.176,0.3006546645164489,0.094827586,0.311827956,95.24930589945993,0.730279195250186
16530,Mauricio Dubón,HOU,643289,63,263,245,33,5,29,27,4,1,0.258,0.3,0.375,0.675,0.051,0.136,0.299,0.116,0.283,60.9,-2.4,93.7,0.6,31,94,1,10,15,1,0.303370786,0.329787234,0.415730337,0.031914893,0.074468085,0.3279078913495896,0.112359551,0.31707317,113.33367988590405,0.2826888713037656
16535,Danny Jansen,TOR,643376,66,265,236,30,13,33,37,1,0,0.237,0.314,0.453,0.767,0.087,0.2,0.336,0.215,0.252,77.8,5.3,119.5,2.0,18,62,4,11,7,0,0.314814814,0.387096774,0.666666666,0.112903225,0.112903225,0.444157789791784,0.351851852,0.295454545,193.30062342396135,1.100089587867371
16556,Ozzie Albies,ATL,645277,115,504,459,64,18,69,64,11,3,0.269,0.326,0.456,0.782,0.07,0.163,0.342,0.187,0.291,95.0,12.4,119.2,3.1,30,136,3,19,19,2,0.274193548,0.338235294,0.419354838,0.06617647,0.147058823,0.3373318844858338,0.14516129,0.306930693,116.23253169646397,0.5771172588855948
16572,Connor Joe,PIT,656582,73,310,271,35,8,36,32,4,1,0.242,0.33,0.39,0.72,0.104,0.215,0.323,0.148,0.291,72.6,3.0,106.3,0.9,35,134,5,22,20,2,0.291666666,0.365671641,0.5,0.097014925,0.186567164,0.3796945289889378,0.208333334,0.333333333,144.84100169378218,0.9067668662848452
16578,Yandy Díaz,TBR,650490,106,473,412,60,13,61,52,2,1,0.281,0.367,0.433,0.799,0.11,0.146,0.356,0.151,0.309,103.7,16.8,135.9,2.7,41,181,3,20,19,0,0.26060606,0.320441988,0.369696969,0.071823204,0.14917127,0.3092812395227548,0.109090909,0.294117647,104.29054661932857,0.4864632641896639
16622,Luis Urías,SEA,649966,50,201,175,21,6,21,21,1,0,0.218,0.312,0.369,0.681,0.099,0.235,0.307,0.151,0.261,62.7,-0.5,102.7,0.8,26,69,3,7,10,0,0.172413793,0.304347826,0.379310344,0.086956521,0.304347826,0.3116055450577666,0.206896551,0.205882352,105.58677139151504,0.27837633911194
16725,Jose Trevino,NYY,624431,54,215,200,25,5,22,23,1,0,0.239,0.28,0.363,0.643,0.048,0.162,0.285,0.124,0.263,52.7,-4.5,85.0,1.1,26,82,4,13,14,0,0.293333333,0.341463414,0.453333333,0.060975609,0.109756097,0.3496320880040889,0.16,0.285714285,129.3729470853873,0.9443827389455488
16930,Jonah Heim,TEX,641680,92,366,332,41,12,39,44,2,1,0.239,0.3,0.402,0.702,0.076,0.194,0.31,0.163,0.266,69.8,-0.3,97.6,2.5,37,145,4,18,26,1,0.286764705,0.324137931,0.397058823,0.048275862,0.186206896,0.320027901797459,0.110294118,0.330188679,104.71391923936282,0.9163810453579782
16939,Lane Thomas,WSN,657041,77,335,304,39,10,41,36,12,3,0.243,0.305,0.406,0.71,0.073,0.237,0.314,0.163,0.293,70.6,0.9,101.6,0.9,22,96,2,6,10,11,0.183908045,0.25,0.252873563,0.083333333,0.208333333,0.2319933325052261,0.068965518,0.212121212,46.175424180124764,-0.3338083571211611
16953,Chadwick Tromp,ATL,644433,11,42,38,4,1,4,4,0,0,0.213,0.27,0.344,0.614,0.067,0.251,0.274,0.131,0.261,38.6,-1.2,73.6,0.1,14,38,0,1,6,0,0.194444444,0.210526315,0.277777777,0.026315789,0.289473684,0.2131312128744627,0.083333333,0.269230769,32.408531696435425,0.0326571351933469
16997,Gleyber Torres,NYY,650402,110,474,423,56,16,59,57,10,4,0.257,0.327,0.42,0.748,0.09,0.184,0.331,0.163,0.287,89.4,7.5,116.4,2.6,42,174,2,17,10,3,0.207792207,0.289017341,0.272727272,0.091954022,0.235632183,0.2608669989370886,0.064935065,0.267857142,68.72246357501152,0.0775205741208401
17022,Edmundo Sosa,PHI,624641,62,254,234,32,6,28,27,5,1,0.244,0.296,0.385,0.681,0.045,0.24,0.302,0.142,0.302,60.5,-1.7,93.3,0.8,17,54,1,10,7,2,0.311111111,0.415094339,0.533333333,0.111111111,0.296296296,0.4140571288342746,0.222222222,0.464285714,168.90855302256574,0.5721491762316876
17027,Alex Verdugo,NYY,657077,84,364,328,45,9,43,42,3,1,0.264,0.328,0.406,0.734,0.082,0.142,0.325,0.142,0.288,79.4,4.1,112.5,1.5,39,158,5,19,17,1,0.242647058,0.329113924,0.397058823,0.11392405,0.107594936,0.323083922832827,0.154411765,0.239316239,111.23339390209696,0.7882674732133567
17040,Jose Herrera,ARI,,5,18,16,2,0,2,1,0,0,0.222,0.297,0.308,0.606,0.091,0.219,0.276,0.087,0.28,38.8,-0.5,76.0,-0.0,,,,,,,,,,,,,,,,
17128,Ramón Laureano,CLE,657656,86,363,323,41,11,42,40,10,3,0.228,0.306,0.384,0.69,0.079,0.281,0.308,0.157,0.295,71.2,-0.7,101.1,1.1,28,80,1,7,4,3,0.149253731,0.275,0.23880597,0.0875,0.3875,0.2475086264312267,0.089552239,0.25,59.64030132446466,-0.0815702170369835
17161,Chad Wallach,LAA,,4,13,12,1,0,1,1,0,0,0.193,0.263,0.32,0.583,0.078,0.328,0.263,0.127,0.266,33.7,-0.5,66.4,0.0,,,,,,,,,,,,,,,,
17232,Yoán Moncada,CHW,660162,54,231,207,26,7,25,25,1,0,0.245,0.317,0.398,0.715,0.089,0.266,0.317,0.153,0.314,66.1,1.2,104.3,0.9,11,44,0,4,0,1,0.282051282,0.363636363,0.41025641,0.113636363,0.227272727,0.3451420867984945,0.128205128,0.379310344,123.27489600287092,0.3223412862120137
17273,Jorge Mateo,BAL,622761,43,173,160,19,4,22,16,14,3,0.233,0.281,0.37,0.651,0.055,0.255,0.288,0.137,0.295,52.2,-3.1,87.4,0.6,26,74,2,12,5,5,0.23880597,0.287671232,0.417910447,0.054054054,0.27027027,0.3082744830275235,0.179104477,0.304347826,101.3498022939366,0.4330206559388023
17276,Alex Jackson,TBR,656577,38,146,133,15,5,15,17,0,0,0.207,0.271,0.377,0.648,0.065,0.323,0.286,0.17,0.273,51.3,-2.8,88.4,0.6,7,19,0,1,2,0,0.058823529,0.105263157,0.117647058,0.052631578,0.684210526,0.1038027154771905,0.058823529,0.2,-36.10667446558691,-0.1846783664095079
17326,Cole Tucker,LAA,657061,25,105,94,10,1,10,8,3,1,0.212,0.284,0.308,0.593,0.088,0.275,0.269,0.097,0.287,39.7,-3.4,70.6,-0.1,10,32,0,2,3,3,0.222222222,0.3125,0.296296296,0.125,0.25,0.2785364985466003,0.074074074,0.3,76.85647346462967,-0.0574611806415766
17338,Willi Castro,MIN,650489,65,267,242,32,6,31,26,13,3,0.241,0.302,0.378,0.681,0.065,0.244,0.302,0.137,0.303,62.7,-1.7,96.3,0.9,40,150,3,19,14,5,0.272058823,0.333333333,0.455882352,0.066666666,0.26,0.3454217640558878,0.183823529,0.357894736,125.73534999383853,1.3985444583794686
17350,Rafael Devers,BOS,646240,114,495,437,63,24,68,76,3,1,0.276,0.353,0.507,0.861,0.098,0.192,0.371,0.232,0.299,108.4,23.6,135.9,3.5,30,132,4,14,14,0,0.285714285,0.393939393,0.482142857,0.136363636,0.242424242,0.3832106076754056,0.196428572,0.368421052,144.15731889063034,1.1095085599443362
17452,Jose Siri,TBR,642350,85,347,318,35,12,40,39,16,3,0.212,0.268,0.382,0.65,0.063,0.35,0.287,0.17,0.294,61.4,-6.5,89.1,1.2,36,120,3,13,12,6,0.163461538,0.245762711,0.288461538,0.075,0.391666666,0.2438353901192293,0.125,0.25,59.57338977543697,-0.1936616139845747
17484,Eloy Jiménez,CHW,650391,82,349,318,43,15,41,47,1,0,0.265,0.322,0.451,0.773,0.073,0.198,0.339,0.186,0.294,83.5,7.8,119.0,1.0,28,115,4,10,11,1,0.207547169,0.260869565,0.349056603,0.069565217,0.191304347,0.2711006651753964,0.141509434,0.222222222,72.6846462950502,-0.2686293149456021
17548,Taylor Ward,LAA,621493,110,475,420,59,18,61,61,7,2,0.267,0.343,0.455,0.798,0.094,0.203,0.351,0.189,0.304,98.2,15.1,126.5,2.4,41,173,7,23,24,2,0.265822784,0.317919075,0.443037974,0.075144508,0.190751445,0.3332892177421923,0.17721519,0.291666666,114.26733991702456,0.3867130202728427
17620,Myles Straw,CLE,,2,10,9,1,0,1,1,0,0,0.242,0.306,0.309,0.616,0.083,0.194,0.28,0.068,0.302,41.3,-0.2,81.6,0.0,,,,,,,,,,,,,,,,
17678,Alex Bregman,HOU,608324,115,496,427,58,16,63,60,2,1,0.256,0.352,0.426,0.778,0.119,0.123,0.346,0.17,0.264,98.5,13.8,125.8,3.3,38,163,3,11,17,2,0.217687074,0.288343558,0.326530612,0.092024539,0.122699386,0.2780382183431847,0.108843538,0.232,79.25925026346778,0.511117941138309
17696,Kevin Newman,ARI,621028,29,119,110,15,1,13,11,2,1,0.258,0.302,0.355,0.657,0.054,0.15,0.293,0.097,0.295,49.8,-1.7,87.4,0.3,27,82,2,11,10,0,0.253164556,0.280487804,0.430379746,0.036585365,0.146341463,0.3095102157534622,0.17721519,0.276923076,98.65336229235412,0.8187484572156623
17766,DJ Stewart,NYM,621466,32,133,113,13,6,16,16,1,0,0.217,0.324,0.407,0.731,0.121,0.262,0.326,0.19,0.258,65.8,1.6,114.7,0.4,31,90,4,7,16,1,0.205882352,0.388888888,0.426470588,0.211111111,0.188888888,0.3682802153958214,0.220588236,0.208333333,143.1516913044704,0.405344448055652
17837,Jakson Reetz,SFG,656883,1,5,4,0,0,0,0,0,0,0.204,0.275,0.356,0.631,0.068,0.292,0.282,0.152,0.263,42.2,-0.1,83.9,0.0,5,12,1,1,1,0,0.083333333,0.083333333,0.333333333,0.0,0.333333333,0.1743510365486145,0.25,0.0,11.45203372513115,-0.0629042111497259
17838,Willie Calhoun,LAA,641432,21,87,79,10,2,9,10,0,0,0.242,0.304,0.38,0.684,0.078,0.157,0.304,0.138,0.264,52.0,-0.4,94.3,-0.0,10,40,1,6,3,0,0.297297297,0.325,0.54054054,0.05,0.075,0.3678684145212173,0.243243243,0.294117647,137.8942525477919,0.1874700248709866
