PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
13723,Jacob Stallings,COL,607732.0,48.0,189.0,167.0,21.0,3.0,19.0,18.0,0.0,0.0,0.24,0.315,0.351,0.666,0.089,0.214,0.296,0.111,0.296,43.9,-3.6,68.4,0.1,5.0,13.0,0.0,1.0,1.0,0.0,0.3,0.461538461,0.4,0.153846153,0.153846153,0.4025728473296532,0.1,0.375,133.95041444121225,0.0573317418126484
13744,David Dahl,PHI,,1.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.235,0.289,0.372,0.661,0.065,0.238,0.288,0.137,0.291,39.0,-0.2,77.5,-0.0,,,,,,,,,,,,,,,,
13755,Tomás Nido,NYM,,1.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.217,0.262,0.31,0.571,0.051,0.249,0.251,0.092,0.278,29.3,-0.3,58.3,0.0,,,,,,,,,,,,,,,,
13757,Chris Taylor,LAD,621035.0,80.0,333.0,291.0,34.0,10.0,41.0,37.0,8.0,3.0,0.221,0.308,0.382,0.69,0.101,0.319,0.302,0.161,0.307,63.2,-4.3,90.2,0.5,13.0,37.0,0.0,2.0,0.0,1.0,0.03125,0.162162162,0.03125,0.135135135,0.459459459,0.1198844345840247,0.0,0.066666666,-26.30784303155951,-0.5173126633864247
13768,Travis Jankowski,TEX,608671.0,37.0,154.0,134.0,17.0,1.0,17.0,12.0,6.0,2.0,0.245,0.338,0.321,0.658,0.116,0.183,0.298,0.076,0.302,50.7,-2.6,85.3,0.2,9.0,14.0,1.0,2.0,1.0,0.0,0.333333333,0.428571428,0.666666666,0.142857142,0.142857142,0.4693125741822379,0.333333333,0.333333333,212.88887845028165,0.2635761616236903
13769,Adalberto Mondesi,,,22.0,93.0,86.0,10.0,2.0,12.0,9.0,7.0,1.0,0.221,0.27,0.363,0.633,0.057,0.304,0.274,0.142,0.296,-4.6,-3.4,-17.1,0.1,,,,,,,,,,,,,,,,
13770,Rob Refsnyder,BOS,,30.0,130.0,112.0,15.0,3.0,16.0,13.0,2.0,1.0,0.259,0.348,0.389,0.738,0.108,0.225,0.327,0.131,0.325,58.9,0.9,101.2,0.3,,,,,,,,,,,,,,,,
13853,Joey Wendle,NYM,621563.0,51.0,209.0,194.0,24.0,2.0,21.0,17.0,5.0,2.0,0.238,0.285,0.332,0.617,0.05,0.205,0.271,0.094,0.294,44.4,-8.2,71.4,0.1,4.0,12.0,0.0,1.0,0.0,0.0,0.181818181,0.25,0.181818181,0.083333333,0.166666666,0.2091618329286575,0.0,0.222222222,31.629017186053705,-0.1690754952720677
13897,Tyler Heineman,BOS,,3.0,11.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.222,0.295,0.315,0.61,0.082,0.201,0.273,0.093,0.272,32.5,-0.4,64.1,0.0,,,,,,,,,,,,,,,,
14111,Eric Haase,MIL,,6.0,23.0,21.0,2.0,1.0,2.0,3.0,0.0,0.0,0.217,0.274,0.37,0.643,0.068,0.299,0.279,0.153,0.281,37.1,-0.8,72.0,0.0,,,,,,,,,,,,,,,,
14128,Joey Gallo,WSN,608336.0,94.0,395.0,331.0,33.0,19.0,47.0,51.0,3.0,1.0,0.189,0.312,0.402,0.714,0.143,0.375,0.313,0.213,0.261,70.2,-1.9,94.3,0.2,13.0,55.0,3.0,6.0,4.0,1.0,0.152173913,0.29090909,0.413043478,0.145454545,0.381818181,0.3155503132126548,0.260869565,0.181818181,93.45190011378456,0.1737852174073409
14130,Daniel Vogelbach,TOR,596129.0,9.0,37.0,31.0,4.0,1.0,4.0,4.0,0.0,0.0,0.226,0.341,0.396,0.737,0.144,0.244,0.325,0.17,0.271,56.2,0.2,107.6,0.1,7.0,17.0,0.0,1.0,1.0,0.0,0.166666666,0.411764705,0.25,0.294117647,0.235294117,0.3361267096856061,0.083333334,0.25,122.343556589374,0.0347298634515061
14161,Byron Buxton,MIN,621439.0,116.0,504.0,450.0,55.0,24.0,65.0,70.0,9.0,3.0,0.228,0.304,0.453,0.757,0.085,0.304,0.323,0.225,0.284,85.0,2.1,106.5,2.0,13.0,50.0,0.0,3.0,6.0,0.0,0.195652173,0.24,0.260869565,0.02,0.36,0.2285585987567901,0.065217392,0.310344827,45.86984630056825,-0.0321688858854384
14162,Carlos Correa,MIN,621043.0,110.0,483.0,421.0,57.0,17.0,60.0,59.0,0.0,0.0,0.26,0.344,0.436,0.78,0.108,0.209,0.338,0.177,0.302,91.5,7.8,116.4,2.7,11.0,44.0,1.0,5.0,4.0,0.0,0.305555555,0.431818181,0.444444444,0.181818181,0.204545454,0.3977075923572887,0.138888889,0.384615384,165.95233394514935,0.4666112062490878
14221,Jorge Soler,SFG,624585.0,130.0,568.0,491.0,62.0,27.0,74.0,80.0,1.0,0.0,0.242,0.336,0.46,0.796,0.115,0.241,0.342,0.219,0.276,99.1,11.0,118.0,1.6,15.0,64.0,3.0,9.0,4.0,0.0,0.207547169,0.328125,0.433962264,0.15625,0.203125,0.3380767218768596,0.226415095,0.210526315,111.50437141259326,0.1457109583038752
14274,Mitch Haniger,SEA,571745.0,114.0,484.0,432.0,54.0,19.0,55.0,61.0,1.0,0.0,0.235,0.308,0.418,0.726,0.085,0.248,0.314,0.183,0.277,80.0,-1.8,102.9,0.9,14.0,56.0,2.0,7.0,8.0,0.0,0.265306122,0.357142857,0.428571428,0.125,0.196428571,0.3530182870371001,0.163265306,0.305555555,137.3666322726903,0.327791004441057
14344,Matt Olson,ATL,621566.0,142.0,617.0,526.0,72.0,35.0,92.0,99.0,1.0,1.0,0.262,0.364,0.521,0.885,0.13,0.227,0.374,0.259,0.289,119.1,28.6,134.5,3.6,13.0,60.0,3.0,9.0,10.0,0.0,0.259259259,0.333333333,0.592592592,0.083333333,0.266666666,0.3961535513401031,0.333333333,0.314285714,142.8949056108744,0.4557412320435351
14350,Raimel Tapia,,,28.0,118.0,108.0,14.0,2.0,13.0,11.0,4.0,1.0,0.251,0.305,0.356,0.661,0.07,0.202,0.291,0.105,0.305,0.4,-2.7,-10.8,0.1,,,,,,,,,,,,,,,,
14366,Joey Meneses,WSN,608841.0,110.0,467.0,430.0,57.0,13.0,48.0,55.0,0.0,0.0,0.257,0.308,0.4,0.708,0.063,0.211,0.306,0.143,0.304,71.3,-4.5,90.2,-0.1,12.0,52.0,0.0,1.0,2.0,0.0,0.195652173,0.269230769,0.217391304,0.076923076,0.25,0.2318545958170524,0.021739131,0.264705882,41.092675260980634,-0.3474199924887855
14387,Harold Ramírez,TBR,623912.0,53.0,225.0,209.0,31.0,5.0,25.0,26.0,3.0,1.0,0.277,0.32,0.406,0.726,0.048,0.172,0.315,0.129,0.317,65.5,-0.6,104.1,0.3,13.0,54.0,0.0,7.0,5.0,1.0,0.277777777,0.277777777,0.296296296,0.0,0.129629629,0.2574108485822324,0.018518519,0.319148936,69.80323113449464,-0.1457704526202874
14477,Jake Cave,COL,595909.0,52.0,215.0,194.0,26.0,6.0,25.0,24.0,2.0,1.0,0.253,0.317,0.416,0.733,0.076,0.257,0.317,0.163,0.322,54.4,-0.2,82.8,0.1,11.0,14.0,0.0,3.0,3.0,0.0,0.272727272,0.357142857,0.545454545,0.142857142,0.285714285,0.3722337143761771,0.272727273,0.375,114.97054864184658,0.0860803530868184
14551,Anthony Santander,BAL,623993.0,137.0,591.0,532.0,68.0,27.0,72.0,83.0,2.0,1.0,0.241,0.309,0.446,0.755,0.079,0.217,0.324,0.205,0.266,91.2,2.6,107.7,1.4,14.0,61.0,3.0,7.0,13.0,0.0,0.192982456,0.229508196,0.385964912,0.032786885,0.229508196,0.2679279192549283,0.192982456,0.195121951,74.87669649450712,-0.0941954498331692
14712,Manuel Margot,MIN,622534.0,74.0,314.0,286.0,38.0,6.0,36.0,31.0,8.0,3.0,0.26,0.316,0.385,0.701,0.07,0.174,0.306,0.125,0.301,64.8,-3.2,94.5,0.6,11.0,31.0,1.0,3.0,2.0,0.0,0.185185185,0.29032258,0.296296296,0.129032258,0.29032258,0.2744749053832023,0.111111111,0.235294117,78.46681425045435,0.0020459690140821
14813,Kyle Farmer,MIN,571657.0,66.0,280.0,253.0,34.0,6.0,29.0,28.0,3.0,1.0,0.241,0.304,0.362,0.666,0.063,0.204,0.293,0.12,0.288,56.6,-6.0,85.2,0.5,10.0,29.0,0.0,2.0,1.0,2.0,0.04347826,0.24137931,0.086956521,0.206896551,0.206896551,0.1718785741499492,0.043478261,0.058823529,5.631484784679978,-0.2210412956390115
14854,Mike Yastrzemski,SFG,573262.0,108.0,452.0,392.0,47.0,15.0,52.0,52.0,4.0,1.0,0.227,0.319,0.402,0.721,0.11,0.259,0.314,0.175,0.282,76.6,-1.6,99.6,1.1,11.0,34.0,0.0,2.0,2.0,0.0,0.137931034,0.242424242,0.137931034,0.117647058,0.352941176,0.1949561220226865,0.0,0.235294117,21.9695194271252,-0.2129207579244855
14894,Tony Kemp,,643393.0,2.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.238,0.32,0.329,0.649,0.095,0.116,0.291,0.091,0.261,42.9,-0.2,85.2,0.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0706834018230438,0.0,0.0,-65.15140431357135,-0.1302552112285954
14968,Victor Caratini,HOU,605170.0,52.0,207.0,184.0,23.0,6.0,23.0,23.0,1.0,0.0,0.235,0.311,0.37,0.68,0.086,0.224,0.299,0.135,0.281,55.5,-3.4,89.2,1.1,7.0,17.0,1.0,4.0,4.0,0.0,0.352941176,0.352941176,0.588235294,0.0,0.352941176,0.4094009399414062,0.235294118,0.5,173.79171384701974,0.1881633840038248
15104,Jonathan Davis,MIA,,1.0,6.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.22,0.303,0.327,0.63,0.088,0.266,0.282,0.107,0.296,37.2,-0.2,73.9,-0.0,,,,,,,,,,,,,,,,
15112,Ryan McMahon,COL,641857.0,124.0,535.0,469.0,60.0,19.0,65.0,66.0,6.0,3.0,0.249,0.333,0.426,0.759,0.108,0.276,0.329,0.177,0.32,80.4,4.8,90.8,1.3,15.0,66.0,2.0,7.0,11.0,0.0,0.392857142,0.469696969,0.589285714,0.136363636,0.227272727,0.4610197878245151,0.196428572,0.5,170.5142506153403,0.7991493914516649
15124,Tim Locastro,SDP,,1.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.219,0.291,0.341,0.632,0.055,0.249,0.281,0.122,0.278,39.5,-0.2,78.5,0.0,,,,,,,,,,,,,,,,
15161,Mitch Garver,SEA,641598.0,112.0,466.0,405.0,48.0,19.0,53.0,57.0,1.0,1.0,0.225,0.318,0.412,0.73,0.111,0.259,0.318,0.187,0.268,81.3,-0.1,105.9,0.8,12.0,48.0,0.0,2.0,2.0,0.0,0.166666666,0.25,0.238095238,0.083333333,0.291666666,0.229314229140679,0.071428572,0.24137931,49.546476280418766,-0.25901779875065
15172,Tim Anderson,MIA,641313.0,124.0,530.0,494.0,70.0,6.0,56.0,47.0,15.0,5.0,0.276,0.315,0.365,0.681,0.048,0.218,0.298,0.09,0.348,70.1,-8.9,84.5,0.8,13.0,52.0,0.0,4.0,1.0,2.0,0.28,0.307692307,0.3,0.038461538,0.307692307,0.2771596129123981,0.02,0.411764705,69.37375166172215,0.0516658949121191
15194,Jake Bauers,MIL,641343.0,62.0,265.0,231.0,25.0,9.0,30.0,30.0,6.0,2.0,0.211,0.302,0.379,0.681,0.11,0.303,0.299,0.168,0.276,56.6,-4.3,85.3,-0.1,9.0,34.0,1.0,6.0,7.0,1.0,0.161290322,0.235294117,0.322580645,0.058823529,0.352941176,0.2525602070724262,0.161290323,0.222222222,54.19836778467899,-0.1047260645883759
15223,Adam Frazier,KCR,624428.0,74.0,306.0,275.0,37.0,3.0,32.0,27.0,6.0,3.0,0.256,0.321,0.357,0.678,0.078,0.128,0.299,0.101,0.286,58.4,-4.9,84.3,0.4,12.0,35.0,0.0,3.0,3.0,1.0,0.214285714,0.371428571,0.214285714,0.2,0.114285714,0.295918915952955,0.0,0.25,87.93708198482078,-0.0315798635790965
15271,Austin Wynns,CIN,,4.0,17.0,15.0,2.0,0.0,2.0,2.0,0.0,0.0,0.22,0.288,0.321,0.609,0.077,0.244,0.271,0.101,0.279,31.6,-0.7,61.9,0.0,,,,,,,,,,,,,,,,
15274,Mike Tauchman,CHC,643565.0,52.0,216.0,184.0,23.0,4.0,25.0,20.0,3.0,1.0,0.241,0.343,0.361,0.704,0.126,0.227,0.314,0.12,0.306,61.3,-0.7,96.9,0.4,10.0,31.0,0.0,7.0,1.0,0.0,0.217391304,0.419354838,0.304347826,0.258064516,0.129032258,0.3521352929453696,0.086956522,0.263157894,117.63191794844528,0.2039738477341492
15279,Garrett Cooper,CHC,643265.0,54.0,229.0,204.0,27.0,7.0,26.0,27.0,0.0,0.0,0.251,0.323,0.409,0.731,0.086,0.272,0.319,0.158,0.324,63.8,0.0,99.6,0.2,6.0,15.0,1.0,2.0,3.0,0.0,0.384615384,0.466666666,0.846153846,0.133333333,0.4,0.5458664019902547,0.461538462,0.666666666,238.8282110815655,0.3036299905074298
15362,Jeff McNeil,NYM,643446.0,130.0,541.0,486.0,72.0,8.0,58.0,54.0,4.0,1.0,0.274,0.338,0.384,0.722,0.069,0.107,0.318,0.109,0.296,84.1,-0.4,102.7,1.8,13.0,50.0,1.0,6.0,5.0,0.0,0.232558139,0.34,0.325581395,0.12,0.08,0.3109055411815643,0.093023256,0.236842105,95.27888916925193,0.0292807754373349
15429,Kris Bryant,COL,592178.0,120.0,516.0,456.0,64.0,16.0,63.0,64.0,2.0,1.0,0.26,0.339,0.43,0.768,0.091,0.217,0.334,0.17,0.308,81.9,6.7,94.2,0.4,13.0,55.0,1.0,3.0,6.0,0.0,0.14893617,0.272727272,0.255319148,0.072727272,0.327272727,0.2548826564442027,0.106382978,0.214285714,41.556870855538385,-0.265559395240065
15464,Hunter Renfroe,KCR,592669.0,89.0,367.0,331.0,41.0,14.0,42.0,47.0,1.0,0.0,0.24,0.304,0.427,0.731,0.079,0.217,0.315,0.186,0.271,69.3,-1.1,95.1,0.3,12.0,46.0,1.0,5.0,6.0,0.0,0.19047619,0.260869565,0.309523809,0.086956521,0.260869565,0.260155130987582,0.119047619,0.24137931,62.547606263960176,-0.1094301169885798
15491,J.P. Crawford,SEA,641487.0,136.0,598.0,513.0,66.0,11.0,70.0,52.0,3.0,1.0,0.246,0.343,0.367,0.71,0.119,0.17,0.316,0.12,0.285,88.3,-0.9,104.6,2.6,15.0,65.0,2.0,7.0,5.0,0.0,0.155172413,0.246153846,0.258620689,0.092307692,0.184615384,0.2375455865493187,0.103448276,0.159090909,55.39009292442696,-0.0343880287853005
15518,Amed Rosario,TBR,642708.0,64.0,269.0,251.0,35.0,4.0,30.0,27.0,7.0,2.0,0.269,0.31,0.389,0.699,0.05,0.176,0.303,0.12,0.315,62.7,-3.3,95.9,0.8,12.0,41.0,0.0,1.0,4.0,1.0,0.275,0.292682926,0.375,0.024390243,0.121951219,0.2958885823808065,0.1,0.314285714,97.11939716721486,0.0935273510106657
15640,Aaron Judge,NYY,592450.0,139.0,610.0,503.0,70.0,41.0,99.0,104.0,7.0,3.0,0.27,0.39,0.564,0.954,0.16,0.261,0.399,0.294,0.309,137.5,40.9,159.8,5.8,15.0,70.0,2.0,5.0,6.0,0.0,0.203703703,0.371428571,0.407407407,0.214285714,0.185714285,0.3535888033253806,0.203703704,0.225,135.43947278892864,0.4411293056711869
15654,Billy McKinney,PIT,,3.0,12.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.224,0.307,0.376,0.683,0.098,0.261,0.299,0.153,0.283,42.6,-0.2,83.9,-0.0,,,,,,,,,,,,,,,,
15674,Reese McGuire,BOS,624512.0,67.0,262.0,238.0,29.0,3.0,25.0,23.0,2.0,1.0,0.235,0.289,0.337,0.626,0.062,0.24,0.276,0.103,0.302,44.3,-9.3,66.0,0.6,13.0,37.0,2.0,3.0,8.0,1.0,0.294117647,0.351351351,0.5,0.081081081,0.351351351,0.3745986497080004,0.205882353,0.421052631,141.69053759443594,0.3478133825094307
15676,José Abreu,HOU,547989.0,117.0,490.0,440.0,59.0,15.0,56.0,59.0,1.0,0.0,0.249,0.317,0.4,0.718,0.075,0.213,0.313,0.151,0.293,78.1,-2.3,98.7,0.5,13.0,46.0,0.0,6.0,1.0,0.0,0.121951219,0.195652173,0.146341463,0.04347826,0.282608695,0.1690173045448635,0.024390244,0.172413793,3.1382307075270446,-0.5167666972292847
15679,Rowdy Tellez,PIT,642133.0,89.0,380.0,335.0,42.0,17.0,44.0,52.0,1.0,0.0,0.241,0.321,0.441,0.762,0.098,0.214,0.326,0.2,0.267,75.7,2.5,102.6,0.6,15.0,45.0,1.0,4.0,6.0,0.0,0.23076923,0.333333333,0.307692307,0.111111111,0.266666666,0.3013336234622531,0.076923077,0.307692307,83.59298961946618,-0.0769028887524616
15711,Tyler O'Neill,BOS,641933.0,120.0,520.0,456.0,61.0,24.0,70.0,72.0,12.0,4.0,0.251,0.334,0.463,0.797,0.1,0.266,0.342,0.212,0.303,92.6,10.1,111.8,2.1,13.0,54.0,6.0,13.0,7.0,1.0,0.279069767,0.425925925,0.697674418,0.166666666,0.24074074,0.4670127756320513,0.418604651,0.25,207.2973017745978,0.7043475729661777
15730,Tyler Wade,SDP,642180.0,35.0,141.0,126.0,15.0,1.0,15.0,10.0,9.0,2.0,0.222,0.291,0.302,0.593,0.082,0.256,0.266,0.08,0.298,39.9,-6.2,68.8,0.0,15.0,40.0,0.0,4.0,4.0,3.0,0.228571428,0.325,0.257142857,0.125,0.275,0.2780869498848915,0.028571429,0.333333333,75.3797649322967,0.1271517207377443
15878,Miguel Andujar,OAK,,50.0,210.0,193.0,26.0,5.0,21.0,23.0,2.0,1.0,0.259,0.31,0.397,0.707,0.066,0.155,0.305,0.137,0.286,60.0,-2.4,96.9,0.2,,,,,,,,,,,,,,,,
15937,Aledmys Díaz,OAK,,19.0,80.0,73.0,9.0,2.0,8.0,8.0,0.0,0.0,0.237,0.288,0.364,0.652,0.054,0.186,0.284,0.128,0.272,45.0,-2.3,82.5,0.1,,,,,,,,,,,,,,,,
15941,Austin Nola,KCR,,7.0,28.0,25.0,3.0,0.0,3.0,3.0,0.0,0.0,0.241,0.316,0.342,0.658,0.087,0.179,0.293,0.101,0.285,41.3,-0.6,79.9,0.0,,,,,,,,,,,,,,,,
15986,Willy Adames,MIL,642715.0,138.0,597.0,528.0,66.0,25.0,73.0,81.0,7.0,3.0,0.242,0.321,0.439,0.76,0.101,0.252,0.327,0.198,0.288,90.6,4.3,104.1,2.9,13.0,59.0,3.0,10.0,9.0,1.0,0.296296296,0.355932203,0.537037037,0.084745762,0.186440677,0.3896167126752562,0.240740741,0.325,139.93958152538605,0.6931998979116871
15998,Cody Bellinger,CHC,641355.0,137.0,590.0,528.0,70.0,22.0,74.0,77.0,16.0,5.0,0.257,0.325,0.442,0.767,0.087,0.198,0.328,0.186,0.288,91.3,4.7,106.0,2.3,14.0,63.0,2.0,5.0,10.0,0.0,0.166666666,0.269841269,0.296296296,0.111111111,0.174603174,0.2400611847639084,0.12962963,0.166666666,47.5194484810538,-0.2426871595496935
16153,Austin Slater,SFG,596103.0,55.0,237.0,206.0,27.0,6.0,30.0,23.0,6.0,2.0,0.25,0.339,0.388,0.727,0.107,0.263,0.321,0.138,0.329,66.9,0.6,104.3,0.8,11.0,14.0,0.0,1.0,1.0,0.0,0.09090909,0.285714285,0.09090909,0.214285714,0.142857142,0.2158611459391457,0.0,0.111111111,35.04749858609998,-0.1168263457512126
16219,J.D. Davis,OAK,605204.0,117.0,494.0,433.0,55.0,15.0,53.0,55.0,1.0,0.0,0.237,0.324,0.391,0.714,0.102,0.289,0.314,0.153,0.315,80.8,-1.9,103.2,1.5,13.0,53.0,2.0,4.0,2.0,0.0,0.204081632,0.264150943,0.387755102,0.056603773,0.301886792,0.2896630764007568,0.18367347,0.258064516,92.76487615228064,-0.0516399782720929
16252,Trea Turner,PHI,607208.0,141.0,615.0,559.0,79.0,18.0,84.0,73.0,26.0,5.0,0.275,0.33,0.443,0.773,0.07,0.203,0.333,0.168,0.323,95.1,7.4,107.8,3.3,15.0,66.0,0.0,6.0,3.0,4.0,0.27118644,0.348484848,0.322033898,0.106060606,0.257575757,0.3106565141316616,0.050847458,0.38095238,90.25521425521418,0.1930515486716056
16337,Nick Gordon,MIA,624503.0,81.0,334.0,307.0,40.0,8.0,36.0,35.0,7.0,2.0,0.245,0.294,0.389,0.683,0.054,0.226,0.296,0.144,0.298,58.7,-6.3,83.0,0.3,12.0,26.0,2.0,4.0,7.0,0.0,0.217391304,0.269230769,0.52173913,0.076923076,0.346153846,0.3325210030262286,0.304347826,0.23076923,104.00729759852004,0.0367301530526383
16357,Pablo Reyes,BOS,622569.0,47.0,194.0,176.0,22.0,4.0,21.0,20.0,5.0,2.0,0.245,0.306,0.371,0.677,0.076,0.184,0.296,0.125,0.286,50.1,-3.6,80.2,0.3,10.0,28.0,0.0,1.0,3.0,0.0,0.185185185,0.214285714,0.185185185,0.035714285,0.285714285,0.1862358557326453,0.0,0.263157894,7.967762195211295,-0.5048948989138624
16375,Óscar Mercado,SDP,,3.0,12.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.222,0.281,0.355,0.636,0.066,0.232,0.278,0.134,0.27,39.0,-0.4,77.0,0.0,,,,,,,,,,,,,,,,
16376,Michael Conforto,SFG,624424.0,112.0,482.0,417.0,56.0,15.0,57.0,57.0,3.0,1.0,0.25,0.343,0.409,0.752,0.111,0.217,0.329,0.159,0.297,86.0,4.1,109.2,1.2,14.0,58.0,3.0,9.0,12.0,0.0,0.301886792,0.362068965,0.566037735,0.086206896,0.206896551,0.4028321042143065,0.264150943,0.342105263,152.0147073024176,0.3863327294300295
16424,Jordan Luplow,PHI,,3.0,13.0,11.0,1.0,0.0,2.0,2.0,0.0,0.0,0.223,0.311,0.402,0.712,0.103,0.239,0.311,0.179,0.26,47.1,-0.1,92.8,0.0,,,,,,,,,,,,,,,,
16426,Thairo Estrada,SFG,642731.0,127.0,537.0,494.0,67.0,12.0,61.0,54.0,19.0,6.0,0.252,0.304,0.381,0.685,0.054,0.202,0.299,0.128,0.299,72.8,-8.9,89.1,1.2,15.0,61.0,3.0,6.0,9.0,0.0,0.224137931,0.245901639,0.413793103,0.032786885,0.262295081,0.2853847546655623,0.189655172,0.25,78.54079041940557,0.1523413977027773
16442,Ryan O'Hearn,BAL,656811.0,85.0,360.0,329.0,44.0,13.0,43.0,48.0,3.0,1.0,0.256,0.312,0.436,0.748,0.068,0.225,0.32,0.18,0.299,74.9,0.6,105.5,0.7,11.0,37.0,1.0,6.0,1.0,0.0,0.28125,0.378378378,0.5,0.135135135,0.108108108,0.3862591901341,0.21875,0.296296296,158.88259609138083,0.2516126583441195
16451,Luis Guillorme,ATL,,38.0,156.0,136.0,18.0,1.0,17.0,13.0,1.0,0.0,0.25,0.331,0.327,0.658,0.102,0.174,0.294,0.077,0.302,48.4,-3.2,81.0,0.2,,,,,,,,,,,,,,,,
16472,Rhys Hoskins,MIL,656555.0,136.0,579.0,498.0,63.0,26.0,73.0,78.0,3.0,2.0,0.238,0.336,0.452,0.788,0.119,0.242,0.34,0.214,0.275,97.2,10.6,113.1,1.6,12.0,50.0,3.0,8.0,9.0,0.0,0.255813953,0.34,0.511627906,0.1,0.2,0.3692821025848388,0.255813953,0.258064516,127.21844769501632,0.1358452519787966
16478,Kyle Schwarber,PHI,656941.0,139.0,615.0,509.0,60.0,37.0,90.0,90.0,4.0,2.0,0.225,0.349,0.484,0.834,0.151,0.287,0.357,0.259,0.26,109.2,19.6,123.8,2.2,15.0,67.0,3.0,11.0,6.0,1.0,0.258620689,0.358208955,0.413793103,0.134328358,0.268656716,0.3493382708350224,0.155172414,0.324324324,114.45414414023531,0.158377953800286
16496,Forrest Wall,ATL,,8.0,32.0,29.0,3.0,0.0,4.0,2.0,2.0,0.0,0.229,0.296,0.329,0.625,0.077,0.279,0.277,0.1,0.314,36.2,-1.1,69.6,0.0,,,,,,,,,,,,,,,,
16505,Matt Chapman,SFG,656305.0,132.0,558.0,486.0,61.0,23.0,70.0,73.0,4.0,2.0,0.237,0.326,0.442,0.769,0.107,0.271,0.332,0.205,0.291,92.9,6.4,111.4,3.0,15.0,66.0,3.0,11.0,10.0,1.0,0.213114754,0.272727272,0.393442622,0.06060606,0.227272727,0.2963693801200751,0.180327868,0.232558139,85.4126650145911,0.2949078750315003
16512,Isiah Kiner-Falefa,TOR,643396.0,87.0,358.0,326.0,43.0,3.0,38.0,30.0,13.0,4.0,0.252,0.307,0.334,0.641,0.064,0.168,0.284,0.082,0.297,56.5,-10.2,79.6,0.5,14.0,44.0,1.0,4.0,3.0,1.0,0.3,0.363636363,0.45,0.068181818,0.227272727,0.3632189766927199,0.15,0.379310344,141.57693627964397,0.5425403156593758
16530,Mauricio Dubón,HOU,643289.0,70.0,297.0,276.0,37.0,6.0,34.0,31.0,4.0,2.0,0.259,0.302,0.379,0.681,0.052,0.142,0.296,0.12,0.284,59.1,-5.4,87.4,0.5,12.0,32.0,0.0,3.0,6.0,0.0,0.258064516,0.28125,0.322580645,0.03125,0.0625,0.2710318099707365,0.064516129,0.275862068,75.56050959086024,-0.2194230661145969
16535,Danny Jansen,TOR,,75.0,294.0,261.0,33.0,14.0,36.0,40.0,1.0,0.0,0.233,0.31,0.444,0.754,0.086,0.21,0.324,0.211,0.25,72.2,1.4,107.2,1.9,,,,,,,,,,,,,,,,
16556,Ozzie Albies,ATL,645277.0,139.0,612.0,556.0,79.0,23.0,86.0,81.0,13.0,4.0,0.272,0.329,0.468,0.797,0.071,0.162,0.341,0.196,0.292,99.1,11.4,112.1,3.1,13.0,60.0,2.0,12.0,13.0,1.0,0.327272727,0.383333333,0.527272727,0.066666666,0.1,0.400419349471728,0.2,0.340425531,145.56354733473577,0.5561815458691776
16572,Connor Joe,PIT,656582.0,90.0,380.0,329.0,42.0,9.0,43.0,38.0,4.0,2.0,0.241,0.334,0.382,0.716,0.111,0.215,0.317,0.141,0.292,71.1,-0.4,96.2,0.6,13.0,56.0,1.0,11.0,10.0,1.0,0.291666666,0.392857142,0.458333333,0.125,0.142857142,0.3815326967409679,0.166666667,0.333333333,133.76474800154273,0.3811361557750794
16578,Yandy Díaz,TBR,650490.0,133.0,588.0,506.0,74.0,17.0,77.0,64.0,2.0,1.0,0.28,0.371,0.435,0.806,0.118,0.149,0.352,0.155,0.308,109.2,16.8,129.9,3.0,15.0,65.0,1.0,7.0,10.0,0.0,0.20338983,0.261538461,0.288135593,0.076923076,0.184615384,0.2504643999613248,0.084745763,0.234042553,64.87179871542882,-0.0891333110224939
16622,Luis Urías,SEA,649966.0,65.0,268.0,231.0,28.0,8.0,29.0,28.0,1.0,1.0,0.222,0.318,0.375,0.693,0.104,0.234,0.307,0.152,0.267,64.1,-2.6,98.1,0.9,12.0,27.0,1.0,1.0,5.0,0.0,0.173913043,0.296296296,0.434782608,0.111111111,0.37037037,0.3247852987713284,0.260869565,0.25,117.32343016767854,0.131944464102762
