PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
14274,Mitch Haniger,SEA,571745,117,504,451,56,20,57,65,1,0,0.235,0.308,0.417,0.725,0.084,0.251,0.314,0.182,0.279,81.0,-2.0,102.7,0.9,18,73,3,10,13,0,0.292307692,0.369863013,0.476923076,0.109589041,0.246575342,0.375275682913114,0.184615384,0.363636363,151.9043539424101,0.5522490291158886
14344,Matt Olson,ATL,621566,138,596,507,69,33,88,94,1,0,0.261,0.363,0.514,0.877,0.131,0.225,0.371,0.253,0.288,115.7,26.2,132.7,3.3,18,84,3,12,12,0,0.25,0.357142857,0.5,0.13095238,0.238095238,0.3720082432390695,0.25,0.306122448,132.98907383797507,0.6117348821523835
14350,Raimel Tapia,,,27,114,104,13,2,13,10,4,1,0.251,0.304,0.355,0.659,0.069,0.202,0.29,0.105,0.304,0.0,-2.7,-11.1,0.0,,,,,,,,,,,,,,,,
14366,Joey Meneses,WSN,608841,94,402,369,49,11,41,47,1,0,0.257,0.308,0.396,0.704,0.064,0.208,0.305,0.139,0.303,66.8,-4.4,89.2,-0.2,15,65,0,2,5,1,0.181818181,0.276923076,0.2,0.092307692,0.215384615,0.22416637185961,0.018181819,0.232558139,38.961811745757544,-0.380304134932751
14387,Harold Ramírez,TBR,623912,51,216,201,29,5,24,24,3,1,0.276,0.318,0.404,0.722,0.048,0.168,0.313,0.128,0.314,64.1,-0.9,102.7,0.3,19,79,1,10,9,2,0.259740259,0.265822784,0.311688311,0.012658227,0.126582278,0.2562391969222056,0.051948052,0.283582089,69.38753574334557,-0.1713965400513527
14477,Jake Cave,COL,595909,49,204,184,24,5,24,23,2,1,0.253,0.317,0.414,0.731,0.076,0.256,0.316,0.162,0.321,53.4,-0.3,82.4,0.1,11,14,0,3,3,0,0.272727272,0.357142857,0.545454545,0.142857142,0.285714285,0.3716070694582803,0.272727273,0.375,119.4868164053372,0.0917438974445609
14551,Anthony Santander,BAL,623993,132,568,511,65,26,69,79,2,1,0.241,0.309,0.445,0.754,0.079,0.213,0.323,0.204,0.265,89.6,2.4,107.5,1.3,18,78,4,9,15,0,0.211267605,0.269230769,0.422535211,0.051282051,0.192307692,0.3031559999172504,0.211267606,0.207547169,99.69752313741562,0.0101306328792915
14712,Manuel Margot,MIN,622534,71,300,273,36,5,33,29,8,3,0.255,0.313,0.376,0.689,0.072,0.173,0.302,0.121,0.295,61.9,-4.2,91.4,0.5,16,45,1,4,2,0,0.179487179,0.288888888,0.256410256,0.133333333,0.244444444,0.2598271078533596,0.076923077,0.222222222,68.52084064499115,-0.1051744637369604
14813,Kyle Farmer,MIN,571657,61,252,228,30,5,26,24,3,1,0.239,0.302,0.358,0.659,0.062,0.204,0.29,0.119,0.286,54.0,-6.0,83.3,0.4,14,41,0,3,2,2,0.088235294,0.243902439,0.117647058,0.146341463,0.219512195,0.1830476000905037,0.029411764,0.12,15.10189469947384,-0.2336666846413062
14854,Mike Yastrzemski,SFG,573262,104,433,376,45,14,49,49,4,1,0.227,0.318,0.398,0.716,0.109,0.254,0.313,0.171,0.28,74.5,-2.1,98.4,1.0,14,43,0,3,4,0,0.135135135,0.238095238,0.135135135,0.116279069,0.279069767,0.1906023777666546,0.0,0.2,21.434437662645603,-0.244475196191091
14894,,,643393,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,5,10,0,1,0,0,0.0,0.1,0.0,0.1,0.1,0.0702389001846313,0.0,0.0,-62.35334594125626,-0.1279740514690747
14968,Victor Caratini,HOU,605170,51,200,178,23,5,22,22,1,0,0.237,0.31,0.373,0.683,0.084,0.218,0.3,0.136,0.281,55.5,-3.2,89.7,1.1,10,26,1,5,6,0,0.269230769,0.269230769,0.461538461,0.0,0.269230769,0.3168340004407443,0.192307692,0.333333333,107.73287710376536,0.1114280348525912
15104,Jonathan Davis,MIA,,1,6,5,1,0,1,0,0,0,0.219,0.301,0.325,0.626,0.088,0.265,0.28,0.106,0.293,36.6,-0.2,72.6,-0.0,,,,,,,,,,,,,,,,
15112,Ryan McMahon,COL,641857,120,515,453,58,17,62,63,6,2,0.249,0.332,0.423,0.755,0.107,0.277,0.328,0.174,0.322,78.2,3.9,89.7,1.2,19,83,2,8,11,0,0.361111111,0.433734939,0.513888888,0.120481927,0.253012048,0.4176290214779865,0.152777777,0.48,149.06915349545005,0.890633394271861
15124,Tim Locastro,SDP,,1,6,5,1,0,1,1,0,0,0.219,0.291,0.339,0.631,0.058,0.246,0.28,0.121,0.277,39.4,-0.2,78.2,0.0,,,,,,,,,,,,,,,,
15161,Mitch Garver,SEA,641598,103,429,372,44,18,49,53,1,1,0.224,0.32,0.411,0.731,0.113,0.257,0.319,0.187,0.266,79.5,0.2,106.4,0.7,15,60,1,4,4,0,0.16,0.283333333,0.28,0.116666666,0.266666666,0.2650178511937459,0.12,0.205882352,75.193037025942,-0.1313548793754106
15172,Tim Anderson,MIA,641313,120,509,474,67,5,54,45,15,5,0.275,0.315,0.363,0.678,0.05,0.22,0.297,0.089,0.347,68.6,-8.9,84.0,0.8,18,67,0,5,2,2,0.253968253,0.298507462,0.269841269,0.059701492,0.313432835,0.2622118005112036,0.015873016,0.38095238,63.35426057462283,-0.073152112461731
15194,Jake Bauers,MIL,641343,58,245,214,24,8,28,28,5,2,0.212,0.302,0.381,0.684,0.108,0.301,0.3,0.169,0.277,55.8,-3.8,85.7,-0.1,12,41,1,6,8,1,0.157894736,0.219512195,0.315789473,0.048780487,0.341463414,0.2404326127796638,0.157894737,0.217391304,49.57301672209622,-0.1331235753512895
15223,Adam Frazier,KCR,624428,66,272,244,33,3,29,24,6,2,0.255,0.32,0.355,0.676,0.078,0.129,0.299,0.1,0.286,56.2,-4.5,83.8,0.3,16,49,0,3,4,1,0.179487179,0.346938775,0.179487179,0.183673469,0.142857142,0.27237234310228,0.0,0.21875,71.64036235791028,-0.0821474374055303
15271,Austin Wynns,CIN,,4,16,14,2,0,2,1,0,0,0.221,0.288,0.321,0.609,0.077,0.244,0.271,0.101,0.28,31.6,-0.6,61.9,0.0,,,,,,,,,,,,,,,,
15274,Mike Tauchman,CHC,643565,52,214,183,23,4,24,19,3,1,0.24,0.34,0.357,0.698,0.124,0.229,0.312,0.117,0.306,60.0,-1.2,95.2,0.4,15,48,0,9,3,0,0.256410256,0.395833333,0.358974358,0.1875,0.1875,0.3505793139338493,0.102564102,0.333333333,121.53957474119676,0.3245618776563035
15279,Garrett Cooper,CHC,643265,59,248,222,29,7,28,29,0,0,0.25,0.321,0.404,0.725,0.085,0.268,0.316,0.154,0.321,63.8,-0.5,97.9,0.1,9,29,1,3,5,0,0.346153846,0.413793103,0.576923076,0.103448275,0.275862068,0.4304863050066191,0.23076923,0.470588235,172.9027925542774,0.3173125938215754
15362,Jeff McNeil,NYM,643446,125,522,469,69,7,55,51,4,2,0.272,0.336,0.38,0.715,0.069,0.11,0.315,0.108,0.295,81.5,-1.5,100.9,1.7,18,70,1,10,6,1,0.233333333,0.333333333,0.333333333,0.1,0.114285714,0.3085956072461778,0.1,0.25490196,98.0685876006527,0.0687001897069225
15429,Kris Bryant,COL,592178,92,394,348,49,12,48,47,2,1,0.26,0.338,0.428,0.766,0.091,0.217,0.333,0.169,0.308,73.2,4.8,93.6,0.3,13,55,1,3,6,0,0.14893617,0.272727272,0.255319148,0.072727272,0.327272727,0.2542441454800692,0.106382978,0.214285714,44.04739181252322,-0.2311267572757018
15464,Hunter Renfroe,KCR,592669,86,353,318,39,14,40,46,1,0,0.24,0.304,0.425,0.729,0.079,0.218,0.314,0.185,0.271,68.1,-1.3,94.5,0.3,17,60,2,6,10,0,0.181818181,0.25,0.345454545,0.083333333,0.266666666,0.2668788343667984,0.163636364,0.216216216,67.81828203019703,-0.2036236587317921
15491,J.P. Crawford,SEA,641487,132,580,498,64,11,67,50,3,1,0.245,0.342,0.362,0.704,0.119,0.172,0.314,0.117,0.285,85.9,-1.9,103.0,2.4,18,79,2,10,5,0,0.171428571,0.265822784,0.257142857,0.101265822,0.202531645,0.2469821361046803,0.085714286,0.192307692,62.64478141055968,0.0788103390531812
15518,Amed Rosario,TBR,642708,61,258,241,33,4,28,26,7,2,0.271,0.31,0.394,0.703,0.049,0.176,0.305,0.123,0.315,62.8,-2.9,97.0,0.8,18,67,2,6,10,2,0.333333333,0.343283582,0.515151515,0.014925373,0.134328358,0.3744616979983315,0.181818182,0.363636363,151.64023022577396,0.4369971768037202
15640,Aaron Judge,NYY,592450,133,585,483,67,39,93,99,7,3,0.267,0.386,0.555,0.941,0.158,0.264,0.394,0.287,0.308,132.1,36.7,156.2,5.3,20,92,3,7,11,1,0.189189189,0.336956521,0.378378378,0.184782608,0.25,0.3217657162592961,0.189189189,0.224489795,112.40196810052323,0.4037008558464332
15654,Billy McKinney,PIT,,3,12,10,1,0,1,1,0,0,0.223,0.305,0.374,0.678,0.097,0.263,0.296,0.15,0.284,41.9,-0.2,82.5,-0.0,,,,,,,,,,,,,,,,
15674,Reese McGuire,BOS,624512,63,245,223,27,3,24,21,2,1,0.233,0.287,0.333,0.62,0.062,0.24,0.273,0.1,0.3,42.5,-9.2,64.4,0.5,15,44,2,4,8,1,0.275,0.34090909,0.45,0.09090909,0.318181818,0.351118496873162,0.175,0.375,124.37826720086008,0.2741607835569116
15676,José Abreu,HOU,547989,105,442,396,53,13,50,53,1,0,0.247,0.315,0.396,0.711,0.075,0.214,0.31,0.149,0.291,73.7,-3.1,96.7,0.3,17,61,0,6,1,0,0.072727272,0.147540983,0.09090909,0.049180327,0.278688524,0.123767933884605,0.018181818,0.102564102,-26.591841480395868,-1.0277370022448409
15679,Rowdy Tellez,PIT,642133,86,365,323,40,16,42,50,1,0,0.238,0.317,0.432,0.749,0.095,0.216,0.321,0.193,0.266,72.2,0.9,99.1,0.4,20,62,1,5,6,0,0.218181818,0.306451612,0.272727272,0.096774193,0.274193548,0.2728971242904663,0.054545454,0.297297297,69.29877834072589,-0.1570759958900487
15711,Tyler O'Neill,BOS,641933,116,496,435,58,23,67,69,12,4,0.251,0.335,0.466,0.801,0.101,0.263,0.343,0.215,0.302,91.7,10.2,112.7,2.0,15,61,7,14,8,1,0.3125,0.459016393,0.75,0.180327868,0.213114754,0.5013556419792822,0.4375,0.285714285,228.90498490554455,0.92239678173315
15730,Tyler Wade,SDP,642180,24,97,87,10,1,10,7,6,2,0.222,0.291,0.301,0.591,0.081,0.252,0.265,0.079,0.297,37.9,-4.3,68.2,0.0,19,50,0,5,4,3,0.204545454,0.285714285,0.227272727,0.1,0.24,0.2444874048233032,0.022727273,0.28125,57.50693502241327,-0.1032301949676999
15878,Miguel Andujar,OAK,,47,196,180,24,5,20,21,2,1,0.259,0.31,0.396,0.705,0.066,0.155,0.304,0.137,0.285,58.9,-2.3,96.4,0.1,,,,,,,,,,,,,,,,
15937,Aledmys Díaz,OAK,,20,83,76,10,2,8,8,0,0,0.236,0.287,0.363,0.65,0.054,0.186,0.283,0.127,0.271,44.7,-2.4,81.8,0.1,,,,,,,,,,,,,,,,
15941,Austin Nola,KCR,,4,16,14,2,0,2,1,0,0,0.241,0.316,0.341,0.656,0.087,0.179,0.292,0.099,0.286,40.5,-0.4,79.4,0.0,,,,,,,,,,,,,,,,
15986,Willy Adames,MIL,642715,133,576,508,63,24,71,77,7,3,0.243,0.324,0.44,0.764,0.103,0.249,0.329,0.197,0.29,90.3,5.0,105.4,2.9,18,80,3,12,10,2,0.3,0.3875,0.485714285,0.125,0.1875,0.3872142985463142,0.185714285,0.346153846,143.92245468476244,1.0190058826286472
15998,Cody Bellinger,CHC,641355,131,562,503,67,21,70,73,16,4,0.257,0.325,0.442,0.767,0.087,0.196,0.328,0.185,0.288,89.2,4.3,105.7,2.2,19,85,3,8,13,0,0.216216216,0.305882352,0.378378378,0.105882352,0.152941176,0.2875062065359987,0.162162162,0.220338983,80.99696751833999,0.0195730906661323
16153,Austin Slater,SFG,596103,53,227,197,26,5,28,22,6,2,0.249,0.338,0.385,0.723,0.107,0.263,0.32,0.136,0.328,65.5,0.2,103.2,0.7,16,26,0,3,1,0,0.095238095,0.269230769,0.095238095,0.192307692,0.192307692,0.204203344308413,0.0,0.125,30.176969418303436,-0.1333085148545245
16219,J.D. Davis,OAK,605204,90,377,330,42,11,40,41,1,0,0.236,0.322,0.388,0.711,0.101,0.289,0.312,0.152,0.313,73.1,-1.9,102.1,1.1,14,55,2,4,2,0,0.196078431,0.254545454,0.372549019,0.054545454,0.29090909,0.2789454373446378,0.176470588,0.242424242,85.24872292527881,-0.1108339667178736
16252,Trea Turner,PHI,607208,136,596,542,77,18,82,71,25,5,0.277,0.331,0.448,0.779,0.069,0.2,0.335,0.171,0.323,95.1,8.4,109.4,3.3,20,87,2,14,6,4,0.35,0.40229885,0.5125,0.08045977,0.218390804,0.4035997918282432,0.1625,0.440677966,154.16099964155936,0.896908011651261
16337,Nick Gordon,MIA,624503,80,330,303,39,8,36,35,7,2,0.244,0.294,0.392,0.685,0.054,0.225,0.296,0.148,0.296,58.8,-6.0,83.4,0.2,17,42,3,5,12,0,0.210526315,0.261904761,0.47368421,0.071428571,0.285714285,0.3151904997371492,0.263157895,0.208333333,97.40830805236882,0.0723048904917039
16357,Pablo Reyes,BOS,622569,40,165,150,19,3,18,16,4,2,0.242,0.301,0.364,0.666,0.074,0.19,0.291,0.123,0.284,46.6,-3.7,76.8,0.2,14,40,0,2,4,0,0.179487179,0.2,0.205128205,0.025,0.3,0.1843246221542358,0.025641026,0.259259259,8.332290386664868,-0.6050601468050563
16375,Óscar Mercado,SDP,,1,6,5,1,0,1,1,0,0,0.222,0.28,0.356,0.636,0.065,0.232,0.278,0.134,0.269,38.6,-0.2,76.7,0.0,,,,,,,,,,,,,,,,
16376,Michael Conforto,SFG,624424,108,460,399,53,14,54,55,2,1,0.25,0.341,0.41,0.751,0.109,0.217,0.328,0.16,0.296,84.0,3.5,108.5,1.2,19,77,4,11,14,0,0.263888888,0.311688311,0.5,0.064935064,0.22077922,0.3537005851795147,0.236111112,0.294117647,126.27193235244972,0.2823988594018282
16424,Jordan Luplow,PHI,,3,12,10,1,0,1,1,0,0,0.223,0.308,0.402,0.71,0.101,0.238,0.309,0.179,0.26,46.7,-0.1,92.0,0.0,,,,,,,,,,,,,,,,
16426,Thairo Estrada,SFG,642731,122,513,473,64,12,59,51,18,6,0.253,0.304,0.383,0.686,0.053,0.203,0.299,0.13,0.3,71.9,-8.2,89.4,1.2,21,82,3,8,10,0,0.227848101,0.243902439,0.392405063,0.024390243,0.25609756,0.2763660848140716,0.164556962,0.267857142,76.56227949968931,0.1987905939896353
16442,Ryan O'Hearn,BAL,656811,82,350,321,43,14,43,48,3,1,0.259,0.313,0.45,0.763,0.066,0.221,0.326,0.19,0.297,76.9,2.1,109.1,0.9,16,57,4,11,6,0,0.288461538,0.350877192,0.596153846,0.087719298,0.105263157,0.4074100506933112,0.307692308,0.261904761,172.23174047322698,0.5461955683564856
16451,Luis Guillorme,ATL,641645,48,195,172,22,1,21,16,1,0,0.248,0.327,0.323,0.65,0.1,0.178,0.291,0.075,0.301,48.9,-4.7,78.6,0.2,4,10,0,1,2,0,0.2,0.2,0.3,0.0,0.3,0.2177241027355194,0.1,0.285714285,33.817151489265214,-0.0171457546289198
16472,Rhys Hoskins,MIL,656555,131,554,476,60,25,70,75,3,1,0.237,0.335,0.45,0.785,0.119,0.241,0.339,0.213,0.274,94.7,9.6,112.4,1.5,17,70,3,8,9,0,0.216666666,0.314285714,0.416666666,0.114285714,0.214285714,0.3248163717133658,0.2,0.232558139,103.81384511283274,0.0070980037024466
16478,Kyle Schwarber,PHI,656941,134,596,494,58,36,86,87,4,2,0.223,0.346,0.481,0.828,0.15,0.289,0.354,0.258,0.258,106.2,17.8,122.1,2.0,20,88,5,13,9,1,0.217948717,0.306818181,0.41025641,0.113636363,0.318181818,0.3208777471022172,0.192307693,0.266666666,100.98830043008608,0.0561897691960819
16496,Forrest Wall,ATL,,6,25,22,3,0,3,2,2,0,0.229,0.295,0.328,0.623,0.077,0.279,0.276,0.099,0.314,35.6,-0.9,69.1,0.0,,,,,,,,,,,,,,,,
16505,Matt Chapman,SFG,656305,126,534,465,58,23,66,70,4,1,0.237,0.326,0.443,0.769,0.107,0.268,0.332,0.206,0.289,91.0,5.9,111.1,2.8,21,90,4,12,12,1,0.204819277,0.266666666,0.409638554,0.066666666,0.222222222,0.2940634844008456,0.204819277,0.220338983,87.93794735424272,0.3696666217248575
16512,Isiah Kiner-Falefa,TOR,643396,84,347,317,42,3,37,29,13,4,0.251,0.306,0.334,0.64,0.064,0.166,0.284,0.083,0.296,55.7,-10.1,79.1,0.5,19,59,1,5,5,2,0.259259259,0.322033898,0.407407407,0.06779661,0.20338983,0.3249778282844414,0.148148148,0.31707317,113.95484297639074,0.5524039495671768
16530,Mauricio Dubón,HOU,643289,70,292,271,36,6,33,31,5,2,0.259,0.301,0.378,0.679,0.052,0.14,0.295,0.119,0.283,58.4,-5.6,86.7,0.5,17,49,1,4,11,1,0.319148936,0.346938775,0.44680851,0.040816326,0.081632653,0.3512597728748711,0.127659574,0.333333333,131.68443045926836,0.1110391871388206
16535,Danny Jansen,TOR,643376,75,297,263,33,14,36,40,1,0,0.231,0.309,0.438,0.748,0.087,0.213,0.322,0.207,0.251,71.2,0.8,105.4,1.9,2,8,0,1,0,0,0.285714285,0.375,0.571428571,0.125,0.25,0.4074411392211914,0.285714286,0.4,171.32826562224045,0.1103421473757233
16556,Ozzie Albies,ATL,645277,115,501,454,64,19,69,65,11,4,0.27,0.327,0.463,0.79,0.071,0.166,0.338,0.192,0.292,89.7,8.1,110.2,2.5,15,70,2,14,14,2,0.317460317,0.385714285,0.492063492,0.071428571,0.128571428,0.3889618848051344,0.174603175,0.346153846,143.88666330783343,0.6134602280164003
16572,Connor Joe,PIT,656582,92,386,334,43,9,43,38,5,2,0.24,0.333,0.378,0.711,0.11,0.215,0.315,0.139,0.292,70.4,-1.1,94.9,0.5,16,68,1,11,11,2,0.275862068,0.382352941,0.413793103,0.132352941,0.147058823,0.3606024708817987,0.137931035,0.319148936,125.67468187387072,0.395233476277311
16578,Yandy Díaz,TBR,650490,128,563,486,71,16,73,61,2,1,0.28,0.369,0.433,0.802,0.116,0.146,0.351,0.153,0.308,106.4,15.4,128.9,2.8,21,92,1,10,10,0,0.223529411,0.27173913,0.305882352,0.065217391,0.152173913,0.2608246505260467,0.082352941,0.253521126,72.5778414034942,0.0134141066765766
16622,Luis Urías,SEA,649966,63,260,225,27,8,28,27,1,1,0.221,0.316,0.37,0.686,0.103,0.235,0.304,0.15,0.266,62.3,-3.1,96.1,0.8,13,29,1,1,5,0,0.16,0.275862068,0.4,0.103448275,0.379310344,0.3021649718284607,0.24,0.23076923,101.0379543357326,0.0827162640329788
16725,Jose Trevino,NYY,624431,65,253,235,29,6,26,27,1,1,0.236,0.28,0.36,0.64,0.052,0.174,0.278,0.124,0.264,49.2,-8.5,76.0,1.0,11,38,1,5,6,0,0.242424242,0.342105263,0.333333333,0.131578947,0.157894736,0.3128553111302225,0.090909091,0.269230769,106.20259975587604,0.2180901675702873
16930,Jonah Heim,TEX,641680,111,447,406,50,16,49,56,2,1,0.239,0.3,0.408,0.708,0.077,0.196,0.305,0.169,0.266,70.0,-4.8,90.4,2.8,18,74,3,7,15,1,0.263888888,0.283783783,0.430555555,0.013513513,0.216216216,0.313681741018553,0.166666667,0.301886792,102.18995729361475,0.3379501157973598
16939,Lane Thomas,WSN,657041,130,562,509,65,18,67,63,17,6,0.243,0.305,0.409,0.714,0.074,0.239,0.309,0.166,0.295,78.3,-4.1,92.2,0.8,19,84,2,5,10,8,0.194805194,0.25,0.272727272,0.071428571,0.214285714,0.2389140079418818,0.077922078,0.224137931,48.44140838870886,-0.2536648387226007
16953,Chadwick Tromp,ATL,644433,9,32,30,3,1,3,3,0,0,0.214,0.272,0.35,0.622,0.068,0.251,0.272,0.136,0.262,34.4,-1.3,66.1,0.0,6,18,0,1,5,0,0.235294117,0.222222222,0.411764705,0.0,0.277777777,0.2630211744043562,0.176470588,0.307692307,62.93354452554403,-0.004551048019084
16997,Gleyber Torres,NYY,650402,132,565,502,68,20,72,69,13,5,0.262,0.334,0.432,0.766,0.093,0.179,0.332,0.17,0.29,94.1,6.3,113.0,2.9,20,90,0,11,2,3,0.197368421,0.303370786,0.22368421,0.111111111,0.255555555,0.2554140084245231,0.026315789,0.277777777,66.23811009343653,-0.0418385882780955
17022,Edmundo Sosa,PHI,624641,34,142,131,18,4,16,16,3,1,0.246,0.293,0.391,0.684,0.039,0.235,0.296,0.145,0.301,49.0,-2.6,83.3,0.2,5,10,1,2,2,0,0.3,0.3,0.6,0.0,0.2,0.3883201956748962,0.3,0.285714285,144.3394656958554,0.1197437279774353
17027,Alex Verdugo,NYY,657077,100,424,382,52,10,49,48,4,1,0.263,0.327,0.404,0.731,0.081,0.145,0.318,0.141,0.288,77.4,-0.2,103.3,1.2,20,81,2,12,5,1,0.231884057,0.333333333,0.405797101,0.12345679,0.098765432,0.3307462364067266,0.173913044,0.233333333,118.6501186070351,0.4332333166895664
17040,Jose Herrera,ARI,,6,21,19,2,0,2,2,0,0,0.218,0.296,0.303,0.599,0.093,0.233,0.269,0.085,0.281,33.6,-0.9,65.6,-0.0,,,,,,,,,,,,,,,,
17128,Ramón Laureano,CLE,657656,107,454,401,52,13,53,51,13,4,0.231,0.311,0.388,0.699,0.081,0.269,0.306,0.157,0.296,73.2,-4.5,95.6,1.0,13,48,0,5,1,3,0.184210526,0.354166666,0.236842105,0.104166666,0.291666666,0.2965140615900357,0.052631579,0.291666666,94.87995187677446,0.0747547984290581
17161,Chad Wallach,LAA,,4,16,15,2,0,2,2,0,0,0.196,0.268,0.325,0.593,0.08,0.309,0.263,0.129,0.262,31.2,-0.8,61.1,0.0,,,,,,,,,,,,,,,,
17232,Yoán Moncada,CHW,660162,60,258,229,29,7,29,27,1,1,0.245,0.318,0.399,0.717,0.09,0.267,0.312,0.154,0.315,63.3,-1.3,96.5,0.8,11,44,0,4,0,1,0.282051282,0.363636363,0.41025641,0.113636363,0.227272727,0.3467916345054453,0.128205128,0.379310344,126.67619969207436,0.3278819901113372
17273,Jorge Mateo,BAL,622761,29,117,107,13,2,15,11,9,2,0.232,0.281,0.364,0.645,0.056,0.256,0.28,0.132,0.296,44.1,-3.7,77.6,0.3,10,20,0,2,0,1,0.315789473,0.35,0.47368421,0.05,0.35,0.3617056041955948,0.157894737,0.5,140.4331078944384,0.1943705378173372
17276,Alex Jackson,TBR,,4,16,15,2,1,2,2,0,0,0.21,0.274,0.381,0.655,0.064,0.313,0.284,0.172,0.273,42.0,-0.5,82.5,0.0,,,,,,,,,,,,,,,,
17338,Willi Castro,MIN,650489,84,348,313,40,8,39,33,15,5,0.234,0.299,0.366,0.665,0.069,0.256,0.291,0.132,0.299,59.4,-7.9,84.2,0.6,18,60,1,6,2,1,0.134615384,0.25,0.211538461,0.116666666,0.416666666,0.2251425822575887,0.076923077,0.23076923,44.38926111378264,-0.0927803545552431
17350,Rafael Devers,BOS,646240,134,583,514,75,29,83,88,4,2,0.277,0.353,0.511,0.864,0.097,0.183,0.365,0.235,0.296,110.7,22.5,127.8,3.8,13,58,2,5,5,0,0.1875,0.327586206,0.375,0.155172413,0.172413793,0.3216838292006788,0.1875,0.194444444,103.89924920328288,0.0990498585481023
17452,Jose Siri,TBR,642350,111,449,410,46,16,52,50,19,5,0.213,0.271,0.383,0.654,0.065,0.35,0.283,0.17,0.298,61.4,-13.4,81.5,1.2,21,77,1,9,5,6,0.2,0.302631578,0.307692307,0.103896103,0.415584415,0.2825883423027239,0.107692307,0.363636363,87.71981754358679,0.3513618166778007
17484,Eloy Jiménez,CHW,650391,99,426,386,53,18,51,55,0,0,0.265,0.324,0.45,0.774,0.076,0.201,0.332,0.185,0.296,83.7,5.0,110.5,0.8,7,24,0,1,0,0,0.095238095,0.208333333,0.095238095,0.125,0.208333333,0.1626878728469213,0.0,0.125,-1.4130415515488508,-0.277286119136004
17548,Taylor Ward,LAA,621493,119,517,458,64,20,67,68,7,3,0.266,0.342,0.459,0.801,0.094,0.209,0.345,0.193,0.305,96.5,11.5,118.4,2.2,20,88,6,13,21,2,0.294117647,0.306818181,0.54117647,0.022727272,0.21590909,0.3651634522459723,0.247058823,0.311475409,138.5182192196159,0.6143634532315384
17620,Myles Straw,CLE,,3,12,10,1,0,1,1,0,0,0.248,0.314,0.317,0.632,0.086,0.182,0.283,0.07,0.304,40.2,-0.3,79.3,0.0,,,,,,,,,,,,,,,,
17678,Alex Bregman,HOU,608324,134,586,500,68,19,76,74,2,1,0.26,0.359,0.434,0.793,0.124,0.123,0.346,0.174,0.268,103.4,13.5,121.9,3.6,18,77,0,2,4,1,0.231884057,0.311688311,0.304347826,0.103896103,0.129870129,0.2843810776611427,0.072463769,0.27118644,85.15392370526159,0.2389062169673895
17696,Kevin Newman,ARI,621028,29,122,112,15,1,13,11,2,1,0.26,0.307,0.353,0.66,0.057,0.141,0.29,0.092,0.296,45.6,-2.9,79.2,0.2,8,24,0,2,3,0,0.173913043,0.208333333,0.217391304,0.041666666,0.125,0.1948738321661949,0.043478261,0.2,20.289219170243097,-0.074160447006974
17766,DJ Stewart,NYM,621466,30,124,106,12,5,14,15,1,0,0.214,0.316,0.4,0.716,0.113,0.278,0.313,0.186,0.261,57.2,-0.5,99.8,0.1,12,39,3,4,10,1,0.24137931,0.41025641,0.620689655,0.179487179,0.256410256,0.4358174128410144,0.379310345,0.235294117,179.84517840470542,0.421185650903336
17893,Tyler Nevin,OAK,663527,44,184,164,20,4,18,19,1,0,0.235,0.309,0.365,0.674,0.087,0.218,0.297,0.129,0.283,55.4,-3.2,91.5,0.1,13,41,0,3,3,0,0.297297297,0.365853658,0.324324324,0.097560975,0.195121951,0.3188984335922613,0.027027027,0.379310344,113.0458136998794,0.0383993885383455
17901,Andrew Benintendi,CHW,643217,117,496,443,60,8,53,46,9,3,0.262,0.331,0.374,0.704,0.089,0.155,0.309,0.112,0.298,75.5,-3.8,94.3,0.8,17,71,0,3,2,0,0.164179104,0.211267605,0.179104477,0.056338028,0.169014084,0.1841526165814467,0.014925373,0.2,13.520943032339062,-0.7249267032681781
17907,Brendan Rodgers,COL,663898,120,504,460,66,13,57,59,1,0,0.274,0.328,0.427,0.755,0.066,0.19,0.327,0.152,0.319,77.1,3.6,89.3,1.2,17,59,0,8,3,0,0.210526315,0.237288135,0.315789473,0.033898305,0.237288135,0.24458025370614,0.105263158,0.279069767,37.83556264160212,-0.2947272967578466
17919,Ian Happ,CHC,664023,134,589,505,65,17,75,64,9,3,0.249,0.345,0.413,0.758,0.122,0.227,0.332,0.164,0.303,93.3,6.5,108.4,2.1,19,88,1,14,12,0,0.24,0.352272727,0.36,0.147727272,0.21590909,0.3265423734079707,0.12,0.309090909,106.0889289939877,0.1620885046644622
17929,Cedric Mullins,BAL,656775,121,510,457,58,18,65,57,25,6,0.242,0.31,0.415,0.725,0.082,0.207,0.314,0.173,0.275,80.4,-2.0,100.7,1.8,19,70,5,15,15,3,0.258064516,0.304347826,0.532258064,0.057142857,0.242857142,0.3567837960478188,0.274193548,0.261904761,137.00878529768107,0.8209542733809151
