PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
15998,Cody Bellinger,CHC,641355,132,565,505,67,21,71,74,16,5,0.257,0.325,0.443,0.769,0.087,0.197,0.328,0.186,0.288,89.9,4.7,106.3,2.3,18,81,3,7,12,0,0.2,0.296296296,0.371428571,0.111111111,0.160493827,0.2795063466220707,0.171428571,0.2,75.27175065581807,-0.0417320656665289
11445,Mark Canha,DET,592192,108,463,396,58,11,56,47,6,2,0.253,0.351,0.394,0.745,0.1,0.173,0.33,0.142,0.29,85.3,4.6,109.6,1.2,18,75,3,9,9,1,0.233333333,0.386666666,0.45,0.146666666,0.173333333,0.3781578238805135,0.216666667,0.25,149.54804478823294,0.4588757158744513
19287,Adolis García,TEX,666969,127,547,491,62,26,72,79,13,5,0.243,0.311,0.458,0.769,0.082,0.275,0.328,0.215,0.292,88.7,4.6,106.3,1.8,20,83,5,14,18,4,0.31081081,0.361445783,0.567567567,0.072289156,0.228915662,0.3990720646927155,0.256756757,0.346153846,161.9989338330982,0.8267940171634396
27465,Spencer Torkelson,DET,679529,134,575,503,63,22,69,74,2,1,0.239,0.326,0.432,0.758,0.105,0.228,0.328,0.194,0.276,91.4,4.6,108.1,1.2,19,86,0,8,7,0,0.216216216,0.317647058,0.31081081,0.116279069,0.209302325,0.2920403985416188,0.094594594,0.285714285,89.27969169170234,0.0657613567771343
22197,MJ Melendez,KCR,669004,117,496,431,53,18,62,62,5,2,0.24,0.329,0.434,0.764,0.115,0.252,0.329,0.195,0.291,85.1,4.5,105.2,1.2,17,66,3,7,8,1,0.224137931,0.318181818,0.465517241,0.121212121,0.242424242,0.3398967779599703,0.24137931,0.256410256,118.77054244979529,0.4686354171817893
20043,Luis Robert Jr.,CHW,673357,79,339,311,43,16,44,46,11,3,0.262,0.314,0.474,0.788,0.058,0.262,0.334,0.212,0.315,78.6,4.4,111.5,1.5,7,29,2,3,4,1,0.214285714,0.24137931,0.5,0.034482758,0.379310344,0.3187885757150321,0.285714286,0.266666666,107.26965386619008,0.0082195625115949
18126,LaMonte Wade Jr.,SFG,664774,100,440,372,48,14,55,47,3,1,0.242,0.348,0.403,0.751,0.128,0.2,0.33,0.161,0.279,83.9,4.3,110.0,1.3,20,57,1,8,6,1,0.369565217,0.47368421,0.5,0.175438596,0.263157894,0.4325651568278931,0.130434783,0.516129032,176.28408023408858,0.6003348418831561
23003,Yainer Diaz,HOU,673237,102,418,389,54,18,52,61,1,0,0.271,0.311,0.463,0.775,0.05,0.183,0.331,0.193,0.293,83.1,4.2,111.0,2.0,19,82,3,8,8,0,0.293333333,0.341463414,0.44,0.073170731,0.134146341,0.3456654105244613,0.146666667,0.306451612,127.98495378872953,0.4841400847634108
15112,Ryan McMahon,COL,641857,120,515,453,58,18,62,63,6,2,0.249,0.332,0.424,0.756,0.107,0.277,0.328,0.174,0.322,78.4,4.1,90.0,1.2,19,83,2,8,11,0,0.361111111,0.433734939,0.513888888,0.120481927,0.253012048,0.4181436350546687,0.152777777,0.48,148.7852745569853,0.8811482856053445
21523,Jonathan India,CIN,663697,112,495,426,59,14,64,52,10,4,0.249,0.343,0.403,0.746,0.101,0.209,0.328,0.154,0.296,82.2,4.1,100.1,1.3,17,79,0,8,4,2,0.158730158,0.316455696,0.222222222,0.164556962,0.215189873,0.2669374580624737,0.063492064,0.212765957,61.27579722027538,-0.2948708585823812
16376,Michael Conforto,SFG,624424,109,465,403,54,15,55,55,2,1,0.25,0.342,0.41,0.752,0.109,0.217,0.328,0.16,0.297,84.6,3.8,108.9,1.2,18,73,4,11,14,0,0.279411764,0.328767123,0.529411764,0.06849315,0.219178082,0.3736525259605825,0.25,0.3125,138.4502074330622,0.37428440501844
13145,Josh Bell,MIA,605137,129,553,482,62,18,64,66,1,0,0.249,0.337,0.412,0.749,0.111,0.194,0.326,0.162,0.284,87.3,3.8,103.6,0.6,19,81,2,10,7,0,0.2,0.3,0.328571428,0.111111111,0.197530864,0.2897532604634761,0.128571428,0.23076923,80.47281736455668,-0.2656641856057389
17907,Brendan Rodgers,COL,663898,120,504,460,66,13,57,59,1,0,0.275,0.329,0.428,0.757,0.067,0.19,0.327,0.153,0.319,77.4,3.8,89.6,1.2,17,59,0,8,3,0,0.210526315,0.237288135,0.315789473,0.033898305,0.237288135,0.2448900301577681,0.105263158,0.279069767,37.52127643827669,-0.2969837961915254
4949,Giancarlo Stanton,NYY,519317,94,404,357,42,24,52,63,0,0,0.229,0.31,0.465,0.775,0.101,0.292,0.329,0.236,0.266,82.2,3.7,111.4,0.8,15,63,5,9,10,0,0.254237288,0.301587301,0.559322033,0.063492063,0.317460317,0.3715032916220407,0.305084745,0.294117647,147.30944647534835,0.3055972125102284
18314,Dansby Swanson,CHC,621020,135,584,520,68,20,74,71,12,4,0.254,0.324,0.429,0.753,0.088,0.242,0.326,0.175,0.309,89.7,3.7,104.6,2.9,18,76,2,10,7,2,0.235294117,0.302631578,0.382352941,0.078947368,0.25,0.3054443127230594,0.147058824,0.291666666,91.92919228989491,0.367098366148142
12861,Anthony Rendon,LAA,543685,117,517,447,60,13,65,52,7,2,0.253,0.343,0.4,0.743,0.109,0.174,0.327,0.148,0.287,86.1,3.6,105.6,2.0,17,78,0,9,3,2,0.253521126,0.307692307,0.295774647,0.064102564,0.192307692,0.2767302172306256,0.042253521,0.315789473,76.89108985001077,0.0511788145702808
7859,Charlie Blackmon,COL,453568,110,484,432,62,10,60,48,4,1,0.271,0.338,0.412,0.75,0.079,0.157,0.327,0.142,0.306,75.9,3.5,89.2,0.0,17,65,1,6,7,1,0.254237288,0.323076923,0.423728813,0.092307692,0.123076923,0.3306592271878169,0.169491525,0.28,92.60251865931644,0.0837232628362708
27790,Evan Carter,TEX,694497,116,499,432,57,13,63,54,13,4,0.249,0.341,0.406,0.747,0.112,0.236,0.327,0.158,0.309,84.7,3.5,105.1,1.9,18,77,2,13,6,1,0.1875,0.311688311,0.359375,0.129870129,0.194805194,0.3062360232526606,0.171875,0.208333333,97.02862958195172,0.2597696311841478
29695,Matt McLain,CIN,,58,250,220,30,9,34,31,8,3,0.254,0.333,0.443,0.776,0.094,0.267,0.335,0.189,0.32,69.3,3.5,104.7,1.1,,,,,,,,,,,,,,,,
19260,Jake Fraley,CIN,641584,102,431,376,50,13,55,50,20,6,0.252,0.337,0.417,0.754,0.103,0.207,0.328,0.165,0.294,77.8,3.4,99.7,0.8,14,46,1,13,4,5,0.395348837,0.434782608,0.558139534,0.065217391,0.195652173,0.4373285809288854,0.162790697,0.484848484,170.70150057193032,0.5402115215369743
21897,Christopher Morel,CHC,666624,111,472,424,53,22,61,65,10,4,0.242,0.31,0.454,0.764,0.085,0.284,0.327,0.212,0.298,83.1,3.3,105.2,1.5,18,75,3,11,11,0,0.217391304,0.266666666,0.391304347,0.066666666,0.2,0.2835700221963831,0.173913043,0.23076923,77.88145561245894,-0.0917013211248599
27534,Edouard Julien,MIN,666397,115,507,426,52,15,64,49,7,2,0.234,0.347,0.39,0.737,0.139,0.303,0.326,0.156,0.326,86.8,3.3,108.5,2.2,17,64,4,8,5,1,0.175438596,0.265625,0.421052631,0.109375,0.375,0.3037966033443808,0.245614035,0.206896551,99.13488136333198,0.3093861551178861
22244,Jack Suwinski,PIT,669261,122,510,438,52,22,62,65,8,3,0.224,0.325,0.427,0.752,0.121,0.287,0.326,0.202,0.28,83.6,3.0,102.0,1.5,18,67,2,10,7,1,0.172413793,0.268656716,0.293103448,0.119402985,0.164179104,0.2527222254059531,0.120689655,0.173913043,55.77086606947606,-0.4229869304041325
20325,Alex Kirilloff,MIN,666135,97,418,374,52,12,49,50,2,1,0.262,0.331,0.422,0.753,0.081,0.222,0.326,0.16,0.316,81.2,2.8,108.6,1.1,16,58,1,6,4,0,0.288461538,0.344827586,0.538461538,0.068965517,0.172413793,0.3780391319044705,0.25,0.333333333,151.09271577873056,0.3975522206551932
22275,Jake Burger,MIA,669394,96,407,370,49,18,49,56,1,0,0.249,0.31,0.455,0.764,0.068,0.261,0.327,0.206,0.297,78.0,2.8,103.7,1.1,16,64,3,8,15,0,0.228070175,0.28125,0.421052631,0.078125,0.203125,0.3053901353850961,0.192982456,0.232558139,90.51486654960496,-0.1004383322497369
26031,Vaughn Grissom,BOS,,98,403,363,54,7,47,43,8,3,0.279,0.342,0.408,0.749,0.073,0.167,0.327,0.128,0.323,76.6,2.8,101.4,1.4,,,,,,,,,,,,,,,,
11739,J.T. Realmuto,PHI,592663,110,452,405,55,16,57,59,12,4,0.253,0.319,0.437,0.757,0.074,0.246,0.325,0.184,0.307,80.1,2.5,102.6,2.4,16,65,3,9,7,0,0.262295081,0.307692307,0.409836065,0.061538461,0.307692307,0.3196813189066373,0.147540984,0.342105263,99.61769857221984,0.1756768544482343
12144,Max Kepler,MIN,596146,109,464,407,52,16,55,56,3,1,0.242,0.326,0.421,0.747,0.103,0.2,0.324,0.179,0.272,83.0,2.3,107.1,1.3,5,21,0,0,0,0,0.05,0.095238095,0.05,0.047619047,0.285714285,0.0763090962455386,0.0,0.071428571,-60.06980164860096,-0.2724946139403447
16442,Ryan O'Hearn,BAL,656811,82,350,320,43,14,42,48,3,1,0.259,0.313,0.449,0.762,0.067,0.221,0.326,0.189,0.298,76.9,2.1,109.0,0.9,15,52,4,11,6,0,0.319148936,0.384615384,0.659574468,0.096153846,0.096153846,0.447290932902923,0.340425532,0.289473684,200.5929502446733,0.6656217837618702
14551,Anthony Santander,BAL,623993,132,568,511,65,26,69,79,2,1,0.241,0.309,0.444,0.753,0.078,0.214,0.323,0.203,0.265,89.2,2.1,107.1,1.3,17,74,4,9,15,0,0.20289855,0.243243243,0.405797101,0.027027027,0.202702702,0.2837358584275117,0.202898551,0.196078431,86.13069199179601,-0.1119103338140588
18882,Brandon Lowe,TBR,664040,80,344,299,37,14,42,43,3,1,0.232,0.323,0.427,0.75,0.107,0.258,0.325,0.195,0.278,77.5,2.0,111.0,1.6,8,30,1,3,4,0,0.185185185,0.266666666,0.333333333,0.066666666,0.233333333,0.2736860632896423,0.148148148,0.210526315,81.4377617741569,0.0276886078588862
25961,Kerry Carpenter,DET,681481,107,458,414,56,17,54,60,4,2,0.253,0.316,0.44,0.756,0.072,0.239,0.323,0.187,0.301,81.3,1.9,105.0,0.9,19,58,3,6,8,0,0.283018867,0.333333333,0.58490566,0.051724137,0.24137931,0.3947601140591136,0.301886793,0.333333333,161.1669788513141,0.4154915042213
33333,Wyatt Langford,TEX,694671,122,514,454,61,13,61,57,8,3,0.254,0.333,0.409,0.742,0.096,0.211,0.323,0.155,0.304,83.4,1.9,102.4,0.8,18,81,0,9,9,0,0.253521126,0.333333333,0.309859154,0.098765432,0.185185185,0.2916681624948978,0.056338028,0.315789473,86.83346904905318,-0.017797427098486
23565,Davis Schneider,TOR,676914,80,341,294,36,13,42,42,4,1,0.229,0.326,0.418,0.744,0.115,0.272,0.325,0.188,0.286,75.4,1.8,107.5,1.3,15,41,2,6,8,0,0.216216216,0.292682926,0.432432432,0.073170731,0.292682926,0.3215717745990288,0.216216216,0.260869565,111.6803759462317,0.1681122742285136
20454,Jazz Chisholm Jr.,MIA,665862,124,536,478,60,22,72,66,29,8,0.241,0.313,0.437,0.75,0.088,0.279,0.322,0.196,0.3,83.9,1.7,100.7,2.0,18,75,2,9,9,4,0.23076923,0.333333333,0.369230769,0.133333333,0.28,0.3154771191042823,0.138461539,0.309523809,96.9927585289542,0.2508544524541798
22581,Alejandro Kirk,TOR,672386,76,306,268,37,7,34,34,0,0,0.261,0.344,0.394,0.738,0.105,0.119,0.325,0.133,0.276,73.3,1.6,107.6,2.4,16,61,0,1,8,0,0.192307692,0.295081967,0.211538461,0.13114754,0.147540983,0.2459028871333012,0.019230769,0.227272727,58.724319605025755,0.2302737264950308
21270,Sean Bouchard,COL,656248,27,112,98,13,4,14,13,2,1,0.252,0.335,0.439,0.774,0.104,0.265,0.335,0.187,0.322,55.1,1.6,94.9,0.2,1,5,0,1,0,0,0.333333333,0.6,0.333333333,0.4,0.2,0.4610688090324402,0.0,0.5,176.35195335452093,0.0156178582823283
33189,Nolan Schanuel,LAA,694384,102,427,361,48,9,50,40,2,1,0.248,0.354,0.368,0.722,0.128,0.185,0.323,0.12,0.293,78.1,1.5,102.8,0.9,16,61,1,6,5,0,0.16,0.295081967,0.22,0.13114754,0.245901639,0.2537759689034009,0.06,0.2,60.82680625343867,-0.246565995253426
20599,Iván Herrera,STL,671056,59,239,208,27,7,28,27,2,1,0.25,0.341,0.399,0.74,0.111,0.222,0.326,0.149,0.303,68.2,1.4,105.8,1.2,12,45,3,7,9,0,0.275,0.311111111,0.5,0.066666666,0.177777777,0.3461831715371873,0.225,0.258064516,119.4305846250731,0.1888497153711089
21711,Oneil Cruz,PIT,665833,122,530,474,59,21,70,63,18,5,0.243,0.313,0.435,0.748,0.088,0.289,0.321,0.193,0.31,82.5,1.3,99.1,2.0,19,81,3,8,6,1,0.233766233,0.271604938,0.363636363,0.049382716,0.395061728,0.2782072581350803,0.12987013,0.357142857,72.13743249859147,-0.114489569635343
15679,Rowdy Tellez,PIT,642133,86,365,323,40,16,42,50,1,0,0.239,0.319,0.433,0.751,0.096,0.216,0.322,0.194,0.266,72.7,1.2,99.8,0.5,19,59,1,5,6,0,0.23076923,0.322033898,0.288461538,0.101694915,0.27118644,0.2870947122573852,0.057692308,0.314285714,77.84498288019932,-0.0867373945262061
22664,Gabriel Moreno,ARI,672515,110,438,394,57,7,49,47,5,2,0.276,0.34,0.395,0.735,0.079,0.171,0.322,0.119,0.322,77.6,1.2,100.6,1.8,17,57,0,5,6,0,0.224489795,0.333333333,0.326530612,0.140350877,0.070175438,0.2978976241179875,0.102040817,0.244444444,85.92165858257323,0.3119758173151344
26299,Josh Jung,TEX,673962,84,359,328,43,15,43,49,3,1,0.252,0.308,0.443,0.752,0.066,0.276,0.322,0.191,0.315,73.3,1.1,101.8,1.4,4,19,2,5,6,1,0.411764705,0.47368421,0.94117647,0.105263157,0.210526315,0.5889552486570258,0.529411765,0.454545454,294.886636097995,0.6061802357893353
24617,Jarren Duran,BOS,680776,112,490,442,60,12,66,50,25,6,0.26,0.323,0.419,0.742,0.076,0.244,0.321,0.159,0.328,78.9,1.0,97.2,1.2,20,93,1,12,9,7,0.301204819,0.365591397,0.421686746,0.075268817,0.215053763,0.3516059005132285,0.120481927,0.38095238,124.90816418980472,0.7457975069223861
18036,Jake Cronenworth,SDP,630105,124,533,469,63,14,62,61,5,2,0.25,0.33,0.405,0.736,0.092,0.178,0.321,0.156,0.284,85.6,1.0,105.3,1.5,19,83,3,11,14,0,0.253521126,0.333333333,0.464788732,0.084337349,0.156626506,0.3506599333551194,0.211267606,0.267857142,125.11519400278075,0.6089357960378727
27815,Jordan Westburg,BAL,676059,99,405,365,49,13,49,48,6,2,0.255,0.318,0.425,0.743,0.076,0.24,0.321,0.17,0.311,78.2,0.9,106.1,1.8,17,67,4,11,14,2,0.316666666,0.378787878,0.6,0.059701492,0.19402985,0.4248934153354529,0.283333334,0.348837209,184.9182886772847,0.9840330992717952
27475,Jordan Walker,STL,691023,112,457,410,56,13,54,54,7,3,0.258,0.325,0.414,0.739,0.081,0.229,0.321,0.156,0.314,79.6,0.9,102.6,0.8,17,57,0,3,4,0,0.18,0.245614035,0.3,0.087719298,0.263157894,0.2431255589451706,0.12,0.243243243,53.246668738415096,-0.0769010982116538
20126,Dylan Carlson,STL,,54,228,200,27,6,27,25,2,1,0.252,0.335,0.404,0.739,0.099,0.193,0.323,0.152,0.294,66.4,0.9,104.2,0.8,,,,,,,,,,,,,,,,
10264,Brandon Belt,,,60,259,220,26,10,31,32,1,0,0.221,0.33,0.408,0.738,0.131,0.312,0.323,0.188,0.293,17.3,0.9,2.2,0.4,,,,,,,,,,,,,,,,
22263,Nolan Gorman,STL,669357,109,460,407,49,21,55,64,4,2,0.231,0.31,0.436,0.746,0.097,0.301,0.321,0.205,0.29,79.7,0.9,102.5,1.6,18,74,3,5,8,0,0.19117647,0.256756756,0.367647058,0.081081081,0.351351351,0.2787661302734066,0.176470588,0.256410256,76.13515330169061,-0.0257583100735126
13621,Jeimer Candelario,CIN,600869,118,492,438,57,17,57,62,4,1,0.244,0.318,0.421,0.739,0.086,0.232,0.32,0.177,0.29,77.8,0.8,94.8,1.1,15,64,2,7,7,0,0.189655172,0.25,0.379310344,0.0625,0.3125,0.2770129004493356,0.189655172,0.243243243,67.74627732049642,-0.0431651008672459
26517,Noelvi Marte,CIN,,48,196,177,24,6,24,23,5,2,0.265,0.327,0.421,0.748,0.078,0.209,0.323,0.157,0.312,60.8,0.8,96.9,0.6,,,,,,,,,,,,,,,,
13770,Rob Refsnyder,BOS,,35,149,129,18,3,18,15,2,1,0.257,0.346,0.388,0.734,0.107,0.228,0.325,0.131,0.323,59.5,0.8,100.0,0.3,,,,,,,,,,,,,,,,
12164,Miguel Sanó,LAA,593934,58,243,213,25,12,30,33,1,1,0.22,0.309,0.438,0.747,0.106,0.341,0.322,0.217,0.291,66.3,0.7,102.2,0.2,14,47,0,7,2,0,0.282051282,0.382978723,0.333333333,0.127659574,0.340425531,0.332116426305568,0.051282051,0.458333333,115.65253205605497,0.1332828772880874
7304,Salvador Perez,KCR,521692,118,490,454,63,22,57,73,0,0,0.258,0.301,0.454,0.755,0.043,0.227,0.32,0.195,0.292,79.5,0.7,98.6,1.1,18,73,5,9,17,0,0.323529411,0.369863013,0.573529411,0.05479452,0.164383561,0.4076811166273223,0.25,0.333333333,166.20868218913657,0.93885004114655
26668,Elly De La Cruz,CIN,682829,127,530,479,61,19,70,64,33,8,0.247,0.311,0.436,0.747,0.081,0.312,0.32,0.189,0.333,79.9,0.7,94.5,2.0,18,73,5,16,11,7,0.276923076,0.356164383,0.6,0.09589041,0.342465753,0.411661731053705,0.323076924,0.371428571,154.218170612218,0.7626983254767479
28163,Junior Caminero,TBR,,37,156,143,20,6,19,20,2,1,0.264,0.316,0.439,0.755,0.065,0.215,0.324,0.176,0.305,65.0,0.7,110.2,0.8,,,,,,,,,,,,,,,,
16535,Danny Jansen,TOR,,75,297,263,33,14,36,40,1,0,0.23,0.308,0.437,0.745,0.087,0.214,0.321,0.207,0.249,70.8,0.6,104.9,1.9,,,,,,,,,,,,,,,,
15161,Mitch Garver,SEA,641598,103,430,372,44,18,49,53,1,1,0.225,0.32,0.414,0.734,0.113,0.256,0.32,0.189,0.266,80.1,0.6,107.3,0.8,15,60,1,4,4,0,0.16,0.283333333,0.28,0.116666666,0.266666666,0.2653349488973617,0.12,0.205882352,75.29034673909754,-0.1319956253152477
3473,Anthony Rizzo,NYY,519203,116,500,434,58,19,60,63,4,2,0.233,0.326,0.405,0.731,0.092,0.203,0.32,0.172,0.261,83.0,0.5,104.6,0.8,19,83,1,6,7,0,0.24,0.313253012,0.306666666,0.072289156,0.216867469,0.2871415895151805,0.066666666,0.303571428,88.26981738295078,-0.0887531827923876
2967,Tommy Pham,CHW,,75,318,281,36,10,38,34,9,3,0.246,0.327,0.407,0.734,0.1,0.234,0.32,0.161,0.298,70.6,0.5,102.0,0.6,,,,,,,,,,,,,,,,
13152,Jorge Polanco,SEA,593871,123,534,467,58,19,63,64,6,2,0.237,0.323,0.411,0.734,0.107,0.242,0.319,0.174,0.283,86.2,0.5,106.8,2.1,19,80,3,6,8,0,0.181818181,0.325,0.318181818,0.1625,0.325,0.2979512652264365,0.136363637,0.243243243,98.11652461765289,0.0632677121820073
29715,Hunter Goodman,COL,,26,106,98,13,4,13,14,1,0,0.251,0.303,0.456,0.759,0.061,0.262,0.323,0.205,0.304,50.2,0.4,87.0,-0.0,,,,,,,,,,,,,,,,
14161,Byron Buxton,MIN,621439,112,485,433,52,23,61,65,9,2,0.225,0.3,0.448,0.748,0.084,0.307,0.319,0.223,0.281,81.6,0.4,103.8,1.7,17,61,0,4,7,0,0.192982456,0.229508196,0.298245614,0.016393442,0.360655737,0.2346754885110698,0.105263158,0.305555555,50.76121321421761,0.1008388445867094
21618,Alec Bohm,PHI,664761,126,534,485,67,14,60,63,4,2,0.268,0.325,0.411,0.736,0.073,0.174,0.319,0.142,0.304,82.0,0.4,98.6,1.4,19,73,1,5,11,1,0.241935483,0.356164383,0.370967741,0.150684931,0.205479452,0.3275083320008384,0.129032258,0.304347826,104.64423046289264,0.3970246613345264
26197,Andrew Vaughn,CHW,683734,121,517,468,63,18,58,61,0,0,0.254,0.315,0.422,0.737,0.07,0.203,0.319,0.168,0.29,82.2,0.3,101.2,0.8,18,72,0,3,3,0,0.166666666,0.236111111,0.212121212,0.069444444,0.263888888,0.2123262633879979,0.045454546,0.234042553,32.76315061729525,-0.6269008569521641
26319,Michael Busch,CHC,683737,102,430,380,48,15,50,54,2,1,0.24,0.318,0.417,0.735,0.093,0.273,0.319,0.177,0.303,76.4,0.3,100.1,0.6,18,70,6,10,13,0,0.316666666,0.4,0.666666666,0.128571428,0.271428571,0.4529820910521916,0.35,0.361111111,186.67840746622332,0.8563454146562725
19950,Andrés Giménez,CLE,665926,134,575,517,76,14,73,62,25,6,0.262,0.325,0.409,0.734,0.058,0.182,0.319,0.147,0.302,87.2,0.2,104.1,2.8,19,87,0,13,11,2,0.293333333,0.360465116,0.386666666,0.045977011,0.126436781,0.3360980215460755,0.093333333,0.333333333,122.57853636802292,0.7536663766818347
21479,Nico Hoerner,CHC,663538,134,566,508,75,7,68,53,25,8,0.278,0.342,0.382,0.724,0.074,0.12,0.319,0.104,0.307,84.5,0.2,99.8,2.3,17,71,0,13,3,0,0.245614035,0.38028169,0.315789473,0.14084507,0.126760563,0.3283471003384657,0.070175438,0.285714285,106.6374329621174,0.3977551254468967
14130,Daniel Vogelbach,TOR,596129,9,36,30,4,1,4,4,0,0,0.225,0.34,0.394,0.734,0.144,0.243,0.324,0.169,0.27,55.6,0.2,106.7,0.0,8,18,0,1,1,0,0.153846153,0.388888888,0.23076923,0.277777777,0.222222222,0.3163562814394633,0.076923077,0.222222222,108.03036920164703,0.0128836264780357
sa3014682,Adael Amador,COL,,6,24,21,3,0,3,2,1,0,0.265,0.336,0.399,0.734,0.089,0.144,0.321,0.134,0.294,44.2,0.1,85.4,0.0,,,,,,,,,,,,,,,,
20178,Miguel Vargas,LAD,,7,29,26,3,1,4,3,0,0,0.246,0.327,0.409,0.737,0.101,0.207,0.321,0.163,0.288,53.1,0.1,102.6,0.1,,,,,,,,,,,,,,,,
17982,Ty France,SEA,664034,133,567,504,75,13,62,62,0,0,0.259,0.333,0.392,0.725,0.069,0.173,0.319,0.133,0.296,87.7,0.1,106.3,1.3,16,61,0,5,4,0,0.277777777,0.344262295,0.333333333,0.098360655,0.245901639,0.3090869500988819,0.055555556,0.375,105.90971380350184,-0.0887055156988526
16153,Austin Slater,SFG,596103,53,229,200,26,5,29,22,6,2,0.248,0.337,0.384,0.721,0.107,0.265,0.319,0.136,0.328,65.4,0.1,102.7,0.7,15,22,0,3,1,0,0.111111111,0.272727272,0.111111111,0.181818181,0.227272727,0.2095767313783819,0.0,0.153846153,33.08022733606407,-0.1192320293172778
26477,Spencer Horwitz,TOR,,6,24,21,3,0,3,2,0,0,0.254,0.346,0.376,0.723,0.115,0.198,0.32,0.122,0.308,53.4,0.0,103.9,0.1,,,,,,,,,,,,,,,,
17027,Alex Verdugo,NYY,657077,100,424,382,52,10,49,48,3,1,0.263,0.327,0.405,0.732,0.081,0.146,0.318,0.142,0.289,77.7,0.0,103.8,1.3,19,77,2,11,5,0,0.242424242,0.337662337,0.424242424,0.129870129,0.103896103,0.3388365414235499,0.181818182,0.245614035,124.44797299618686,0.4659737945478573
21560,Alfonso Rivas III,STL,,1,6,5,1,0,1,1,0,0,0.232,0.318,0.347,0.665,0.1,0.271,0.296,0.116,0.313,43.3,-0.1,86.0,0.0,,,,,,,,,,,,,,,,
20404,Jared Young,STL,,1,6,5,1,0,1,1,0,0,0.227,0.299,0.374,0.674,0.08,0.255,0.294,0.147,0.285,42.7,-0.1,84.7,-0.0,,,,,,,,,,,,,,,,
25040,Vinny Capra,MIL,,1,6,5,1,0,1,1,0,0,0.236,0.314,0.341,0.656,0.094,0.212,0.291,0.105,0.294,40.4,-0.1,80.2,0.0,,,,,,,,,,,,,,,,
18400,Juan Yepez,WSN,,3,12,11,1,0,1,1,0,0,0.236,0.297,0.414,0.71,0.071,0.224,0.307,0.177,0.271,45.8,-0.1,90.2,0.0,,,,,,,,,,,,,,,,
13744,David Dahl,PHI,,1,6,5,1,0,1,1,0,0,0.235,0.289,0.373,0.663,0.066,0.237,0.288,0.138,0.29,39.2,-0.1,77.9,-0.0,,,,,,,,,,,,,,,,
21746,José Fermín,STL,,1,6,5,1,0,1,1,0,0,0.25,0.327,0.365,0.692,0.088,0.131,0.306,0.114,0.275,46.6,-0.1,92.6,0.0,,,,,,,,,,,,,,,,
21497,Luken Baker,STL,,1,6,5,1,0,1,1,0,0,0.228,0.3,0.406,0.707,0.087,0.262,0.306,0.178,0.276,46.6,-0.1,92.5,0.0,,,,,,,,,,,,,,,,
17954,Sam Hilliard,COL,,3,12,10,1,0,1,1,0,0,0.227,0.302,0.403,0.705,0.092,0.313,0.306,0.176,0.303,38.2,-0.1,75.0,0.0,,,,,,,,,,,,,,,,
2136,David Peralta,CHC,,3,12,11,1,0,1,1,0,0,0.259,0.316,0.398,0.714,0.071,0.194,0.309,0.139,0.305,47.4,-0.1,93.4,-0.0,,,,,,,,,,,,,,,,
19683,Mike Brosseau,KCR,,1,6,5,1,0,1,1,0,0,0.23,0.298,0.379,0.676,0.074,0.258,0.296,0.149,0.286,41.3,-0.1,81.9,0.0,,,,,,,,,,,,,,,,
sa3010279,Dustin Harris,TEX,,1,6,5,1,0,1,1,0,0,0.231,0.304,0.371,0.674,0.086,0.25,0.295,0.14,0.29,41.8,-0.1,83.1,0.0,,,,,,,,,,,,,,,,
27845,Matt Mervis,CHC,,3,12,10,1,0,1,1,0,0,0.234,0.307,0.407,0.714,0.086,0.26,0.309,0.173,0.287,47.3,-0.1,93.2,-0.0,,,,,,,,,,,,,,,,
6184,J.D. Martinez,NYM,,101,431,387,48,17,50,57,1,0,0.242,0.309,0.432,0.741,0.084,0.281,0.318,0.191,0.302,77.6,-0.1,102.9,0.4,,,,,,,,,,,,,,,,
22169,Cal Mitchell,SDP,,1,6,5,1,0,1,1,0,0,0.236,0.294,0.366,0.661,0.068,0.252,0.289,0.13,0.299,42.2,-0.1,83.8,-0.0,,,,,,,,,,,,,,,,
sa3005554,Eddys Leonard,DET,,1,6,5,1,0,1,1,0,0,0.239,0.295,0.371,0.666,0.062,0.238,0.291,0.132,0.298,41.5,-0.1,82.4,0.0,,,,,,,,,,,,,,,,
19717,Darick Hall,PHI,,3,12,11,1,0,1,2,0,0,0.227,0.296,0.409,0.705,0.078,0.261,0.304,0.182,0.272,44.9,-0.1,88.4,-0.0,,,,,,,,,,,,,,,,
sa3014820,Jacob Hurtubise,CIN,,4,18,15,2,0,2,1,1,0,0.249,0.346,0.346,0.692,0.105,0.198,0.311,0.096,0.309,45.3,-0.1,88.4,0.0,,,,,,,,,,,,,,,,
19296,Alex Call,WSN,,1,6,5,1,0,1,1,0,0,0.229,0.321,0.371,0.692,0.107,0.194,0.306,0.142,0.264,45.3,-0.1,90.0,0.0,,,,,,,,,,,,,,,,
