PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
14221,Jorge Soler,SFG,624585,79,343,299,37,16,43,46,1,0,0.237,0.326,0.446,0.773,0.108,0.242,0.34,0.209,0.271,85.5,8.0,123.6,1.2,34,136,5,14,8,0,0.201680672,0.294117647,0.361344537,0.102941176,0.242647058,0.2954892774715143,0.159663865,0.231707317,93.57126810859658,-0.03448233865051
14274,Mitch Haniger,SEA,571745,97,410,368,45,16,45,51,1,0,0.229,0.298,0.406,0.704,0.081,0.261,0.311,0.177,0.275,76.7,0.5,105.9,0.8,41,163,6,17,21,0,0.216216216,0.282208588,0.371621621,0.08588957,0.288343558,0.2912087019967155,0.155405405,0.270833333,92.03590237543202,-0.2750303328028969
14344,Matt Olson,ATL,621566,116,503,429,58,27,72,78,1,0,0.259,0.36,0.504,0.864,0.128,0.224,0.374,0.245,0.286,112.4,25.3,141.8,3.3,40,171,5,17,22,0,0.219178082,0.32748538,0.397260273,0.116959064,0.257309941,0.3207867410055984,0.178082191,0.275510204,105.52298217662862,0.170872760285594
14350,Raimel Tapia,,,23,95,87,11,1,10,8,4,1,0.25,0.302,0.353,0.655,0.068,0.201,0.293,0.103,0.303,1.5,-1.3,-6.7,0.1,,,,,,,,,,,,,,,,
14366,Joey Meneses,WSN,608841,94,402,371,49,10,41,46,1,0,0.257,0.308,0.391,0.699,0.064,0.202,0.309,0.134,0.302,72.2,-0.3,98.5,0.4,38,165,1,7,21,2,0.226027397,0.296969696,0.273972602,0.084848484,0.193939393,0.2604255916141882,0.047945205,0.275862068,65.59769102461071,-0.5619715912082068
14387,Harold Ramírez,TBR,623912,35,149,139,20,3,16,16,3,1,0.272,0.314,0.395,0.709,0.046,0.18,0.313,0.122,0.316,62.6,0.4,107.6,0.3,38,142,1,17,12,4,0.270072992,0.288732394,0.313868613,0.02112676,0.204225352,0.2691539269937595,0.043795621,0.333333333,77.1700032945197,-0.1845081206673179
14477,Jake Cave,COL,595909,36,149,134,18,4,17,16,1,0,0.25,0.314,0.405,0.719,0.076,0.261,0.317,0.155,0.32,53.5,0.8,89.2,0.2,29,55,0,9,4,0,0.244897959,0.309090909,0.306122448,0.09090909,0.29090909,0.270593523979187,0.061224489,0.352941176,57.785101548119634,0.1325911945528286
14551,Anthony Santander,BAL,623993,111,472,425,54,21,57,65,2,1,0.241,0.31,0.446,0.755,0.079,0.207,0.331,0.204,0.263,89.6,7.8,117.4,1.6,40,168,7,21,25,0,0.22,0.297619047,0.446666666,0.071428571,0.178571428,0.3264225749742417,0.226666666,0.228070175,114.27647429975984,0.4794208709955445
14712,Manuel Margot,MIN,622534,58,246,225,29,4,27,23,7,2,0.253,0.307,0.37,0.677,0.068,0.174,0.302,0.117,0.293,61.4,-1.6,96.3,0.5,36,88,1,8,9,2,0.175,0.238636363,0.2375,0.079545454,0.21590909,0.2198265716433525,0.0625,0.213114754,40.01873251984308,-0.5325358714632177
14813,Kyle Farmer,MIN,571657,34,142,129,17,3,14,13,2,1,0.237,0.298,0.351,0.649,0.061,0.205,0.291,0.114,0.284,51.5,-2.1,88.9,0.3,34,81,0,7,6,2,0.142857142,0.259259259,0.214285714,0.111111111,0.209876543,0.2233226425945758,0.071428572,0.188679245,42.4215191389625,-0.0247098396318428
14854,Mike Yastrzemski,SFG,573262,91,391,343,41,13,45,43,3,1,0.224,0.311,0.397,0.709,0.103,0.264,0.314,0.173,0.278,76.2,1.3,106.2,1.3,37,113,4,12,14,0,0.22330097,0.285714285,0.378640776,0.07079646,0.31858407,0.2923929154335915,0.155339806,0.301587301,91.47004115256657,0.1090398658848488
14894,,,643393,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,5,10,0,1,0,0,0.0,0.1,0.0,0.1,0.1,0.0695261836051941,0.0,0.0,-62.283790149569064,-0.1281382501790806
14968,Victor Caratini,HOU,605170,43,170,152,19,5,19,19,1,0,0.238,0.311,0.375,0.687,0.082,0.207,0.307,0.137,0.279,59.2,-0.5,99.3,1.0,20,58,2,9,11,0,0.259259259,0.310344827,0.444444444,0.051724137,0.155172413,0.3321160386348593,0.185185185,0.279069767,116.7582139655414,0.3576444795054844
15112,Ryan McMahon,COL,641857,101,434,382,49,15,52,53,6,2,0.248,0.331,0.423,0.754,0.107,0.28,0.333,0.175,0.322,78.9,7.9,100.2,1.7,43,187,6,19,22,0,0.304347826,0.383783783,0.472049689,0.117647058,0.278074866,0.3752875911152881,0.167701863,0.409523809,128.83170181918115,1.0979273433064605
15161,Mitch Garver,SEA,641598,84,348,302,35,14,39,42,1,0,0.218,0.314,0.404,0.717,0.112,0.275,0.32,0.186,0.265,77.1,2.7,111.6,0.7,36,143,5,13,13,0,0.173553719,0.286713286,0.347107438,0.118881118,0.328671328,0.2873162256254183,0.173553719,0.225352112,89.36067344825061,-0.1549820422875044
15172,Tim Anderson,MIA,641313,83,352,329,46,3,36,30,10,3,0.27,0.309,0.354,0.663,0.048,0.227,0.296,0.084,0.345,62.9,-3.9,89.5,0.8,36,128,0,9,6,3,0.196721311,0.234375,0.221311475,0.046875,0.296875,0.209065540228039,0.024590164,0.285714285,30.67943639337767,-0.4351255837103479
15194,Jake Bauers,MIL,641343,51,219,191,21,8,25,25,5,2,0.212,0.303,0.387,0.69,0.109,0.31,0.308,0.175,0.28,61.3,-0.4,97.9,0.2,29,96,4,12,21,4,0.235294117,0.322916666,0.458823529,0.09375,0.364583333,0.3442011636992295,0.223529412,0.347826086,122.60899716776171,0.432203432088995
15223,Adam Frazier,KCR,624428,53,218,196,26,2,23,19,5,2,0.254,0.318,0.354,0.672,0.076,0.134,0.301,0.1,0.286,57.0,-1.5,90.5,0.4,33,102,1,8,8,1,0.193181818,0.303921568,0.261363636,0.107843137,0.166666666,0.2683386726706636,0.068181818,0.228571428,67.94157264292292,-0.2575669670771473
15271,Austin Wynns,CIN,,4,13,12,1,0,1,1,0,0,0.222,0.287,0.321,0.608,0.075,0.238,0.275,0.099,0.28,36.0,-0.4,70.8,0.0,,,,,,,,,,,,,,,,
15274,Mike Tauchman,CHC,643565,50,215,184,24,4,26,19,4,1,0.244,0.344,0.368,0.712,0.124,0.219,0.322,0.124,0.305,67.9,2.1,108.9,0.7,40,156,4,26,13,3,0.265625,0.391025641,0.4296875,0.16025641,0.192307692,0.3684516682838782,0.1640625,0.315789473,140.26936982635397,1.1563561849824
15279,Garrett Cooper,BOS,643265,43,182,163,22,5,20,21,0,0,0.25,0.319,0.405,0.724,0.082,0.265,0.322,0.155,0.32,62.5,1.7,102.5,0.1,22,75,1,4,7,0,0.235294117,0.306666666,0.352941176,0.08,0.293333333,0.2969970075289408,0.117647059,0.333333333,88.78974990114682,0.1333110348306491
15362,Jeff McNeil,NYM,643446,108,448,403,58,6,47,43,4,1,0.268,0.331,0.371,0.702,0.069,0.112,0.315,0.102,0.293,80.1,1.5,107.4,1.9,41,161,1,15,8,2,0.236111111,0.3125,0.3125,0.086956521,0.124223602,0.2864467192441225,0.076388889,0.268292682,88.2500572196057,0.0147297079614926
15429,Kris Bryant,COL,592178,79,342,303,42,11,41,41,2,1,0.258,0.335,0.423,0.758,0.09,0.216,0.336,0.165,0.306,74.3,7.0,102.4,0.6,13,55,1,3,6,0,0.14893617,0.272727272,0.255319148,0.072727272,0.327272727,0.2529950271953236,0.106382978,0.214285714,45.84255885609378,-0.2033921825532104
15464,Hunter Renfroe,KCR,592669,64,261,237,29,10,30,34,0,0,0.239,0.302,0.422,0.724,0.078,0.206,0.319,0.183,0.267,67.1,1.8,102.5,0.4,39,128,3,11,15,0,0.153846153,0.2265625,0.256410256,0.0859375,0.1875,0.2225998314097523,0.102564103,0.166666666,36.50609055773019,-0.8321721325622603
15491,J.P. Crawford,SEA,641487,92,400,345,44,7,45,34,2,1,0.244,0.339,0.361,0.7,0.117,0.171,0.317,0.117,0.284,78.9,2.4,109.7,2.0,22,98,2,13,9,0,0.197674418,0.295918367,0.302325581,0.112244897,0.183673469,0.276358030888499,0.104651163,0.227272727,81.82930350441097,0.2899329631063402
15518,Amed Rosario,TBR,642708,56,240,225,31,4,27,24,8,2,0.27,0.307,0.389,0.696,0.047,0.172,0.307,0.12,0.313,65.2,-0.5,103.4,1.0,37,143,2,12,18,5,0.3,0.314685314,0.428571428,0.02097902,0.153846153,0.3251673504189177,0.128571428,0.344827586,115.66702071058349,0.3737878875186725
15585,Mike Ford,CIN,645801,38,163,145,17,7,18,22,0,0,0.215,0.298,0.4,0.698,0.094,0.247,0.31,0.185,0.246,56.6,0.0,94.4,0.1,8,29,1,2,3,0,0.178571428,0.206896551,0.357142857,0.034482758,0.172413793,0.2446628911741848,0.178571429,0.181818181,50.12868717579027,-0.1451449624892357
15640,Aaron Judge,NYY,592450,111,487,405,56,33,78,83,6,2,0.269,0.385,0.559,0.944,0.153,0.261,0.404,0.29,0.308,129.7,36.0,167.6,5.0,44,198,11,24,29,2,0.254658385,0.385786802,0.54037267,0.166666666,0.242424242,0.3978239731075837,0.285714285,0.291262135,163.11408722761809,2.072459124098874
15653,Dominic Smith,BOS,642086,60,249,225,30,6,26,27,1,0,0.248,0.315,0.382,0.697,0.075,0.195,0.31,0.133,0.292,61.6,0.0,94.6,0.1,11,38,0,0,5,0,0.166666666,0.210526315,0.222222222,0.026315789,0.263157894,0.1986518439493681,0.055555556,0.23076923,18.066468520413892,-0.4678875380449965
15654,Billy McKinney,PIT,,2,10,9,1,0,1,1,0,0,0.223,0.304,0.371,0.676,0.096,0.262,0.3,0.148,0.283,46.2,-0.1,91.4,0.0,,,,,,,,,,,,,,,,
15674,Reese McGuire,BOS,624512,46,180,164,20,2,17,15,2,1,0.231,0.287,0.327,0.614,0.064,0.24,0.276,0.096,0.298,43.5,-4.8,71.2,0.5,28,80,2,8,11,3,0.257142857,0.341772151,0.357142857,0.1,0.275,0.3185108545460278,0.1,0.347826086,100.4434084797617,0.3084227809371709
15676,José Abreu,HOU,547989,43,185,167,22,5,21,22,0,0,0.245,0.311,0.391,0.702,0.072,0.212,0.312,0.145,0.288,62.2,0.3,102.8,0.1,22,77,0,6,3,0,0.098591549,0.155844155,0.112676056,0.038961038,0.233766233,0.132162400654384,0.014084507,0.129629629,-20.666321316162392,-1.1826792609558416
15679,Rowdy Tellez,PIT,642133,68,285,254,31,12,32,38,0,0,0.235,0.311,0.426,0.737,0.092,0.214,0.323,0.19,0.261,71.2,2.9,107.0,0.6,41,120,1,8,8,0,0.175925925,0.25,0.231481481,0.083333333,0.241666666,0.2250621671477953,0.055555556,0.227848101,40.58077297218865,-0.8612799267117042
15711,Tyler O'Neill,BOS,641933,106,448,394,51,21,58,61,9,3,0.245,0.329,0.453,0.782,0.101,0.28,0.342,0.209,0.302,89.7,11.3,116.8,1.9,34,143,10,25,16,1,0.256198347,0.37062937,0.553719008,0.139860139,0.328671328,0.3929714740609094,0.297520661,0.328125,151.61885163233663,0.9695172550215015
15730,Tyler Wade,SDP,642180,16,68,61,7,1,7,5,5,1,0.222,0.291,0.3,0.591,0.081,0.246,0.269,0.078,0.294,41.3,-2.2,77.1,0.1,34,79,0,12,6,5,0.25,0.337662337,0.279411764,0.101265822,0.202531645,0.2888545362980335,0.029411764,0.326923076,90.55113523611192,0.2862303514974457
15878,Miguel Andujar,OAK,,28,119,109,15,3,12,13,1,0,0.261,0.311,0.397,0.708,0.064,0.153,0.311,0.137,0.287,59.9,0.1,106.1,0.3,,,,,,,,,,,,,,,,
15937,Aledmys Díaz,OAK,,15,62,56,7,1,6,6,0,0,0.237,0.288,0.362,0.65,0.055,0.186,0.289,0.125,0.273,48.4,-1.0,90.7,0.2,,,,,,,,,,,,,,,,
15941,Austin Nola,KCR,,4,13,12,2,0,1,1,0,0,0.238,0.31,0.337,0.647,0.083,0.184,0.293,0.099,0.284,43.0,-0.2,84.6,0.0,,,,,,,,,,,,,,,,
15986,Willy Adames,MIL,642715,111,478,423,53,20,59,65,8,3,0.243,0.322,0.441,0.762,0.1,0.244,0.335,0.197,0.287,90.3,9.4,116.5,3.2,43,190,7,25,29,7,0.25,0.331578947,0.44047619,0.105263157,0.205263157,0.3410718955491718,0.19047619,0.284552845,120.4854397448841,1.711569291649797
15998,Cody Bellinger,CHC,641355,105,447,401,54,17,57,60,12,3,0.26,0.326,0.451,0.777,0.085,0.193,0.338,0.191,0.288,90.3,9.8,119.6,2.4,30,134,7,13,21,0,0.262711864,0.343283582,0.491525423,0.104477611,0.156716417,0.354385462632546,0.228813559,0.263736263,130.72388059684883,0.6295088972440864
16153,Austin Slater,SFG,596103,37,159,138,18,3,19,14,4,1,0.244,0.333,0.373,0.706,0.106,0.263,0.319,0.129,0.322,64.3,1.1,109.3,0.7,25,49,0,3,1,1,0.128205128,0.306122448,0.128205128,0.163265306,0.244897959,0.2343459482095679,0.0,0.185185185,52.07870036196181,-0.1713971192102473
16219,J.D. Davis,OAK,605204,66,279,246,31,8,29,30,1,0,0.237,0.32,0.383,0.703,0.097,0.284,0.315,0.146,0.314,70.8,1.1,108.6,0.9,24,87,2,9,2,0,0.207317073,0.252873563,0.329268292,0.045977011,0.264367816,0.2602053312049515,0.121951219,0.263157894,71.08133667885367,-0.398543228680966
16252,Trea Turner,PHI,607208,73,319,292,42,9,44,38,15,3,0.279,0.331,0.445,0.776,0.066,0.194,0.341,0.165,0.325,82.2,7.7,120.0,2.3,33,148,2,27,9,10,0.343065693,0.391891891,0.459854014,0.06081081,0.189189189,0.3779714917008941,0.116788321,0.420560747,145.22257360196406,1.495233273376675
16337,Nick Gordon,MIA,624503,55,230,213,28,6,25,24,6,2,0.248,0.295,0.395,0.69,0.052,0.208,0.304,0.147,0.293,60.1,-1.1,94.9,0.5,39,112,5,10,16,2,0.224299065,0.25,0.392523364,0.035714285,0.1875,0.2803235543625695,0.168224299,0.231707317,79.03594583860031,0.0491567732737607
16357,,,622569,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,21,64,0,4,5,1,0.183333333,0.234375,0.216666666,0.046875,0.296875,0.2094647912308573,0.033333333,0.268292682,25.49801250327117,-0.7120243901599385
16375,Óscar Mercado,SDP,,1,5,4,1,0,1,0,0,0,0.217,0.275,0.35,0.625,0.064,0.235,0.279,0.133,0.263,42.0,-0.1,83.6,0.0,,,,,,,,,,,,,,,,
16376,Michael Conforto,SFG,624424,76,322,282,37,10,37,38,1,1,0.249,0.336,0.409,0.745,0.103,0.213,0.331,0.16,0.292,79.8,5.2,117.4,1.1,38,154,7,19,20,0,0.279720279,0.331168831,0.489510489,0.071428571,0.207792207,0.3586209706671826,0.20979021,0.317307692,136.41316253110583,0.5036064922561397
16424,Jordan Luplow,PHI,,2,10,9,1,0,1,1,0,0,0.223,0.303,0.396,0.699,0.093,0.242,0.31,0.173,0.262,50.3,0.0,99.4,0.0,,,,,,,,,,,,,,,,
16426,Thairo Estrada,SFG,642731,101,436,403,54,10,50,43,15,5,0.253,0.301,0.383,0.684,0.051,0.192,0.303,0.13,0.295,73.2,-2.3,98.8,1.6,44,170,6,18,21,1,0.239263803,0.264705882,0.411042944,0.029411764,0.188235294,0.2945175100775326,0.171779141,0.261904761,92.91181555808176,0.8806536916206743
16442,Ryan O'Hearn,BAL,656811,73,312,284,38,12,38,42,2,1,0.261,0.319,0.447,0.766,0.072,0.205,0.334,0.186,0.295,80.4,5.8,119.3,1.1,30,106,5,13,13,0,0.29032258,0.37735849,0.505376344,0.122641509,0.094339622,0.3814536275771948,0.215053764,0.282051282,152.0983259369993,0.8097587441250835
16451,Luis Guillorme,LAA,641645,30,126,111,14,1,12,9,1,0,0.239,0.318,0.312,0.63,0.099,0.187,0.286,0.073,0.294,47.3,-2.4,82.5,0.2,15,42,0,3,4,0,0.236842105,0.309523809,0.342105263,0.095238095,0.285714285,0.2941378142152513,0.105263158,0.346153846,88.09588172440712,0.2529108242702159
16472,Rhys Hoskins,MIL,656555,83,354,305,39,17,45,49,2,1,0.238,0.335,0.456,0.792,0.116,0.237,0.349,0.218,0.271,88.5,10.8,125.7,1.5,38,156,9,17,27,1,0.233082706,0.339743589,0.47368421,0.115384615,0.211538461,0.3582013237934846,0.240601504,0.239130434,132.10966712124014,0.3747033043836126
16478,Kyle Schwarber,PHI,656941,112,496,414,48,29,71,71,4,1,0.222,0.343,0.471,0.814,0.148,0.293,0.357,0.249,0.26,102.9,18.2,130.9,2.2,42,192,9,33,26,2,0.225,0.333333333,0.40625,0.140625,0.322916666,0.3295404473319649,0.18125,0.29032258,112.3567088580118,0.4946684896068588
16496,Forrest Wall,ATL,,4,16,14,2,0,2,1,1,0,0.228,0.297,0.329,0.625,0.079,0.287,0.282,0.101,0.317,40.4,-0.3,79.3,0.0,,,,,,,,,,,,,,,,
16505,Matt Chapman,SFG,656305,105,449,396,49,18,54,57,4,1,0.234,0.318,0.432,0.75,0.1,0.267,0.33,0.197,0.286,88.0,7.2,117.3,2.8,44,182,5,22,19,3,0.205882352,0.258241758,0.34117647,0.06043956,0.258241758,0.2654011848881758,0.135294118,0.254237288,73.15314179864806,0.1030604717065728
16512,Isiah Kiner-Falefa,TOR,643396,59,243,223,29,2,25,20,9,3,0.251,0.304,0.331,0.634,0.061,0.166,0.285,0.08,0.295,54.1,-4.7,85.2,0.6,41,125,2,11,12,2,0.267241379,0.312,0.362068965,0.056,0.176,0.3005973649024963,0.094827586,0.311827956,95.63301721190712,0.768841440334361
16530,Mauricio Dubón,HOU,643289,62,261,243,32,5,29,27,4,2,0.259,0.3,0.374,0.674,0.05,0.135,0.299,0.116,0.283,60.8,-2.3,94.0,0.6,33,100,1,10,16,1,0.287234042,0.31,0.393617021,0.03,0.07,0.3082007747888565,0.106382979,0.295454545,100.32168371097715,0.1367009863468819
16535,Danny Jansen,TOR,643376,66,264,234,30,13,32,37,1,0,0.237,0.314,0.452,0.766,0.087,0.199,0.336,0.215,0.251,77.9,5.4,120.1,2.0,19,66,4,11,7,0,0.298245614,0.378787878,0.631578947,0.121212121,0.106060606,0.4280621590036334,0.333333333,0.276595744,183.23727523414564,1.060208970225787
16556,Ozzie Albies,ATL,645277,113,496,451,63,18,68,63,10,3,0.269,0.326,0.455,0.781,0.07,0.162,0.341,0.185,0.291,94.3,12.2,119.5,3.1,32,145,3,21,19,2,0.28030303,0.344827586,0.416666666,0.068965517,0.151724137,0.3396643576950862,0.136363636,0.317757009,118.33355037496622,0.6181530163342923
16572,Connor Joe,PIT,656582,71,306,268,35,8,36,32,4,1,0.243,0.331,0.395,0.726,0.105,0.213,0.325,0.152,0.291,73.6,3.7,108.5,1.0,37,142,6,24,22,2,0.285714285,0.359154929,0.507936507,0.098591549,0.176056338,0.3780548572540283,0.222222222,0.3125,144.4033753001845,0.98673049756871
16578,Yandy Díaz,TBR,650490,105,465,405,59,13,60,51,2,1,0.28,0.365,0.431,0.796,0.11,0.146,0.354,0.151,0.307,102.6,16.2,135.6,2.7,43,191,3,20,21,0,0.252873563,0.314136125,0.356321839,0.073298429,0.157068062,0.301351891762299,0.103448276,0.288732394,99.2990847657219,0.3826948089060435
16622,Luis Urías,SEA,649966,49,200,174,21,6,21,21,1,0,0.218,0.312,0.368,0.68,0.099,0.237,0.307,0.15,0.262,62.7,-0.5,102.9,0.8,28,76,3,7,10,0,0.153846153,0.276315789,0.338461538,0.078947368,0.315789473,0.2829757144576625,0.184615385,0.184210526,86.3775182721886,0.0700443543450592
16725,Jose Trevino,NYY,624431,54,211,197,24,6,22,24,1,0,0.24,0.281,0.369,0.65,0.048,0.161,0.288,0.129,0.263,54.0,-3.7,87.5,1.1,27,86,4,13,14,0,0.29113924,0.337209302,0.443037974,0.058139534,0.104651162,0.3438406108423721,0.151898734,0.283582089,126.01229429617378,0.9108404598047484
16930,Jonah Heim,TEX,641680,90,361,328,40,12,39,44,2,1,0.237,0.299,0.399,0.698,0.077,0.195,0.308,0.162,0.265,69.0,-0.5,97.1,2.4,39,153,4,18,26,1,0.276595744,0.326797385,0.382978723,0.065359477,0.189542483,0.3169221909217585,0.106382979,0.321100917,103.07960173425845,0.8676179288721461
16939,Lane Thomas,WSN,657041,76,329,299,38,10,40,36,12,3,0.243,0.304,0.405,0.709,0.073,0.237,0.314,0.162,0.293,70.3,1.0,101.8,0.9,22,96,2,6,10,11,0.183908045,0.25,0.252873563,0.083333333,0.208333333,0.2319301354388395,0.068965518,0.212121212,46.26034613189859,-0.3297729967173073
16953,Chadwick Tromp,ATL,644433,11,42,38,4,1,4,4,0,0,0.212,0.268,0.342,0.61,0.067,0.25,0.272,0.13,0.259,38.1,-1.2,72.7,0.1,14,38,0,1,6,0,0.194444444,0.210526315,0.277777777,0.026315789,0.289473684,0.2131089505396391,0.083333333,0.269230769,32.451592874682426,0.0622311866604665
16997,Gleyber Torres,NYY,650402,109,466,416,55,16,58,56,10,4,0.258,0.327,0.421,0.748,0.09,0.184,0.331,0.164,0.287,89.1,7.7,117.2,2.6,44,183,2,19,10,4,0.216049382,0.296703296,0.277777777,0.092896174,0.229508196,0.2663884618125119,0.061728395,0.277310924,72.78082676950078,0.2126963258736341
17022,Edmundo Sosa,PHI,624641,61,251,230,31,6,28,27,5,2,0.244,0.297,0.386,0.683,0.046,0.239,0.303,0.142,0.303,60.9,-1.3,94.4,0.8,18,58,1,12,8,2,0.3125,0.421052631,0.520833333,0.120689655,0.275862068,0.4128453219146059,0.208333333,0.451612903,168.88835661040824,0.8603914678869942
17027,Alex Verdugo,NYY,657077,83,358,323,44,9,42,41,3,1,0.264,0.328,0.405,0.733,0.082,0.141,0.324,0.141,0.287,78.9,4.1,112.7,1.4,41,168,5,19,19,1,0.248275862,0.333333333,0.406896551,0.113095238,0.101190476,0.3285015569556327,0.158620689,0.246031746,115.47003873465204,0.9309173369037383
17040,Jose Herrera,ARI,,5,18,16,2,0,2,1,0,0,0.221,0.297,0.308,0.605,0.091,0.219,0.275,0.086,0.28,38.8,-0.5,76.0,-0.0,,,,,,,,,,,,,,,,
17128,Ramón Laureano,CLE,657656,84,359,319,41,11,42,40,10,3,0.228,0.306,0.384,0.69,0.079,0.281,0.308,0.156,0.296,71.0,-0.5,101.5,1.1,29,80,1,7,4,3,0.149253731,0.275,0.23880597,0.0875,0.3875,0.2473858386278152,0.089552239,0.25,59.76587235632695,-0.075328149976808
17161,Chad Wallach,LAA,,4,13,12,1,0,1,1,0,0,0.194,0.263,0.32,0.583,0.077,0.326,0.263,0.126,0.267,33.9,-0.5,66.7,0.0,,,,,,,,,,,,,,,,
17232,Yoán Moncada,CHW,660162,54,229,205,26,6,25,25,1,0,0.245,0.317,0.398,0.715,0.089,0.265,0.317,0.153,0.314,66.0,1.3,104.5,0.9,11,44,0,4,0,1,0.282051282,0.363636363,0.41025641,0.113636363,0.227272727,0.3450132811611349,0.128205128,0.379310344,123.78756503430796,0.3230544110239177
17273,Jorge Mateo,BAL,622761,41,167,154,19,4,21,15,14,3,0.232,0.28,0.368,0.649,0.055,0.255,0.287,0.136,0.294,51.7,-3.0,87.3,0.6,27,78,2,12,5,5,0.242857142,0.289473684,0.428571428,0.051282051,0.269230769,0.31299615847437,0.185714286,0.3125,105.04873997779848,0.5098270666974357
17276,Alex Jackson,TBR,656577,42,160,146,16,6,16,19,1,0,0.204,0.268,0.371,0.64,0.065,0.327,0.283,0.167,0.271,50.7,-3.4,86.4,0.6,8,22,0,1,2,0,0.05,0.09090909,0.1,0.045454545,0.681818181,0.0896288102323358,0.05,0.166666666,-46.2143771624206,-0.2176000533162099
17326,Cole Tucker,LAA,657061,23,96,86,9,1,9,8,2,1,0.212,0.285,0.31,0.595,0.088,0.275,0.27,0.098,0.288,39.7,-3.0,71.5,-0.0,11,35,0,3,3,3,0.266666666,0.342857142,0.433333333,0.114285714,0.257142857,0.3372985942023141,0.166666667,0.363636363,117.57638528174212,0.1160690874525081
17338,Willi Castro,MIN,650489,64,267,242,32,6,31,26,13,4,0.241,0.303,0.379,0.681,0.065,0.242,0.303,0.137,0.302,63.0,-1.5,96.9,0.9,42,158,3,19,14,6,0.265734265,0.329113924,0.44055944,0.069620253,0.25949367,0.3380244902417629,0.174825175,0.35,121.2540338562324,1.280165791639682
17350,Rafael Devers,BOS,646240,113,485,428,62,24,66,74,3,1,0.275,0.352,0.507,0.859,0.097,0.193,0.371,0.232,0.299,107.4,23.0,136.2,3.4,32,141,5,16,15,0,0.280991735,0.382978723,0.487603305,0.127659574,0.241134751,0.3799256090637591,0.20661157,0.353658536,142.65266350648577,1.1181166622726768
17452,Jose Siri,TBR,642350,71,293,269,30,11,34,33,13,3,0.212,0.268,0.382,0.65,0.062,0.347,0.287,0.17,0.293,58.8,-5.3,89.3,1.1,37,124,3,14,13,6,0.175925925,0.25409836,0.296296296,0.072580645,0.387096774,0.2504953487974698,0.120370371,0.27118644,64.3462984420337,-0.1211642559657681
17484,Eloy Jiménez,CHW,650391,81,346,315,43,15,40,47,1,0,0.266,0.323,0.452,0.775,0.074,0.196,0.34,0.187,0.294,83.9,8.1,120.2,1.0,31,127,5,11,12,2,0.215517241,0.275590551,0.379310344,0.078740157,0.181102362,0.2901132369604636,0.163793103,0.224719101,86.05575311319177,-0.0804206663165969
17548,Taylor Ward,LAA,621493,108,467,413,58,18,60,60,7,2,0.266,0.342,0.455,0.797,0.094,0.204,0.351,0.189,0.303,97.8,15.0,127.0,2.4,43,183,8,25,26,2,0.269461077,0.31693989,0.461077844,0.071038251,0.202185792,0.3384968710075962,0.191616767,0.296,118.39993935541608,0.5758509518969827
17620,Myles Straw,CLE,,2,10,9,1,0,1,1,0,0,0.241,0.306,0.309,0.614,0.082,0.195,0.279,0.067,0.302,41.2,-0.2,81.5,0.0,,,,,,,,,,,,,,,,
17678,Alex Bregman,HOU,608324,113,496,427,58,16,63,61,2,1,0.256,0.351,0.429,0.78,0.118,0.124,0.347,0.173,0.264,98.9,14.3,126.8,3.4,40,171,4,12,19,2,0.22077922,0.286549707,0.35064935,0.087719298,0.12865497,0.2847260620161804,0.12987013,0.23076923,84.18793627712702,0.6532351586088451
17696,Kevin Newman,ARI,621028,29,117,108,15,1,12,11,2,1,0.26,0.305,0.358,0.663,0.055,0.147,0.295,0.098,0.296,50.8,-1.3,89.5,0.4,29,88,2,12,10,0,0.261904761,0.295454545,0.44047619,0.045454545,0.136363636,0.321081745353612,0.178571429,0.285714285,106.92081075822864,0.7332649351563023
17766,DJ Stewart,NYM,621466,31,131,112,13,5,16,16,1,0,0.217,0.324,0.406,0.73,0.121,0.262,0.326,0.189,0.259,65.9,1.6,115.1,0.4,32,91,4,7,16,1,0.20289855,0.384615384,0.420289855,0.208791208,0.197802197,0.3641910900126446,0.217391305,0.208333333,141.00828301415754,0.3923886372921902
17837,Jakson Reetz,SFG,656883,3,12,11,1,0,1,1,0,0,0.204,0.274,0.356,0.63,0.068,0.294,0.281,0.152,0.263,42.5,-0.3,83.9,0.0,5,12,1,1,1,0,0.083333333,0.083333333,0.333333333,0.0,0.333333333,0.1748804251352946,0.25,0.0,11.724711226404926,-0.0517818450639115
17838,Willie Calhoun,LAA,641432,20,86,78,10,2,9,10,0,0,0.243,0.304,0.385,0.689,0.076,0.158,0.306,0.142,0.265,52.7,-0.3,95.9,0.0,12,50,1,9,4,0,0.319148936,0.34,0.553191489,0.04,0.12,0.3812281632423401,0.234042553,0.341463414,147.76838714489696,0.3039147541344386
