PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
sa3017787,Cade Povich,BAL,,15,10,60.9,4,0,0,4.14,1.32,8.66,4.32,3.47,2.5,1.19,0.291,0.75,,,,,,,,,,,
sa3018149,Will Warren,NYY,,12,6,43.1,2,0,0,4.2,1.34,7.88,4.33,3.25,2.43,1.11,0.295,0.42,,,,,,,,,,,
22207,DL Hall,MIL,669084,30,16,110.4,6,0,1,4.23,1.36,9.4,4.33,4.09,2.3,1.15,0.295,1.36,3,3,12.2,0,7.105244256172904,7.105244256172904,7.385849728706362,3.552622128086452,2.842097702469162,0.4186046511627907,-0.276291012763977
16358,Tyler Mahle,TEX,,11,6,39.1,2,0,1,4.15,1.24,9.09,4.33,3.0,3.03,1.36,0.282,0.49,,,,,,,,,,,
20531,Kutter Crawford,BOS,676710,28,23,127.3,8,0,1,4.38,1.28,8.81,4.33,2.94,2.99,1.34,0.291,1.95,4,4,21.1,0,0.4218756663623547,10.125015992696513,2.217273778559047,3.3750053308988375,0.0,0.18,0.9017639756202698
15890,Luis Severino,NYM,622663,24,24,135.4,11,0,0,4.26,1.31,8.24,4.34,3.08,2.68,1.22,0.294,1.83,4,4,21.0,0,2.142857142857143,9.0,3.725459857214065,3.857142857142857,0.8571428571428571,0.3,0.2788589894771576
20099,Chris Paddack,MIN,663978,22,22,119.4,9,0,0,4.42,1.28,7.48,4.35,2.27,3.29,1.31,0.298,1.51,3,3,14.0,0,8.357142857142858,5.785714285714286,6.915936047690256,3.2142857142857144,2.5714285714285716,0.392156862745098,-0.2770679891109466
17874,Nestor Cortes,NYY,641482,26,21,117.8,7,0,1,4.08,1.2,9.06,4.35,2.66,3.41,1.47,0.275,1.74,4,4,22.0,0,4.5,7.772727272727272,4.0652866970409045,2.0454545454545454,1.2272727272727273,0.265625,0.2577469944953918
20492,Casey Mize,DET,663554,20,20,111.1,8,0,0,4.35,1.29,7.43,4.35,2.58,2.87,1.19,0.295,1.42,3,3,15.1,0,4.108704681452383,7.043493739632656,3.2668678680307695,1.760873434908164,0.5869578116360546,0.2916666666666667,0.2870039939880371
29837,Bryce Miller,SEA,682243,23,23,124.8,9,0,0,4.22,1.23,8.19,4.36,2.46,3.33,1.37,0.284,1.57,4,4,24.1,0,1.849317629404835,8.87672462114321,3.694801701245831,2.589044681166769,1.1095905776429011,0.1724137931034483,0.350477010011673
25977,Quinn Priester,PIT,,24,14,91.2,5,0,1,4.41,1.42,7.16,4.37,3.58,2.0,0.95,0.304,1.05,,,,,,,,,,,
25918,Zack Thompson,STL,668868,22,6,61.8,2,0,1,4.23,1.39,8.58,4.39,4.06,2.12,1.08,0.297,0.52,3,2,13.2,0,5.268306989782404,9.878075605842008,6.1284875499503215,3.9512302423368033,2.634153494891202,0.3055555555555556,0.0401950180530548
12972,Joe Ross,MIL,605452,23,19,106.1,7,0,1,4.4,1.33,8.21,4.39,3.12,2.63,1.23,0.296,1.3,3,3,14.2,0,4.9090796305387485,8.59088935344281,2.9289236872634996,4.9090796305387485,0.0,0.3333333333333333,0.3778310120105743
20000,Tyler Wells,BAL,669330,21,6,60.0,2,0,1,4.11,1.2,8.39,4.42,2.59,3.25,1.43,0.272,0.56,3,3,15.1,0,5.869578116360547,7.6304515512687106,4.636436095181564,1.760873434908164,1.760873434908164,0.3125,0.1421300023794174
25386,Jhony Brito,SDP,666745,28,7,75.6,2,0,3,4.24,1.31,6.92,4.42,2.81,2.46,1.13,0.288,0.59,8,0,9.0,0,7.0,5.0,4.534983666737874,3.0,1.0,0.3636363636363636,-0.031521201133728
27758,Kyle Harrison,SFG,690986,24,24,129.7,10,0,0,4.33,1.33,9.33,4.42,3.7,2.53,1.28,0.291,1.62,4,4,23.0,0,4.695652173913044,7.434782608695652,5.02773728992628,1.565217391304348,1.9565217391304348,0.3076923076923077,0.0059177200309932
14078,Michael Wacha,KCR,608379,24,24,135.8,10,0,0,4.53,1.33,7.87,4.43,2.84,2.77,1.29,0.298,1.87,4,4,24.0,0,3.75,7.875,3.284983666737875,2.25,0.75,0.265625,0.5112699866294861
13273,Ross Stripling,OAK,548389,26,20,111.7,7,0,1,4.36,1.28,6.92,4.43,2.26,3.07,1.29,0.292,1.27,4,4,23.2,0,5.323936081775818,6.845060676568909,3.1171434114715915,2.661968040887909,0.3802811486982727,0.3974358974358974,0.5496640205383301
18498,Kenta Maeda,DET,628317,26,22,117.5,7,0,1,4.42,1.27,8.31,4.43,2.77,3.01,1.37,0.288,1.51,4,4,17.2,0,7.6414948589674925,6.113195887173994,8.35258390500485,3.5660309341848295,3.5660309341848295,0.2641509433962264,-0.4744049906730652
27782,Brandon Pfaadt,ARI,694297,23,23,124.4,9,0,0,4.45,1.24,8.17,4.44,2.21,3.7,1.48,0.291,1.68,4,4,23.2,0,5.323936081775818,8.74646642006027,4.08897301370051,1.140843446094818,1.5211245947930907,0.3188405797101449,0.3046930134296417
15823,Zack Littell,TBR,641793,28,21,123.4,7,0,1,4.32,1.26,7.53,4.44,2.42,3.14,1.34,0.287,1.26,4,4,21.0,0,2.142857142857143,9.428571428571429,2.4397455714997793,2.142857142857143,0.4285714285714285,0.360655737704918,0.6581050157546997
24719,Randy Vásquez,SDP,,27,11,88.9,4,0,1,4.3,1.35,7.84,4.44,3.52,2.22,1.08,0.29,0.88,,,,,,,,,,,
sa3020678,Drew Thorpe,CHW,,14,14,77.3,6,0,0,4.23,1.29,8.07,4.44,3.0,2.69,1.29,0.287,1.03,,,,,,,,,,,
27589,Logan Allen,CLE,671106,23,23,128.1,10,0,0,4.27,1.32,8.11,4.45,3.18,2.55,1.27,0.29,1.52,4,4,21.1,0,5.062507996348256,7.17188632816003,4.88915299885396,2.531253998174128,1.6875026654494187,0.3015873015873015,0.0088906502351164
25928,Darius Vines,ATL,,20,4,53.2,1,0,1,4.36,1.3,8.06,4.45,2.92,2.76,1.31,0.289,0.39,,,,,,,,,,,
11423,Jose Quintana,NYM,500779,26,26,150.6,12,0,0,4.39,1.38,7.25,4.46,3.26,2.23,1.14,0.297,1.76,4,4,20.2,0,3.0483821264619917,6.967730574770267,4.508099816173966,4.790314770154558,0.8709663218462834,0.2903225806451613,0.0896428972482681
30074,Chase Silseth,LAA,681217,18,16,86.6,6,0,1,4.37,1.36,8.93,4.46,3.67,2.43,1.27,0.297,1.03,2,2,8.0,0,6.75,13.5,6.576650333404541,4.5,3.375,0.2631578947368421,-0.1169390007853508
27473,Cade Cavalli,WSN,,12,6,42.0,2,0,1,4.41,1.37,8.34,4.46,3.87,2.15,1.1,0.293,0.43,,,,,,,,,,,
12447,Seth Lugo,KCR,607625,24,24,139.8,11,0,0,4.65,1.37,7.15,4.46,2.74,2.6,1.22,0.306,1.73,4,4,25.2,0,1.051946670899489,4.558435573897785,3.0068453943490803,2.103893341798978,0.0,0.2592592592592592,0.6341639757156372
27494,Clayton Beeter,NYY,,17,4,45.9,1,0,1,4.25,1.33,9.69,4.47,4.12,2.36,1.27,0.283,0.29,,,,,,,,,,,
27597,Cody Bradford,TEX,674003,21,9,68.2,3,0,1,4.25,1.22,7.95,4.48,2.29,3.48,1.47,0.279,0.7,3,3,19.1,0,1.3965541582229346,7.91380689659663,2.4257869121695776,0.9310361054819564,0.4655180527409782,0.1764705882352941,0.6558970212936401
sa3017310,Robert Gasser,MIL,,21,16,93.8,6,0,0,4.4,1.3,8.47,4.49,3.14,2.7,1.33,0.288,1.04,,,,,,,,,,,
21318,Tylor Megill,NYM,,21,7,63.9,2,0,1,4.43,1.35,8.03,4.49,3.35,2.41,1.23,0.294,0.44,,,,,,,,,,,
27779,Bryce Elder,ATL,,27,16,103.9,5,0,1,4.45,1.38,7.01,4.49,3.18,2.2,1.1,0.299,0.98,,,,,,,,,,,
20167,Kyle Muller,OAK,666205,28,5,71.5,2,0,5,4.41,1.41,7.75,4.5,3.93,2.0,1.06,0.296,0.32,4,0,13.1,0,2.025005117667734,9.450023882449424,2.7516491961450447,1.3500034117784894,0.6750017058892447,0.1666666666666666,0.1442469954490661
2520,Lance Lynn,STL,458681,26,26,152.6,12,0,0,4.33,1.28,8.35,4.5,2.87,2.91,1.4,0.286,2.09,4,4,20.2,0,2.1774158046157086,8.274180057539692,4.895195959216759,3.0483821264619917,1.7419326436925668,0.2413793103448276,0.1425540000200271
14916,Jon Gray,TEX,592351,26,26,143.9,11,0,0,4.42,1.31,8.64,4.51,3.21,2.7,1.37,0.29,1.8,4,4,18.1,0,3.436369952378966,10.309109857136898,3.965288100599867,4.909099931969951,0.9818199863939904,0.32,0.2779709994792938
11674,Jameson Taillon,CHC,,24,24,134.9,10,0,0,4.57,1.29,7.51,4.53,2.38,3.15,1.41,0.293,1.76,,,,,,,,,,,
sa3005246,Joey Cantillo,CLE,,6,6,31.5,2,0,0,4.24,1.35,8.51,4.53,3.91,2.18,1.2,0.283,0.38,,,,,,,,,,,
15423,Andrew Heaney,TEX,571760,27,11,85.6,3,0,1,4.4,1.29,9.24,4.54,3.22,2.87,1.45,0.289,0.73,3,3,12.0,0,6.75,7.5,5.118317000071208,5.25,0.75,0.2894736842105263,0.0414973013103008
21741,Javier Assad,CHC,665871,26,14,95.4,5,0,1,4.58,1.39,7.63,4.55,3.46,2.21,1.17,0.299,0.95,3,3,16.2,0,2.1599956329434,9.7199803482453,3.681649362947519,2.6999945411792496,1.0799978164717,0.2368421052631578,0.2468660026788711
9803,Miles Mikolas,STL,571945,27,27,161.6,13,0,0,4.53,1.31,6.27,4.56,2.14,2.94,1.29,0.295,1.98,4,4,21.2,0,5.815375571180335,6.23075954055036,3.986264497770142,2.9076877855901677,0.830767938740048,0.3235294117647059,0.2981610000133514
19350,Dean Kremer,BAL,665152,24,24,136.3,10,0,0,4.52,1.33,7.57,4.58,2.76,2.74,1.37,0.294,1.42,3,3,16.1,0,4.95919390453716,7.714301629280026,5.038388816566452,1.1020430898971465,2.204086179794293,0.2692307692307692,0.0523836016654968
24494,Simeon Woods Richardson,MIN,680573,13,9,54.8,3,0,1,4.6,1.38,7.44,4.59,3.47,2.17,1.19,0.293,0.55,1,1,6.0,0,1.5,7.5,2.034983666737875,1.5,0.0,0.1333333333333333,0.2354329973459243
10123,Kyle Gibson,STL,502043,27,27,156.8,12,0,0,4.53,1.38,6.9,4.6,3.01,2.3,1.21,0.3,1.69,3,3,19.0,0,6.157894736842105,5.2105263157894735,6.412176649194015,2.8421052631578947,2.3684210526315788,0.2222222222222222,-0.2489310055971145
23796,Ryan Weathers,MIA,677960,26,19,108.4,6,0,1,4.6,1.42,8.15,4.61,3.66,2.23,1.27,0.302,1.13,4,4,20.0,0,2.7,9.9,4.1016503334045415,4.05,0.9,0.3018867924528302,0.263383001089096
26285,Tommy Henry,ARI,674072,15,4,41.0,1,0,1,4.58,1.41,7.57,4.62,3.6,2.11,1.19,0.298,0.24,4,4,18.1,0,6.872739904757932,8.836379877545912,4.838016977394525,3.927279945575961,1.4727299795909854,0.3728813559322034,-0.0101218000054359
27681,Ken Waldichuk,OAK,,13,7,47.7,2,0,1,4.38,1.37,8.48,4.62,3.97,2.14,1.22,0.287,0.41,,,,,,,,,,,
16269,John Means,BAL,,24,17,101.3,6,0,1,4.33,1.24,7.08,4.63,2.19,3.23,1.46,0.278,1.18,,,,,,,,,,,
21029,Jhoan Duran,MIN,,25,0,40.9,0,22,3,2.76,1.14,11.62,2.85,3.4,3.41,0.61,0.299,0.81,,,,,,,,,,,
31757,Mason Miller,OAK,695243,31,0,53.1,0,25,2,2.91,1.08,12.71,3.0,3.57,3.57,0.86,0.278,1.06,7,0,9.0,4,2.0,17.0,0.7572058889600966,4.0,0.0,0.375,0.5841829776763916
14710,Edwin Díaz,NYM,621242,28,0,47.8,0,31,1,3.13,1.09,12.76,3.01,3.21,3.98,0.94,0.292,0.88,7,0,7.0,4,1.2857142857142858,12.857142857142858,3.0587931905473984,2.5714285714285716,1.2857142857142858,0.0769230769230769,0.118656001985073
21032,Emmanuel Clase,CLE,661403,29,0,49.6,0,30,1,3.01,1.12,8.14,3.1,1.99,4.13,0.61,0.294,0.74,9,0,9.0,5,1.0,7.0,1.6460947778489856,0.0,0.0,0.3214285714285714,0.3857310116291046
15816,Devin Williams,MIL,,19,0,32.1,0,14,4,3.07,1.19,12.19,3.16,4.16,2.93,0.75,0.291,0.51,,,,,,,,,,,
18655,A.J. Minter,ATL,621345,29,0,48.7,0,3,11,3.26,1.13,11.2,3.16,2.89,3.89,0.92,0.295,0.81,9,0,9.0,0,2.0,11.0,3.646094777848986,0.0,2.0,0.0588235294117647,0.0681693032383918
20373,Andrés Muñoz,SEA,662253,28,0,46.3,0,23,4,3.01,1.16,11.2,3.18,3.64,3.08,0.72,0.288,0.67,7,0,7.1,2,2.454546518562715,13.500005852094931,4.838014679113018,7.363639555688145,1.2272732592813576,0.1666666666666666,-0.1283150017261505
25756,Matt Brash,SEA,,23,0,38.7,0,3,11,3.08,1.2,11.53,3.25,4.03,2.86,0.74,0.291,0.57,,,,,,,,,,,
24993,Kody Funderburk,MIN,681892,24,0,40.1,0,0,4,3.07,1.23,10.12,3.27,3.67,2.76,0.61,0.297,0.5,6,0,7.0,0,1.2857142857142858,14.142857142857142,3.6302217619759696,3.857142857142857,1.2857142857142858,0.4117647058823529,0.0249103996902704
16258,Aaron Bummer,ATL,607481,28,0,46.6,0,0,11,3.18,1.3,10.1,3.29,4.05,2.49,0.53,0.311,0.61,8,0,6.2,0,6.749996781350717,6.749996781350717,5.001649475098066,4.04999806881043,1.3499993562701431,0.4166666666666667,-0.0672961995005607
19574,JoJo Romero,STL,668941,28,0,46.5,0,2,14,3.08,1.19,10.01,3.29,3.2,3.13,0.74,0.295,0.69,9,0,9.2,0,1.8620683531700817,12.103444295605527,2.1671679149767185,0.9310341765850408,0.9310341765850408,0.1904761904761904,0.2878249883651733
21992,Camilo Doval,SFG,666808,29,0,48.5,0,31,2,3.21,1.24,10.73,3.29,3.96,2.71,0.64,0.298,0.65,5,0,5.0,3,3.6,14.4,3.8016503334045417,3.6,1.8,0.3,0.0027861199341714
18138,Ryan Helsley,STL,664854,29,0,47.3,0,26,3,3.09,1.15,11.4,3.31,3.68,3.09,0.85,0.279,0.81,10,0,10.0,7,2.7,10.8,2.401650333404542,0.9,0.9,0.28,0.351949006319046
17998,Pete Fairbanks,TBR,664126,29,0,49.1,0,26,3,3.31,1.19,11.36,3.32,3.77,3.01,0.82,0.291,0.7,8,0,7.0,3,9.0,12.857142857142858,3.773078904833112,10.285714285714286,0.0,0.4444444444444444,0.0044782501645386
17780,José Alvarado,PHI,621237,29,0,46.4,0,14,7,3.11,1.26,11.39,3.33,4.51,2.53,0.66,0.298,0.71,9,0,8.1,3,5.400002059937309,9.720003707887155,3.201650333404541,6.480002471924771,0.0,0.2105263157894736,0.1885019987821579
10233,Aroldis Chapman,PIT,547973,28,0,46.9,0,4,10,3.18,1.28,13.11,3.33,5.47,2.4,0.71,0.29,0.69,9,0,5.2,1,4.764711629155104,17.47060930690205,2.495767129085266,9.529423258310208,0.0,0.2222222222222222,0.150626003742218
14212,Josh Hader,HOU,623352,28,0,45.9,0,27,2,3.08,1.12,13.0,3.33,4.03,3.23,1.02,0.273,0.7,10,0,8.2,1,8.307689260450047,14.538456205787584,2.8554966142191227,4.153844630225024,1.038461157556256,0.4444444444444444,0.1294289976358413
7005,Ryan Pressly,HOU,519151,29,0,47.9,0,3,11,3.37,1.18,10.01,3.35,2.73,3.67,0.9,0.3,0.61,8,0,6.2,0,9.449995493891004,13.499993562701434,3.951649975776843,5.399997425080573,1.3499993562701431,0.4761904761904761,0.003081290051341
19569,David Bednar,PIT,670280,30,0,50.0,0,27,3,3.51,1.18,10.44,3.35,3.01,3.48,0.88,0.297,0.77,7,0,6.0,2,13.5,13.5,4.368317000071208,3.0,1.5,0.3888888888888889,-0.0255768001079559
9761,Joe Kelly,LAD,523260,27,0,44.5,0,2,11,3.22,1.25,10.81,3.38,4.08,2.66,0.69,0.299,0.61,8,0,7.2,0,5.86956278362988,10.565213010533784,2.810346147829216,3.521737670177928,0.0,0.35,0.1658540070056915
15507,Hunter Harvey,WSN,640451,28,0,47.6,0,9,9,3.61,1.17,10.17,3.45,2.67,3.82,1.0,0.298,0.7,9,0,10.0,0,2.7,15.3,0.1016503334045411,0.9,0.0,0.391304347826087,0.7225919961929321
17170,Gabe Speier,SEA,642100,28,0,45.9,0,0,11,3.4,1.19,9.77,3.48,2.77,3.53,0.93,0.296,0.48,8,0,6.2,0,1.3499993562701431,13.499993562701434,3.501650190353462,2.6999987125402867,1.3499993562701431,0.2307692307692307,0.0334835015237331
13799,Matt Strahm,PHI,621381,31,0,50.2,0,1,11,3.42,1.11,10.79,3.5,2.65,4.07,1.11,0.285,0.73,7,0,7.2,0,2.347825113451952,14.086950680711713,0.0712168488019382,0.0,0.0,0.3125,0.4085530042648315
13435,Pierce Johnson,ATL,572955,28,0,47.9,0,1,12,3.58,1.25,11.49,3.5,3.81,3.02,0.98,0.301,0.59,9,0,8.2,1,4.153844630225024,11.423072733118817,3.8939577717753786,5.1923057877812795,1.038461157556256,0.391304347826087,0.0375315994024276
13449,Taylor Rogers,SFG,573124,28,0,46.5,0,2,13,3.59,1.23,10.13,3.54,3.19,3.2,0.91,0.3,0.52,7,0,5.1,0,3.37500201165796,8.437505029144901,5.451651674509849,3.37500201165796,1.68750100582898,0.2666666666666666,-0.0777631029486656
20423,Ryan Walker,SFG,676254,27,0,45.2,0,1,11,3.61,1.25,9.79,3.54,3.31,2.96,0.83,0.301,0.49,11,0,11.0,0,4.090909090909091,10.636363636363637,2.201650333404541,2.4545454545454546,0.0,0.3333333333333333,0.2372909933328628
33826,Yuki Matsui,SDP,673513,28,0,45.9,0,3,10,3.27,1.21,10.61,3.54,3.84,2.76,0.86,0.281,0.63,11,0,10.0,0,0.9,5.4,3.501650333404541,4.5,0.0,0.2142857142857142,0.1481180042028427
11847,Chris Martin,BOS,455119,29,0,49.6,0,3,11,3.79,1.2,8.66,3.54,1.89,4.66,1.02,0.309,0.57,8,0,8.0,0,4.5,11.25,3.076650333404541,1.125,1.125,0.3636363636363636,0.1331429928541183
13649,Clay Holmes,NYY,605280,29,0,48.5,0,29,2,3.35,1.29,8.98,3.57,3.56,2.55,0.64,0.302,0.51,9,0,9.0,7,0.0,6.0,2.8683170000712077,1.0,0.0,0.3,0.2346689999103546
17586,Tanner Scott,MIA,656945,29,0,51.0,0,22,4,3.49,1.34,10.72,3.58,4.6,2.33,0.69,0.307,0.56,8,0,8.2,2,4.153844630225024,8.307689260450047,7.009341244444146,12.46153389067507,1.038461157556256,0.1304347826086956,-0.3356310129165649
12095,Yimi García,TOR,554340,27,0,43.2,0,3,10,3.42,1.11,10.26,3.58,2.61,3.93,1.09,0.281,0.55,8,0,8.2,2,1.038461157556256,11.423072733118817,2.509342895033704,1.038461157556256,1.038461157556256,0.0625,0.2124879956245422
17734,Evan Phillips,LAD,623465,29,0,47.4,0,27,4,3.59,1.19,10.1,3.59,2.89,3.49,1.01,0.293,0.58,8,0,7.2,5,1.173912556725976,8.217387897081833,1.7668683196283483,1.173912556725976,0.0,0.2727272727272727,0.2925930023193359
21894,Gregory Santos,SEA,,24,0,39.6,0,4,9,3.53,1.26,8.81,3.63,3.15,2.81,0.78,0.298,0.39,,,,,,,,,,,
17722,Trevor Megill,MIL,,28,0,47.1,0,3,9,3.76,1.24,11.31,3.63,3.67,3.09,1.06,0.298,0.63,,,,,,,,,,,
19531,Jason Foley,DET,671345,29,0,49.5,0,18,5,3.71,1.29,7.67,3.64,2.81,2.73,0.7,0.307,0.49,9,0,9.0,5,0.0,9.0,2.8683170000712077,5.0,0.0,0.238095238095238,0.2355519980192184
19362,Keegan Akin,BAL,669211,22,0,36.6,0,0,4,3.57,1.21,9.63,3.65,2.82,3.42,1.03,0.295,0.42,8,0,8.2,0,2.076922315112512,12.46153389067507,0.7785742991066105,1.038461157556256,0.0,0.2631578947368421,0.3729209899902344
19876,Kevin Ginkel,ARI,656464,28,0,46.1,0,11,8,3.67,1.27,9.79,3.66,3.56,2.76,0.88,0.298,0.49,9,0,9.1,3,2.8928581281587493,9.642860427195831,3.094507439769032,1.928572085439166,0.9642860427195832,0.2692307692307692,0.1358329951763153
17130,Raisel Iglesias,ATL,628452,30,0,50.3,0,28,3,3.69,1.16,9.73,3.66,2.38,4.12,1.15,0.293,0.56,7,0,6.1,5,2.8421066897074496,4.263160034561174,3.201650333404541,1.4210533448537248,0.0,0.25,0.1373980045318603
12988,Andrew Chafin,DET,605177,28,0,47.9,0,2,11,3.57,1.27,9.96,3.67,3.75,2.66,0.86,0.294,0.49,7,0,7.1,0,2.454546518562715,13.500005852094931,3.610741419831661,4.90909303712543,1.2272732592813576,0.2307692307692307,0.0784991011023521
16609,Bryan Abreu,HOU,650556,29,0,48.7,0,2,14,3.54,1.27,11.26,3.67,4.42,2.56,0.88,0.291,0.52,9,0,9.0,0,6.0,9.0,7.868317000071208,7.0,3.0,0.3043478260869565,-0.372734010219574
19924,Bryan Hudson,MIL,663542,27,0,46.7,0,0,9,3.51,1.3,9.5,3.72,3.97,2.4,0.76,0.295,0.46,7,0,9.1,0,0.9642860427195832,7.714288341756665,3.844507695217597,1.928572085439166,0.9642860427195832,0.1739130434782608,0.0537320002913475
7146,Daniel Hudson,LAD,543339,27,0,45.3,0,6,10,3.7,1.18,10.97,3.73,3.15,3.49,1.19,0.286,0.47,9,0,9.0,1,2.0,12.0,3.4238725556267635,0.0,2.0,0.2222222222222222,0.0741048008203506
11861,Jason Adam,TBR,592094,28,0,47.5,0,3,11,3.56,1.15,10.44,3.73,3.35,3.13,1.02,0.274,0.5,10,0,9.0,0,2.0,6.0,4.312761444515653,2.0,1.0,0.1428571428571428,-0.0321915000677108
6655,Craig Kimbrel,BAL,518886,29,0,48.9,0,25,2,3.65,1.2,11.35,3.73,3.69,3.07,1.11,0.284,0.46,8,0,8.0,4,1.125,15.75,-0.2983496665954588,0.0,0.0,0.2307692307692307,0.5906670093536377
18548,Sam Hentges,CLE,,23,0,38.4,0,0,4,3.73,1.31,9.27,3.73,3.59,2.61,0.85,0.303,0.36,,,,,,,,,,,
18323,Josh Sborz,TEX,,24,0,40.5,0,0,9,3.73,1.24,10.59,3.74,3.6,2.94,1.06,0.292,0.44,,,,,,,,,,,
10078,Caleb Thielbar,MIN,,28,0,46.8,0,1,11,3.71,1.21,10.49,3.74,3.29,3.2,1.11,0.289,0.54,,,,,,,,,,,
20253,Griffin Jax,MIN,643377,29,0,48.3,0,3,10,3.74,1.23,9.24,3.75,2.99,3.08,0.97,0.293,0.45,8,0,7.0,1,3.857142857142857,11.571428571428571,3.773078904833112,3.857142857142857,1.2857142857142858,0.2666666666666666,0.0260763000696897
19261,Ian Hamilton,NYY,641656,30,0,49.3,0,2,12,3.47,1.27,9.79,3.75,3.96,2.47,0.83,0.288,0.46,7,0,11.2,0,2.3142790300211993,7.714263433403998,2.5159380282130743,3.085705373361599,0.0,0.1785714285714285,0.3351590037345886
25911,Yennier Cano,BAL,666974,29,0,48.1,0,4,11,3.66,1.31,8.29,3.77,3.36,2.47,0.76,0.302,0.37,9,0,9.1,0,1.928572085439166,9.642860427195831,3.4159361206755596,2.8928581281587493,0.9642860427195832,0.32,0.0819204002618789
19680,Sixto Sánchez,MIA,664350,25,0,42.7,0,0,10,3.77,1.25,7.52,3.79,2.6,3.13,0.83,0.296,0.36,6,0,6.1,0,7.105266724268624,4.263160034561174,6.20165183920685,4.263160034561174,1.4210533448537248,0.2608695652173913,-0.1737630069255828
17897,Garrett Cleavinger,TBR,664076,24,0,41.4,0,0,6,3.56,1.29,11.33,3.79,4.64,2.46,0.93,0.288,0.36,8,0,8.2,0,3.1153834726687677,12.46153389067507,3.201650333404541,8.307689260450047,0.0,0.4,0.111965000629425
1247,Adam Ottavino,NYM,493603,28,0,47.0,0,2,11,3.85,1.25,9.99,3.8,3.79,2.64,0.91,0.287,0.38,7,0,7.0,0,2.5714285714285716,15.428571428571429,1.6302217619759698,0.0,1.2857142857142858,0.25,0.2829050123691559
25942,Andrew Nardi,MIA,677053,28,0,49.4,0,2,11,3.72,1.27,10.25,3.8,3.69,2.78,0.99,0.296,0.49,10,0,7.2,0,11.73912556725976,11.73912556725976,3.853823976030083,3.521737670177928,1.173912556725976,0.52,0.018937999382615
12857,Shawn Armstrong,TBR,542888,27,0,46.6,0,1,10,3.75,1.2,9.16,3.81,2.75,3.33,1.06,0.288,0.4,7,2,10.1,1,4.354840049386809,10.45161611852834,2.0403596535680593,3.483872039509447,0.0,0.32,0.3033530116081238
13293,Danny Coulombe,BAL,543056,28,0,46.5,0,1,13,3.68,1.24,9.56,3.83,3.13,3.05,1.06,0.292,0.4,8,0,7.0,0,2.5714285714285716,11.571428571428571,2.9159360476902556,1.2857142857142858,1.2857142857142858,0.0769230769230769,0.1352220028638839
25139,Tim Herrin,CLE,682120,25,0,41.5,0,0,7,3.58,1.28,9.09,3.83,3.68,2.48,0.86,0.291,0.27,9,0,9.2,0,0.9310341765850408,8.379307589265366,3.201650333404541,4.655170882925203,0.0,0.0952380952380952,0.0667755976319313
13801,Austin Adams,OAK,613534,27,0,45.8,0,0,10,3.72,1.3,11.22,3.84,4.71,2.39,0.84,0.292,0.42,9,0,6.2,0,0.0,13.499993562701434,2.0016509056088583,2.6999987125402867,0.0,0.25,0.2043749988079071
19360,Lucas Erceg,OAK,668674,29,0,49.1,0,3,10,3.64,1.36,10.28,3.85,4.9,2.12,0.73,0.294,0.39,9,0,7.2,0,2.347825113451952,10.565213010533784,2.810346147829216,4.695650226903904,0.0,0.35,0.1262339949607849
16122,Jordan Romano,TOR,,27,0,43.9,0,27,2,3.77,1.24,9.79,3.85,3.44,2.85,1.02,0.288,0.44,,,,,,,,,,,
15552,Chad Green,TOR,643338,28,0,45.8,0,1,11,3.74,1.15,9.85,3.85,2.66,3.73,1.24,0.278,0.41,7,0,7.2,2,2.347825113451952,8.217387897081833,5.549475446856493,2.347825113451952,2.347825113451952,0.2352941176470588,-0.1118479967117309
19349,Caleb Ferguson,NYY,657571,28,0,46.5,0,2,13,3.62,1.27,9.47,3.86,3.65,2.6,0.92,0.289,0.44,8,0,7.2,1,5.869570449985201,8.21739862997928,6.723392603395661,5.869570449985201,2.3478281799940803,0.2272727272727272,-0.3610810041427612
26231,Tyler Holton,DET,663947,26,0,43.1,0,0,9,3.71,1.23,8.17,3.86,2.72,3.01,0.97,0.29,0.34,8,0,10.0,0,1.8,7.2,4.801650333404542,0.9,1.8,0.1923076923076923,-0.0705932974815368
17859,Adbert Alzolay,CHC,640470,30,0,50.9,0,28,3,3.89,1.21,9.41,3.87,2.68,3.51,1.15,0.295,0.49,9,0,8.2,3,3.1153834726687677,9.346150418006305,6.663187525258728,3.1153834726687677,3.1153834726687677,0.25,-0.4004029929637909
13892,Paul Sewald,ARI,,24,0,38.7,0,21,4,3.86,1.22,10.42,3.88,3.32,3.16,1.17,0.287,0.37,,,,,,,,,,,
16835,Brennan Bernardino,BOS,657514,24,0,42.5,0,0,9,3.98,1.35,9.74,3.88,3.79,2.58,0.93,0.312,0.33,5,1,7.1,0,1.2272732592813576,12.272732592813576,1.7016496831717711,3.6818197778440727,0.0,0.1538461538461538,0.216769304126501
19742,Anthony Bender,MIA,669622,27,0,47.6,0,4,12,3.98,1.3,9.18,3.88,3.31,2.77,0.97,0.304,0.39,8,0,8.0,0,5.625,13.5,0.9516503334045412,2.25,0.0,0.5,0.2859230041503906
