PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
14739,Paul Blackburn,OAK,621112,24,24,136.5,11,0,0,4.34,1.35,7.66,4.29,3.16,2.42,1.09,0.299,1.8,4,4,25.0,0,1.08,6.48,2.7243201446533205,2.88,0.0,0.2394366197183098,0.653003990650177
14764,Wes Parsons,CLE,641149,15,0,25.4,0,0,1,4.42,1.4,8.67,4.39,3.97,2.26,1.09,0.3,0.06,4,0,9.0,0,6.0,7.0,5.2043201446533205,2.0,2.0,0.2962962962962963,-0.0322078987956047
14771,Emilio Pagán,CIN,641941,29,0,49.0,0,2,11,4.64,1.3,9.17,4.85,3.27,2.81,1.68,0.281,0.15,8,0,7.0,0,5.142857142857143,12.857142857142858,4.918605858939035,2.5714285714285716,2.5714285714285716,0.3529411764705882,0.015982300043106
14814,Buck Farmer,CIN,571656,27,0,44.8,0,0,9,5.07,1.45,8.36,5.04,4.03,2.07,1.47,0.296,0.01,8,0,10.2,0,4.218736672816059,8.437473345632117,5.454313036821885,3.374989338252847,1.6874946691264234,0.2413793103448276,-0.0652232021093368
14825,Dylan Covey,PHI,,11,0,16.2,0,0,0,4.75,1.46,6.98,4.74,3.6,1.94,1.17,0.306,0.01,,,,,,,,,,,
14843,Michael Lorenzen,TEX,547179,30,16,108.6,5,0,1,4.6,1.38,7.28,4.79,3.46,2.1,1.3,0.289,0.67,1,1,5.0,0,0.0,7.2,4.60432014465332,9.0,0.0,0.2727272727272727,0.0272355992347002
14857,Joe Mantiply,ARI,573009,22,0,35.6,0,0,4,4.06,1.33,7.25,3.99,2.72,2.67,0.91,0.307,0.22,10,0,8.0,0,5.625,6.75,3.2043201446533205,4.5,0.0,0.3571428571428571,0.1148609966039657
14874,Sam Moll,CIN,,25,0,42.3,0,0,6,4.2,1.4,9.17,4.38,4.26,2.15,1.08,0.3,0.14,,,,,,,,,,,
14916,Jon Gray,TEX,592351,26,26,143.8,11,0,0,4.41,1.31,8.63,4.51,3.2,2.7,1.36,0.29,1.81,4,4,18.1,0,3.436369952378966,10.309109857136898,3.967957911848646,4.909099931969951,0.9818199863939904,0.32,0.2854999899864197
14932,Ben Lively,CLE,594902,19,13,78.0,4,0,1,4.69,1.33,7.66,4.73,2.8,2.74,1.45,0.291,0.55,1,1,5.0,0,3.6,12.6,3.60432014465332,1.8,1.8,0.2,0.0901412963867187
14975,Chad Kuhl,CHW,,8,0,14.2,0,0,1,5.06,1.46,8.11,5.17,4.2,1.95,1.49,0.291,-0.06,,,,,,,,,,,
14986,Giovanny Gallegos,STL,606149,30,0,49.2,0,3,12,3.93,1.19,9.24,4.05,2.68,3.47,1.27,0.281,0.38,9,0,7.2,1,4.695656359988161,12.91305498996744,6.595627515755881,3.5217422699911203,3.5217422699911203,0.25,-0.2440429925918579
14993,Scott Barlow,CLE,605130,28,0,47.3,0,2,12,4.03,1.29,8.98,4.06,3.34,2.72,1.06,0.293,0.23,10,0,9.1,1,4.821430213597916,8.678574384476248,4.59717776191494,5.785716256317499,0.9642860427195832,0.32,-0.0606665983796119
15009,Kyle Finnegan,WSN,640448,29,0,49.0,0,23,5,4.29,1.35,8.7,4.24,3.64,2.39,1.1,0.299,0.32,9,0,8.1,7,3.2400012359623855,8.640003295899694,6.204321289062937,5.400002059937309,2.1600008239749235,0.1904761904761904,-0.277193009853363
15010,Corey Knebel,CHW,,20,0,33.2,0,0,1,4.53,1.38,8.72,4.71,4.14,2.11,1.29,0.286,0.02,,,,,,,,,,,
15015,Alex Reyes,LAD,,11,0,23.1,0,0,0,4.15,1.4,9.98,4.33,5.06,1.98,1.01,0.288,0.11,,,,,,,,,,,
15038,Germán Márquez,COL,,5,5,27.3,2,0,0,5.06,1.45,7.53,4.68,3.11,2.43,1.36,0.319,0.26,,,,,,,,,,,
15042,Tim Mayza,TOR,641835,26,0,41.3,0,0,7,3.79,1.3,8.27,3.91,3.14,2.64,0.92,0.3,0.3,11,0,7.2,0,8.21739862997928,8.21739862997928,7.508671807975801,8.21739862997928,2.3478281799940803,0.3043478260869565,-0.2530620098114013
15043,Lou Trivino,NYY,,8,0,13.7,0,0,1,4.07,1.33,8.76,4.17,3.66,2.39,1.03,0.295,0.07,,,,,,,,,,,
15047,Austin Voth,SEA,608723,26,0,41.9,0,0,4,4.45,1.32,8.56,4.55,3.15,2.72,1.39,0.292,0.06,7,0,8.2,0,4.153844630225024,8.307689260450047,5.396627032827638,3.1153834726687677,2.076922315112512,0.1904761904761904,-0.114154003560543
15068,Yency Almonte,CHC,622075,26,0,44.8,0,1,10,4.07,1.32,8.97,4.16,3.74,2.4,1.02,0.293,0.29,10,0,7.1,0,4.90909303712543,13.500005852094931,4.840684490361797,7.363639555688145,1.2272732592813576,0.2941176470588235,-0.0389234013855457
15100,Ben Heller,PIT,,4,0,7.4,0,0,1,4.5,1.41,8.2,4.53,4.04,2.04,1.05,0.298,0.01,,,,,,,,,,,
15130,Drew Anderson,DET,,14,0,22.9,0,0,1,4.84,1.43,7.46,4.9,3.84,1.95,1.29,0.29,-0.02,,,,,,,,,,,
15145,Justin Topa,MIN,,17,0,28.0,0,0,1,4.17,1.36,7.57,4.05,2.98,2.56,0.92,0.31,0.18,,,,,,,,,,,
15256,Cole Sulser,NYM,,11,0,17.2,0,0,1,4.31,1.35,8.91,4.42,3.86,2.31,1.19,0.289,0.07,,,,,,,,,,,
15264,Keynan Middleton,STL,,18,0,29.7,0,0,1,3.92,1.29,9.45,4.06,3.8,2.49,1.04,0.288,0.19,,,,,,,,,,,
15288,Adam Cimber,LAA,643256,27,0,43.8,0,0,11,4.4,1.34,6.7,4.52,2.69,2.54,1.14,0.297,0.06,10,0,10.1,0,4.354852910638887,5.225823492766664,3.784967199405172,2.612911746383332,0.0,0.2307692307692307,0.0522370003163814
15290,Austin Pruitt,TEX,,9,0,14.5,0,0,1,5.07,1.39,6.47,5.11,2.53,2.56,1.61,0.294,-0.04,,,,,,,,,,,
15423,Andrew Heaney,TEX,571760,27,11,85.3,3,0,1,4.39,1.29,9.27,4.53,3.22,2.88,1.45,0.289,0.74,4,4,17.0,0,6.352941176470588,7.9411764705882355,5.851378968182733,4.764705882352941,1.588235294117647,0.2448979591836734,-0.0136753004044294
15440,Matthew Boyd,DET,,3,3,15.5,1,0,0,4.31,1.28,8.69,4.49,3.05,2.86,1.39,0.287,0.21,,,,,,,,,,,
15444,Zack Weiss,MIN,,9,0,15.4,0,0,1,4.58,1.41,9.48,4.64,4.43,2.14,1.29,0.293,0.02,,,,,,,,,,,
15451,Mike Mayers,TOR,,4,0,5.7,0,0,1,4.84,1.39,7.31,4.92,3.26,2.24,1.43,0.291,-0.01,,,,,,,,,,,
15454,Nick Pivetta,BOS,601713,24,21,114.9,7,0,1,4.4,1.31,9.98,4.23,3.45,2.89,1.34,0.3,1.62,2,2,11.0,0,0.8181818181818182,10.636363636363637,2.2952292355624113,0.8181818181818182,0.8181818181818182,0.2692307692307692,0.3595170080661773
15467,Marco Gonzales,PIT,594835,19,19,107.0,8,0,0,4.77,1.39,6.3,4.75,2.88,2.19,1.26,0.296,1.11,3,3,17.0,0,2.6470588235294117,5.823529411764706,3.557261321123909,2.6470588235294117,0.5294117647058824,0.2692307692307692,0.3087500035762787
15507,Hunter Harvey,WSN,640451,28,0,47.5,0,9,9,3.6,1.17,10.19,3.44,2.66,3.84,0.99,0.298,0.7,9,0,10.0,0,2.7,15.3,0.1043201446533204,0.9,0.0,0.391304347826087,0.7206460237503052
15541,Tyler Rogers,SFG,643511,28,0,46.8,0,2,11,3.97,1.29,6.25,4.01,2.37,2.67,0.83,0.299,0.23,9,0,8.1,0,3.2400012359623855,4.320001647949847,5.724321105957398,0.0,2.1600008239749235,0.2692307692307692,-0.2103720009326934
15551,Mark Leiter Jr.,CHC,643410,28,0,47.6,0,2,13,4.18,1.31,9.85,4.08,3.47,2.86,1.15,0.303,0.31,9,0,10.0,0,0.0,9.9,2.2043201446533205,3.6,0.0,0.1304347826086956,0.292044997215271
15552,Chad Green,TOR,643338,28,0,45.5,0,1,11,3.73,1.15,9.84,3.84,2.65,3.74,1.23,0.278,0.42,7,0,7.2,2,2.347825113451952,8.217387897081833,5.552145258105273,2.347825113451952,2.347825113451952,0.2352941176470588,-0.1085209995508194
15594,Nick Wittgren,,,11,0,21.2,0,0,0,4.89,1.42,6.73,4.91,3.18,2.13,1.32,0.298,-0.06,,,,,,,,,,,
15684,Miguel Castro,ARI,612434,27,0,44.0,0,0,11,4.25,1.38,8.13,4.3,3.96,2.05,0.94,0.295,0.16,7,0,7.2,0,3.5217422699911203,7.0434845399822406,3.72605974020756,1.1739140899970402,1.1739140899970402,0.2916666666666667,0.0444407016038894
15689,Luis Castillo,SEA,622491,29,29,172.4,15,0,0,3.65,1.19,9.3,3.77,2.77,3.37,1.07,0.288,3.42,4,4,21.2,0,5.815375571180335,11.215367172990648,3.065858821529979,1.661535877480096,1.2461519081100718,0.4461538461538462,0.5896379947662354
15734,Brad Keller,CHW,,14,4,41.5,1,0,1,4.79,1.54,6.51,5.05,4.57,1.42,1.09,0.297,0.02,,,,,,,,,,,
15761,Joe Jiménez,ATL,641729,30,0,50.8,0,2,14,4.08,1.22,10.49,3.92,3.08,3.41,1.25,0.294,0.4,8,0,8.0,0,1.125,9.0,1.5793201446533205,1.125,0.0,0.2,0.2388850003480911
15816,Devin Williams,MIL,,19,0,31.7,0,14,4,3.06,1.19,12.19,3.15,4.15,2.94,0.75,0.291,0.49,,,,,,,,,,,
15823,Zack Littell,TBR,641793,28,21,121.8,7,0,1,4.32,1.26,7.51,4.43,2.41,3.14,1.34,0.287,1.26,4,4,21.0,0,2.142857142857143,9.428571428571429,2.442415382748558,2.142857142857143,0.4285714285714285,0.360655737704918,0.6638389825820923
15849,Kent Emanuel,MIA,,4,0,7.8,0,0,1,4.31,1.36,7.3,4.08,2.51,2.94,1.02,0.315,0.04,,,,,,,,,,,
15873,Sean Manaea,NYM,640455,22,22,115.7,9,0,0,4.06,1.26,9.26,4.19,3.12,2.97,1.27,0.289,1.81,4,4,19.2,0,4.118637011002312,9.61015302567206,3.56025173819673,4.576263345558124,0.4576263345558124,0.3076923076923077,0.3016450107097626
15890,Luis Severino,NYM,622663,24,24,136.0,11,0,0,4.25,1.31,8.22,4.33,3.06,2.68,1.21,0.294,1.85,4,4,21.0,0,2.142857142857143,9.0,3.728129668462844,3.857142857142857,0.8571428571428571,0.3,0.2765980064868927
15947,Ryne Stanek,SEA,592773,28,0,45.7,0,2,11,4.05,1.31,10.02,4.33,4.3,2.34,1.2,0.276,0.22,7,0,6.0,2,3.0,10.5,6.037653477986654,7.5,1.5,0.25,-0.1081079989671707
16061,Cam Booser,BOS,,22,0,38.7,0,0,4,4.92,1.57,8.73,5.04,5.58,1.68,1.18,0.3,-0.16,,,,,,,,,,,
16074,Nick Burdi,NYY,595897,25,0,40.0,0,0,4,3.85,1.28,11.15,3.99,4.24,2.63,1.12,0.288,0.35,7,0,6.1,0,0.0,11.368426758829798,3.520109776843037,7.105266724268624,0.0,0.1428571428571428,0.105614997446537
16122,Jordan Romano,TOR,,27,0,43.6,0,26,2,3.75,1.23,9.83,3.82,3.42,2.88,1.01,0.287,0.45,,,,,,,,,,,
16128,John Curtiss,COL,,8,0,15.7,0,0,1,5.58,1.51,7.01,5.25,3.35,2.09,1.59,0.31,-0.08,,,,,,,,,,,
16137,Carlos Rodón,NYY,607074,26,26,148.2,12,0,0,3.86,1.19,10.44,3.9,3.16,3.31,1.24,0.28,2.97,4,4,19.2,0,3.6610106764464994,8.237274022004623,4.373809666295952,5.033889680113936,0.9152526691116248,0.3389830508474576,0.2187390029430389
16149,Aaron Nola,PHI,605400,29,29,173.1,15,0,0,4.09,1.2,8.46,4.08,2.13,3.97,1.31,0.293,3.19,4,4,23.1,0,3.471433584648677,7.328582012036096,5.518609201085772,3.471433584648677,1.9285742136937096,0.238095238095238,-0.0565457008779048
16201,Justin Anderson,CHW,,17,0,28.2,0,0,1,4.65,1.46,9.18,4.69,4.77,1.97,1.18,0.299,0.04,,,,,,,,,,,
16207,Spencer Turnbull,PHI,605513,22,10,72.7,3,0,0,4.35,1.34,7.86,4.28,3.17,2.48,1.07,0.301,0.89,4,4,22.0,0,1.2272727272727273,9.0,2.886138326471502,2.863636363636364,0.4090909090909091,0.1666666666666666,0.5691090226173401
16256,Kyle Freeland,COL,607536,23,23,121.0,8,0,0,5.64,1.52,6.13,5.13,2.82,2.17,1.5,0.32,0.87,4,4,15.2,0,13.212737538963092,5.17020164568121,6.268143342094037,4.595734796161075,1.7234005485604034,0.4393939393939394,-0.1437650024890899
16258,Aaron Bummer,ATL,607481,28,0,46.3,0,0,11,3.17,1.3,10.1,3.28,4.04,2.5,0.53,0.311,0.61,8,0,6.2,0,6.749996781350717,6.749996781350717,5.0043192863468455,4.04999806881043,1.3499993562701431,0.4166666666666667,-0.0678699985146522
16269,John Means,BAL,,23,17,100.7,6,0,1,4.33,1.24,7.08,4.63,2.19,3.24,1.46,0.278,1.17,,,,,,,,,,,
16306,Gerardo Reyes,OAK,,8,0,13.8,0,0,1,4.57,1.45,9.13,4.76,5.01,1.83,1.16,0.286,-0.0,,,,,,,,,,,
16318,Ricardo Pinto,PHI,620982,24,0,38.5,0,0,4,5.15,1.5,6.71,5.16,3.83,1.78,1.35,0.302,-0.1,4,0,9.0,1,7.0,6.0,4.315431255764432,3.0,1.0,0.3529411764705882,-0.0099926404654979
16350,Ryan Borucki,PIT,,24,0,39.6,0,0,6,3.94,1.33,8.26,4.08,3.66,2.26,0.89,0.293,0.28,,,,,,,,,,,
16358,Tyler Mahle,TEX,,11,6,38.7,2,0,1,4.13,1.24,9.07,4.32,2.99,3.03,1.35,0.282,0.49,,,,,,,,,,,
16390,Brad Wieck,CHC,,4,0,7.6,0,0,1,4.45,1.39,10.26,4.43,4.45,2.3,1.26,0.298,0.02,,,,,,,,,,,
16400,Reynaldo López,ATL,625643,30,17,113.2,6,0,1,4.15,1.29,9.48,4.06,3.3,2.9,1.18,0.296,1.62,3,3,18.0,0,0.5,9.0,2.2043201446533205,3.0,0.0,0.25,0.6012669801712036
16401,Yonny Chirinos,MIA,,7,0,15.2,0,0,1,4.65,1.39,6.31,4.62,2.75,2.3,1.18,0.303,0.04,,,,,,,,,,,
16408,Victor González,NYY,624647,27,0,44.6,0,1,11,3.95,1.36,7.83,4.2,3.71,2.11,0.89,0.295,0.15,8,0,7.1,1,1.2272732592813576,2.454546518562715,4.2952297084589715,4.90909303712543,0.0,0.1304347826086956,-0.0169108994305133
16466,Brent Honeywell,PIT,,16,0,26.5,0,0,1,4.65,1.39,7.24,4.63,3.25,2.25,1.21,0.297,0.03,,,,,,,,,,,
16502,Ryan Yarbrough,LAD,642232,24,3,56.8,1,0,4,4.44,1.26,6.9,4.62,2.13,3.26,1.38,0.287,0.33,6,0,19.2,1,3.2033843418906867,4.118637011002312,5.03482548287657,1.8305053382232497,1.3728790036674372,0.1666666666666666,-0.0693378001451492
16511,Jordan Montgomery,ARI,656756,26,26,151.5,12,0,0,4.13,1.29,7.8,3.98,2.49,3.13,1.06,0.305,2.65,1,1,6.0,0,1.5,4.5,4.3709868113199875,0.0,1.5,0.1666666666666666,0.025883300229907
16561,Austin Gomber,COL,596295,24,24,123.4,7,0,0,5.65,1.51,6.34,5.36,3.0,2.11,1.67,0.311,0.71,4,4,20.0,0,4.95,8.1,5.2043201446533205,3.6,1.8,0.3103448275862069,0.0216320008039474
16587,Erik Swanson,TOR,,29,0,47.0,0,1,14,3.89,1.19,9.73,3.98,2.77,3.53,1.28,0.283,0.36,,,,,,,,,,,
16609,Bryan Abreu,HOU,650556,29,0,48.5,0,2,14,3.55,1.27,11.23,3.67,4.4,2.57,0.88,0.291,0.51,10,0,10.0,0,5.4,9.0,7.2043201446533205,6.3,2.7,0.3076923076923077,-0.3403519988059997
16610,J.P. Feyereisen,LAD,,8,0,13.6,0,0,1,4.55,1.37,8.08,4.9,4.05,1.99,1.35,0.274,0.01,,,,,,,,,,,
16631,Jeff Brigham,MIN,,8,0,12.5,0,0,1,4.73,1.39,9.27,4.69,4.11,2.26,1.34,0.292,0.01,,,,,,,,,,,
16647,Ryan Thompson,ARI,657044,27,0,44.8,0,1,13,4.0,1.32,7.56,3.98,2.9,2.62,0.89,0.304,0.33,8,0,7.2,0,1.173912556725976,5.86956278362988,1.899972859402236,0.0,0.0,0.2916666666666667,0.2116869986057281
16703,Julian Merryweather,CHC,,14,0,23.7,0,0,1,4.18,1.33,10.09,4.03,3.71,2.72,1.12,0.305,0.18,,,,,,,,,,,
16727,Brock Stewart,MIN,592779,28,0,46.5,0,2,12,3.96,1.3,10.83,3.9,3.96,2.78,1.09,0.297,0.47,9,0,9.1,0,0.0,11.571432512634996,2.2400341019337375,4.821430213597916,0.0,0.3,0.2864429950714111
16754,Vinny Nittoli,OAK,,7,0,10.7,0,0,1,4.47,1.34,8.51,4.59,3.54,2.4,1.3,0.288,0.04,,,,,,,,,,,
16794,Josh James,STL,,3,0,5.7,0,0,1,4.78,1.49,8.57,4.8,4.75,1.8,1.17,0.298,-0.01,,,,,,,,,,,
16814,Tim Hill,CHW,657612,27,0,45.0,0,0,10,4.45,1.45,5.56,4.74,3.36,1.66,0.98,0.301,-0.02,7,0,5.1,0,6.75000402331592,3.37500201165796,4.704321038723526,5.06250301748694,0.0,0.4545454545454545,0.0062316302210092
16835,Brennan Bernardino,BOS,657514,26,0,45.7,0,0,11,3.95,1.35,9.78,3.86,3.78,2.6,0.92,0.312,0.37,5,1,7.1,0,1.2272732592813576,12.272732592813576,1.7043194944205506,3.6818197778440727,0.0,0.1538461538461538,0.2182932943105697
16866,Reed Garrett,NYM,657585,26,0,43.1,0,0,9,4.11,1.34,9.59,4.16,3.87,2.48,1.12,0.297,0.29,5,0,9.2,0,0.0,16.758615178530732,0.7215623404265452,2.793102529755122,0.0,0.3125,0.4339450001716614
16918,Luke Weaver,NYY,596133,25,0,42.2,0,0,9,4.35,1.28,8.38,4.34,2.55,3.33,1.36,0.294,0.2,6,0,10.2,0,5.9062313419424814,5.9062313419424814,5.7355621483429555,2.531242003689635,1.6874946691264234,0.2121212121212121,-0.1071280017495155
16929,Touki Toussaint,CHW,,5,0,8.3,0,0,1,4.31,1.45,9.18,4.65,5.1,1.81,1.03,0.293,0.0,,,,,,,,,,,
16933,Elieser Hernández,LAD,,5,0,8.4,0,0,1,4.55,1.25,9.14,4.7,2.67,3.43,1.68,0.284,0.01,,,,,,,,,,,
16942,Luis F. Ortiz,PHI,,17,0,26.4,0,0,0,4.45,1.35,7.68,4.47,3.1,2.48,1.2,0.298,0.08,,,,,,,,,,,
16943,Sean Newcomb,OAK,,18,0,29.3,0,0,1,3.96,1.4,9.52,4.29,4.94,1.93,0.93,0.288,0.17,,,,,,,,,,,
16977,Trevor Williams,WSN,592866,25,16,96.7,5,0,1,5.09,1.41,6.76,5.07,2.99,2.26,1.52,0.296,0.61,3,3,15.2,0,3.4468010971208067,8.042535893281881,2.5660236451865046,3.4468010971208067,0.0,0.2857142857142857,0.5301820039749146
16981,Tyler Beede,CLE,595881,27,1,58.5,0,0,9,5.25,1.55,7.2,5.25,4.59,1.58,1.29,0.298,-0.4,9,0,10.1,0,5.225823492766664,10.451646985533328,5.139810327159492,4.354852910638887,1.741941164255555,0.25,-0.139382004737854
16990,Tanner Banks,CHW,621383,26,0,44.3,0,0,8,4.13,1.28,8.83,4.13,2.93,3.02,1.2,0.298,0.31,6,1,8.2,0,2.0769246576817824,12.461547946090691,3.319704847857864,3.1153869865226733,1.0384623288408912,0.2727272727272727,0.1862508654594421
17034,Sean Reid-Foley,NYM,,24,0,40.3,0,0,4,3.94,1.35,10.72,4.13,4.84,2.25,1.03,0.287,0.22,,,,,,,,,,,
17085,Pablo López,MIN,641154,29,29,170.9,15,0,0,3.47,1.15,9.91,3.44,2.47,4.02,0.99,0.296,4.01,4,4,22.2,0,3.97058233258686,9.132339364949775,3.424908052019257,1.588232933034744,1.191174699776058,0.2542372881355932,0.430988997220993
17130,Raisel Iglesias,ATL,628452,29,0,50.0,0,27,3,3.68,1.16,9.72,3.66,2.38,4.13,1.14,0.293,0.56,7,0,6.1,5,2.8421066897074496,4.263160034561174,3.2043201446533205,1.4210533448537248,0.0,0.25,0.1364080011844635
17149,Domingo Germán,PIT,,11,3,31.4,1,0,1,4.15,1.25,8.48,4.2,2.73,3.11,1.23,0.288,0.35,,,,,,,,,,,
17169,José Castillo,ARI,,4,0,7.2,0,0,1,4.0,1.37,9.31,3.96,4.07,2.3,0.88,0.304,0.05,,,,,,,,,,,
17170,Gabe Speier,SEA,642100,28,0,45.7,0,0,11,3.39,1.18,9.76,3.48,2.76,3.54,0.92,0.296,0.49,8,0,6.2,0,1.3499993562701431,13.499993562701434,3.5043200016022413,2.6999987125402867,1.3499993562701431,0.2307692307692307,0.0359266996383667
17186,Dinelson Lamet,LAD,,4,0,7.3,0,0,1,4.38,1.33,9.46,4.43,3.76,2.52,1.29,0.291,0.04,,,,,,,,,,,
17192,Jalen Beeks,COL,656222,26,0,46.9,0,0,9,4.66,1.45,8.62,4.4,3.79,2.28,1.15,0.318,0.23,8,0,7.0,0,3.857142857142857,6.428571428571429,5.7757487160818926,6.428571428571429,1.2857142857142858,0.1052631578947368,-0.138932004570961
17277,Ranger Suárez,PHI,624133,26,26,149.3,12,0,0,3.99,1.34,7.77,4.14,3.26,2.39,0.98,0.299,2.44,4,4,26.0,0,1.7307692307692308,9.346153846153848,2.7043201446533205,1.3846153846153846,0.6923076923076923,0.2295081967213114,0.7520099878311157
17281,Thomas Pannone,CHC,,3,0,4.4,0,0,1,4.29,1.3,7.93,4.35,2.81,2.94,1.24,0.291,0.02,,,,,,,,,,,
17282,Michael Kopech,CHW,656629,31,0,51.5,0,23,3,4.23,1.33,10.06,4.46,4.64,2.17,1.18,0.277,0.24,8,0,10.1,2,3.48388232851111,13.06455873191666,4.849486799783566,5.225823492766664,1.741941164255555,0.2631578947368421,-0.0618726015090942
17295,Framber Valdez,HOU,664285,23,23,137.7,12,0,0,3.37,1.24,8.97,3.49,3.04,2.95,0.73,0.305,2.94,2,2,12.1,0,2.1891951703944867,7.297317234648289,3.528645355082134,4.3783903407889735,0.0,0.34375,0.1956579983234405
17312,Justin Steele,CHC,,23,23,130.3,11,0,0,3.7,1.25,8.77,3.69,2.75,3.19,0.94,0.303,2.72,,,,,,,,,,,
17359,Josh Taylor,KCR,,9,0,15.4,0,0,1,4.29,1.4,8.93,4.05,3.68,2.43,0.98,0.316,0.12,,,,,,,,,,,
17369,Brett Martin,,,12,0,23.9,0,0,0,4.18,1.39,6.99,4.12,3.1,2.28,0.88,0.31,0.14,,,,,,,,,,,
17425,Erick Fedde,CHW,607200,23,23,130.1,10,0,0,4.69,1.37,7.84,4.79,3.37,2.34,1.41,0.292,1.35,4,4,20.1,0,3.0983657903635895,8.409850002415459,6.007603478791806,3.983613159038901,2.213118421688278,0.2363636363636363,-0.0776790007948875
17432,Jeff Hoffman,PHI,656546,29,0,46.9,0,5,9,4.08,1.31,10.27,4.19,4.09,2.52,1.17,0.289,0.38,9,0,9.0,1,2.0,9.0,2.870986811319987,5.0,0.0,0.3043478260869565,0.3016059994697571
17464,Jonathan Hernández,TEX,,26,0,42.7,0,0,10,4.2,1.41,8.53,4.39,4.23,2.02,1.01,0.297,0.15,,,,,,,,,,,
17479,Jack Flaherty,DET,656427,24,24,138.5,11,0,0,4.28,1.34,8.92,4.25,3.49,2.56,1.14,0.3,1.91,4,4,24.1,0,4.438362310571605,11.09590577642901,3.7385674598147176,1.479454103523868,1.479454103523868,0.3064516129032258,0.4027529954910278
17480,Daniel Duarte,MIN,,12,0,20.7,0,0,1,4.16,1.38,8.21,4.37,4.16,1.99,0.96,0.29,0.07,,,,,,,,,,,
17489,Spenser Watkins,WSN,,3,0,4.3,0,0,1,5.3,1.48,6.52,5.1,3.21,2.05,1.45,0.305,-0.01,,,,,,,,,,,
17490,Génesis Cabrera,TOR,650893,27,0,43.6,0,0,11,4.09,1.33,8.68,4.37,3.9,2.22,1.1,0.282,0.14,7,0,7.2,0,8.217387897081833,7.043475340355856,7.508666185981899,2.347825113451952,3.521737670177928,0.2857142857142857,-0.2356639951467514
17496,Diego Castillo,MIN,,7,0,10.9,0,0,1,4.28,1.39,7.94,4.5,4.0,2.0,1.03,0.29,0.03,,,,,,,,,,,
17556,Jimmy Herget,LAA,,14,0,22.7,0,0,1,4.45,1.3,8.15,4.56,3.0,2.73,1.35,0.287,0.07,,,,,,,,,,,
17578,JT Brubaker,NYY,,7,0,11.4,0,0,1,4.18,1.28,9.07,4.16,2.87,3.22,1.24,0.299,0.07,,,,,,,,,,,
17586,Tanner Scott,MIA,656945,29,0,50.8,0,22,4,3.49,1.34,10.71,3.58,4.59,2.34,0.69,0.307,0.56,8,0,8.2,2,4.153844630225024,8.307689260450047,7.012011055692925,12.46153389067507,1.038461157556256,0.1304347826086956,-0.336896002292633
17594,Mitch Keller,PIT,656605,29,29,169.5,14,0,0,4.37,1.35,8.3,4.1,3.1,2.68,1.04,0.309,2.78,4,4,24.0,0,4.5,7.875,3.5376534779866544,2.625,0.75,0.3466666666666667,0.4275319874286651
17606,Cristian Javier,HOU,664299,26,26,147.6,11,0,0,4.52,1.28,9.04,4.76,3.56,2.54,1.52,0.269,1.59,4,4,23.1,0,1.5428593709549676,6.942867169297354,3.632892192140812,4.24286327012616,0.3857148427387419,0.2153846153846154,0.4593639969825744
17610,Tanner Rainey,WSN,663432,23,0,37.9,0,0,6,5.12,1.49,8.54,5.21,4.79,1.79,1.45,0.29,-0.12,7,0,7.0,0,5.142857142857143,6.428571428571429,5.2043201446533205,9.0,0.0,0.391304347826087,-0.0474855005741119
17611,Taylor Clarke,MIL,,11,0,17.4,0,0,1,4.24,1.27,9.12,4.32,3.05,3.0,1.35,0.288,0.09,,,,,,,,,,,
17639,Justin Lawrence,COL,664875,29,0,50.3,0,16,5,4.56,1.5,9.1,4.3,4.65,1.96,0.92,0.321,0.28,7,0,6.2,0,8.09999613762086,9.449995493891004,2.9043202877043997,5.399997425080573,0.0,0.4285714285714285,0.1336539983749389
17677,Jeffrey Springs,TBR,,11,6,41.1,2,0,1,3.56,1.15,9.92,3.67,2.61,3.8,1.15,0.285,0.79,,,,,,,,,,,
17701,Jose Cuas,CHC,621016,16,0,27.6,0,0,1,4.31,1.41,8.6,4.34,4.09,2.1,0.98,0.302,0.09,5,0,6.0,0,12.0,9.0,5.8709868113199875,3.0,1.5,0.4285714285714285,-0.1125070005655288
17722,Trevor Megill,MIL,,28,0,46.6,0,3,9,3.78,1.24,11.27,3.66,3.7,3.05,1.07,0.298,0.61,,,,,,,,,,,
17732,Nabil Crismatt,LAD,,3,0,4.2,0,0,1,4.52,1.33,8.18,4.41,2.78,2.95,1.32,0.304,0.01,,,,,,,,,,,
17734,Evan Phillips,LAD,623465,29,0,47.2,0,27,4,3.58,1.18,10.1,3.58,2.88,3.5,1.01,0.293,0.58,8,0,7.2,5,1.173912556725976,8.217387897081833,1.7695381308771276,1.173912556725976,0.0,0.2727272727272727,0.2913520038127899
17735,Tyler Alexander,TBR,641302,19,4,51.8,1,0,1,4.53,1.28,7.45,4.65,2.39,3.11,1.47,0.287,0.19,4,2,20.2,0,4.790321843805337,6.967740863716854,5.817222968547141,2.6129028238938203,2.177419019911517,0.2741935483870967,-0.2151830047369003
