PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
14361,Ty Blach,COL,621389,15,9,58.6,3,0,0,5.81,1.57,5.22,5.1,2.67,1.95,1.48,0.325,0.0,7,4,27.2,0,4.554216972126259,3.903614547536794,4.210050436602153,1.626506061473664,0.9759036368841985,0.2978723404255319,0.2953517287969589
14374,Tyler Glasnow,LAD,607192,19,19,109.4,10,0,0,3.33,1.09,11.53,3.04,2.61,4.42,1.06,0.293,2.63,11,11,67.0,0,3.08955223880597,11.686567164179104,2.454071271241601,2.283582089552239,0.8059701492537313,0.2516556291390728,2.028627872467041
14375,,,607237,0,0,,0,0,0,,,,,,,,,,6,0,5.1,0,5.0625012069943445,18.56250442564593,4.250713330507343,8.43750201165724,1.6875004023314482,0.4285714285714285,-0.0034343975130468
14416,Yunior Marte,PHI,628708,19,0,29.9,0,0,3,4.26,1.36,7.92,4.24,3.6,2.2,1.05,0.296,0.08,12,0,13.1,0,2.70000025749209,8.10000077247627,4.400713183879865,3.3750003218651123,1.350000128746045,0.25,-0.008000717498362
14510,,,600986,0,0,,0,0,0,,,,,,,,,,16,0,22.1,1,5.641791847825669,10.074628299688696,6.394370243963153,5.2388067158381215,2.4179107919252867,0.3166666666666666,-0.3491031527519226
14524,José Leclerc,TEX,600917,22,0,37.0,0,3,8,3.92,1.29,10.09,4.11,4.44,2.27,1.09,0.27,0.16,20,0,21.0,1,6.000001089913702,11.571430673404995,4.649522862899381,7.714287115603332,0.8571430128448146,0.2916666666666667,-0.1505761295557022
14527,Jorge López,NYM,605347,21,0,34.5,0,0,8,4.38,1.37,7.53,4.4,3.32,2.27,1.13,0.297,-0.07,26,0,25.0,2,2.520000576782359,6.120001400757157,3.7257131996155106,3.600000823974798,0.3600000823974797,0.2676056338028169,0.1729632467031479
14542,Carlos Estévez,LAA,608032,22,0,37.1,0,20,2,4.32,1.3,9.49,4.15,3.36,2.83,1.3,0.295,0.14,16,0,16.0,7,5.062500301748532,9.56250056996945,4.000713114440444,1.687500100582844,1.687500100582844,0.3255813953488372,0.0936961323022842
14552,José Ruiz,PHI,614179,20,0,32.9,0,0,5,4.39,1.36,8.66,4.39,3.78,2.29,1.23,0.291,0.02,8,0,10.0,0,1.8,9.0,3.925713062286377,3.6,0.9,0.1818181818181818,0.0179798100143671
14706,Anthony Banda,LAD,,12,0,19.5,0,0,0,4.2,1.35,8.62,4.1,3.41,2.53,1.11,0.302,0.04,,,,,,,,,,,
14710,Edwin Díaz,NYM,621242,22,0,36.2,0,22,2,3.15,1.08,12.65,2.9,3.11,4.07,0.96,0.29,0.58,20,0,20.0,5,5.40000051498418,13.50000128746045,4.575713200569166,3.1500003004074384,2.2500002145767417,0.3095238095238095,-0.1190732270479202
14719,Ty Buttrey,SEA,,6,0,9.5,0,0,0,4.46,1.39,7.19,4.4,3.49,2.1,1.08,0.295,-0.02,,,,,,,,,,,
14739,Paul Blackburn,OAK,621112,16,16,89.1,7,0,0,4.46,1.36,7.55,4.21,3.03,2.49,1.13,0.302,0.87,8,8,46.0,0,4.108695652173913,7.043478260869565,4.1691913231559425,2.5434782608695654,1.173913043478261,0.2575757575757575,0.3692988455295563
14764,Wes Parsons,CLE,641149,12,0,20.2,0,0,0,4.38,1.39,8.92,4.21,3.96,2.31,1.09,0.3,0.0,4,0,9.0,0,6.0,7.0,5.125713062286377,2.0,2.0,0.2962962962962963,-0.0338395312428474
14771,Emilio Pagán,CIN,641941,18,0,28.3,0,0,0,4.45,1.27,9.52,4.49,3.25,2.94,1.59,0.281,0.05,21,0,19.1,0,4.189655861304688,11.637932948068578,4.315368430311165,3.2586212254592017,1.8620692716909724,0.3260869565217391,0.1424279808998108
14814,Buck Farmer,CIN,571656,21,0,33.3,0,0,7,4.94,1.42,8.18,4.8,3.85,2.12,1.4,0.294,-0.07,19,0,24.2,0,2.189189414894456,6.932433147165778,3.977064501411999,2.5540543173768655,0.7297298049648187,0.217391304347826,0.1522094905376434
14825,Dylan Covey,PHI,,9,0,14.5,0,0,0,4.76,1.46,6.86,4.61,3.53,1.95,1.17,0.306,-0.04,,,,,,,,,,,
14843,Michael Lorenzen,TEX,547179,23,16,97.6,6,0,0,4.56,1.37,7.34,4.67,3.49,2.1,1.31,0.286,0.45,8,8,48.1,0,3.3517242261090567,6.8896553536686165,4.553299306740235,4.468965634812076,0.9310345072525158,0.2258064516129032,0.3658861815929413
14857,Joe Mantiply,ARI,573009,21,0,35.0,0,0,8,3.93,1.3,7.23,3.75,2.57,2.82,0.87,0.306,0.15,25,1,20.0,1,4.050001544952982,7.200002746583079,2.425712795257467,2.7000010299686545,0.0,0.288135593220339,0.533547904342413
14874,Sam Moll,CIN,594580,21,0,33.6,0,0,8,4.23,1.39,8.64,4.26,4.03,2.14,1.06,0.301,0.07,10,0,8.0,0,3.3750008046628963,6.750001609325793,3.125713062286377,3.3750008046628963,0.0,0.3478260869565217,0.1077104359865188
14916,Jon Gray,TEX,592351,18,18,99.0,8,0,0,4.19,1.27,8.58,4.14,2.99,2.87,1.24,0.29,1.2,11,10,57.0,0,2.2105263897586753,8.842105559034701,2.5116779540200787,2.6842106161355344,0.3157894842512393,0.3043478260869565,1.8000160455703735
14932,Ben Lively,CLE,594902,18,16,90.5,6,0,0,4.85,1.34,7.43,4.71,2.71,2.74,1.52,0.293,0.36,7,7,38.0,0,2.8421052631578947,9.0,4.125713062286377,2.8421052631578947,1.4210526315789471,0.29,0.3190031349658966
14975,Chad Kuhl,CHW,,10,0,15.9,0,0,0,5.17,1.48,7.55,5.15,4.17,1.82,1.48,0.292,-0.14,,,,,,,,,,,
14986,Giovanny Gallegos,STL,606149,18,0,29.7,0,0,5,4.07,1.21,8.99,4.02,2.71,3.35,1.3,0.283,0.09,13,0,9.0,1,12.000005086265176,13.000005510120609,9.79238255465592,7.00000296698802,5.000002119277157,0.391304347826087,-0.6696295738220215
14993,Scott Barlow,CLE,605130,22,0,37.0,0,2,9,3.77,1.25,9.76,3.64,3.27,3.0,1.0,0.294,0.2,25,0,22.2,1,3.970589014898275,11.514708143204995,3.169830718007469,3.970589014898275,0.7941178029796551,0.3018867924528302,0.2186952233314514
15007,Yacksel Ríos,NYM,,3,0,5.7,0,0,0,4.44,1.41,8.94,4.54,4.68,1.91,1.16,0.285,-0.01,,,,,,,,,,,
15009,Kyle Finnegan,WSN,640448,23,0,38.0,0,18,4,4.19,1.33,8.63,4.06,3.52,2.45,1.08,0.296,0.14,20,0,20.0,14,1.8000001716613934,8.10000077247627,4.625713205337538,4.050000386238135,1.350000128746045,0.1276595744680851,-0.1326336860656738
15010,Corey Knebel,CHW,,13,0,21.3,0,0,0,4.53,1.37,8.57,4.55,3.97,2.16,1.29,0.287,-0.04,,,,,,,,,,,
15015,Alex Reyes,,,9,0,18.4,0,0,0,4.12,1.39,9.82,4.16,4.89,2.01,1.0,0.287,0.04,,,,,,,,,,,
15038,Germán Márquez,COL,,6,6,32.2,2,0,0,5.0,1.44,7.48,4.51,2.99,2.5,1.35,0.318,0.21,,,,,,,,,,,
15042,Tim Mayza,TOR,641835,21,0,33.2,0,0,7,3.8,1.28,8.2,3.73,2.87,2.86,0.93,0.301,0.18,23,0,15.2,0,6.319151885265865,7.468088591677841,4.6576286708356776,4.595746825647902,1.1489367064119755,0.3529411764705882,-0.0719403699040412
15043,Lou Trivino,NYY,,5,0,8.8,0,0,0,4.04,1.32,8.69,4.01,3.5,2.48,1.03,0.295,0.02,,,,,,,,,,,
15047,Austin Voth,SEA,608723,21,0,33.4,0,0,7,4.35,1.29,8.41,4.35,2.92,2.89,1.37,0.289,-0.02,18,0,20.1,0,3.983606806495967,7.524590634492382,4.896204976284585,1.7704919139982076,1.7704919139982076,0.2363636363636363,-0.1700300425291061
15068,Yency Almonte,CHC,622075,11,0,18.5,0,0,0,3.99,1.3,9.04,3.94,3.56,2.55,1.01,0.293,0.08,17,0,15.2,1,3.446809070150346,11.48936356716782,3.3172024550725077,4.595745426867128,0.574468178358391,0.2222222222222222,0.1972029209136963
15100,Ben Heller,PIT,,5,0,7.5,0,0,0,4.23,1.34,9.02,4.12,3.73,2.42,1.07,0.297,0.01,,,,,,,,,,,
15145,Justin Topa,MIN,,7,0,12.3,0,0,0,4.19,1.35,7.74,3.89,2.97,2.64,0.92,0.309,0.04,,,,,,,,,,,
15256,Cole Sulser,NYM,,10,0,15.5,0,0,0,4.14,1.32,9.18,4.18,3.81,2.41,1.18,0.286,0.03,,,,,,,,,,,
15264,Keynan Middleton,STL,,11,0,18.4,0,0,0,4.05,1.31,9.04,4.06,3.83,2.37,1.06,0.287,0.04,,,,,,,,,,,
15288,Adam Cimber,LAA,643256,21,0,34.7,0,0,9,4.28,1.31,7.03,4.22,2.62,2.77,1.09,0.298,0.01,21,0,20.0,0,3.6000006866456387,7.650001459121983,3.725713176727317,3.1500006008149337,0.4500000858307048,0.2391304347826087,0.1166542321443557
15290,Austin Pruitt,TEX,,3,0,5.7,0,0,0,5.01,1.37,6.29,4.99,2.47,2.55,1.6,0.291,-0.04,,,,,,,,,,,
15369,Kevin Herget,MIL,,8,0,12.5,0,0,0,4.89,1.36,7.48,4.61,2.68,2.82,1.47,0.3,-0.01,,,,,,,,,,,
15423,Andrew Heaney,TEX,571760,24,12,83.3,4,0,0,4.35,1.27,9.13,4.37,3.01,3.04,1.46,0.287,0.58,10,10,48.0,0,4.687500372529059,8.437500670552307,4.417379831605496,2.437500193715111,1.500000119209299,0.3125,0.453745424747467
15440,Matthew Boyd,DET,,2,2,11.2,1,0,0,4.27,1.27,8.56,4.33,2.94,2.91,1.38,0.286,0.11,,,,,,,,,,,
15444,Zack Weiss,MIN,,8,0,13.9,0,0,0,4.59,1.4,9.42,4.46,4.25,2.21,1.29,0.293,-0.02,,,,,,,,,,,
15451,Mike Mayers,TOR,,3,0,4.6,0,0,0,4.79,1.38,7.35,4.75,3.22,2.28,1.42,0.291,-0.02,,,,,,,,,,,
15454,Nick Pivetta,BOS,601713,22,19,102.5,6,0,0,4.37,1.29,9.95,4.1,3.26,3.05,1.38,0.298,1.18,6,6,30.0,0,4.2,9.9,4.45904639561971,1.5,2.1,0.2702702702702703,0.2092168480157852
15467,Marco Gonzales,PIT,594835,12,12,66.5,5,0,0,4.8,1.39,6.14,4.66,2.78,2.21,1.29,0.296,0.43,3,3,17.0,0,2.6470588235294117,5.823529411764706,3.4786542387569654,2.6470588235294117,0.5294117647058824,0.2692307692307692,0.3277698159217834
15507,Hunter Harvey,WSN,640451,22,0,37.0,0,7,7,3.69,1.18,9.62,3.43,2.62,3.68,1.0,0.297,0.39,24,0,26.0,0,2.4230772785887025,10.038463011296054,2.318020636090143,2.0769233816474593,0.3461538969412432,0.28125,0.8353918194770813
15541,Tyler Rogers,SFG,643511,22,0,35.6,0,2,8,4.0,1.3,5.87,3.99,2.38,2.59,0.84,0.295,0.01,26,0,24.2,1,2.189189414894456,5.837838439718549,3.6527401436498574,0.0,1.094594707447228,0.2692307692307692,0.1668881177902221
15551,Mark Leiter Jr.,CHC,643410,22,0,38.2,0,4,8,4.08,1.28,10.04,3.83,3.28,3.07,1.14,0.303,0.18,21,0,20.2,0,2.6129037884843433,11.758067048179544,2.157970918403287,3.048387753231734,0.4354839647473905,0.320754716981132,0.7652304768562317
15552,Chad Green,TOR,643338,18,0,29.9,0,0,3,3.79,1.15,9.61,3.77,2.6,3.72,1.25,0.279,0.18,7,0,7.2,2,2.3478262816575324,8.217391985801363,5.4735393439439095,2.3478262816575324,2.3478262816575324,0.2352941176470588,-0.1160619854927063
15594,Nick Wittgren,MIN,,8,0,16.4,0,0,0,4.91,1.42,6.47,4.8,3.06,2.12,1.32,0.298,-0.11,,,,,,,,,,,
15684,Miguel Castro,ARI,612434,17,0,28.2,0,0,3,4.22,1.36,8.06,4.1,3.72,2.17,0.95,0.295,0.04,8,0,8.2,0,5.1923092159298285,6.230771059115794,3.5872516592579173,1.0384618431859656,1.0384618431859656,0.3548387096774194,0.0574636533856391
15689,Luis Castillo,SEA,622491,22,22,131.5,12,0,0,3.56,1.16,9.33,3.59,2.66,3.51,1.07,0.284,2.37,11,11,65.1,0,3.306122706364434,9.505102780797747,3.676733513347116,2.4795920297733254,1.2397960148866627,0.3005780346820809,1.0894428491592407
15734,,,641745,0,0,,0,0,0,,,,,,,,,,5,2,16.2,0,4.860000463485762,7.020000669479434,6.5457133884430245,3.240000308990508,2.70000025749209,0.2307692307692307,-0.2524946257472038
15761,Joe Jiménez,ATL,641729,23,0,38.7,0,2,11,4.2,1.25,9.9,3.92,3.08,3.22,1.25,0.295,0.13,19,0,19.0,0,3.3157898065456397,8.526316645403073,2.3362392988231298,3.3157898065456397,0.0,0.2452830188679245,0.4719091355800628
15816,Devin Williams,MIL,,15,0,25.4,0,11,4,3.07,1.18,12.02,3.03,4.0,3.01,0.76,0.291,0.33,,,,,,,,,,,
15823,Zack Littell,TBR,641793,23,18,102.9,6,0,0,4.22,1.22,7.62,4.21,2.15,3.56,1.35,0.285,0.93,10,10,55.1,0,3.4156627290946946,8.945783338105151,2.908845587423222,1.4638554553262977,0.813253030736832,0.3395061728395062,1.3793482780456543
15849,,,592288,0,0,,0,0,0,,,,,,,,,,2,0,6.0,0,10.5,6.0,10.292379728953044,4.5,4.5,0.3157894736842105,-0.2195524722337722
15873,Sean Manaea,NYM,640455,18,18,99.6,8,0,0,4.17,1.29,8.74,4.21,3.31,2.66,1.24,0.288,1.09,9,9,46.1,0,3.1079137543579143,7.964028995542155,3.4062886095548,4.079136802594762,0.3884892192947393,0.2846153846153846,0.8386103510856628
15890,Luis Severino,NYM,622663,19,19,109.1,9,0,0,4.28,1.32,7.86,4.3,3.12,2.52,1.21,0.291,1.03,10,10,58.2,0,3.22159104874312,7.67045487795981,3.790485818376227,3.988636536539101,0.6136363902367847,0.2345679012345679,0.9022773504257202
15947,Ryne Stanek,SEA,592773,22,0,35.7,0,1,8,4.0,1.28,9.6,4.13,3.94,2.46,1.17,0.276,0.1,20,0,17.0,2,3.7058836003080033,9.000003029319437,3.3021837099200915,3.17647165740686,0.5294119429011434,0.3076923076923077,0.2035619169473648
16061,Cam Booser,BOS,592155,20,0,33.4,0,0,7,4.48,1.45,10.08,4.41,4.96,2.19,1.19,0.3,-0.04,16,0,18.2,0,3.3750004598073224,11.089287225081202,3.393570241636165,1.9285716913184696,1.4464287684888524,0.2826086956521739,0.1214298084378242
16074,,,595897,0,0,,0,0,0,,,,,,,,,,12,0,9.2,0,1.8620698228039416,11.172418936823652,5.401576179046751,8.379314202617739,0.9310349114019708,0.1904761904761904,-0.1342359036207199
16122,Jordan Romano,TOR,605447,21,0,34.5,0,21,2,3.79,1.23,9.77,3.71,3.3,2.96,1.05,0.288,0.27,13,0,12.0,7,4.500000357627897,9.000000715255794,4.292379821671387,2.2500001788139485,1.500000119209299,0.3142857142857143,-0.0026917858049273
16128,John Curtiss,COL,,16,0,28.4,0,0,2,5.51,1.48,6.74,5.11,3.1,2.18,1.61,0.307,-0.19,,,,,,,,,,,
16137,Carlos Rodón,NYY,607074,20,20,112.5,9,0,0,3.98,1.19,10.0,3.9,2.92,3.43,1.31,0.28,1.74,11,11,61.0,0,2.9508196721311477,8.40983606557377,4.404401586876541,2.80327868852459,1.3278688524590163,0.2650602409638554,0.5206505060195923
16149,Aaron Nola,PHI,605400,22,22,130.7,11,0,0,3.88,1.17,8.86,3.75,2.1,4.22,1.24,0.292,2.31,11,11,71.0,0,3.0422535211267605,8.23943661971831,3.7876848932722926,2.535211267605634,1.1408450704225352,0.2446808510638297,1.200308322906494
16201,Justin Anderson,CHW,,20,0,33.8,0,0,7,4.35,1.4,9.46,4.22,4.28,2.23,1.11,0.3,0.07,,,,,,,,,,,
16207,Spencer Turnbull,PHI,605513,21,10,72.1,3,0,0,4.38,1.34,7.67,4.16,3.0,2.56,1.09,0.302,0.61,11,6,40.1,0,2.6776860348310874,9.371901121908806,3.4480271220345635,2.6776860348310874,0.8925620116103625,0.2427184466019417,0.7060605296865106
16256,Kyle Freeland,COL,607536,16,16,82.0,5,0,0,5.54,1.5,6.09,4.93,2.72,2.24,1.47,0.319,0.36,4,4,15.2,0,13.21276649364579,5.170212975774439,6.189542973856415,4.595744867355057,1.7234043252581464,0.4393939393939394,-0.1369424909353256
16258,Aaron Bummer,ATL,607481,22,0,35.9,0,0,9,3.2,1.29,10.09,3.1,3.85,2.63,0.55,0.312,0.38,18,0,18.1,0,2.9454553626196742,9.327275314962302,2.9075311835738087,2.9454553626196742,0.490909227103279,0.3725490196078431,0.2131312936544418
16269,John Means,BAL,607644,16,11,66.7,4,0,0,4.3,1.22,7.16,4.46,2.04,3.51,1.48,0.278,0.56,4,4,20.2,0,2.6129033061889926,6.9677421498373135,3.2708743570746543,0.8709677687296642,0.8709677687296642,0.2372881355932203,0.4506068527698517
16300,Jesus Tinoco,TEX,,11,0,17.9,0,0,0,4.37,1.37,8.92,4.41,3.98,2.24,1.25,0.29,-0.02,,,,,,,,,,,
16318,,,620982,0,0,,0,0,0,,,,,,,,,,6,0,10.2,1,10.968750653788486,6.750000402331376,6.031963235512386,4.21875025145711,1.687500100582844,0.4047619047619047,-0.1483916193246841
16350,Ryan Borucki,PIT,,15,0,24.3,0,0,0,4.24,1.4,7.66,4.28,4.0,1.95,0.95,0.293,-0.02,,,,,,,,,,,
16358,Tyler Mahle,TEX,,7,4,27.3,1,0,0,4.08,1.23,8.93,4.18,2.9,3.08,1.34,0.28,0.27,,,,,,,,,,,
16390,Brad Wieck,CHC,,3,0,4.5,0,0,0,4.57,1.4,9.37,4.42,4.16,2.24,1.27,0.298,-0.01,,,,,,,,,,,
16400,Reynaldo López,ATL,625643,22,16,94.3,6,0,0,4.23,1.3,9.11,3.97,3.29,2.79,1.16,0.298,1.1,9,9,51.1,0,1.7532467966760117,8.240259944377254,2.852985782803442,3.1558442340168207,0.3506493593352023,0.2666666666666666,1.317363142967224
16401,Yonny Chirinos,MIA,,6,0,10.1,0,0,0,4.5,1.36,6.56,4.33,2.63,2.49,1.12,0.303,0.0,,,,,,,,,,,
16408,Victor González,NYY,624647,19,0,32.0,0,0,7,3.89,1.34,7.86,4.03,3.57,2.2,0.91,0.294,0.04,18,0,15.2,2,2.297872713433564,3.446809070150346,5.742734763696825,4.595745426867128,1.148936356716782,0.1111111111111111,-0.3021686673164367
16466,Brent Honeywell,PIT,,7,0,11.3,0,0,0,4.65,1.38,7.15,4.51,3.11,2.32,1.23,0.296,-0.02,,,,,,,,,,,
16502,Ryan Yarbrough,LAD,642232,23,1,47.2,0,0,8,4.37,1.26,6.6,4.47,2.03,3.26,1.34,0.287,0.04,15,0,36.1,1,2.972477480334008,3.71559685041751,4.804612379882437,2.229358110250506,0.9908258267780028,0.1929824561403508,-0.1044387966394424
16511,Jordan Montgomery,ARI,656756,21,21,118.9,10,0,0,4.32,1.33,7.0,4.06,2.49,2.81,1.08,0.304,1.42,7,7,40.1,0,4.685950560954403,5.355372069662175,4.117448630742335,2.6776860348310874,0.8925620116103625,0.3178294573643411,0.4005813598632812
16561,Austin Gomber,COL,596295,19,19,101.4,6,0,0,5.46,1.47,6.35,5.13,2.84,2.23,1.64,0.307,0.31,10,10,58.2,0,2.7613637560655313,6.2897729999270435,4.591622216740919,2.607954658506335,1.3806818780327657,0.2321428571428571,0.4457536041736603
16587,Erik Swanson,TOR,657024,22,0,35.2,0,1,11,4.11,1.22,8.96,4.07,2.69,3.34,1.33,0.284,0.12,15,0,12.1,0,9.486487464542645,6.567568244683368,6.855443176551006,2.9189192198592746,2.9189192198592746,0.3255813953488372,-0.2810173034667969
16609,Bryan Abreu,HOU,650556,23,0,38.3,0,1,11,3.36,1.22,11.72,3.35,4.15,2.83,0.88,0.29,0.38,25,0,25.2,0,3.506493853927598,12.974027259532113,4.762076860785923,4.558442010105877,1.753246926963799,0.320754716981132,-0.2245533168315887
16610,J.P. Feyereisen,LAD,656420,18,0,29.0,0,0,5,4.31,1.32,8.27,4.51,3.71,2.23,1.29,0.276,-0.02,9,0,9.0,1,6.000000635782945,8.000000847710593,4.792379905559417,5.000000529819121,1.0000001059638242,0.2608695652173913,-0.0286636129021644
16631,Jeff Brigham,MIN,,6,0,9.9,0,0,0,4.68,1.37,9.32,4.46,3.92,2.39,1.33,0.293,-0.02,,,,,,,,,,,
16647,Ryan Thompson,ARI,657044,21,0,35.6,0,1,10,3.79,1.28,7.69,3.64,2.69,2.86,0.82,0.303,0.23,21,0,22.2,0,0.7941178029796551,7.544119128306723,1.713948079211435,0.7941178029796551,0.0,0.2741935483870967,0.8549032211303711
16703,Julian Merryweather,CHC,,7,0,11.6,0,0,0,4.15,1.32,9.99,3.87,3.57,2.8,1.12,0.306,0.06,,,,,,,,,,,
16727,Brock Stewart,MIN,592779,16,0,26.5,0,0,0,3.93,1.28,10.85,3.7,3.78,2.91,1.09,0.298,0.22,13,0,13.1,0,0.6750000160932544,11.475000273585326,2.900713056921959,4.050000096559526,0.6750000160932544,0.25,0.2331564873456955
16754,Vinny Nittoli,OAK,,5,0,8.2,0,0,0,4.37,1.32,8.76,4.33,3.45,2.54,1.27,0.291,0.01,,,,,,,,,,,
16814,Tim Hill,CHW,657612,19,0,30.7,0,0,4,4.4,1.45,5.55,4.54,3.32,1.67,0.94,0.302,-0.08,22,0,19.0,0,2.8421061190874557,5.684212238174911,3.5993974154676196,4.7368435318124265,0.0,0.373134328358209,0.1533105820417404
16835,Brennan Bernardino,BOS,657514,21,0,36.1,0,0,8,4.13,1.37,8.92,3.95,3.65,2.46,0.97,0.309,0.13,19,2,21.0,0,0.8571430128448146,8.14285862202574,2.8876177809405954,3.857143557801666,0.0,0.1836734693877551,0.4149827286601066
16866,Reed Garrett,NYM,657585,23,0,37.6,0,2,11,3.88,1.3,10.17,3.82,3.84,2.65,1.07,0.296,0.23,19,0,27.0,2,2.666666855046792,14.333334345876509,2.459046348524679,4.333333639451037,0.666666713761698,0.3818181818181818,0.7967210412025452
16918,Luke Weaver,NYY,596133,22,0,37.0,0,2,9,4.0,1.21,9.24,3.87,2.39,3.89,1.29,0.294,0.19,19,0,32.1,0,2.5051550332539403,9.742269573765324,3.496847141286961,1.9484539147530648,1.1134022370017511,0.16,0.2612547278404236
16929,Touki Toussaint,CHW,,4,0,6.7,0,0,0,4.42,1.46,8.73,4.57,4.92,1.78,1.04,0.294,-0.02,,,,,,,,,,,
16933,Elieser Hernández,LAD,622694,16,0,26.1,0,0,0,4.53,1.23,8.99,4.63,2.47,3.65,1.75,0.279,-0.01,4,1,9.2,0,5.586207263960165,5.586207263960165,7.884334064919111,1.8620690879867217,3.7241381759734433,0.1111111111111111,-0.1009517237544059
16942,Luis F. Ortiz,PHI,,13,0,20.7,0,0,0,4.42,1.34,7.65,4.32,2.99,2.56,1.2,0.298,0.0,,,,,,,,,,,
16943,Sean Newcomb,OAK,,16,0,25.9,0,0,3,4.0,1.39,9.35,4.15,4.75,1.97,0.94,0.29,0.08,,,,,,,,,,,
16977,Trevor Williams,WSN,592866,21,12,76.5,4,0,0,4.93,1.39,6.76,4.8,2.85,2.37,1.46,0.296,0.28,10,10,51.0,0,2.2941176470588234,7.588235294117647,2.772771885815789,2.4705882352941178,0.3529411764705882,0.2746478873239437,1.4790507555007937
16981,Tyler Beede,CLE,595881,3,0,5.8,0,0,0,5.15,1.52,7.32,4.98,4.38,1.68,1.26,0.3,-0.06,13,0,14.0,0,8.357143426428074,11.571429359669642,4.98285604593706,5.785714679834821,1.285714373296627,0.3888888888888889,-0.1890716105699539
16990,Tanner Banks,CHW,621383,21,0,34.8,0,1,8,4.09,1.26,8.74,3.92,2.67,3.28,1.2,0.299,0.19,18,1,23.0,1,4.695653147418218,10.565219581690991,3.125713062286377,1.565217715806073,1.1739132868545543,0.3787878787878788,0.5029472559690475
17034,Sean Reid-Foley,NYM,656887,20,0,33.5,0,0,7,3.85,1.33,10.7,3.91,4.72,2.28,1.0,0.286,0.1,14,0,13.1,0,1.350000128746045,12.150001158714405,2.6757130193710292,6.750000643730225,0.0,0.2758620689655172,0.2522582709789276
17085,Pablo López,MIN,641154,22,22,127.1,11,0,0,3.52,1.14,9.81,3.31,2.29,4.27,1.02,0.296,2.66,10,10,55.1,0,4.716867578273626,10.246988187284083,3.5052311432968986,1.4638554553262977,1.4638554553262977,0.3055555555555556,0.9796244502067566
17117,Austin Davis,SDP,,4,0,6.9,0,0,0,4.26,1.4,9.35,4.4,4.73,1.98,1.11,0.286,-0.01,,,,,,,,,,,
17130,Raisel Iglesias,ATL,628452,23,0,38.0,0,21,2,3.7,1.17,9.46,3.54,2.34,4.08,1.12,0.294,0.29,20,0,19.1,12,2.327586359983402,6.517241807953526,3.2808854862852708,2.327586359983402,0.4655172719966804,0.2586206896551724,0.231216698884964
17149,Domingo Germán,PIT,,8,2,22.9,1,0,0,4.3,1.26,8.02,4.26,2.67,3.0,1.31,0.286,0.14,,,,,,,,,,,
17170,Gabe Speier,SEA,642100,21,0,34.7,0,1,9,3.4,1.19,9.68,3.37,2.83,3.43,0.91,0.295,0.27,20,0,14.2,0,6.75000204823296,12.2727309967872,3.739349612125737,6.1363654983936,0.61363654983936,0.3333333333333333,0.0432982482016086
17186,Dinelson Lamet,LAD,,3,0,5.6,0,0,0,4.43,1.34,9.18,4.37,3.69,2.5,1.31,0.291,0.0,,,,,,,,,,,
17192,Jalen Beeks,COL,656222,22,0,37.8,0,9,5,4.74,1.46,8.2,4.39,3.69,2.22,1.19,0.315,0.03,22,0,24.1,4,2.9589047280726453,6.657535638163452,4.851740820328754,4.808220183118048,1.109589273027242,0.2394366197183098,-0.1052994281053543
17277,Ranger Suárez,PHI,624133,20,20,115.2,10,0,0,3.77,1.29,8.02,3.79,2.99,2.68,0.93,0.299,1.81,10,10,66.0,0,1.3636363636363635,9.272727272727272,2.5348039713772863,1.6363636363636365,0.5454545454545454,0.2264150943396226,2.1286778450012207
17282,Michael Kopech,CHW,656629,24,0,39.5,0,18,2,4.17,1.32,10.12,4.24,4.49,2.26,1.16,0.278,0.12,22,0,23.2,5,4.183099041049478,12.549297123148436,5.238389345644699,5.323944234062973,1.90140865502249,0.2765957446808511,-0.2702653408050537
17295,Framber Valdez,HOU,664285,20,20,118.8,11,0,0,3.5,1.25,8.4,3.49,2.87,2.93,0.78,0.304,2.05,7,7,41.2,0,4.320000263671891,7.344000448242215,4.133713123809819,2.5920001582031347,1.0800000659179727,0.3247863247863248,0.3392744362354278
17304,Emmanuel Ramirez,MIA,,15,0,26.9,0,0,0,4.79,1.4,8.45,4.48,3.64,2.32,1.31,0.3,-0.02,,,,,,,,,,,
17312,Justin Steele,CHC,657006,20,20,112.2,9,0,0,4.04,1.31,8.32,3.92,3.12,2.76,1.03,0.303,1.51,5,5,25.1,0,5.684210811625571,8.17105304171176,5.217818430454123,2.131579054359589,2.131579054359589,0.25,-0.0370748341083526
17359,Josh Taylor,KCR,,6,0,9.5,0,0,0,4.32,1.4,8.79,3.93,3.56,2.47,0.99,0.316,0.05,,,,,,,,,,,
17369,Brett Martin,,,9,0,18.5,0,0,0,4.15,1.38,6.89,3.96,3.0,2.32,0.87,0.309,0.06,,,,,,,,,,,
17425,,,607200,0,0,,0,0,0,,,,,,,,,,11,11,64.1,0,2.7979276823470896,8.11399027880656,3.871827110912267,2.5181349141123808,1.119171072938836,0.2443181818181818,1.1416634321212769
