PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
14361,Ty Blach,COL,621389,16,4,43.6,1,0,0,5.44,1.52,5.58,4.84,2.67,2.1,1.36,0.322,-0.04,5,2,18.0,0,3.0,3.5,2.831449831856622,1.5,0.0,0.3114754098360656,0.4153444766998291
14374,Tyler Glasnow,LAD,607192,20,20,117.3,10,0,0,3.3,1.09,11.65,3.01,2.68,4.34,1.05,0.292,2.84,9,9,57.0,0,2.526315789473684,11.526315789473683,2.4776486622659784,2.3684210526315788,0.7894736842105263,0.2338709677419354,1.69000244140625
14375,Amir Garrett,LAA,607237,12,0,16.7,0,0,0,4.19,1.43,10.71,4.31,5.41,1.98,1.13,0.29,-0.04,6,0,5.1,0,5.0625012069943445,18.56250442564593,4.234227877855365,8.43750201165724,1.6875004023314482,0.4285714285714285,-0.0073873330838978
14416,Yunior Marte,PHI,628708,20,0,32.2,0,0,3,4.23,1.36,7.98,4.2,3.6,2.21,1.05,0.296,0.09,12,0,13.1,0,2.70000025749209,8.10000077247627,4.384227731227887,3.3750003218651123,1.350000128746045,0.25,-0.0080450605601072
14420,Jackson Stephens,ATL,,14,0,24.3,0,0,0,4.45,1.36,8.19,4.13,3.16,2.59,1.12,0.306,0.05,,,,,,,,,,,
14510,Thyago Vieira,MIL,600986,22,0,37.2,0,0,5,4.29,1.37,9.71,4.14,4.29,2.31,1.09,0.295,0.06,15,0,20.2,1,5.661291019229399,9.580646340234368,6.157615081527153,5.225807094673291,2.1774196227805382,0.3035714285714285,-0.2838871479034424
14524,José Leclerc,TEX,600917,24,0,39.1,0,3,9,3.9,1.28,10.12,4.06,4.4,2.3,1.08,0.27,0.17,17,0,17.2,1,6.622642462768909,11.716982818744992,4.128095680829617,7.641510533964126,0.5094340355976084,0.3095238095238095,-0.0338101051747798
14527,Jorge López,NYM,605347,23,0,37.3,0,0,10,4.38,1.37,7.56,4.35,3.31,2.29,1.11,0.299,-0.06,21,0,20.1,2,2.6557383692352716,7.081968984627392,3.158407949805423,3.983607553852908,0.0,0.288135593220339,0.2721890807151794
14542,Carlos Estévez,LAA,608032,24,0,39.7,0,22,2,4.26,1.29,9.56,4.09,3.33,2.87,1.28,0.294,0.16,13,0,12.2,6,5.684210811625571,10.657895271797948,3.819753961087597,0.0,2.131579054359589,0.3125,0.0989804565906524
14552,José Ruiz,PHI,614179,22,0,35.3,0,0,5,4.44,1.37,8.59,4.42,3.84,2.24,1.24,0.292,0.01,4,0,5.0,0,3.6,7.2,5.909227609634399,3.6,1.8,0.25,-0.0531781613826751
14710,Edwin Díaz,NYM,621242,24,0,38.7,0,25,1,3.09,1.07,12.82,2.82,3.14,4.1,0.93,0.29,0.65,16,0,16.2,5,3.240000123596196,13.500000514984151,4.489227662277224,3.240000123596196,2.160000082397464,0.1935483870967742,-0.0664891302585601
14719,Ty Buttrey,SEA,,8,0,12.2,0,0,0,4.54,1.41,7.04,4.47,3.53,2.03,1.1,0.295,-0.04,,,,,,,,,,,
14739,Paul Blackburn,OAK,621112,18,18,98.3,7,0,0,4.45,1.36,7.59,4.16,3.05,2.49,1.11,0.302,0.96,8,8,46.0,0,4.108695652173913,7.043478260869565,4.152705870503965,2.5434782608695654,1.173913043478261,0.2575757575757575,0.3422767519950866
14764,Wes Parsons,CLE,641149,13,0,22.0,0,0,0,4.39,1.39,8.86,4.2,3.93,2.31,1.09,0.301,-0.01,4,0,9.0,0,6.0,7.0,5.1092276096344,2.0,2.0,0.2962962962962963,-0.0369105711579322
14771,Emilio Pagán,CIN,641941,24,0,40.1,0,2,9,4.44,1.27,9.63,4.49,3.31,2.91,1.59,0.281,0.07,19,0,17.1,0,4.67307778011428,12.461540746971414,4.551535566459795,3.634616051199995,2.076923457828569,0.3414634146341463,0.0766553580760955
14814,Buck Farmer,CIN,571656,22,0,36.6,0,0,5,4.92,1.41,8.28,4.77,3.82,2.17,1.42,0.293,-0.08,16,0,22.1,0,2.4179105854268195,6.850746658709322,3.9599739267290217,2.014925487855683,0.8059701951422731,0.2063492063492063,0.1454779654741287
14825,Dylan Covey,PHI,,10,0,15.7,0,0,0,4.73,1.46,6.91,4.56,3.51,1.97,1.16,0.307,-0.05,,,,,,,,,,,
14843,Michael Lorenzen,TEX,547179,27,17,107.3,6,0,0,4.55,1.37,7.46,4.63,3.47,2.15,1.31,0.286,0.39,6,6,36.0,0,3.75,6.75,5.081449831856622,4.5,1.25,0.2391304347826087,0.0154915954917669
14857,Joe Mantiply,ARI,573009,23,0,37.4,0,0,9,3.91,1.3,7.35,3.72,2.59,2.85,0.88,0.306,0.16,20,0,17.1,1,3.115385529557897,7.269232902301759,2.3592273895556466,2.5961546079649143,0.0,0.2941176470588235,0.5012048482894897
14874,Sam Moll,CIN,594580,21,0,35.3,0,0,7,4.19,1.39,8.83,4.23,4.09,2.16,1.06,0.299,0.08,5,0,5.0,0,0.0,7.2,2.7092276096343997,1.8,0.0,0.25,0.0653248876333236
14916,Jon Gray,TEX,592351,21,21,120.2,10,0,0,4.19,1.27,8.61,4.14,2.97,2.9,1.27,0.29,1.4,10,9,52.0,0,2.0769231531041643,9.000000330118045,2.4169198919330115,2.423077011954858,0.346153858850694,0.304054054054054,1.6913867890834808
14932,Ben Lively,CLE,594902,20,17,92.3,6,0,0,4.94,1.36,7.34,4.78,2.81,2.61,1.54,0.293,0.24,6,6,32.1,0,3.0618557905160095,8.628866318726935,4.3154132240801,3.340206316926556,1.3917526320527316,0.2790697674418604,0.1899905353784561
14975,Chad Kuhl,CHW,,9,0,13.9,0,0,0,5.13,1.48,7.64,5.1,4.16,1.85,1.48,0.292,-0.12,,,,,,,,,,,
14986,Giovanny Gallegos,STL,606149,19,0,31.2,0,0,5,4.0,1.21,9.21,3.94,2.76,3.36,1.27,0.283,0.11,13,0,9.0,1,12.000005086265176,13.000005510120609,9.775897102003942,7.00000296698802,5.000002119277157,0.391304347826087,-0.6663622260093689
14993,Scott Barlow,CLE,605130,23,0,40.0,0,2,10,3.77,1.25,9.81,3.63,3.35,2.95,1.0,0.295,0.2,22,0,20.1,1,3.0983611401356463,11.065575500484451,2.764965260730439,4.42623020019378,0.442623020019378,0.3061224489795918,0.2947303056716919
15009,Kyle Finnegan,WSN,640448,24,0,40.5,0,19,4,4.12,1.32,8.81,3.97,3.56,2.48,1.05,0.297,0.18,18,0,17.1,13,1.5576924219639428,8.826923724462342,4.032304600427847,4.153846458570514,1.0384616146426284,0.1538461538461538,0.067027248442173
15010,Corey Knebel,CHW,,12,0,20.4,0,0,0,4.53,1.37,8.63,4.53,4.02,2.14,1.28,0.287,-0.05,,,,,,,,,,,
15015,Alex Reyes,,,10,0,18.9,0,0,0,4.1,1.39,9.86,4.14,4.94,2.0,0.99,0.287,0.04,,,,,,,,,,,
15038,Germán Márquez,COL,,5,5,27.5,2,0,0,4.89,1.43,7.53,4.46,3.02,2.49,1.33,0.317,0.18,,,,,,,,,,,
15042,Tim Mayza,TOR,641835,22,0,36.1,0,0,8,3.8,1.29,8.12,3.73,2.95,2.76,0.92,0.301,0.16,20,0,13.1,0,6.750003540517756,8.100004248621309,4.834228514433382,4.72500247836243,1.3500007081035514,0.3333333333333333,-0.1064118444919586
15043,Lou Trivino,NYY,,7,0,11.4,0,0,0,4.02,1.32,8.7,3.98,3.54,2.46,1.02,0.295,0.03,,,,,,,,,,,
15047,Austin Voth,SEA,608723,23,0,36.9,0,0,9,4.41,1.3,8.23,4.37,2.94,2.81,1.36,0.291,-0.05,15,0,17.1,0,3.1153848439278855,6.750000495177085,3.974612288503256,1.5576924219639428,1.0384616146426284,0.26,-0.0170208681374788
15068,Yency Almonte,CHC,622075,14,0,23.8,0,0,0,3.97,1.3,9.1,3.9,3.6,2.54,0.99,0.294,0.11,17,0,15.2,1,3.446809070150346,11.48936356716782,3.30071700242053,4.595745426867128,0.574468178358391,0.2222222222222222,0.2043889909982681
15100,Ben Heller,PIT,,4,0,6.1,0,0,0,4.27,1.36,8.88,4.14,3.82,2.33,1.05,0.298,0.0,,,,,,,,,,,
15145,Justin Topa,MIN,,8,0,13.1,0,0,0,4.09,1.34,7.68,3.78,2.86,2.7,0.88,0.311,0.06,,,,,,,,,,,
15256,Cole Sulser,NYM,,13,0,21.0,0,0,0,4.1,1.32,9.38,4.08,3.83,2.45,1.15,0.288,0.06,,,,,,,,,,,
15264,Keynan Middleton,STL,,12,0,19.9,0,0,0,3.93,1.29,9.36,3.89,3.69,2.54,1.04,0.289,0.07,,,,,,,,,,,
15288,Adam Cimber,LAA,643256,23,0,37.6,0,0,9,4.28,1.31,6.98,4.22,2.62,2.74,1.09,0.298,-0.01,19,0,18.0,0,4.000000847710683,8.000001695421366,3.720338850256865,3.0000006357830125,0.5000001059638354,0.2682926829268293,0.0848334282636642
15290,Austin Pruitt,TEX,,4,0,6.9,0,0,0,5.02,1.38,6.34,4.96,2.49,2.54,1.6,0.292,-0.04,,,,,,,,,,,
15369,Kevin Herget,MIL,,10,0,15.8,0,0,0,4.9,1.37,7.4,4.6,2.73,2.74,1.45,0.3,-0.02,,,,,,,,,,,
15423,Andrew Heaney,TEX,571760,25,12,83.9,4,0,0,4.22,1.24,9.4,4.22,2.96,3.18,1.42,0.286,0.66,8,8,41.0,0,4.390243902439025,8.560975609756097,3.987276390122205,1.975609756097561,1.3170731707317074,0.2844827586206896,0.5780309438705444
15440,Matthew Boyd,DET,,2,2,11.6,1,0,0,4.26,1.27,8.6,4.31,2.97,2.9,1.37,0.286,0.12,,,,,,,,,,,
15444,Zack Weiss,MIN,,9,0,14.9,0,0,0,4.57,1.4,9.44,4.44,4.29,2.2,1.29,0.293,-0.02,,,,,,,,,,,
15451,Mike Mayers,TOR,,3,0,4.8,0,0,0,4.76,1.38,7.38,4.69,3.18,2.32,1.4,0.291,-0.03,,,,,,,,,,,
15454,Nick Pivetta,BOS,601713,23,19,106.3,7,0,0,4.38,1.3,9.91,4.1,3.33,2.97,1.36,0.298,1.15,4,4,20.2,0,3.4838710749186568,9.580645456026309,5.044711540144765,0.8709677687296642,2.6129033061889926,0.26,0.011291048489511
15467,Marco Gonzales,PIT,594835,13,13,72.7,5,0,0,4.8,1.39,6.16,4.65,2.82,2.19,1.29,0.296,0.47,3,3,17.0,0,2.6470588235294117,5.823529411764706,3.462168786104988,2.6470588235294117,0.5294117647058824,0.2692307692307692,0.3305689990520477
15507,Hunter Harvey,WSN,640451,24,0,39.4,0,7,7,3.66,1.19,9.68,3.4,2.69,3.61,0.98,0.297,0.42,20,0,22.1,0,2.4179107919252867,10.477613431676245,2.3032573456593033,2.4179107919252867,0.4029851319875478,0.2962962962962963,0.7438692450523376
15541,Tyler Rogers,SFG,643511,23,0,38.5,0,2,9,3.83,1.26,6.22,3.78,2.2,2.87,0.81,0.296,0.1,21,0,19.2,0,2.7457630669238937,5.949153311668436,3.922787036871109,0.0,1.3728815334619469,0.2903225806451613,-0.0112916650250554
15551,Mark Leiter Jr.,CHC,643410,24,0,41.1,0,3,9,4.17,1.3,9.74,3.92,3.38,2.89,1.14,0.303,0.15,17,0,17.0,0,0.5294118835027096,10.058825786551484,2.109227385240392,3.705883184518968,0.0,0.2666666666666666,0.6315726637840271
15552,Chad Green,TOR,643338,20,0,32.3,0,0,4,3.71,1.14,9.8,3.67,2.59,3.82,1.22,0.279,0.21,7,0,7.2,2,2.3478262816575324,8.217391985801363,5.457053891291932,2.3478262816575324,2.3478262816575324,0.2352941176470588,-0.1217282935976982
15594,Nick Wittgren,MIN,,9,0,17.5,0,0,0,4.89,1.42,6.49,4.76,3.08,2.11,1.31,0.298,-0.11,,,,,,,,,,,
15684,Miguel Castro,ARI,612434,18,0,30.1,0,0,3,4.29,1.38,7.86,4.17,3.84,2.05,0.94,0.296,0.0,8,0,8.2,0,5.1923092159298285,6.230771059115794,3.57076620660594,1.0384618431859656,1.0384618431859656,0.3548387096774194,0.0589531399309635
15689,Luis Castillo,SEA,622491,24,24,144.7,13,0,0,3.49,1.15,9.61,3.46,2.62,3.67,1.05,0.286,2.71,9,9,54.1,0,3.3128835131144028,10.60122724196609,3.0356079760096355,1.8220859322129217,1.159509229590041,0.3093525179856115,1.2508670091629028
15734,Brad Keller,CHW,641745,26,12,87.6,4,0,0,4.8,1.53,6.45,4.88,4.45,1.45,1.1,0.298,0.02,4,1,12.2,0,2.842105619795149,6.394737644539085,3.89870139291083,3.5526320247439367,0.7105264049487873,0.225,0.1393331922590732
15761,Joe Jiménez,ATL,641729,25,0,42.9,0,2,12,4.07,1.23,10.15,3.78,3.05,3.33,1.22,0.294,0.21,16,0,16.0,0,1.6875002011657,9.562501139938968,1.9217274680733512,2.812500335276167,0.0,0.238095238095238,0.5152829885482788
15816,Devin Williams,MIL,,16,0,27.4,0,12,4,3.06,1.18,12.05,2.99,4.03,2.99,0.75,0.292,0.35,,,,,,,,,,,
15823,Zack Littell,TBR,641793,24,18,104.6,6,0,0,4.19,1.23,7.59,4.17,2.19,3.49,1.32,0.287,0.93,8,8,44.2,0,3.022388231783524,9.067164695350574,2.504749963277695,1.410447841498978,0.6044776463567049,0.3587786259541984,1.3426021337509155
15849,,,592288,0,0,,0,0,0,,,,,,,,,,2,0,6.0,0,10.5,6.0,10.275894276301068,4.5,4.5,0.3157894736842105,-0.2182231098413467
15873,Sean Manaea,NYM,640455,19,19,106.4,8,0,0,4.21,1.29,8.6,4.19,3.15,2.73,1.26,0.29,1.16,8,8,41.1,0,3.0483871905538247,8.056451860749394,3.2301953552912974,4.354838843648321,0.217741942182416,0.2869565217391304,0.8313232064247131
15890,Luis Severino,NYM,622663,21,21,118.7,10,0,0,4.23,1.31,8.04,4.2,3.08,2.61,1.19,0.293,1.22,8,8,45.0,0,3.0,8.2,3.687005387412177,4.0,0.6,0.25,0.7266760468482971
15947,Ryne Stanek,SEA,592773,24,0,38.6,0,2,9,4.05,1.29,9.66,4.15,4.03,2.41,1.18,0.277,0.06,17,0,14.1,2,4.395350396923827,8.790700793847654,3.7371348091949463,3.767443197363281,0.6279071995605467,0.3260869565217391,0.048702348023653
16061,Cam Booser,BOS,592155,21,0,36.8,0,0,7,4.49,1.47,9.98,4.43,5.12,2.09,1.16,0.3,-0.08,11,0,13.2,0,2.634146464005748,11.195122472024428,3.1823983447456703,1.9756098480043107,1.317073232002874,0.2258064516129032,0.1102300360798835
16074,,,595897,0,0,,0,0,0,,,,,,,,,,9,0,6.2,0,1.3500008046631842,10.800006437305472,4.759228593111624,9.450005632642288,0.0,0.1428571428571428,-0.0309719406068325
16122,Jordan Romano,TOR,605447,23,0,37.1,0,22,2,3.81,1.24,9.65,3.71,3.32,2.91,1.04,0.288,0.26,11,0,10.2,6,5.062500301748532,7.593750452622798,4.984227721393115,2.531250150874266,1.687500100582844,0.303030303030303,-0.1044153347611427
16128,John Curtiss,COL,,5,0,8.7,0,0,0,5.35,1.47,6.92,5.03,3.17,2.19,1.57,0.306,-0.07,,,,,,,,,,,
16137,Carlos Rodón,NYY,607074,21,21,120.4,10,0,0,3.87,1.17,10.14,3.8,2.9,3.5,1.28,0.279,1.96,9,9,49.0,0,3.306122448979592,9.0,4.394941895348685,2.5714285714285716,1.469387755102041,0.2835820895522388,0.4031355082988739
16149,Aaron Nola,PHI,605400,24,24,141.8,12,0,0,3.86,1.17,8.88,3.7,2.06,4.31,1.23,0.293,2.55,9,9,58.0,0,3.103448275862069,8.53448275862069,3.557503471703365,2.3275862068965516,1.0862068965517242,0.2645161290322581,1.123245358467102
16201,Justin Anderson,CHW,,16,0,27.1,0,0,0,4.42,1.41,9.37,4.29,4.41,2.14,1.12,0.3,0.02,,,,,,,,,,,
16207,Spencer Turnbull,PHI,605513,23,11,78.4,4,0,0,4.24,1.32,8.13,4.03,3.1,2.63,1.05,0.301,0.77,9,6,38.1,0,2.11304354835323,8.921739426380304,3.657053714763015,2.8173913978043066,0.9391304659347688,0.2,0.6180175766348839
16256,Kyle Freeland,COL,607536,17,17,88.5,5,0,0,5.43,1.5,6.14,4.88,2.74,2.24,1.45,0.319,0.42,4,4,15.2,0,13.21276649364579,5.170212975774439,6.173057521204438,4.595744867355057,1.7234043252581464,0.4393939393939394,-0.1379218846559524
16258,Aaron Bummer,ATL,607481,24,0,40.3,0,1,10,3.09,1.28,10.21,3.01,3.88,2.63,0.51,0.312,0.46,15,0,14.0,0,3.857143645384035,10.28571638769076,2.8235132655318784,3.2142863711533622,0.6428572742306725,0.425,0.1685310304164886
16269,John Means,BAL,607644,21,16,91.8,6,0,0,4.19,1.2,7.46,4.35,2.05,3.63,1.46,0.276,0.86,2,2,11.2,0,3.085714453872378,8.485714748149041,2.594941867322337,0.0,0.7714286134680947,0.2580645161290322,0.3053125739097595
16318,,,620982,0,0,,0,0,0,,,,,,,,,,6,0,10.2,1,10.968750653788486,6.750000402331376,6.015477782860408,4.21875025145711,1.687500100582844,0.4047619047619047,-0.1472426801919937
16350,Ryan Borucki,PIT,,15,0,24.0,0,0,0,3.97,1.32,8.1,3.96,3.55,2.28,0.91,0.293,0.09,,,,,,,,,,,
16358,Tyler Mahle,TEX,,9,5,32.1,2,0,0,4.06,1.23,9.02,4.14,2.92,3.08,1.34,0.28,0.32,,,,,,,,,,,
16390,Brad Wieck,CHC,,2,0,3.6,0,0,0,4.51,1.4,9.55,4.36,4.17,2.28,1.26,0.299,-0.01,,,,,,,,,,,
16400,Reynaldo López,ATL,625643,25,15,97.5,5,0,0,4.16,1.3,9.25,3.91,3.35,2.78,1.14,0.296,1.12,7,7,40.1,0,1.3388430174155437,8.925620116103625,2.960467274366006,3.57024804644145,0.4462810058051812,0.2574257425742574,0.9899401664733888
16401,Yonny Chirinos,MIA,,6,0,10.1,0,0,0,4.51,1.36,6.45,4.33,2.62,2.47,1.12,0.302,-0.0,,,,,,,,,,,
16408,Victor González,NYY,624647,21,0,35.1,0,0,8,4.01,1.38,7.36,4.17,3.69,2.0,0.91,0.294,-0.04,15,0,12.2,2,2.842105833777545,2.842105833777545,6.425017749041535,5.68421166755509,1.4210529168887724,0.131578947368421,-0.3647257089614868
16466,Brent Honeywell,PIT,,8,0,12.4,0,0,0,4.64,1.37,7.21,4.47,3.12,2.33,1.23,0.296,-0.03,,,,,,,,,,,
16502,Ryan Yarbrough,LAD,642232,25,1,51.1,0,0,8,4.3,1.24,6.82,4.38,1.98,3.46,1.34,0.286,0.09,12,0,31.2,1,2.5578949422651545,3.9789476879680183,4.214490856292183,1.4210527457028637,0.8526316474217182,0.1578947368421052,0.1036923602223396
16511,Jordan Montgomery,ARI,656756,23,23,129.5,10,0,0,4.32,1.33,7.1,4.02,2.51,2.83,1.08,0.305,1.57,5,5,28.1,0,4.764706096187192,5.4000002423454845,4.2386394250269195,2.8588236577123154,0.9529412192374384,0.3111111111111111,0.254130482673645
16561,Austin Gomber,COL,596295,20,20,107.6,7,0,0,5.46,1.48,6.32,5.14,2.93,2.16,1.64,0.308,0.29,9,9,50.2,0,3.019736993676085,6.217105575215469,4.786859272787781,3.019736993676085,1.4210527029063929,0.238095238095238,0.2587044537067413
16587,Erik Swanson,TOR,657024,23,0,37.8,0,1,12,4.09,1.22,9.03,4.04,2.7,3.36,1.33,0.284,0.11,11,0,8.1,0,14.04000214233431,6.480000988769683,8.989228506851333,3.2400004943848413,4.320000659179788,0.3548387096774194,-0.4490105211734772
16609,Bryan Abreu,HOU,650556,25,0,40.7,0,2,12,3.35,1.22,11.76,3.31,4.22,2.79,0.85,0.29,0.4,20,0,21.0,0,3.428571739975315,12.857144024907432,4.871132531566158,5.142857609962973,1.7142858699876575,0.3095238095238095,-0.2325516939163208
16610,J.P. Feyereisen,LAD,656420,19,0,30.7,0,0,5,4.38,1.34,8.2,4.57,3.78,2.17,1.31,0.275,-0.05,8,0,8.0,1,6.7500008046628,7.875000938773267,5.23422786295417,5.625000670552334,1.1250001341104667,0.2857142857142857,-0.0563008747994899
16631,Jeff Brigham,MIN,,6,0,9.3,0,0,0,4.67,1.37,9.33,4.45,3.96,2.36,1.32,0.293,-0.02,,,,,,,,,,,
16647,Ryan Thompson,ARI,657044,23,0,37.8,0,1,10,3.87,1.3,7.58,3.72,2.8,2.72,0.84,0.303,0.21,18,0,18.0,0,1.0000002119276707,6.50000137752986,1.9981162630480984,1.0000002119276707,0.0,0.2244897959183673,0.6074936389923096
16703,Julian Merryweather,CHC,,9,0,15.5,0,0,0,4.15,1.33,10.04,3.84,3.62,2.77,1.11,0.306,0.08,,,,,,,,,,,
16727,Brock Stewart,MIN,592779,17,0,28.4,0,0,0,3.92,1.28,10.86,3.69,3.82,2.89,1.08,0.298,0.22,13,0,13.1,0,0.6750000160932544,11.475000273585326,2.8842276042699813,4.050000096559526,0.6750000160932544,0.25,0.225434198975563
16754,Vinny Nittoli,OAK,,6,0,8.7,0,0,0,4.37,1.32,8.76,4.28,3.44,2.55,1.25,0.292,0.01,,,,,,,,,,,
16814,Tim Hill,CHW,657612,22,0,36.2,0,0,7,4.48,1.46,5.17,4.61,3.26,1.58,0.95,0.302,-0.14,17,0,14.1,0,2.5116286311298683,3.767442946694802,3.7371347674168662,3.767442946694802,0.0,0.3396226415094339,0.103049948811531
16835,Brennan Bernardino,BOS,657514,23,0,40.1,0,0,9,4.12,1.37,9.1,3.94,3.77,2.42,0.97,0.308,0.13,16,2,18.0,0,0.5000000794728723,8.000001271565957,2.99811648086265,4.000000635782978,0.0,0.1463414634146341,0.3335370235145092
16866,Reed Garrett,NYM,657585,24,0,39.7,0,1,12,3.84,1.3,10.28,3.75,3.84,2.67,1.05,0.297,0.26,14,0,21.0,1,0.4285714674969144,15.000001362392004,1.9663703629759608,4.285714674969144,0.4285714674969144,0.3142857142857143,0.7296319007873535
16918,Luke Weaver,NYY,596133,23,0,37.9,0,2,11,4.03,1.22,9.03,3.88,2.4,3.8,1.28,0.294,0.17,16,0,28.0,0,2.250000306538215,9.64285845659235,2.7520847038346834,1.6071430760987249,0.64285723043949,0.1791044776119403,0.4992197751998901
16929,Touki Toussaint,CHW,,4,0,6.7,0,0,0,4.39,1.46,8.8,4.55,4.96,1.78,1.03,0.294,-0.02,,,,,,,,,,,
16933,Elieser Hernández,LAD,622694,10,0,19.6,0,0,0,4.46,1.23,9.2,4.49,2.51,3.68,1.69,0.283,0.02,1,1,6.0,0,4.5,4.5,4.7758942763010666,1.5,1.5,0.1578947368421052,0.0788275972008705
16942,Luis F. Ortiz,PHI,,14,0,22.3,0,0,0,4.4,1.34,7.67,4.28,3.01,2.55,1.19,0.299,0.01,,,,,,,,,,,
16943,Sean Newcomb,OAK,,16,0,26.9,0,0,0,4.0,1.4,9.4,4.1,4.81,1.96,0.91,0.291,0.08,,,,,,,,,,,
16977,Trevor Williams,WSN,592866,22,13,82.2,4,0,0,4.91,1.39,6.79,4.78,2.92,2.33,1.44,0.295,0.31,8,8,41.2,0,1.944000118652351,6.9120004218750255,2.8212275920562737,2.808000171386729,0.2160000131835945,0.2586206896551724,1.169840693473816
16981,Tyler Beede,CLE,595881,4,0,6.2,0,0,0,5.15,1.53,7.49,4.95,4.48,1.68,1.25,0.301,-0.06,13,0,14.0,0,8.357143426428074,11.571429359669642,4.966370593285083,5.785714679834821,1.285714373296627,0.3888888888888889,-0.1998775601387024
16990,Tanner Banks,CHW,621383,22,0,36.9,0,0,8,4.12,1.28,8.69,3.93,2.76,3.15,1.19,0.3,0.18,15,1,17.2,1,5.603774694074264,10.698115325050868,3.052623824845771,2.0377362523906415,1.0188681261953207,0.4259259259259259,0.4440990090370178
17034,Sean Reid-Foley,NYM,656887,22,0,35.5,0,0,8,3.85,1.33,10.73,3.87,4.68,2.31,1.0,0.287,0.12,11,0,10.2,0,1.687500100582844,11.812500704079907,2.4529775705188492,5.9062503520399545,0.0,0.238095238095238,0.22445610165596
17085,Pablo López,MIN,641154,24,24,137.9,12,0,0,3.39,1.12,10.1,3.2,2.34,4.32,0.99,0.295,3.0,9,9,50.1,0,3.933774933815633,10.370861189150304,3.148962709975972,1.4304636122965937,1.2516556607595193,0.296875,1.0976461172103882
17117,Austin Davis,SDP,,4,0,7.4,0,0,0,4.31,1.42,9.27,4.41,4.8,1.94,1.1,0.288,-0.01,,,,,,,,,,,
17130,Raisel Iglesias,ATL,628452,25,0,42.2,0,23,2,3.7,1.17,9.39,3.54,2.38,3.97,1.12,0.293,0.32,17,0,16.1,10,2.7551022553036946,6.061224961668128,3.6602480606951384,2.7551022553036946,0.5510204510607389,0.26,0.123674139380455
17149,Domingo Germán,PIT,,9,2,24.6,1,0,0,4.21,1.25,8.29,4.12,2.68,3.09,1.26,0.288,0.17,,,,,,,,,,,
17170,Gabe Speier,SEA,642100,23,0,37.2,0,2,10,3.37,1.19,9.77,3.32,2.82,3.48,0.91,0.296,0.29,16,0,13.1,0,3.3750008046628963,12.825003057719004,3.259227645397195,5.4000012874606345,0.6750001609325793,0.25,0.1273494809865951
17186,Dinelson Lamet,LAD,,3,0,5.5,0,0,0,4.39,1.33,9.3,4.32,3.67,2.54,1.31,0.29,0.01,,,,,,,,,,,
17192,Jalen Beeks,COL,656222,24,0,40.2,0,9,5,4.61,1.45,8.25,4.32,3.71,2.22,1.16,0.314,0.05,18,0,20.1,4,2.21311510009689,6.196722280271293,4.633818011923369,4.8688532202131585,0.8852460400387561,0.1929824561403508,-0.0392626225948333
17277,Ranger Suárez,PHI,624133,21,21,123.1,10,0,0,3.83,1.3,7.86,3.84,3.03,2.6,0.94,0.299,1.83,9,9,59.0,0,1.3728813559322033,8.847457627118644,2.685498796075078,1.5254237288135593,0.6101694915254238,0.2152777777777778,1.7843555212020874
17282,Michael Kopech,CHW,656629,25,0,42.2,0,19,2,4.21,1.33,10.07,4.26,4.58,2.21,1.16,0.278,0.09,19,0,21.2,5,3.323077313124122,12.04615526007494,4.586150859911786,5.815385297967212,1.2461539924215457,0.2558139534883721,-0.0742824301123619
17295,Framber Valdez,HOU,664285,22,22,130.6,12,0,0,3.47,1.25,8.49,3.43,2.92,2.92,0.75,0.305,2.28,6,6,36.2,0,2.9454547497457853,7.609091436843278,3.2728639846202765,2.7000001872669697,0.4909091249576308,0.3131313131313131,0.6417926549911499
17304,Emmanuel Ramirez,MIA,,9,0,14.3,0,0,0,4.71,1.39,8.63,4.39,3.63,2.38,1.29,0.3,0.0,,,,,,,,,,,
17312,Justin Steele,CHC,657006,21,21,119.5,10,0,0,3.8,1.26,8.54,3.61,2.67,3.21,0.96,0.306,2.02,3,3,13.1,0,4.725000450611158,7.425000708103248,5.284227817058584,2.70000025749209,2.0250001931190673,0.2368421052631578,-0.014252696186304
17359,Josh Taylor,KCR,,5,0,8.3,0,0,0,4.27,1.39,8.83,3.89,3.58,2.47,0.98,0.316,0.04,,,,,,,,,,,
17369,Brett Martin,,,10,0,19.6,0,0,0,4.14,1.38,6.91,3.94,3.03,2.31,0.87,0.309,0.06,,,,,,,,,,,
17425,Erick Fedde,CHW,607200,19,19,108.2,8,0,0,4.42,1.32,8.15,4.37,3.07,2.66,1.35,0.292,1.13,9,9,52.0,0,2.5961538461538463,8.653846153846153,3.8592276096344,2.423076923076923,1.2115384615384617,0.2446043165467626,0.8984662294387817
17432,Jeff Hoffman,PHI,656546,24,0,38.7,0,5,7,3.75,1.25,11.03,3.69,3.9,2.83,1.09,0.29,0.33,18,0,18.0,2,1.0000002119276707,12.500002649095885,1.3314494550963183,3.0000006357830125,0.0,0.2702702702702703,0.8666266798973083
