PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
14374,Tyler Glasnow,LAD,607192,20,20,117.7,10,0,0,3.3,1.09,11.63,3.04,2.69,4.32,1.05,0.292,2.86,9,9,57.0,0,2.526315789473684,11.526315789473683,2.5083302723734,2.3684210526315788,0.7894736842105263,0.2338709677419354,1.7139421701431274
14375,Amir Garrett,LAA,,20,0,33.9,0,0,5,4.22,1.44,10.59,4.38,5.45,1.95,1.13,0.291,-0.01,,,,,,,,,,,
14416,Yunior Marte,PHI,628708,20,0,33.3,0,0,3,4.23,1.36,7.98,4.24,3.62,2.21,1.05,0.296,0.09,12,0,13.1,0,2.70000025749209,8.10000077247627,4.414909341335309,3.3750003218651123,1.350000128746045,0.25,-0.007162457332015
14420,Jackson Stephens,ATL,,15,0,24.6,0,0,0,4.47,1.36,8.16,4.17,3.16,2.58,1.13,0.307,0.01,,,,,,,,,,,
14510,Thyago Vieira,MIL,600986,22,0,38.0,0,0,5,4.21,1.35,9.93,4.11,4.27,2.36,1.09,0.294,0.09,15,0,20.2,1,5.661291019229399,9.580646340234368,6.188296691634575,5.225807094673291,2.1774196227805382,0.3035714285714285,-0.279908686876297
14524,José Leclerc,TEX,600917,24,0,40.0,0,4,8,3.9,1.28,10.13,4.1,4.42,2.29,1.09,0.27,0.18,16,0,17.0,1,6.882353713355761,11.647060130294363,4.139909331938813,7.94117736156434,0.5294118241042893,0.3170731707317073,-0.0195849910378456
14527,Jorge López,NYM,605347,23,0,38.9,0,0,10,4.35,1.36,7.61,4.37,3.3,2.31,1.12,0.298,-0.06,20,0,19.0,2,2.842105833777545,7.105264584443862,3.1399092197418215,3.7894744450367264,0.0,0.3035714285714285,0.2664598226547241
14542,Carlos Estévez,LAA,608032,24,0,40.7,0,22,2,4.25,1.29,9.59,4.13,3.35,2.87,1.29,0.294,0.17,12,0,11.2,6,6.171428907744757,10.800000588553324,4.082766413980604,0.0,2.314285840404284,0.3103448275862069,0.0646128803491592
14552,José Ruiz,PHI,614179,22,0,36.4,0,0,5,4.46,1.37,8.57,4.47,3.86,2.22,1.24,0.291,0.01,4,0,5.0,0,3.6,7.2,5.939909219741821,3.6,1.8,0.25,-0.0543811358511447
14710,Edwin Díaz,NYM,621242,24,0,40.3,0,26,1,3.04,1.06,12.91,2.81,3.14,4.14,0.92,0.289,0.69,16,0,16.2,5,3.240000123596196,13.500000514984151,4.519909272384646,3.240000123596196,2.160000082397464,0.1935483870967742,-0.063486523926258
14719,Ty Buttrey,SEA,,8,0,13.3,0,0,0,4.52,1.4,7.04,4.5,3.52,2.04,1.1,0.294,-0.04,,,,,,,,,,,
14739,Paul Blackburn,OAK,621112,19,19,105.7,8,0,0,4.44,1.36,7.59,4.2,3.04,2.5,1.12,0.302,1.06,8,8,46.0,0,4.108695652173913,7.043478260869565,4.183387480611387,2.5434782608695654,1.173913043478261,0.2575757575757575,0.3602650761604309
14764,Wes Parsons,CLE,641149,13,0,22.6,0,0,1,4.39,1.38,8.84,4.22,3.86,2.37,1.1,0.301,-0.0,4,0,9.0,0,6.0,7.0,5.1399092197418215,2.0,2.0,0.2962962962962963,-0.0352296233177185
14771,Emilio Pagán,CIN,641941,25,0,41.2,0,2,9,4.51,1.28,9.43,4.58,3.31,2.85,1.61,0.281,0.05,19,0,17.1,0,4.67307778011428,12.461540746971414,4.582217176567217,3.634616051199995,2.076923457828569,0.3414634146341463,0.0803493335843086
14814,Buck Farmer,CIN,571656,23,0,37.9,0,0,8,4.91,1.42,8.36,4.78,3.86,2.17,1.41,0.295,-0.07,15,0,21.1,0,2.531250150874266,7.1718754274770875,4.030534272827212,2.109375125728555,0.843750050291422,0.2033898305084746,0.1373493522405624
14825,Dylan Covey,PHI,,10,0,16.2,0,0,0,4.73,1.46,6.91,4.59,3.52,1.97,1.16,0.306,-0.04,,,,,,,,,,,
14843,Michael Lorenzen,TEX,547179,27,17,108.8,6,0,0,4.55,1.37,7.43,4.66,3.44,2.16,1.32,0.287,0.43,6,6,36.0,0,3.75,6.75,5.112131441964044,4.5,1.25,0.2282608695652173,0.0394729599356651
14857,Joe Mantiply,ARI,573009,23,0,37.7,0,0,9,3.91,1.3,7.33,3.75,2.57,2.86,0.88,0.305,0.16,20,0,17.1,1,3.115385529557897,7.269232902301759,2.3899089996630685,2.5961546079649143,0.0,0.2941176470588235,0.4979603588581085
14874,Sam Moll,CIN,594580,20,0,33.6,0,0,3,4.23,1.4,8.79,4.28,4.11,2.14,1.06,0.3,0.07,5,0,5.0,0,0.0,7.2,2.7399092197418216,1.8,0.0,0.25,0.0652300715446472
14916,Jon Gray,TEX,592351,22,22,124.0,10,0,0,4.2,1.27,8.64,4.18,2.96,2.92,1.28,0.29,1.47,9,8,45.2,0,2.3649635365752553,9.656934441015624,2.351588040883403,2.3649635365752553,0.3941605894292092,0.3178294573643411,1.573464348912239
14932,Ben Lively,CLE,594902,20,17,93.5,6,0,1,4.87,1.35,7.28,4.74,2.77,2.63,1.49,0.293,0.35,5,5,27.1,0,2.634146464005748,8.560976008018681,3.176494587297457,2.963414772006466,0.658536616001437,0.2972972972972973,0.5669848322868347
14975,Chad Kuhl,CHW,,9,0,14.3,0,0,0,5.14,1.48,7.66,5.14,4.17,1.85,1.48,0.292,-0.12,,,,,,,,,,,
14986,Giovanny Gallegos,STL,606149,19,0,31.7,0,0,5,4.03,1.21,9.21,3.99,2.79,3.33,1.28,0.283,0.11,13,0,9.0,1,12.000005086265176,13.000005510120609,9.806578712111364,7.00000296698802,5.000002119277157,0.391304347826087,-0.660305917263031
14993,Scott Barlow,CLE,605130,24,0,41.2,0,2,10,3.82,1.26,9.69,3.71,3.34,2.92,1.01,0.294,0.19,21,0,19.1,1,2.7931039075364588,10.70689831222309,2.8295643411266593,4.189655861304688,0.4655173179227431,0.2826086956521739,0.2781533598899841
15009,Kyle Finnegan,WSN,640448,25,0,42.1,0,19,4,4.12,1.32,8.81,4.02,3.56,2.47,1.06,0.296,0.18,17,0,16.1,12,1.653061353182217,8.816327216971823,4.241950121863299,4.4081636084859115,1.102040902121478,0.1142857142857142,0.0047801537439227
15010,Corey Knebel,CHW,,13,0,20.9,0,0,0,4.55,1.38,8.64,4.58,4.04,2.14,1.29,0.287,-0.05,,,,,,,,,,,
15015,Alex Reyes,,,10,0,19.2,0,0,0,4.11,1.39,9.87,4.18,4.95,2.0,1.0,0.287,0.04,,,,,,,,,,,
15038,Germán Márquez,COL,,5,5,27.8,2,0,0,4.9,1.43,7.53,4.5,3.03,2.49,1.34,0.317,0.19,,,,,,,,,,,
15042,Tim Mayza,TOR,641835,22,0,36.4,0,0,8,3.82,1.3,8.08,3.79,2.97,2.74,0.92,0.301,0.16,19,0,13.0,0,6.923080478196023,7.615388526015625,5.062987130351828,4.846156334737216,1.3846160956392046,0.3333333333333333,-0.1188884824514389
15043,Lou Trivino,NYY,,7,0,11.4,0,0,0,4.02,1.32,8.71,4.02,3.54,2.46,1.02,0.295,0.03,,,,,,,,,,,
15047,Austin Voth,SEA,608723,23,0,38.3,0,0,9,4.37,1.3,8.33,4.37,2.96,2.82,1.35,0.29,-0.03,14,0,17.0,0,2.6470591205214467,6.882353713355761,4.022262259915637,1.588235472312868,1.0588236482085789,0.2340425531914893,-0.0119913341477513
15068,Yency Almonte,CHC,622075,16,0,26.2,0,0,0,3.99,1.3,9.1,3.95,3.6,2.54,1.0,0.294,0.12,17,0,15.2,1,3.446809070150346,11.48936356716782,3.331398612527952,4.595745426867128,0.574468178358391,0.2222222222222222,0.1972775310277938
15100,Ben Heller,PIT,,3,0,5.1,0,0,0,4.27,1.36,8.92,4.18,3.84,2.32,1.06,0.298,0.0,,,,,,,,,,,
15145,Justin Topa,MIN,,14,0,24.2,0,0,0,4.1,1.34,7.71,3.82,2.88,2.7,0.88,0.31,0.11,,,,,,,,,,,
15256,Cole Sulser,NYM,,11,0,18.3,0,0,0,4.11,1.32,9.36,4.14,3.83,2.44,1.16,0.287,0.04,,,,,,,,,,,
15264,Keynan Middleton,STL,,13,0,20.6,0,0,0,3.95,1.29,9.37,3.93,3.69,2.54,1.04,0.289,0.07,,,,,,,,,,,
15288,Adam Cimber,LAA,643256,23,0,38.2,0,0,10,4.25,1.31,7.07,4.23,2.63,2.77,1.09,0.298,0.01,19,0,18.0,0,4.000000847710683,8.000001695421366,3.7510204603642863,3.0000006357830125,0.5000001059638354,0.2682926829268293,0.0891234278678894
15290,Austin Pruitt,TEX,,5,0,7.6,0,0,0,5.03,1.38,6.34,5.0,2.5,2.54,1.61,0.292,-0.05,,,,,,,,,,,
15369,Kevin Herget,MIL,,10,0,17.4,0,0,0,4.91,1.37,7.41,4.65,2.75,2.73,1.46,0.3,-0.02,,,,,,,,,,,
15423,Andrew Heaney,TEX,571760,25,12,85.2,4,0,0,4.22,1.24,9.4,4.26,2.96,3.18,1.43,0.287,0.69,8,8,41.0,0,4.390243902439025,8.560975609756097,4.017958000229627,1.975609756097561,1.3170731707317074,0.2844827586206896,0.5955823063850403
15440,Matthew Boyd,DET,,2,2,11.8,1,0,0,4.27,1.27,8.6,4.35,2.98,2.89,1.38,0.286,0.12,,,,,,,,,,,
15444,Zack Weiss,MIN,,8,0,13.5,0,0,0,4.58,1.4,9.47,4.48,4.32,2.19,1.29,0.293,-0.02,,,,,,,,,,,
15451,Mike Mayers,TOR,,3,0,4.9,0,0,0,4.78,1.38,7.36,4.75,3.2,2.3,1.41,0.291,-0.03,,,,,,,,,,,
15454,Nick Pivetta,BOS,601713,24,20,109.6,7,0,0,4.45,1.31,9.78,4.18,3.4,2.88,1.36,0.299,1.15,3,3,15.0,0,3.6,8.4,5.1399092197418215,1.2,2.4,0.275,-0.0051952125504612
15467,Marco Gonzales,PIT,594835,13,13,72.8,5,0,0,4.82,1.4,6.18,4.69,2.83,2.19,1.29,0.296,0.48,3,3,17.0,0,2.6470588235294117,5.823529411764706,3.49285039621241,2.6470588235294117,0.5294117647058824,0.2692307692307692,0.3295567035675049
15507,Hunter Harvey,WSN,640451,24,0,40.9,0,7,8,3.65,1.18,9.73,3.43,2.71,3.61,0.98,0.297,0.44,19,0,21.1,0,2.531250377185699,10.54687657160708,2.3899091079830965,2.531250377185699,0.4218750628642831,0.2884615384615384,0.6934131383895874
15541,Tyler Rogers,SFG,643511,24,0,39.4,0,2,9,3.83,1.26,6.22,3.82,2.21,2.85,0.81,0.295,0.1,20,0,18.2,0,2.4107146141480875,5.7857150739554095,4.104195065401056,0.0,1.4464287684888524,0.2758620689655172,-0.0433596782386302
15551,Mark Leiter Jr.,CHC,643410,24,0,41.6,0,3,9,4.23,1.31,9.66,3.99,3.38,2.87,1.16,0.304,0.14,17,0,17.0,0,0.5294118835027096,10.058825786551484,2.139908995347814,3.705883184518968,0.0,0.2666666666666666,0.6233639717102051
15552,Chad Green,TOR,643338,20,0,32.8,0,0,4,3.73,1.14,9.78,3.72,2.59,3.8,1.23,0.279,0.21,7,0,7.2,2,2.3478262816575324,8.217391985801363,5.487735501399354,2.3478262816575324,2.3478262816575324,0.2352941176470588,-0.1163543984293937
15594,Nick Wittgren,MIN,,9,0,17.8,0,0,0,4.9,1.42,6.49,4.8,3.09,2.11,1.31,0.298,-0.12,,,,,,,,,,,
15684,Miguel Castro,ARI,612434,19,0,30.3,0,0,3,4.29,1.38,7.87,4.2,3.84,2.05,0.94,0.296,0.0,8,0,8.2,0,5.1923092159298285,6.230771059115794,3.6014478167133617,1.0384618431859656,1.0384618431859656,0.3548387096774194,0.0589298196136951
15689,Luis Castillo,SEA,622491,24,24,144.8,13,0,0,3.46,1.15,9.63,3.48,2.63,3.66,1.04,0.285,2.77,9,9,54.1,0,3.3128835131144028,10.60122724196609,3.066289586117058,1.8220859322129217,1.159509229590041,0.3093525179856115,1.2801458835601809
15734,Brad Keller,CHW,641745,31,11,96.7,4,0,5,4.78,1.53,6.43,4.86,4.44,1.45,1.06,0.3,-0.01,4,1,12.2,0,2.842105619795149,6.394737644539085,3.929383003018252,3.5526320247439367,0.7105264049487873,0.225,0.1406320035457611
15761,Joe Jiménez,ATL,641729,26,0,43.8,0,2,12,4.08,1.23,10.16,3.83,3.06,3.32,1.22,0.294,0.21,16,0,16.0,0,1.6875002011657,9.562501139938968,1.9524090781807732,2.812500335276167,0.0,0.238095238095238,0.5147812366485596
15816,Devin Williams,MIL,,16,0,27.7,0,13,4,3.07,1.18,12.07,3.03,4.05,2.99,0.75,0.291,0.37,,,,,,,,,,,
15823,Zack Littell,TBR,641793,24,18,104.3,6,0,0,4.22,1.23,7.57,4.21,2.19,3.48,1.32,0.288,0.95,8,8,44.2,0,3.022388231783524,9.067164695350574,2.5354315733851167,1.410447841498978,0.6044776463567049,0.3587786259541984,1.3495705127716064
15849,,,592288,0,0,,0,0,0,,,,,,,,,,2,0,6.0,0,10.5,6.0,10.306575886408488,4.5,4.5,0.3157894736842105,-0.2166395336389541
15873,Sean Manaea,NYM,640455,20,20,107.8,8,0,0,4.19,1.29,8.63,4.23,3.16,2.73,1.27,0.289,1.18,8,8,41.1,0,3.0483871905538247,8.056451860749394,3.2608769653987193,4.354838843648321,0.217741942182416,0.2869565217391304,0.8388384580612183
15890,Luis Severino,NYM,622663,21,21,118.9,10,0,0,4.22,1.31,8.02,4.23,3.06,2.62,1.2,0.292,1.24,8,8,45.0,0,3.0,8.2,3.717686997519599,4.0,0.6,0.25,0.7285304665565491
15947,Ryne Stanek,SEA,592773,24,0,40.4,0,2,9,4.04,1.29,9.69,4.19,4.05,2.41,1.19,0.276,0.08,16,0,13.1,2,4.725001802445146,9.450003604890291,3.814909477233985,4.050001544952982,0.6750002574921636,0.3488372093023256,0.0490891374647617
16061,Cam Booser,BOS,592155,22,0,37.7,0,0,8,4.59,1.49,9.79,4.54,5.19,2.01,1.18,0.301,-0.12,10,0,11.2,0,3.085714453872378,10.02857197508523,3.911337833209916,2.314285840404284,1.542857226936189,0.2413793103448276,0.0148541256785392
16074,,,595897,0,0,,0,0,0,,,,,,,,,,9,0,6.2,0,1.3500008046631842,10.800006437305472,4.789910203219046,9.450005632642288,0.0,0.1428571428571428,-0.0303616449236869
16122,Jordan Romano,TOR,605447,23,0,37.8,0,23,2,3.8,1.24,9.74,3.73,3.34,2.92,1.03,0.289,0.28,10,0,10.2,6,3.375000201165688,7.593750452622798,3.796159258857372,2.531250150874266,0.843750050291422,0.28125,0.0594650618731975
16128,John Curtiss,COL,,5,0,9.1,0,0,0,5.35,1.47,6.92,5.08,3.18,2.18,1.58,0.306,-0.07,,,,,,,,,,,
16137,Carlos Rodón,NYY,607074,22,22,124.5,10,0,0,3.87,1.17,10.19,3.83,2.96,3.45,1.27,0.279,2.06,8,8,43.0,0,3.558139534883721,9.0,4.5817696848581,2.9302325581395348,1.4651162790697674,0.282051282051282,0.291197270154953
16149,Aaron Nola,PHI,605400,24,24,141.3,12,0,0,3.92,1.18,8.79,3.81,2.1,4.19,1.26,0.292,2.44,8,8,49.0,0,3.673469387755102,8.63265306122449,3.9970520768846782,2.7551020408163267,1.2857142857142858,0.2781954887218045,0.7079406976699829
16201,Justin Anderson,CHW,,14,0,23.5,0,0,0,4.48,1.43,9.38,4.38,4.54,2.1,1.14,0.3,0.01,,,,,,,,,,,
16207,Spencer Turnbull,PHI,605513,23,11,79.5,4,0,0,4.22,1.32,8.21,4.04,3.1,2.65,1.05,0.301,0.81,8,6,35.1,0,1.52830194179254,9.679245631352751,3.2814186587966865,2.8018868932863232,0.76415097089627,0.180722891566265,0.7367196399718523
16256,Kyle Freeland,COL,607536,17,17,90.6,6,0,0,5.43,1.5,6.14,4.92,2.75,2.23,1.46,0.318,0.43,4,4,15.2,0,13.21276649364579,5.170212975774439,6.20373913131186,4.595744867355057,1.7234043252581464,0.4393939393939394,-0.138114720582962
16258,Aaron Bummer,ATL,607481,24,0,41.2,0,1,10,3.11,1.28,10.21,3.05,3.88,2.64,0.51,0.313,0.48,14,0,13.0,0,4.153847068019369,10.38461767004842,2.9860630320374004,3.4615392233494737,0.6923078446698947,0.4324324324324324,0.1455147862434387
16269,John Means,BAL,607644,22,16,95.0,6,0,1,4.19,1.2,7.47,4.39,2.05,3.64,1.46,0.277,0.91,2,2,11.2,0,3.085714453872378,8.485714748149041,2.6256234774297584,0.0,0.7714286134680947,0.2580645161290322,0.3055900037288666
16318,,,620982,0,0,,0,0,0,,,,,,,,,,6,0,10.2,1,10.968750653788486,6.750000402331376,6.04615939296783,4.21875025145711,1.687500100582844,0.4047619047619047,-0.1460106819868087
16350,Ryan Borucki,PIT,,14,0,23.6,0,0,0,3.98,1.33,8.14,4.0,3.57,2.28,0.92,0.293,0.09,,,,,,,,,,,
16358,Tyler Mahle,TEX,,9,5,32.8,2,0,0,4.06,1.23,9.03,4.17,2.92,3.09,1.34,0.28,0.33,,,,,,,,,,,
16390,Brad Wieck,CHC,,3,0,4.4,0,0,0,4.51,1.39,9.65,4.37,4.15,2.32,1.27,0.298,-0.0,,,,,,,,,,,
16400,Reynaldo López,ATL,625643,26,15,98.8,5,0,0,4.16,1.3,9.29,3.94,3.34,2.79,1.14,0.297,1.14,7,7,40.1,0,1.3388430174155437,8.925620116103625,2.9911488844734277,3.57024804644145,0.4462810058051812,0.2574257425742574,0.9899123311042786
16401,Yonny Chirinos,MIA,,7,0,10.8,0,0,0,4.5,1.36,6.46,4.35,2.61,2.48,1.12,0.302,-0.0,,,,,,,,,,,
16408,Victor González,NYY,624647,21,0,35.5,0,0,8,4.02,1.38,7.37,4.21,3.7,2.0,0.91,0.295,-0.04,15,0,12.2,2,2.842105833777545,2.842105833777545,6.455699359148957,5.68421166755509,1.4210529168887724,0.131578947368421,-0.3600773215293884
16466,Brent Honeywell,PIT,,7,0,11.8,0,0,0,4.65,1.38,7.24,4.52,3.13,2.33,1.24,0.297,-0.02,,,,,,,,,,,
16502,Ryan Yarbrough,LAD,642232,25,1,51.9,0,0,9,4.31,1.24,6.83,4.41,1.99,3.45,1.34,0.286,0.1,12,0,31.2,1,2.5578949422651545,3.9789476879680183,4.245172466399604,1.4210527457028637,0.8526316474217182,0.1578947368421052,0.1133206561207771
16511,Jordan Montgomery,ARI,656756,23,23,131.7,11,0,0,4.34,1.33,6.98,4.08,2.49,2.8,1.09,0.304,1.57,5,5,28.1,0,4.764706096187192,5.4000002423454845,4.269321035134341,2.8588236577123154,0.9529412192374384,0.3,0.2584811747074127
16561,Austin Gomber,COL,596295,21,21,111.7,7,0,0,5.47,1.49,6.29,5.19,2.93,2.15,1.65,0.308,0.3,8,8,44.2,0,3.425373329354661,6.0447764635670485,5.1324466466213305,3.022388231783524,1.6119403902845462,0.2481203007518796,0.0926110818982124
16587,Erik Swanson,TOR,657024,24,0,38.1,0,1,12,4.09,1.22,9.07,4.07,2.7,3.37,1.34,0.284,0.12,11,0,8.1,0,14.04000214233431,6.480000988769683,9.019910116958757,3.2400004943848413,4.320000659179788,0.3548387096774194,-0.4391782581806183
16609,Bryan Abreu,HOU,650556,25,0,41.6,0,2,12,3.33,1.22,11.85,3.33,4.25,2.79,0.85,0.29,0.43,19,0,20.0,0,3.6000003433227867,13.50000128746045,4.989909396171587,5.40000051498418,1.8000001716613934,0.3076923076923077,-0.2286752462387085
16610,J.P. Feyereisen,LAD,656420,19,0,30.8,0,0,3,4.39,1.34,8.29,4.6,3.82,2.17,1.31,0.276,-0.06,7,0,7.0,1,7.714286765273879,9.00000122615286,5.5684809791798955,6.4285723043948995,1.28571446087898,0.3333333333333333,-0.0817710161209106
16631,Jeff Brigham,MIN,,6,0,9.6,0,0,0,4.68,1.38,9.36,4.49,3.98,2.36,1.33,0.293,-0.02,,,,,,,,,,,
16647,Ryan Thompson,ARI,657044,23,0,38.4,0,1,11,3.87,1.3,7.65,3.75,2.83,2.72,0.84,0.304,0.21,17,0,17.0,0,1.0588237670054192,6.352942602032516,2.081085452736402,1.0588237670054192,0.0,0.217391304347826,0.5287215113639832
16703,Julian Merryweather,CHC,,8,0,13.8,0,0,0,4.16,1.33,10.06,3.89,3.63,2.77,1.12,0.306,0.07,,,,,,,,,,,
16727,Brock Stewart,MIN,592779,17,0,29.5,0,0,0,3.93,1.28,10.88,3.73,3.84,2.88,1.09,0.298,0.23,13,0,13.1,0,0.6750000160932544,11.475000273585326,2.914909214377403,4.050000096559526,0.6750000160932544,0.25,0.2293352633714676
16754,Vinny Nittoli,OAK,,6,0,10.7,0,0,0,4.38,1.32,8.77,4.33,3.44,2.55,1.26,0.291,0.02,,,,,,,,,,,
16814,Tim Hill,CHW,657612,22,0,37.6,0,0,7,4.47,1.45,5.23,4.64,3.25,1.61,0.96,0.302,-0.13,16,0,14.0,0,2.571429272087444,3.8571439081311656,3.7827665377636825,3.8571439081311656,0.0,0.3461538461538461,0.1082502976059913
16835,Brennan Bernardino,BOS,657514,24,0,40.7,0,0,9,4.14,1.37,9.08,3.98,3.74,2.44,0.98,0.308,0.14,15,2,17.0,0,0.5294118538034979,7.941177807052467,2.963438601807322,3.7058829766244847,0.0,0.1538461538461538,0.3248000033199787
16866,Reed Garrett,NYM,657585,25,0,41.4,0,1,12,3.86,1.3,10.2,3.81,3.85,2.65,1.06,0.296,0.26,14,0,21.0,1,0.4285714674969144,15.000001362392004,1.997051973083383,4.285714674969144,0.4285714674969144,0.3142857142857143,0.7283022999763489
16918,Luke Weaver,NYY,596133,23,0,38.6,0,2,11,4.06,1.22,8.98,3.94,2.39,3.79,1.29,0.294,0.18,15,0,26.0,0,2.4230772785887025,9.346155217413568,2.8706784110097434,1.3846155877649728,0.6923077938824864,0.1587301587301587,0.4477294385433197
16929,Touki Toussaint,CHW,,5,0,8.4,0,0,0,4.39,1.46,8.85,4.58,4.98,1.78,1.04,0.293,-0.03,,,,,,,,,,,
16933,Elieser Hernández,LAD,,4,0,5.9,0,0,0,4.44,1.23,9.25,4.5,2.55,3.64,1.67,0.283,-0.01,,,,,,,,,,,
16942,Luis F. Ortiz,PHI,,14,0,22.8,0,0,0,4.4,1.34,7.67,4.32,3.02,2.54,1.19,0.298,0.01,,,,,,,,,,,
16943,Sean Newcomb,OAK,,17,0,27.9,0,0,0,4.0,1.4,9.42,4.14,4.81,1.96,0.92,0.291,0.08,,,,,,,,,,,
16977,Trevor Williams,WSN,592866,22,14,84.3,4,0,0,4.9,1.39,6.86,4.8,2.93,2.34,1.44,0.295,0.37,7,7,36.2,0,1.9636364998305231,7.363636874364463,2.485363719798314,2.9454547497457853,0.0,0.27,1.198506236076355
16981,Tyler Beede,CLE,595881,4,0,6.5,0,0,1,5.19,1.54,7.47,5.01,4.52,1.66,1.26,0.301,-0.06,13,0,14.0,0,8.357143426428074,11.571429359669642,4.997052203392505,5.785714679834821,1.285714373296627,0.3888888888888889,-0.1974293887615203
16990,Tanner Banks,CHW,621383,23,0,38.3,0,0,8,4.13,1.28,8.7,3.97,2.77,3.14,1.19,0.3,0.19,15,1,17.2,1,5.603774694074264,10.698115325050868,3.0833054349531928,2.0377362523906415,1.0188681261953207,0.4259259259259259,0.4583049863576889
17034,Sean Reid-Foley,NYM,656887,22,0,37.0,0,0,8,3.71,1.31,11.18,3.79,4.73,2.37,0.97,0.285,0.17,10,0,9.2,0,0.0,13.034483615907051,2.4157712410803187,6.517241807953526,0.0,0.0714285714285714,0.1957304179668426
17085,Pablo López,MIN,641154,24,24,137.5,12,0,0,3.37,1.12,10.22,3.21,2.37,4.31,0.98,0.295,3.06,8,8,44.0,0,3.886363636363636,11.25,3.0262728561054577,1.6363636363636365,1.2272727272727273,0.2788461538461538,1.049927830696106
17117,Austin Davis,SDP,,5,0,7.6,0,0,0,4.29,1.41,9.26,4.44,4.8,1.93,1.1,0.287,-0.01,,,,,,,,,,,
17130,Raisel Iglesias,ATL,628452,25,0,43.0,0,23,2,3.71,1.18,9.38,3.59,2.39,3.96,1.12,0.293,0.33,17,0,16.1,10,2.7551022553036946,6.061224961668128,3.69092967080256,2.7551022553036946,0.5510204510607389,0.26,0.1253770142793655
17149,Domingo Germán,PIT,,9,2,24.0,1,0,0,4.22,1.25,8.33,4.15,2.68,3.11,1.27,0.288,0.17,,,,,,,,,,,
17170,Gabe Speier,SEA,642100,23,0,39.0,0,2,10,3.36,1.18,9.77,3.35,2.83,3.46,0.91,0.295,0.31,15,0,12.2,0,3.552632292221931,12.789476251998952,3.455698756828215,5.68421166755509,0.7105264584443862,0.2592592592592592,0.0659076645970344
17186,Dinelson Lamet,LAD,,3,0,4.9,0,0,0,4.4,1.33,9.29,4.36,3.72,2.5,1.31,0.29,0.01,,,,,,,,,,,
17192,Jalen Beeks,COL,656222,24,0,41.3,0,9,5,4.57,1.44,8.37,4.32,3.69,2.27,1.16,0.314,0.07,18,0,20.1,4,2.21311510009689,6.196722280271293,4.664499622030791,4.8688532202131585,0.8852460400387561,0.1929824561403508,-0.0370840728282928
17277,Ranger Suárez,PHI,624133,22,22,126.8,11,0,0,3.82,1.3,7.87,3.87,3.03,2.59,0.94,0.299,1.89,8,8,54.0,0,1.5,9.166666666666666,2.621390701223303,1.3333333333333333,0.6666666666666666,0.2125984251968504,1.712238907814026
17281,Thomas Pannone,CHC,,1,0,1.9,0,0,0,4.15,1.28,8.02,4.07,2.69,3.08,1.18,0.294,0.01,,,,,,,,,,,
17282,Michael Kopech,CHW,656629,26,0,43.8,0,20,3,4.2,1.32,10.06,4.29,4.52,2.23,1.17,0.278,0.11,17,0,19.2,4,3.661017422565191,11.898306623336872,4.461943289001474,4.57627177820649,1.3728815334619469,0.275,-0.0411661118268966
17295,Framber Valdez,HOU,664285,22,22,132.5,12,0,0,3.49,1.25,8.47,3.48,2.92,2.9,0.76,0.305,2.31,5,5,29.2,0,3.6404497502744655,6.977528688026059,3.679235108671372,2.7303373127058492,0.6067416250457442,0.3411764705882353,0.3908953666687011
17304,Emmanuel Ramirez,MIA,,9,0,15.0,0,0,0,4.69,1.39,8.65,4.4,3.62,2.39,1.28,0.3,0.01,,,,,,,,,,,
17312,Justin Steele,CHC,657006,22,22,124.0,10,0,0,3.81,1.26,8.55,3.65,2.67,3.2,0.97,0.306,2.08,3,3,13.1,0,4.725000450611158,7.425000708103248,5.314909427166006,2.70000025749209,2.0250001931190673,0.2368421052631578,-0.0334948636591434
17359,Josh Taylor,KCR,,5,0,8.4,0,0,0,4.26,1.39,8.9,3.91,3.58,2.49,0.98,0.316,0.05,,,,,,,,,,,
17369,Brett Martin,,,10,0,19.9,0,0,0,4.15,1.38,6.91,3.98,3.04,2.31,0.87,0.309,0.06,,,,,,,,,,,
17425,Erick Fedde,CHW,607200,19,19,107.9,8,0,0,4.47,1.33,8.11,4.45,3.15,2.59,1.36,0.292,1.1,8,8,45.0,0,3.0,8.8,4.273242553075155,2.8,1.4,0.256198347107438,0.6003993153572083
17432,Jeff Hoffman,PHI,656546,24,0,40.0,0,5,7,3.74,1.25,11.08,3.71,3.9,2.84,1.09,0.29,0.34,18,0,18.0,2,1.0000002119276707,12.500002649095885,1.3621310652037402,3.0000006357830125,0.0,0.2702702702702703,0.8634578585624695
17464,Jonathan Hernández,TEX,642546,22,0,36.9,0,0,9,4.19,1.42,8.41,4.31,4.38,1.93,0.98,0.296,0.01,5,0,6.0,0,4.500000715255851,4.500000715255851,6.639909776051928,13.500002145767551,0.0,0.1875,-0.146859273314476
