PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
15010,Corey Knebel,CHW,,19.0,0.0,32.6,0.0,0.0,1.0,4.54,1.38,8.74,4.73,4.14,2.11,1.3,0.286,0.01,,,,,,,,,,,
15015,Alex Reyes,,,12.0,0.0,24.3,0.0,0.0,0.0,4.17,1.4,9.98,4.35,5.07,1.97,1.02,0.288,0.11,,,,,,,,,,,
15038,Germán Márquez,COL,,4.0,4.0,23.5,2.0,0.0,0.0,5.08,1.46,7.55,4.71,3.12,2.42,1.38,0.318,0.21,,,,,,,,,,,
15042,Tim Mayza,TOR,,27.0,0.0,42.5,0.0,0.0,7.0,3.82,1.31,8.22,3.94,3.14,2.62,0.93,0.3,0.29,,,,,,,,,,,
15043,Lou Trivino,NYY,,8.0,0.0,13.5,0.0,0.0,1.0,4.09,1.34,8.75,4.2,3.69,2.37,1.04,0.295,0.06,,,,,,,,,,,
15047,Austin Voth,SEA,,28.0,1.0,57.5,0.0,0.0,5.0,4.56,1.34,8.43,4.64,3.21,2.63,1.42,0.292,0.07,,,,,,,,,,,
15068,Yency Almonte,CHC,,27.0,0.0,46.2,0.0,1.0,11.0,4.16,1.33,8.56,4.25,3.6,2.38,1.05,0.294,0.27,,,,,,,,,,,
15100,Ben Heller,PIT,,5.0,0.0,7.6,0.0,0.0,1.0,4.52,1.42,8.19,4.56,4.09,2.01,1.06,0.298,0.01,,,,,,,,,,,
15130,Drew Anderson,DET,,15.0,0.0,23.6,0.0,0.0,1.0,4.91,1.44,7.37,4.97,3.87,1.91,1.31,0.29,-0.05,,,,,,,,,,,
15145,Justin Topa,MIN,,19.0,0.0,31.0,0.0,0.0,1.0,4.21,1.36,7.58,4.06,2.98,2.56,0.92,0.311,0.19,,,,,,,,,,,
15256,Cole Sulser,NYM,,18.0,0.0,30.5,0.0,0.0,1.0,4.31,1.35,9.01,4.44,3.91,2.3,1.21,0.289,0.11,,,,,,,,,,,
15264,Keynan Middleton,STL,,19.0,0.0,30.6,0.0,0.0,1.0,3.92,1.29,9.48,4.07,3.81,2.49,1.04,0.288,0.19,,,,,,,,,,,
15288,Adam Cimber,LAA,,28.0,0.0,47.2,0.0,0.0,11.0,4.42,1.33,6.72,4.5,2.62,2.6,1.15,0.298,0.09,,,,,,,,,,,
15369,Kevin Herget,MIL,,11.0,0.0,18.5,0.0,0.0,1.0,5.02,1.39,7.49,4.84,2.83,2.69,1.5,0.301,0.01,,,,,,,,,,,
15423,Andrew Heaney,TEX,571760.0,31.0,16.0,107.8,5.0,0.0,1.0,4.39,1.29,9.36,4.51,3.21,2.91,1.45,0.29,1.03,3.0,3.0,12.0,0.0,6.75,7.5,5.16303669611613,5.25,0.75,0.2894736842105263,0.0542086996138095
15440,Matthew Boyd,DET,,3.0,3.0,15.8,1.0,0.0,0.0,4.34,1.28,8.7,4.53,3.06,2.85,1.41,0.287,0.21,,,,,,,,,,,
15444,Zack Weiss,MIN,,9.0,0.0,15.5,0.0,0.0,1.0,4.63,1.42,9.48,4.66,4.43,2.14,1.3,0.294,0.02,,,,,,,,,,,
15451,Mike Mayers,TOR,,4.0,0.0,5.8,0.0,0.0,1.0,4.83,1.39,7.34,4.92,3.23,2.28,1.44,0.292,-0.01,,,,,,,,,,,
15454,Nick Pivetta,BOS,601713.0,25.0,22.0,118.8,7.0,0.0,1.0,4.45,1.32,9.96,4.27,3.47,2.87,1.35,0.301,1.65,2.0,2.0,11.0,0.0,0.8181818181818182,10.636363636363637,2.337279120358554,0.8181818181818182,0.8181818181818182,0.2692307692307692,0.3597919940948486
15467,Marco Gonzales,PIT,594835.0,22.0,22.0,120.8,9.0,0.0,0.0,4.8,1.4,6.24,4.79,2.89,2.16,1.28,0.296,1.18,3.0,3.0,17.0,0.0,2.6470588235294117,5.823529411764706,3.5993112059200514,2.6470588235294117,0.5294117647058824,0.2692307692307692,0.3116340041160583
15507,Hunter Harvey,WSN,,29.0,0.0,49.3,0.0,9.0,9.0,3.7,1.18,10.09,3.55,2.74,3.69,1.04,0.297,0.66,,,,,,,,,,,
15541,Tyler Rogers,SFG,,29.0,0.0,48.5,0.0,2.0,11.0,3.96,1.29,6.44,3.99,2.41,2.72,0.83,0.299,0.24,,,,,,,,,,,
15551,Mark Leiter Jr.,CHC,,28.0,0.0,48.3,0.0,1.0,14.0,4.21,1.31,9.87,4.12,3.5,2.84,1.16,0.303,0.3,,,,,,,,,,,
15552,Chad Green,TOR,,29.0,0.0,47.1,0.0,2.0,11.0,3.83,1.16,9.69,3.94,2.7,3.61,1.26,0.279,0.39,,,,,,,,,,,
15594,Nick Wittgren,,,11.0,0.0,22.4,0.0,0.0,0.0,4.92,1.42,6.74,4.94,3.19,2.12,1.33,0.298,-0.07,,,,,,,,,,,
15684,Miguel Castro,ARI,,28.0,0.0,46.4,0.0,1.0,11.0,4.27,1.39,8.12,4.33,4.04,2.01,0.94,0.296,0.16,,,,,,,,,,,
15689,Luis Castillo,SEA,622491.0,30.0,30.0,177.6,15.0,0.0,0.0,3.68,1.2,9.24,3.81,2.83,3.27,1.07,0.288,3.44,3.0,3.0,15.2,0.0,6.8936021942416135,10.34040329136242,3.374029329342826,2.2978673980805375,1.1489336990402688,0.4509803921568627,0.4162020087242126
15734,Brad Keller,CHW,,18.0,7.0,58.3,2.0,0.0,1.0,4.87,1.54,6.49,5.13,4.6,1.41,1.13,0.297,0.05,,,,,,,,,,,
15761,Joe Jiménez,ATL,,31.0,0.0,52.4,0.0,2.0,14.0,4.12,1.23,10.52,3.96,3.17,3.32,1.26,0.295,0.39,,,,,,,,,,,
15816,Devin Williams,MIL,,16.0,0.0,27.2,0.0,13.0,4.0,3.08,1.19,12.19,3.17,4.16,2.93,0.76,0.291,0.41,,,,,,,,,,,
15823,Zack Littell,TBR,641793.0,30.0,22.0,129.3,7.0,0.0,1.0,4.38,1.28,7.39,4.53,2.49,2.99,1.36,0.286,1.18,3.0,3.0,15.1,0.0,1.1739156232721093,8.80436717454082,2.2681070100560383,2.934789058180274,0.0,0.3409090909090909,0.5208629965782166
15849,Kent Emanuel,MIA,,4.0,0.0,7.1,0.0,0.0,1.0,4.34,1.36,7.33,4.11,2.54,2.93,1.03,0.315,0.04,,,,,,,,,,,
15873,Sean Manaea,NYM,640455.0,24.0,24.0,127.0,9.0,0.0,0.0,3.98,1.24,9.49,4.13,3.1,3.06,1.26,0.288,2.07,3.0,3.0,14.2,0.0,4.295444676721405,11.045429168712184,3.5190966755905047,4.295444676721405,0.6136349538173436,0.3243243243243243,0.2518300116062164
15890,Luis Severino,NYM,622663.0,25.0,25.0,140.9,11.0,0.0,0.0,4.29,1.31,8.32,4.37,3.05,2.72,1.26,0.294,1.86,3.0,3.0,15.0,0.0,3.0,10.2,3.9130366961161296,3.6,1.2,0.3023255813953488,0.1915680021047592
15947,Ryne Stanek,SEA,,29.0,0.0,47.3,0.0,2.0,11.0,4.0,1.29,10.26,4.26,4.27,2.42,1.19,0.276,0.26,,,,,,,,,,,
16074,Nick Burdi,NYY,,28.0,0.0,47.1,0.0,1.0,12.0,4.0,1.3,10.88,4.12,4.23,2.58,1.17,0.289,0.33,,,,,,,,,,,
16122,Jordan Romano,TOR,,28.0,0.0,45.9,0.0,26.0,2.0,3.67,1.22,10.14,3.74,3.4,2.99,1.01,0.288,0.49,,,,,,,,,,,
16128,John Curtiss,COL,,9.0,0.0,16.0,0.0,0.0,1.0,5.6,1.51,7.06,5.27,3.37,2.09,1.61,0.31,-0.08,,,,,,,,,,,
16137,Carlos Rodón,NYY,607074.0,27.0,27.0,154.0,13.0,0.0,0.0,3.87,1.18,10.38,3.93,3.11,3.35,1.26,0.279,3.02,3.0,3.0,15.2,0.0,1.7234005485604034,7.468069043761748,4.586792678329777,4.021267946640941,1.1489336990402688,0.2978723404255319,0.1539279967546463
16149,Aaron Nola,PHI,605400.0,30.0,30.0,178.5,15.0,0.0,0.0,4.15,1.21,8.38,4.14,2.14,3.91,1.33,0.293,3.17,3.0,3.0,16.0,0.0,4.5,5.625,6.746370029449463,4.5,2.25,0.2553191489361702,-0.2173559963703155
16201,Justin Anderson,CHW,,21.0,0.0,34.8,0.0,3.0,0.0,4.58,1.45,9.31,4.63,4.67,2.02,1.18,0.299,0.06,,,,,,,,,,,
16207,Spencer Turnbull,PHI,605513.0,22.0,10.0,72.0,3.0,0.0,1.0,4.32,1.34,7.97,4.24,3.14,2.54,1.06,0.302,0.89,3.0,3.0,15.0,0.0,1.8,9.6,3.179703362782796,3.0,0.6,0.2105263157894736,0.3512009978294372
16256,Kyle Freeland,COL,607536.0,27.0,27.0,144.2,9.0,0.0,0.0,5.69,1.52,6.16,5.2,2.83,2.18,1.55,0.319,0.96,3.0,3.0,10.2,0.0,16.031199356701023,5.06248400737927,7.746355813786592,5.06248400737927,2.531242003689635,0.4583333333333333,-0.2316479980945587
16258,Aaron Bummer,ATL,,29.0,0.0,48.3,0.0,0.0,11.0,3.08,1.28,10.37,3.2,4.05,2.56,0.52,0.311,0.68,,,,,,,,,,,
16269,John Means,BAL,,24.0,21.0,115.0,7.0,0.0,1.0,4.37,1.24,7.06,4.67,2.19,3.22,1.48,0.279,1.38,,,,,,,,,,,
16300,Jesus Tinoco,TEX,,3.0,0.0,3.3,0.0,0.0,0.0,4.74,1.45,8.45,4.85,4.31,1.97,1.3,0.294,-0.01,,,,,,,,,,,
16306,Gerardo Reyes,OAK,,9.0,0.0,14.1,0.0,0.0,1.0,4.59,1.45,9.13,4.79,5.02,1.82,1.16,0.286,-0.0,,,,,,,,,,,
16318,Ricardo Pinto,PHI,,25.0,0.0,39.8,0.0,0.0,4.0,5.11,1.49,6.84,5.13,3.79,1.84,1.36,0.302,-0.09,,,,,,,,,,,
16350,Ryan Borucki,PIT,,24.0,0.0,40.6,0.0,0.0,6.0,3.95,1.33,8.28,4.11,3.68,2.25,0.9,0.293,0.27,,,,,,,,,,,
16358,Tyler Mahle,TEX,,12.0,6.0,42.3,2.0,0.0,1.0,4.14,1.24,9.1,4.32,3.01,3.03,1.35,0.283,0.51,,,,,,,,,,,
16390,Brad Wieck,CHC,,5.0,0.0,7.7,0.0,0.0,1.0,4.48,1.4,10.22,4.48,4.47,2.28,1.27,0.299,0.01,,,,,,,,,,,
16400,Reynaldo López,ATL,625643.0,31.0,18.0,117.9,6.0,0.0,1.0,4.27,1.31,9.28,4.21,3.39,2.76,1.23,0.295,1.52,2.0,2.0,12.0,0.0,0.75,8.25,2.66303669611613,3.75,0.0,0.2413793103448276,0.3477959930896759
16401,Yonny Chirinos,MIA,,8.0,2.0,22.7,1.0,0.0,1.0,4.91,1.43,6.04,4.85,2.92,2.07,1.25,0.303,0.07,,,,,,,,,,,
16408,Victor González,NYY,,27.0,0.0,45.1,0.0,0.0,11.0,3.94,1.36,7.93,4.19,3.74,2.12,0.89,0.296,0.16,,,,,,,,,,,
16466,Brent Honeywell,PIT,,16.0,0.0,27.2,0.0,0.0,1.0,4.67,1.39,7.24,4.65,3.26,2.24,1.22,0.297,0.02,,,,,,,,,,,
16502,Ryan Yarbrough,LAD,642232.0,25.0,3.0,59.2,1.0,0.0,4.0,4.49,1.27,6.92,4.65,2.16,3.23,1.4,0.288,0.31,5.0,0.0,14.2,1.0,3.0681747690867183,3.681809722904062,5.2236382139720146,2.4545398152693743,1.2272699076346871,0.1914893617021276,-0.097621202468872
16511,Jordan Montgomery,ARI,,27.0,27.0,153.0,13.0,0.0,0.0,4.13,1.29,7.86,3.98,2.52,3.12,1.06,0.305,2.76,,,,,,,,,,,
16561,Austin Gomber,COL,596295.0,25.0,25.0,126.3,7.0,0.0,0.0,5.7,1.52,6.35,5.43,3.06,2.07,1.7,0.311,0.65,3.0,3.0,14.2,0.0,4.9090796305387485,8.59088935344281,5.632728183183577,4.9090796305387485,1.840904861452031,0.3095238095238095,-0.0224958006292581
16587,Erik Swanson,TOR,,28.0,0.0,45.1,0.0,2.0,11.0,3.91,1.19,9.71,4.02,2.78,3.52,1.3,0.283,0.32,,,,,,,,,,,
16609,Bryan Abreu,HOU,,30.0,0.0,50.3,0.0,2.0,14.0,3.54,1.27,11.41,3.67,4.45,2.58,0.89,0.291,0.53,,,,,,,,,,,
16610,J.P. Feyereisen,LAD,,16.0,0.0,25.7,0.0,0.0,1.0,4.46,1.35,8.43,4.79,3.99,2.12,1.35,0.275,-0.02,,,,,,,,,,,
16631,Jeff Brigham,MIN,,7.0,0.0,12.4,0.0,0.0,1.0,4.77,1.4,9.28,4.71,4.12,2.26,1.35,0.294,0.0,,,,,,,,,,,
16647,Ryan Thompson,ARI,,27.0,0.0,44.4,0.0,0.0,11.0,4.02,1.32,7.58,4.0,2.94,2.58,0.89,0.304,0.31,,,,,,,,,,,
16703,Julian Merryweather,CHC,,18.0,0.0,30.8,0.0,0.0,1.0,4.18,1.33,10.12,4.05,3.73,2.71,1.13,0.306,0.24,,,,,,,,,,,
16727,Brock Stewart,MIN,,29.0,0.0,48.3,0.0,2.0,13.0,4.06,1.31,10.72,3.97,3.98,2.74,1.11,0.299,0.44,,,,,,,,,,,
16754,Vinny Nittoli,OAK,,7.0,0.0,11.2,0.0,0.0,1.0,4.49,1.34,8.45,4.62,3.5,2.42,1.32,0.288,0.03,,,,,,,,,,,
16794,Josh James,STL,,4.0,0.0,5.9,0.0,0.0,1.0,4.77,1.48,8.61,4.78,4.71,1.83,1.17,0.298,-0.01,,,,,,,,,,,
16814,Tim Hill,CHW,,28.0,0.0,47.0,0.0,0.0,10.0,4.47,1.45,5.47,4.8,3.36,1.63,1.0,0.3,-0.04,,,,,,,,,,,
16835,Brennan Bernardino,BOS,,24.0,0.0,41.5,0.0,0.0,6.0,4.14,1.37,9.36,4.0,3.76,2.51,0.96,0.313,0.28,,,,,,,,,,,
16866,Reed Garrett,NYM,,26.0,0.0,43.3,0.0,0.0,7.0,4.32,1.38,9.09,4.38,3.93,2.32,1.17,0.297,0.19,,,,,,,,,,,
16918,Luke Weaver,NYY,,27.0,0.0,54.7,0.0,0.0,9.0,4.48,1.3,8.08,4.48,2.6,3.15,1.4,0.295,0.19,,,,,,,,,,,
16929,Touki Toussaint,CHW,,5.0,0.0,9.1,0.0,0.0,1.0,4.33,1.45,9.19,4.67,5.1,1.81,1.04,0.292,-0.0,,,,,,,,,,,
16933,Elieser Hernández,LAD,,6.0,0.0,9.1,0.0,0.0,1.0,4.62,1.26,9.07,4.78,2.72,3.34,1.71,0.284,0.0,,,,,,,,,,,
16942,Luis F. Ortiz,PHI,,17.0,0.0,27.4,0.0,0.0,1.0,4.47,1.35,7.71,4.5,3.11,2.48,1.21,0.298,0.08,,,,,,,,,,,
16943,Sean Newcomb,OAK,,18.0,0.0,30.4,0.0,0.0,1.0,3.99,1.4,9.52,4.32,4.97,1.92,0.94,0.288,0.17,,,,,,,,,,,
16977,Trevor Williams,WSN,592866.0,26.0,16.0,99.2,5.0,0.0,1.0,5.24,1.43,6.54,5.22,3.04,2.15,1.57,0.297,0.47,2.0,2.0,10.1,0.0,2.612911746383332,6.096794074894442,3.3431445385747716,4.354852910638887,0.0,0.2068965517241379,0.2821690142154693
16981,Tyler Beede,CLE,,23.0,8.0,68.6,2.0,0.0,1.0,5.42,1.55,6.82,5.4,4.4,1.55,1.38,0.298,-0.26,,,,,,,,,,,
16990,Tanner Banks,CHW,,28.0,0.0,46.2,0.0,0.0,10.0,4.12,1.28,8.89,4.12,2.89,3.07,1.21,0.298,0.32,,,,,,,,,,,
17034,Sean Reid-Foley,NYM,,25.0,0.0,42.1,0.0,0.0,4.0,3.96,1.35,10.82,4.15,4.91,2.24,1.04,0.287,0.22,,,,,,,,,,,
17085,Pablo López,MIN,641154.0,30.0,30.0,176.6,15.0,0.0,0.0,3.52,1.16,9.87,3.48,2.49,3.96,1.0,0.297,4.06,3.0,3.0,16.2,0.0,4.859990174122649,8.6399825317736,3.606369301606696,2.1599956329434,1.0799978164717,0.2978723404255319,0.2793320119380951
17130,Raisel Iglesias,ATL,,30.0,0.0,51.6,0.0,28.0,3.0,3.68,1.16,9.8,3.65,2.35,4.2,1.15,0.294,0.59,,,,,,,,,,,
17149,Domingo Germán,PIT,,12.0,3.0,33.6,1.0,0.0,1.0,4.18,1.25,8.47,4.24,2.75,3.09,1.26,0.288,0.38,,,,,,,,,,,
17169,José Castillo,ARI,,4.0,0.0,5.8,0.0,0.0,1.0,4.02,1.37,9.31,3.98,4.09,2.29,0.88,0.305,0.03,,,,,,,,,,,
17170,Gabe Speier,SEA,,29.0,0.0,47.3,0.0,0.0,11.0,3.43,1.2,9.66,3.52,2.82,3.43,0.92,0.297,0.47,,,,,,,,,,,
17186,Dinelson Lamet,LAD,,5.0,0.0,8.4,0.0,0.0,1.0,4.42,1.33,9.46,4.46,3.76,2.52,1.31,0.291,0.04,,,,,,,,,,,
17192,Jalen Beeks,COL,,27.0,0.0,48.4,0.0,0.0,10.0,4.67,1.45,8.69,4.41,3.78,2.3,1.17,0.319,0.23,,,,,,,,,,,
17277,Ranger Suárez,PHI,624133.0,26.0,26.0,147.9,12.0,0.0,0.0,4.05,1.35,7.79,4.2,3.32,2.35,1.01,0.299,2.32,3.0,3.0,17.0,0.0,2.6470588235294117,10.058823529411764,3.246370029449463,1.588235294117647,1.0588235294117647,0.1842105263157894,0.4007329940795898
17281,Thomas Pannone,CHC,,3.0,0.0,4.9,0.0,0.0,1.0,4.3,1.3,7.96,4.37,2.85,2.89,1.25,0.292,0.02,,,,,,,,,,,
17282,Michael Kopech,CHW,,32.0,0.0,52.9,0.0,21.0,4.0,4.26,1.34,10.04,4.49,4.68,2.16,1.19,0.276,0.23,,,,,,,,,,,
17295,Framber Valdez,HOU,664285.0,24.0,24.0,142.8,13.0,0.0,0.0,3.41,1.24,8.96,3.53,3.06,2.93,0.75,0.305,2.99,2.0,2.0,12.1,0.0,2.1891951703944867,7.297317234648289,3.5706952398782765,4.3783903407889735,0.0,0.34375,0.1970109939575195
17312,Justin Steele,CHC,,24.0,24.0,135.2,11.0,0.0,0.0,3.72,1.25,8.76,3.72,2.77,3.17,0.95,0.303,2.76,,,,,,,,,,,
17359,Josh Taylor,KCR,,10.0,0.0,15.4,0.0,0.0,1.0,4.29,1.4,8.94,4.08,3.7,2.41,0.99,0.315,0.12,,,,,,,,,,,
17369,Brett Martin,,,12.0,0.0,25.2,0.0,0.0,0.0,4.18,1.39,7.05,4.12,3.11,2.29,0.89,0.31,0.15,,,,,,,,,,,
17425,Erick Fedde,CHW,607200.0,24.0,24.0,135.0,10.0,0.0,0.0,4.73,1.38,7.82,4.84,3.34,2.35,1.46,0.292,1.27,3.0,3.0,14.2,0.0,4.295444676721405,8.59088935344281,7.200906398494567,3.681809722904062,3.0681747690867183,0.2439024390243902,-0.2165150046348571
17432,Jeff Hoffman,PHI,,30.0,0.0,48.7,0.0,5.0,10.0,4.04,1.3,10.44,4.15,4.05,2.58,1.18,0.289,0.4,,,,,,,,,,,
17464,Jonathan Hernández,TEX,,25.0,0.0,41.5,0.0,0.0,9.0,4.22,1.41,8.56,4.4,4.26,2.01,1.01,0.297,0.14,,,,,,,,,,,
17479,Jack Flaherty,DET,656427.0,26.0,26.0,146.8,12.0,0.0,0.0,4.42,1.37,8.55,4.39,3.58,2.39,1.15,0.3,1.79,2.0,2.0,12.0,0.0,5.25,9.0,4.16303669611613,0.75,1.5,0.3235294117647059,0.1631560027599334
17480,Daniel Duarte,MIN,,13.0,0.0,21.5,0.0,0.0,1.0,4.2,1.39,8.21,4.39,4.16,1.98,0.97,0.291,0.07,,,,,,,,,,,
17489,Spenser Watkins,WSN,,3.0,0.0,4.8,0.0,0.0,1.0,5.32,1.48,6.61,5.12,3.23,2.08,1.47,0.305,-0.02,,,,,,,,,,,
17490,Génesis Cabrera,TOR,,28.0,0.0,45.9,0.0,1.0,11.0,4.2,1.34,8.4,4.5,3.95,2.13,1.12,0.282,0.1,,,,,,,,,,,
17496,Diego Castillo,MIN,,7.0,0.0,11.1,0.0,0.0,1.0,4.31,1.39,7.97,4.5,4.02,2.0,1.04,0.291,0.03,,,,,,,,,,,
17556,Jimmy Herget,LAA,,11.0,0.0,18.0,0.0,0.0,1.0,4.47,1.3,8.19,4.58,3.03,2.71,1.37,0.287,0.05,,,,,,,,,,,
17578,JT Brubaker,NYY,,7.0,0.0,11.5,0.0,0.0,1.0,4.21,1.29,9.05,4.19,2.89,3.19,1.25,0.299,0.07,,,,,,,,,,,
17586,Tanner Scott,MIA,,30.0,0.0,52.2,0.0,23.0,4.0,3.41,1.33,10.96,3.5,4.58,2.4,0.67,0.308,0.61,,,,,,,,,,,
17594,Mitch Keller,PIT,656605.0,30.0,30.0,174.9,15.0,0.0,0.0,4.37,1.35,8.42,4.12,3.18,2.65,1.05,0.308,2.83,3.0,3.0,17.0,0.0,5.294117647058823,9.0,3.422840617684757,3.7058823529411766,0.5294117647058824,0.3584905660377358,0.3463529944419861
17606,Cristian Javier,HOU,664299.0,26.0,26.0,149.6,11.0,0.0,0.0,4.52,1.28,9.14,4.77,3.59,2.55,1.53,0.269,1.59,3.0,3.0,16.1,0.0,1.1020430898971465,7.163280084331453,3.30759464555486,4.95919390453716,0.0,0.217391304347826,0.4072720110416412
17610,Tanner Rainey,WSN,,24.0,0.0,39.7,0.0,0.0,6.0,5.16,1.49,8.58,5.25,4.8,1.79,1.48,0.29,-0.13,,,,,,,,,,,
17611,Taylor Clarke,MIL,,10.0,0.0,16.8,0.0,0.0,1.0,4.26,1.27,9.12,4.35,3.05,2.99,1.37,0.288,0.08,,,,,,,,,,,
17639,Justin Lawrence,COL,,30.0,0.0,51.8,0.0,17.0,6.0,4.58,1.51,9.18,4.33,4.73,1.95,0.93,0.321,0.27,,,,,,,,,,,
17677,Jeffrey Springs,TBR,,12.0,6.0,42.5,2.0,0.0,1.0,3.58,1.15,9.94,3.7,2.63,3.78,1.17,0.285,0.79,,,,,,,,,,,
17701,Jose Cuas,CHC,,17.0,0.0,28.4,0.0,0.0,1.0,4.34,1.41,8.56,4.38,4.09,2.09,0.99,0.302,0.08,,,,,,,,,,,
17722,Trevor Megill,MIL,,26.0,0.0,44.9,0.0,2.0,4.0,3.76,1.24,11.32,3.64,3.64,3.11,1.07,0.299,0.6,,,,,,,,,,,
17732,Nabil Crismatt,LAD,,3.0,0.0,4.4,0.0,0.0,1.0,4.56,1.34,8.16,4.47,2.82,2.9,1.34,0.304,0.01,,,,,,,,,,,
17734,Evan Phillips,LAD,,30.0,0.0,49.2,0.0,28.0,4.0,3.55,1.18,10.24,3.56,2.9,3.53,1.01,0.293,0.61,,,,,,,,,,,
17735,Tyler Alexander,TBR,,22.0,4.0,56.3,1.0,0.0,1.0,4.54,1.28,7.54,4.66,2.43,3.1,1.48,0.287,0.16,,,,,,,,,,,
17755,Drew Smith,NYM,,28.0,0.0,47.7,0.0,0.0,12.0,4.1,1.28,9.44,4.34,3.68,2.58,1.24,0.278,0.23,,,,,,,,,,,
17780,José Alvarado,PHI,,29.0,0.0,47.9,0.0,15.0,7.0,3.09,1.26,11.59,3.31,4.56,2.54,0.66,0.298,0.75,,,,,,,,,,,
17783,Jake Brentz,KCR,,4.0,0.0,6.0,0.0,0.0,1.0,4.54,1.52,9.16,4.64,5.5,1.7,0.96,0.301,0.01,,,,,,,,,,,
17793,Trey Wingenter,DET,,20.0,0.0,33.1,0.0,0.0,1.0,4.22,1.36,9.41,4.26,4.18,2.26,1.05,0.294,0.13,,,,,,,,,,,
17796,Dillon Tate,BAL,,28.0,0.0,46.6,0.0,0.0,9.0,4.35,1.38,6.46,4.5,3.02,2.16,1.01,0.299,-0.01,,,,,,,,,,,
17859,Adbert Alzolay,CHC,,31.0,0.0,52.3,0.0,28.0,3.0,3.89,1.21,9.42,3.86,2.63,3.59,1.15,0.295,0.51,,,,,,,,,,,
17871,Ian Gibaut,CIN,,27.0,0.0,45.3,0.0,0.0,7.0,4.63,1.41,8.62,4.6,3.81,2.26,1.26,0.302,0.04,,,,,,,,,,,
17874,Nestor Cortes,NYY,641482.0,26.0,22.0,121.7,8.0,0.0,1.0,4.15,1.21,8.78,4.44,2.68,3.27,1.48,0.274,1.7,3.0,3.0,18.0,0.0,3.5,6.5,3.1908144738939077,2.0,0.5,0.2592592592592592,0.3952850103378296
17878,Dennis Santana,NYY,,24.0,0.0,39.2,0.0,0.0,6.0,4.28,1.4,8.67,4.42,4.23,2.05,1.04,0.295,0.05,,,,,,,,,,,
17888,Tayler Saucedo,SEA,,28.0,0.0,45.8,0.0,0.0,10.0,3.93,1.36,8.23,4.2,3.78,2.18,0.92,0.298,0.12,,,,,,,,,,,
17897,Garrett Cleavinger,TBR,,25.0,0.0,42.5,0.0,0.0,6.0,3.7,1.31,11.02,3.94,4.65,2.39,0.98,0.288,0.3,,,,,,,,,,,
17948,Trent Thornton,SEA,,27.0,0.0,44.8,0.0,0.0,7.0,4.37,1.32,7.88,4.5,3.15,2.5,1.25,0.289,0.1,,,,,,,,,,,
17952,Tyler Jay,NYM,,11.0,0.0,18.1,0.0,0.0,1.0,4.5,1.41,7.54,4.59,3.64,2.08,1.15,0.298,-0.01,,,,,,,,,,,
17964,Tyler Gilbert,CIN,,3.0,0.0,4.7,0.0,0.0,1.0,4.65,1.37,8.17,4.68,3.2,2.56,1.42,0.298,0.0,,,,,,,,,,,
17968,Brock Burke,TEX,,22.0,0.0,34.5,0.0,0.0,1.0,3.82,1.23,8.92,3.95,2.86,3.12,1.1,0.289,0.29,,,,,,,,,,,
17969,Peter Lambert,COL,663567.0,27.0,15.0,103.1,4.0,0.0,1.0,5.46,1.52,7.04,5.13,3.51,2.0,1.47,0.314,0.48,5.0,0.0,10.0,0.0,1.8,7.2,3.4463700294494632,5.4,0.0,0.3461538461538461,0.0731156021356582
17995,Logan Webb,SFG,657277.0,30.0,30.0,180.6,16.0,0.0,0.0,3.49,1.2,7.9,3.34,1.99,3.96,0.73,0.308,4.14,4.0,4.0,23.2,0.0,3.8028114869827263,6.464779527870635,3.1196096465500385,1.9014057434913632,0.3802811486982727,0.3552631578947368,0.4867840111255646
17998,Pete Fairbanks,TBR,,30.0,0.0,50.8,0.0,27.0,3.0,3.25,1.18,11.46,3.28,3.72,3.08,0.82,0.29,0.75,,,,,,,,,,,
18000,Triston McKenzie,CLE,663474.0,24.0,24.0,137.5,10.0,0.0,0.0,4.58,1.3,7.99,4.89,3.23,2.49,1.54,0.273,1.23,3.0,3.0,13.0,0.0,6.230769230769231,3.4615384615384617,7.246370029449463,8.307692307692308,1.3846153846153846,0.2093023255813953,-0.2311650067567825
18064,Phil Maton,TBR,,29.0,0.0,49.9,0.0,2.0,12.0,4.3,1.32,8.93,4.38,3.54,2.53,1.17,0.292,0.04,,,,,,,,,,,
18088,Cody Stashak,SFG,,8.0,0.0,12.7,0.0,0.0,1.0,4.38,1.28,8.38,4.28,2.78,3.21,1.27,0.292,0.05,,,,,,,,,,,
18138,Ryan Helsley,STL,,29.0,0.0,48.6,0.0,27.0,4.0,3.19,1.16,11.2,3.4,3.73,3.0,0.88,0.28,0.79,,,,,,,,,,,
18152,Anthony Misiewicz,NYY,,3.0,0.0,5.6,0.0,0.0,1.0,4.28,1.33,8.49,4.34,3.18,2.69,1.25,0.296,0.02,,,,,,,,,,,
18282,Jarlín García,,,13.0,0.0,26.2,0.0,0.0,0.0,4.31,1.31,7.82,4.55,3.07,2.54,1.31,0.286,0.05,,,,,,,,,,,
