"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,r_total_caught_stealing,r_total_stolen_base,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"Torres, Gleyber",650402,2024,114,0.212,0.283,0.495,1,3,0.249,0.239,0.263,0.288,32.4,2.8,28.2,97.148086571,92.764765714,20.6,,0.02400000000000002,0.037000000000000005,0.0050000000000000044
"Freeman, Freddie",518692,2024,125,0.412,0.424,0.836,1,1,0.439,0.379,0.391,0.423,48.1,8.6,39.5,100.491652195,94.697269259,27.0,,0.01200000000000001,0.027000000000000024,-0.0010000000000000009
"Goldschmidt, Paul",502671,2024,108,0.28,0.302,0.582,0,0,0.357,0.27,0.309,0.336,41.9,3.2,35.5,99.247844839,93.862547742,28.1,,0.03899999999999998,0.07699999999999996,0.03400000000000003
"Gurriel Jr., Lourdes",666971,2024,112,0.481,0.339,0.82,0,2,0.476,0.362,0.352,0.34,34.5,8.0,47.1,100.996719545,94.847044483,31.8,,-0.010000000000000009,-0.0050000000000000044,0.0010000000000000009
"Carpenter, Kerry",681481,2024,85,0.506,0.321,0.827,0,0,0.54,0.361,0.367,0.32,39.0,11.9,49.2,100.784640333,94.671791864,34.4,,0.006000000000000005,0.03400000000000003,-0.0010000000000000009
"Lopez, Nicky",670032,2024,80,0.232,0.308,0.54,4,0,0.298,0.259,0.283,0.318,28.6,1.6,20.6,93.988534516,91.051208852,26.8,,0.023999999999999966,0.06599999999999998,0.010000000000000009
"Realmuto, J.T.",592663,2024,97,0.416,0.299,0.715,2,1,0.416,0.316,0.311,0.303,33.8,7.7,44.6,101.290926364,94.904242923,27.7,,-0.0050000000000000044,0.0,0.0040000000000000036
"Buxton, Byron",621439,2024,87,0.39,0.276,0.666,0,0,0.308,0.293,0.244,0.243,29.6,5.6,42.6,100.447001852,94.699128148,34.6,,-0.04899999999999999,-0.08200000000000002,-0.03300000000000003
"Tatis Jr., Fernando",665487,2024,127,0.459,0.339,0.798,1,3,0.545,0.353,0.402,0.389,32.6,12.4,52.8,103.853095682,96.383185341,27.7,5.0,0.049000000000000044,0.08600000000000002,0.04999999999999999
"Springer III, George",543807,2024,115,0.356,0.322,0.678,0,3,0.432,0.31,0.353,0.369,39.8,8.0,36.4,99.622364773,93.924082045,20.7,,0.04299999999999998,0.07600000000000001,0.046999999999999986
"Witt Jr., Bobby",677951,2024,117,0.565,0.35,0.915,3,7,0.659,0.394,0.426,0.358,31.0,17.9,59.5,105.96111881,98.353094167,31.8,22.0,0.03199999999999997,0.09400000000000008,0.008000000000000007
"Estrada, Thairo",642731,2024,99,0.4,0.253,0.653,0,0,0.384,0.284,0.27,0.249,25.0,5.6,40.3,98.780183611,93.485428472,37.5,,-0.013999999999999957,-0.016000000000000014,-0.0040000000000000036
"Anderson, Tim",641313,2024,91,0.253,0.264,0.517,1,2,0.29,0.237,0.239,0.25,27.1,1.7,32.2,97.309926,92.733860678,40.7,2.0,0.0020000000000000018,0.03699999999999998,-0.014000000000000012
"Isbel, Kyle",664728,2024,77,0.361,0.263,0.624,0,3,0.377,0.278,0.283,0.273,23.3,5.0,36.7,100.135776333,94.297961695,31.8,,0.004999999999999949,0.016000000000000014,0.010000000000000009
"Giménez, Andrés",665926,2024,107,0.333,0.33,0.663,1,3,0.309,0.303,0.292,0.325,27.8,1.3,26.6,95.70991,91.854955,39.3,,-0.01100000000000001,-0.02400000000000002,-0.0050000000000000044
"Rizzo, Anthony",519203,2024,114,0.337,0.298,0.635,0,0,0.332,0.29,0.279,0.289,29.5,3.8,33.3,97.85490359,92.988526154,29.8,,-0.010999999999999954,-0.0050000000000000044,-0.009000000000000008
"Happ, Ian",664023,2024,105,0.348,0.352,0.7,0,0,0.337,0.323,0.306,0.335,31.3,9.4,34.4,101.03774125,94.901220156,20.9,,-0.017000000000000015,-0.010999999999999954,-0.01699999999999996
"Gelof, Zack",680869,2024,101,0.337,0.26,0.597,1,4,0.375,0.269,0.284,0.275,28.3,8.3,36.7,98.072908667,93.336311695,25.9,,0.014999999999999958,0.03799999999999998,0.015000000000000013
"Carter, Evan",694497,2024,98,0.482,0.316,0.798,0,1,0.389,0.349,0.314,0.319,36.5,7.9,34.9,97.355841875,92.752173651,20.1,14.0,-0.034999999999999976,-0.09299999999999997,0.0030000000000000027
"Rafaela, Ceddanne",678882,2024,97,0.267,0.196,0.463,2,3,0.315,0.205,0.241,0.24,34.8,6.1,30.3,96.118844848,92.144441231,41.8,1.0,0.036000000000000004,0.04799999999999999,0.043999999999999984
"Albies, Ozzie",645277,2024,74,0.507,0.392,0.899,0,2,0.428,0.398,0.336,0.336,32.8,6.9,34.5,97.278407931,92.780464035,30.7,,-0.062,-0.07900000000000001,-0.055999999999999994
"Ohtani, Shohei",660271,2024,130,0.681,0.419,1.1,0,5,0.724,0.467,0.493,0.442,47.8,22.8,62.0,107.111929565,98.870274565,29.1,,0.025999999999999968,0.04299999999999993,0.02300000000000002
"Frelick, Sal",686217,2024,101,0.289,0.347,0.636,2,3,0.297,0.298,0.287,0.326,34.3,0.0,25.4,96.433659412,92.402371045,24.9,11.0,-0.01100000000000001,0.008000000000000007,-0.020999999999999963
"Díaz, Yandy",650490,2024,119,0.315,0.303,0.618,0,0,0.328,0.282,0.29,0.314,24.2,2.2,50.5,103.25829913,96.242578242,25.2,,0.008000000000000007,0.013000000000000012,0.01100000000000001
"Crawford, J.P.",641487,2024,98,0.302,0.296,0.598,0,0,0.349,0.278,0.303,0.324,19.1,4.4,30.9,97.686291471,92.972247164,18.8,,0.024999999999999967,0.046999999999999986,0.028000000000000025
"Arcia, Orlando",606115,2024,97,0.478,0.34,0.818,0,0,0.347,0.356,0.272,0.269,27.3,5.2,42.9,99.419395641,93.889764026,26.9,,-0.08399999999999996,-0.131,-0.07100000000000001
"Haniger, Mitch",571745,2024,98,0.422,0.306,0.728,0,0,0.445,0.324,0.327,0.31,36.1,11.5,44.3,99.768166129,94.424927705,22.9,,0.0030000000000000027,0.02300000000000002,0.0040000000000000036
"McNeil, Jeff",643446,2024,93,0.366,0.337,0.703,0,1,0.36,0.32,0.32,0.351,39.7,1.4,31.5,96.281215278,92.205444225,25.0,,0.0,-0.006000000000000005,0.013999999999999957
"Bader, Harrison",664056,2024,78,0.333,0.295,0.628,1,5,0.421,0.278,0.309,0.304,41.4,8.6,37.9,99.609468621,94.025608276,43.5,,0.030999999999999972,0.08799999999999997,0.009000000000000008
"India, Jonathan",663697,2024,94,0.234,0.319,0.553,0,2,0.34,0.27,0.34,0.391,39.7,3.4,36.2,99.171614828,93.733514386,14.5,,0.07,0.10600000000000001,0.07200000000000001
"Rodgers, Brendan",663898,2024,83,0.354,0.265,0.619,0,0,0.376,0.275,0.274,0.256,26.3,7.0,40.4,99.134242414,93.769024912,32.5,,-0.0010000000000000009,0.02200000000000002,-0.009000000000000008
"Bleday, JJ",668709,2024,98,0.341,0.286,0.627,0,0,0.313,0.278,0.258,0.275,32.9,2.9,27.1,96.519412571,92.342814058,25.4,,-0.020000000000000018,-0.028000000000000025,-0.010999999999999954
"Trout, Mike",545361,2024,114,0.58,0.325,0.905,1,5,0.631,0.387,0.417,0.369,42.7,18.7,41.3,101.701718421,94.951394,19.4,2.0,0.02999999999999997,0.051000000000000045,0.043999999999999984
"Suwinski, Jack",669261,2024,94,0.301,0.266,0.567,0,1,0.39,0.25,0.309,0.323,27.9,7.4,35.3,100.833791176,94.521119104,24.1,,0.059,0.08900000000000002,0.056999999999999995
"Castellanos, Nick",592206,2024,108,0.228,0.231,0.459,1,0,0.279,0.213,0.232,0.239,30.8,3.8,37.2,98.146334872,93.223917179,41.9,,0.019000000000000017,0.05100000000000002,0.00799999999999998
"Meneses, Joey",608841,2024,90,0.282,0.333,0.615,0,1,0.345,0.282,0.289,0.311,32.3,4.8,45.2,99.661116129,94.094618065,27.6,,0.007000000000000006,0.063,-0.02200000000000002
"Semien, Marcus",543760,2024,123,0.451,0.325,0.776,0,1,0.524,0.344,0.39,0.381,42.4,8.1,33.3,97.4909146,92.932257576,23.0,,0.04600000000000004,0.07300000000000001,0.055999999999999994
"Seager, Corey",608369,2024,106,0.301,0.34,0.641,0,0,0.444,0.292,0.348,0.362,36.4,9.1,37.7,99.89557641,94.042706364,29.9,,0.055999999999999994,0.14300000000000002,0.021999999999999964
"Thomas, Lane",657041,2024,96,0.253,0.25,0.503,1,11,0.343,0.233,0.28,0.29,32.4,4.4,36.8,98.211492647,93.171350588,22.3,4.0,0.047000000000000014,0.09000000000000002,0.03999999999999998
"Soto, Juan",665742,2024,126,0.588,0.437,1.025,1,1,0.607,0.443,0.441,0.43,35.6,18.4,58.6,105.128200233,97.838878721,15.4,,-0.0020000000000000018,0.019000000000000017,-0.007000000000000006
"Stott, Bryson",681082,2024,87,0.299,0.287,0.586,1,3,0.34,0.267,0.281,0.296,38.1,3.2,28.6,96.543355484,92.378820645,30.1,1.0,0.014000000000000012,0.041000000000000036,0.009000000000000008
"Winn, Masyn",691026,2024,80,0.418,0.385,0.803,1,4,0.324,0.352,0.309,0.359,43.6,0.0,25.5,97.541592308,92.792059808,23.9,2.0,-0.04299999999999998,-0.09399999999999997,-0.026000000000000023
"Paredes, Isaac",670623,2024,106,0.505,0.358,0.863,0,0,0.367,0.377,0.304,0.32,39.2,5.4,31.1,96.621051892,92.310525946,29.5,,-0.07300000000000001,-0.138,-0.03799999999999998
"Smith, Will",669257,2024,104,0.527,0.413,0.94,1,0,0.477,0.406,0.36,0.355,41.3,8.8,41.3,100.62471125,94.51013725,26.2,,-0.04600000000000004,-0.050000000000000044,-0.057999999999999996
"Alonso, Pete",624413,2024,110,0.495,0.327,0.822,0,0,0.428,0.362,0.327,0.321,37.2,11.5,32.5,99.033974872,93.612416883,28.3,,-0.034999999999999976,-0.067,-0.006000000000000005
"Drury, Brandon",592273,2024,78,0.254,0.256,0.51,0,0,0.366,0.238,0.302,0.312,34.5,3.6,40.0,101.629332222,94.857105556,27.2,,0.064,0.11199999999999999,0.055999999999999994
"Westburg, Jordan",676059,2024,97,0.545,0.354,0.899,0,4,0.597,0.393,0.42,0.391,38.0,12.7,57.7,103.53999,96.812708286,29.7,1.0,0.02699999999999997,0.051999999999999935,0.03700000000000003
"Bohm, Alec",664761,2024,109,0.568,0.431,0.999,1,1,0.469,0.435,0.377,0.399,37.7,6.5,40.3,100.873427179,94.851528442,22.7,,-0.057999999999999996,-0.09899999999999998,-0.03199999999999997
"Bregman, Alex",608324,2024,99,0.273,0.293,0.566,0,1,0.308,0.263,0.281,0.302,23.4,2.6,35.1,96.831067692,92.472878442,22.0,,0.018000000000000016,0.034999999999999976,0.009000000000000008
"Harris II, Michael",671739,2024,106,0.495,0.358,0.853,2,5,0.428,0.376,0.329,0.329,32.1,5.1,46.2,103.388605385,96.373766753,45.2,,-0.046999999999999986,-0.067,-0.02899999999999997
"Turner, Justin",457759,2024,92,0.506,0.413,0.919,2,0,0.472,0.403,0.391,0.408,36.9,6.2,41.5,98.701338788,93.662691231,24.2,,-0.01200000000000001,-0.03400000000000003,-0.0050000000000000044
"De La Cruz, Elly",682829,2024,105,0.621,0.419,1.04,3,17,0.535,0.449,0.399,0.394,32.7,18.2,50.9,104.148957037,96.756164444,26.1,13.0,-0.04999999999999999,-0.08599999999999997,-0.024999999999999967
"Altuve, Jose",514888,2024,118,0.589,0.407,0.996,1,3,0.502,0.435,0.368,0.352,40.4,11.2,37.1,98.348865227,93.394069425,32.4,5.0,-0.067,-0.08699999999999997,-0.05499999999999999
"Toro, Abraham",647351,2024,86,0.35,0.267,0.617,0,1,0.363,0.277,0.275,0.265,31.1,6.6,23.0,96.821876452,92.49053623,24.4,,-0.0020000000000000018,0.013000000000000012,-0.0020000000000000018
"Rutschman, Adley",668939,2024,110,0.416,0.373,0.789,0,0,0.503,0.353,0.384,0.378,46.0,6.9,48.3,99.611999318,94.535346667,29.7,,0.031000000000000028,0.08700000000000002,0.0050000000000000044
"Serven, Brian",661531,2024,10,0.0,0.2,0.2,0,0,0.084,0.143,0.199,0.258,25.0,0.0,0.0,80.20643,88.859506667,25.0,,0.05600000000000002,0.084,0.057999999999999996
"Wisdom, Patrick",621550,2024,10,0.556,0.3,0.856,0,0,0.72,0.361,0.421,0.31,20.0,60.0,80.0,105.722186667,100.866786,22.2,,0.06,0.16399999999999992,0.010000000000000009
"Short, Zack",670097,2024,12,0.111,0.273,0.384,1,0,0.162,0.209,0.239,0.302,16.7,0.0,16.7,90.847943333,90.01737,12.0,,0.03,0.051000000000000004,0.02899999999999997
"Mervis, Matt",670223,2024,10,0.111,0.111,0.222,0,0,0.15,0.1,0.126,0.137,16.7,0.0,0.0,87.52559,88.454066,31.6,,0.025999999999999995,0.03899999999999999,0.02600000000000001
"Kennedy, Buddy",671083,2024,11,0.625,0.364,0.989,0,1,0.725,0.4,0.541,0.513,83.3,33.3,66.7,99.492903333,95.16785,25.7,,0.14100000000000001,0.09999999999999998,0.14900000000000002
"Thompson, Bubba",669352,2024,18,0.167,0.111,0.278,0,4,0.271,0.121,0.191,0.176,28.6,14.3,28.6,94.7179175,92.04236,42.5,1.0,0.07,0.10400000000000001,0.06499999999999999
"Carpenter, Matt",572761,2024,11,0.3,0.3,0.6,0,0,0.309,0.27,0.217,0.187,28.6,0.0,28.6,94.493683333,91.246841667,15.0,,-0.05300000000000002,0.009000000000000008,-0.11299999999999999
"Nido, Tomás",621512,2024,10,0.778,0.4,1.178,0,0,0.841,0.499,0.548,0.487,71.4,28.6,71.4,103.41915,98.245881429,35.7,,0.049000000000000044,0.06299999999999994,0.08699999999999997
"Kemp, Tony",643393,2024,10,0.0,0.1,0.1,0,0,0.192,0.07,0.199,0.228,25.0,0.0,12.5,92.937755,90.954065714,26.7,,0.129,0.192,0.128
"McCann, Kyle",668832,2024,15,0.5,0.4,0.9,0,0,0.295,0.4,0.299,0.338,12.5,12.5,37.5,100.2400475,94.12002375,13.9,,-0.10100000000000003,-0.20500000000000002,-0.062
"Thaiss, Matt",642136,2024,19,0.4,0.421,0.821,0,0,0.279,0.377,0.314,0.375,50.0,0.0,50.0,102.7870425,96.1401325,18.8,,-0.063,-0.121,-0.045999999999999985
"Mastrobuoni, Miles",670156,2024,13,0.0,0.077,0.077,0,0,0.287,0.054,0.252,0.273,33.3,0.0,33.3,94.734634,91.741463333,37.5,,0.198,0.287,0.196
"Barrosa, Jorge",678489,2024,10,0.3,0.2,0.5,0,0,0.498,0.218,0.387,0.386,44.4,11.1,33.3,97.58686,92.79343,42.1,,0.169,0.198,0.186
"Grisham, Trent",663757,2024,18,0.286,0.235,0.521,1,0,0.529,0.247,0.367,0.331,11.1,22.2,44.4,99.42731,94.517026667,2.6,,0.12,0.24300000000000005,0.09600000000000003
"Pache, Cristian",665506,2024,19,0.133,0.316,0.449,0,0,0.33,0.242,0.325,0.37,44.4,0.0,44.4,97.719,94.722018889,18.8,,0.08300000000000002,0.197,0.05399999999999999
"Wiemer Jr., Joey",686894,2024,15,0.143,0.2,0.343,0,0,0.42,0.167,0.288,0.251,33.3,11.1,33.3,94.472746,92.577252222,21.7,,0.12099999999999997,0.277,0.05099999999999999
"Wallner, Matt",670242,2024,33,0.24,0.273,0.513,0,0,0.235,0.255,0.269,0.306,22.2,11.1,33.3,95.811608,93.907734444,20.3,,0.014000000000000012,-0.0050000000000000044,0.032999999999999974
"Canario, Alexander",672744,2024,22,0.45,0.318,0.768,0,1,0.359,0.342,0.275,0.263,30.0,10.0,30.0,98.106888,93.080587,27.0,,-0.067,-0.09100000000000003,-0.05499999999999999
"Crawford, Brandon",543063,2024,19,0.118,0.211,0.329,0,0,0.164,0.168,0.18,0.21,10.0,0.0,30.0,95.886508,92.083754,25.5,,0.011999999999999983,0.04600000000000001,-0.0010000000000000009
"Schuemann, Max",680474,2024,17,0.333,0.235,0.568,0,1,0.494,0.259,0.323,0.266,20.0,30.0,60.0,100.36991,95.371616,15.8,,0.064,0.16099999999999998,0.031000000000000028
"Blanco, Dairon",680118,2024,17,0.286,0.294,0.58,1,5,0.616,0.276,0.426,0.393,63.6,18.2,45.5,101.517402,95.409488,24.1,1.0,0.14999999999999997,0.33,0.09900000000000003
"Wendzel, Davis",673995,2024,12,0.083,0.083,0.166,0,0,0.486,0.075,0.304,0.238,27.3,9.1,36.4,97.690146667,93.285534545,45.5,,0.22899999999999998,0.40299999999999997,0.15499999999999997
"Ibáñez, Andy",628451,2024,17,0.267,0.235,0.502,0,0,0.291,0.211,0.241,0.237,54.5,0.0,27.3,92.743921667,91.167206364,41.9,,0.03,0.023999999999999966,0.0020000000000000018
"Thomas, Alek",677950,2024,14,0.5,0.214,0.714,0,0,0.501,0.306,0.332,0.286,9.1,9.1,54.5,101.99568,96.057330909,38.5,,0.026000000000000023,0.0010000000000000009,0.07199999999999998
"Vogelbach, Daniel",596129,2024,22,0.176,0.318,0.494,0,0,0.279,0.258,0.29,0.324,45.5,9.1,45.5,97.408625,93.24028,17.5,,0.03199999999999997,0.10300000000000004,0.006000000000000005
"Lopez, Otto",672640,2024,13,0.154,0.154,0.308,0,0,0.282,0.138,0.234,0.25,9.1,0.0,45.5,101.568208333,95.400840909,45.5,,0.096,0.12799999999999997,0.096
"Shenton, Austin",668853,2024,23,0.238,0.217,0.455,0,0,0.202,0.212,0.206,0.234,58.3,0.0,16.7,93.028623333,90.514311667,26.7,,-0.006000000000000005,-0.035999999999999976,0.017000000000000015
"Higashioka, Kyle",543309,2024,21,0.381,0.19,0.571,0,0,0.286,0.247,0.18,0.143,25.0,8.3,25.0,98.235101667,93.205155833,48.3,,-0.067,-0.09500000000000003,-0.047000000000000014
"Zavala, Seby",664874,2024,19,0.211,0.158,0.369,0,0,0.366,0.162,0.241,0.208,50.0,0.0,33.3,98.671521667,93.716410833,41.7,,0.07899999999999999,0.155,0.04999999999999999
"Sosa, Edmundo",624641,2024,18,0.563,0.389,0.952,0,0,0.502,0.418,0.365,0.346,16.7,25.0,33.3,102.949568333,95.474784167,47.6,,-0.05299999999999999,-0.06099999999999994,-0.04300000000000004
"Bouchard, Sean",656248,2024,23,0.389,0.435,0.824,0,1,0.305,0.381,0.322,0.38,41.7,8.3,41.7,98.35714,93.400536667,24.0,,-0.059,-0.08400000000000002,-0.05499999999999999
"Stubbs, Garrett",596117,2024,17,0.125,0.176,0.301,0,1,0.203,0.147,0.19,0.211,33.3,0.0,8.3,90.395033333,89.367548182,36.0,,0.04300000000000001,0.07800000000000001,0.035
"Jung, Josh",673962,2024,19,0.941,0.474,1.415,0,1,0.574,0.59,0.398,0.364,38.5,15.4,46.2,99.724607143,94.31325,30.4,,-0.19199999999999995,-0.367,-0.10999999999999999
"Barnes, Austin",605131,2024,23,0.263,0.391,0.654,0,0,0.401,0.317,0.356,0.389,53.8,7.7,46.2,100.057347143,94.492417692,12.2,,0.03899999999999998,0.138,-0.0020000000000000018
"Pauley, Graham",688363,2024,25,0.36,0.12,0.48,0,0,0.385,0.204,0.246,0.196,53.8,7.7,61.5,99.403865714,94.689502308,18.2,,0.04200000000000001,0.025000000000000022,0.07600000000000001
"Heyward, Jason",518792,2024,15,0.214,0.2,0.414,0,0,0.247,0.18,0.184,0.185,21.4,0.0,28.6,95.17983,92.091836429,60.0,,0.0040000000000000036,0.033,-0.015000000000000013
"Mendick, Danny",664901,2024,22,0.381,0.318,0.699,0,1,0.268,0.312,0.23,0.247,28.6,0.0,28.6,96.127268571,92.131675,32.7,,-0.08199999999999999,-0.11299999999999999,-0.07100000000000001
"Trejo, Alan",676701,2024,18,0.111,0.111,0.222,0,0,0.223,0.1,0.179,0.188,28.6,0.0,21.4,93.556792857,90.778396429,39.4,,0.07899999999999999,0.112,0.077
"Smith, Pavin",656976,2024,16,0.467,0.25,0.717,0,0,0.463,0.312,0.325,0.296,28.6,14.3,28.6,98.892852857,94.029597143,23.1,,0.013000000000000012,-0.0040000000000000036,0.045999999999999985
"Berti, Jon",542932,2024,21,0.211,0.25,0.461,0,0,0.279,0.215,0.243,0.261,42.9,0.0,21.4,88.270017143,91.040992308,24.4,1.0,0.027999999999999997,0.06800000000000003,0.01100000000000001
"Guillorme, Luis",641645,2024,20,0.263,0.2,0.463,0,0,0.226,0.208,0.207,0.231,21.4,0.0,7.1,92.709884286,90.426996429,22.2,,-0.0010000000000000009,-0.037000000000000005,0.031
"Bart, Joey",663698,2024,28,0.739,0.429,1.168,0,0,0.672,0.493,0.45,0.41,40.0,20.0,60.0,105.7307775,98.034389333,19.4,,-0.04299999999999998,-0.06699999999999995,-0.019000000000000017
"Holliday, Jackson",702616,2024,36,0.059,0.111,0.17,0,0,0.172,0.089,0.155,0.165,31.3,6.3,37.5,97.97906625,93.024094375,27.2,,0.066,0.11299999999999999,0.054000000000000006
"Murphy, Tom",608596,2024,31,0.111,0.194,0.305,0,0,0.242,0.161,0.23,0.25,37.5,6.3,37.5,100.2056625,94.4513375,24.2,,0.069,0.131,0.055999999999999994
"Knizner, Andrew",668800,2024,22,0.273,0.136,0.409,0,0,0.465,0.177,0.309,0.265,37.5,12.5,43.8,100.196585,94.899069375,42.6,,0.132,0.192,0.129
"Tromp, Chadwick",644433,2024,24,0.409,0.292,0.701,0,0,0.302,0.302,0.237,0.243,37.5,0.0,31.3,97.78799375,92.893996875,38.0,,-0.065,-0.10699999999999998,-0.04899999999999999
"Senzel, Nick",669222,2024,28,0.44,0.259,0.699,1,0,0.322,0.308,0.264,0.268,31.3,6.3,25.0,94.4166125,91.259843125,25.0,,-0.043999999999999984,-0.118,0.009000000000000008
"Urías, Luis",649966,2024,33,0.5,0.303,0.803,0,0,0.408,0.352,0.324,0.323,62.5,18.8,50.0,102.2924325,95.705935625,30.3,,-0.02799999999999997,-0.09200000000000003,0.020000000000000018
"Hampson, Garrett",641658,2024,31,0.233,0.226,0.459,0,3,0.223,0.209,0.184,0.189,31.3,0.0,25.0,95.540445714,91.770222857,34.5,2.0,-0.024999999999999994,-0.010000000000000009,-0.037000000000000005
"Jankowski, Travis",608671,2024,21,0.421,0.286,0.707,0,0,0.288,0.314,0.253,0.267,35.3,5.9,23.5,93.8524625,91.07680375,14.7,3.0,-0.061,-0.133,-0.01899999999999996
"Clase, Jonatan",682729,2024,25,0.25,0.24,0.49,0,2,0.248,0.223,0.205,0.213,29.4,0.0,41.2,96.088275556,92.629070588,20.9,1.0,-0.018000000000000016,-0.0020000000000000018,-0.026999999999999996
"Wendle, Joey",621563,2024,25,0.292,0.28,0.572,0,1,0.275,0.259,0.229,0.239,41.2,0.0,23.5,93.662991111,91.127881176,44.7,,-0.03,-0.01699999999999996,-0.041000000000000036
"Pérez, Wenceel",672761,2024,30,0.444,0.333,0.777,1,2,0.327,0.341,0.288,0.309,29.4,5.9,35.3,97.50183,93.252737647,27.4,,-0.05300000000000005,-0.11699999999999999,-0.02400000000000002
"Maile, Luke",571912,2024,32,0.25,0.25,0.5,0,0,0.265,0.238,0.26,0.292,41.2,0.0,29.4,95.40149,91.975708824,35.1,,0.02200000000000002,0.015000000000000013,0.04199999999999998
"Lowe, Nathaniel",663993,2024,24,0.476,0.375,0.851,0,0,0.32,0.378,0.301,0.341,35.3,0.0,41.2,99.184423333,93.957456471,23.6,,-0.07700000000000001,-0.15599999999999997,-0.033999999999999975
"Robert Jr., Luis",673357,2024,29,0.5,0.241,0.741,0,1,0.6,0.32,0.361,0.267,35.3,23.5,64.7,104.456247778,98.683660588,33.3,,0.04099999999999998,0.09999999999999998,0.026000000000000023
"Fitzgerald, Tyler",666149,2024,31,0.483,0.29,0.773,0,4,0.361,0.336,0.277,0.276,64.7,5.9,35.3,96.617923333,92.653361765,11.8,2.0,-0.059,-0.122,-0.013999999999999957
"Peterson, Jace",607054,2024,26,0.045,0.154,0.199,0,0,0.239,0.115,0.251,0.299,17.6,0.0,23.5,92.678426667,90.741807059,25.0,,0.136,0.194,0.145
"Jansen, Danny",643376,2024,23,0.571,0.348,0.919,0,0,0.674,0.398,0.438,0.374,61.1,22.2,50.0,100.30161,94.765651111,14.0,,0.03999999999999998,0.10300000000000009,0.026000000000000023
"Barnhart, Tucker",571466,2024,27,0.25,0.269,0.519,0,1,0.276,0.241,0.252,0.279,27.8,5.6,22.2,90.776135556,90.996478235,28.1,,0.01100000000000001,0.026000000000000023,0.010000000000000009
"Hedges, Austin",595978,2024,28,0.148,0.107,0.255,0,1,0.15,0.11,0.115,0.116,11.1,0.0,11.1,89.778694444,89.935150556,32.7,,0.0050000000000000044,0.0020000000000000018,0.009000000000000008
"Massey, Michael",686681,2024,19,0.211,0.158,0.369,0,0,0.424,0.162,0.304,0.288,22.2,5.6,38.9,98.37987,94.039286111,33.3,,0.142,0.213,0.12999999999999998
"Bethancourt, Christian",542194,2024,27,0.0,0.037,0.037,0,0,0.237,0.026,0.192,0.19,11.1,5.6,44.4,99.65494,93.885840556,56.0,,0.166,0.237,0.153
"Refsnyder, Rob",608701,2024,28,0.783,0.481,1.264,1,1,0.57,0.532,0.445,0.458,44.4,16.7,38.9,99.630425556,94.012795,33.3,,-0.08700000000000002,-0.21300000000000008,-0.022999999999999965
"Larnach, Trevor",663616,2024,28,0.708,0.429,1.137,0,0,0.73,0.477,0.476,0.432,57.9,15.8,52.6,103.295481,96.185880526,29.3,,-0.0010000000000000009,0.02200000000000002,0.0030000000000000027
"Slater, Austin",596103,2024,32,0.115,0.281,0.396,1,1,0.277,0.216,0.302,0.358,31.6,0.0,36.8,96.24333,92.598056842,19.0,2.0,0.086,0.16200000000000003,0.07699999999999996
"Pillar, Kevin",607680,2024,32,0.36,0.29,0.65,0,2,0.365,0.294,0.299,0.306,36.8,10.5,36.8,97.82326,93.263311111,38.5,,0.0050000000000000044,0.0050000000000000044,0.016000000000000014
"Dalbec, Bobby",666915,2024,46,0.116,0.152,0.268,0,0,0.136,0.132,0.144,0.165,10.0,0.0,35.0,97.182272,92.6107415,22.7,,0.011999999999999983,0.020000000000000004,0.013000000000000012
"Lowe, Brandon",664040,2024,30,0.333,0.267,0.6,0,0,0.457,0.274,0.335,0.318,40.0,10.0,30.0,97.874918,93.189332,29.6,,0.061,0.124,0.05099999999999999
"Stallings, Jacob",607732,2024,28,0.391,0.429,0.82,0,0,0.467,0.379,0.379,0.389,35.0,10.0,35.0,97.337676,92.986201053,19.1,,0.0,0.07600000000000001,-0.03999999999999998
"Cave, Jake",595909,2024,29,0.385,0.31,0.695,0,0,0.254,0.304,0.231,0.259,14.3,0.0,28.6,96.233521818,92.58358381,26.7,,-0.07299999999999998,-0.131,-0.05099999999999999
"Canzone, Dominic",686527,2024,35,0.531,0.286,0.817,0,0,0.57,0.354,0.387,0.345,42.9,14.3,42.9,101.537576364,95.101791429,32.9,,0.03300000000000003,0.038999999999999924,0.059
"Perdomo, Geraldo",672695,2024,27,0.292,0.333,0.625,0,0,0.356,0.293,0.32,0.351,52.4,0.0,19.0,93.397393636,90.82720619,16.7,,0.027000000000000024,0.064,0.01799999999999996
"Mateo, Jorge",622761,2024,32,0.433,0.313,0.746,0,3,0.353,0.328,0.28,0.279,33.3,4.8,33.3,97.074008182,92.784111429,37.5,4.0,-0.04799999999999999,-0.08000000000000002,-0.033999999999999975
"Bruján, Vidal",660644,2024,29,0.192,0.241,0.433,0,0,0.232,0.192,0.219,0.271,22.7,0.0,22.7,96.209215455,92.614214286,29.2,,0.026999999999999996,0.04000000000000001,0.030000000000000027
"Ruiz, Esteury",665923,2024,32,0.615,0.355,0.97,2,2,0.526,0.408,0.369,0.329,31.8,13.6,50.0,99.661711818,94.798200476,24.6,1.0,-0.03899999999999998,-0.08899999999999997,-0.025999999999999968
