"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"Pratto, Nick",668472,2023,345,0.353,0.307,0.66,0.339,0.292,0.278,0.287,40.7,8.1,41.9,99.593088023,93.891924767,27.5,,-0.013999999999999957,-0.013999999999999957,-0.020000000000000018
"Clemens, Kody",665019,2023,148,0.367,0.277,0.644,0.343,0.281,0.268,0.268,29.3,6.1,40.4,99.1065508,94.157477879,30.1,,-0.013000000000000012,-0.023999999999999966,-0.009000000000000008
"Crawford, J.P.",641487,2023,638,0.438,0.38,0.818,0.384,0.359,0.34,0.375,35.3,4.8,36.2,99.143101569,93.649442623,18.6,,-0.01899999999999996,-0.05399999999999999,-0.0050000000000000044
"Myers, Wil",571976,2023,141,0.283,0.257,0.54,0.297,0.243,0.249,0.259,29.6,6.2,29.6,97.432230513,92.949601154,29.7,,0.006000000000000005,0.014000000000000012,0.0020000000000000018
"Miller, Owen",680911,2023,314,0.371,0.303,0.674,0.359,0.292,0.288,0.297,34.2,3.4,30.8,97.106564615,92.584463305,31.5,9.0,-0.0040000000000000036,-0.01200000000000001,-0.006000000000000005
"Peguero, Liover",678894,2023,213,0.374,0.28,0.654,0.337,0.284,0.27,0.274,27.6,5.2,39.6,100.157487846,94.198605039,28.4,9.0,-0.013999999999999957,-0.03699999999999998,-0.006000000000000005
"Belt, Brandon",474832,2023,404,0.49,0.369,0.859,0.437,0.369,0.336,0.335,44.5,15.0,40.0,100.691962551,94.453475333,17.9,,-0.032999999999999974,-0.05299999999999999,-0.033999999999999975
"Pillar, Kevin",607680,2023,206,0.416,0.248,0.664,0.418,0.28,0.295,0.274,39.3,8.0,38.7,98.402506267,93.29131396,40.4,1.0,0.014999999999999958,0.0020000000000000018,0.026000000000000023
"Segura, Jean",516416,2023,326,0.279,0.277,0.556,0.34,0.25,0.281,0.296,22.4,3.5,38.8,99.845816452,94.042211093,36.9,,0.031000000000000028,0.061,0.01899999999999996
"Ramírez, José",608070,2023,691,0.475,0.356,0.831,0.48,0.346,0.359,0.373,36.8,7.0,40.4,100.07775,94.35370079,28.2,,0.013000000000000012,0.0050000000000000044,0.017000000000000015
"Andujar, Miguel",609280,2023,90,0.476,0.3,0.776,0.422,0.33,0.319,0.313,28.2,7.0,42.3,99.273052778,94.096687887,39.4,,-0.01100000000000001,-0.05399999999999999,0.013000000000000012
"Suzuki, Seiya",673548,2023,583,0.485,0.357,0.842,0.469,0.358,0.357,0.358,36.5,10.5,48.0,102.157061122,95.610201816,19.8,5.0,-0.0010000000000000009,-0.016000000000000014,0.0010000000000000009
"Santana, Carlos",467793,2023,619,0.429,0.318,0.747,0.378,0.323,0.308,0.319,31.3,6.7,36.4,99.367236,93.791213073,24.0,,-0.015000000000000013,-0.05099999999999999,0.0010000000000000009
"Haggerty, Sam",664059,2023,108,0.341,0.364,0.705,0.329,0.321,0.324,0.376,32.0,1.3,26.7,96.15900973,92.082525811,24.9,1.0,0.0030000000000000027,-0.01200000000000001,0.01200000000000001
"Maile, Luke",571912,2023,199,0.391,0.308,0.699,0.416,0.307,0.315,0.307,37.4,10.7,33.6,98.523024,93.382391163,26.3,,0.008000000000000007,0.024999999999999967,-0.0010000000000000009
"Chisholm Jr., Jazz",665862,2023,383,0.457,0.304,0.761,0.431,0.325,0.307,0.281,25.3,12.2,41.8,101.207728421,95.01360943,27.0,10.0,-0.018000000000000016,-0.026000000000000023,-0.022999999999999965
"Meyers, Jake",676694,2023,341,0.382,0.296,0.678,0.357,0.297,0.283,0.285,34.7,6.3,27.9,96.65184,92.333391091,26.8,3.0,-0.014000000000000012,-0.025000000000000022,-0.01100000000000001
"Laureano, Ramón",657656,2023,404,0.371,0.304,0.675,0.379,0.298,0.307,0.312,34.7,9.7,35.9,98.923313496,93.530379634,27.0,,0.009000000000000008,0.008000000000000007,0.008000000000000007
"Lowe, Nathaniel",663993,2023,724,0.414,0.36,0.774,0.406,0.34,0.339,0.362,36.7,6.5,41.6,101.145951991,94.820277484,20.8,,-0.0010000000000000009,-0.007999999999999952,0.0020000000000000018
"De La Cruz, Elly",682829,2023,427,0.41,0.3,0.71,0.391,0.305,0.303,0.306,30.5,8.5,45.9,102.817937107,95.774707273,32.8,84.0,-0.0020000000000000018,-0.01899999999999996,0.006000000000000005
"Peralta, David",444482,2023,422,0.381,0.294,0.675,0.4,0.29,0.309,0.312,31.1,4.9,44.2,100.838135399,94.678134417,34.1,,0.019000000000000017,0.019000000000000017,0.018000000000000016
"Kwan, Steven",680757,2023,718,0.37,0.34,0.71,0.358,0.313,0.317,0.353,37.7,1.1,18.8,94.063409324,91.031738203,21.3,3.0,0.0040000000000000036,-0.01200000000000001,0.012999999999999956
"Walls, Taylor",670764,2023,349,0.333,0.305,0.638,0.298,0.287,0.277,0.306,32.1,3.3,28.8,95.825872762,91.918126429,17.8,,-0.009999999999999953,-0.03500000000000003,0.0010000000000000009
"Grisham, Trent",663757,2023,555,0.352,0.315,0.667,0.396,0.299,0.322,0.332,32.8,11.9,40.0,100.701927386,94.880503967,21.6,1.0,0.02300000000000002,0.04400000000000004,0.017000000000000015
"Pham, Tommy",502054,2023,481,0.446,0.328,0.774,0.475,0.332,0.361,0.358,34.4,10.7,49.1,103.076305767,96.158685951,20.6,,0.02899999999999997,0.02899999999999997,0.02999999999999997
"Kim, Ha-Seong",673490,2023,626,0.398,0.351,0.749,0.359,0.33,0.313,0.339,36.1,4.2,26.7,96.561670433,92.283861587,20.4,1.0,-0.017000000000000015,-0.039000000000000035,-0.011999999999999955
"Grossman, Robbie",543257,2023,420,0.394,0.34,0.734,0.35,0.323,0.306,0.331,32.3,6.8,37.3,98.380623258,93.356276654,15.7,,-0.017000000000000015,-0.04400000000000004,-0.009000000000000008
"Anderson, Tim",641313,2023,524,0.296,0.286,0.582,0.335,0.26,0.279,0.295,32.4,2.9,39.4,99.22965129,93.713640376,35.3,11.0,0.019000000000000017,0.039000000000000035,0.009000000000000008
"Wisdom, Patrick",621550,2023,302,0.5,0.289,0.789,0.498,0.333,0.339,0.3,33.3,20.1,54.7,103.448312785,96.664593567,24.1,,0.006000000000000005,-0.0020000000000000018,0.01100000000000001
"Larnach, Trevor",663616,2023,212,0.415,0.311,0.726,0.431,0.313,0.323,0.315,41.6,13.3,49.6,101.88501386,95.488486549,23.1,,0.010000000000000009,0.016000000000000014,0.0040000000000000036
"Wells, Austin",669224,2023,75,0.486,0.257,0.743,0.584,0.309,0.373,0.31,33.3,14.0,42.1,100.530293103,94.505064211,37.0,,0.064,0.09799999999999998,0.05299999999999999
"Longoria, Evan",446334,2023,237,0.422,0.295,0.717,0.449,0.308,0.324,0.304,37.6,10.6,51.8,102.131802113,95.858329716,29.2,,0.016000000000000014,0.027000000000000024,0.009000000000000008
"Maton, Nick",665155,2023,293,0.305,0.288,0.593,0.331,0.268,0.285,0.305,31.8,8.4,31.5,97.063386705,92.575397771,25.9,,0.01699999999999996,0.026000000000000023,0.017000000000000015
"Albies, Ozzie",645277,2023,660,0.513,0.336,0.849,0.467,0.358,0.34,0.325,37.4,8.2,39.0,98.667615565,93.481568303,35.1,1.0,-0.01799999999999996,-0.045999999999999985,-0.01100000000000001
"Franco, Wander",677551,2023,491,0.475,0.344,0.819,0.484,0.349,0.364,0.363,35.0,7.7,43.0,99.940366243,94.232389735,26.2,,0.015000000000000013,0.009000000000000008,0.019000000000000017
"Trout, Mike",545361,2023,362,0.49,0.367,0.857,0.523,0.368,0.389,0.38,38.3,16.0,51.9,104.231780971,96.666975874,19.7,20.0,0.02100000000000002,0.03300000000000003,0.013000000000000012
"Wisely, Brett",689172,2023,131,0.267,0.231,0.498,0.295,0.222,0.238,0.239,31.7,7.3,32.9,97.293427179,92.707060519,33.5,,0.015999999999999986,0.02799999999999997,0.00799999999999998
"Wynns, Austin",642851,2023,145,0.277,0.268,0.545,0.247,0.245,0.224,0.245,27.4,2.1,27.4,95.852031111,91.950941444,28.5,,-0.02099999999999999,-0.030000000000000027,-0.02300000000000002
"O'Hoppe, Logan",681351,2023,199,0.5,0.296,0.796,0.5,0.337,0.346,0.316,31.9,15.6,46.7,100.792061765,94.855250815,33.9,,0.008999999999999952,0.0,0.020000000000000018
"Trejo, Alan",676701,2023,227,0.343,0.288,0.631,0.334,0.277,0.276,0.29,36.5,4.4,22.6,94.830734557,91.440444522,32.4,,-0.0010000000000000009,-0.009000000000000008,0.0020000000000000018
"Mauricio, Ronny",677595,2023,108,0.347,0.296,0.643,0.364,0.284,0.287,0.291,37.1,5.7,38.6,101.420100857,94.781974,42.4,,0.0030000000000000027,0.017000000000000015,-0.0050000000000000044
"Arozarena, Randy",668227,2023,654,0.425,0.364,0.789,0.435,0.347,0.351,0.359,31.8,12.3,48.3,102.055211709,95.651873174,27.5,11.0,0.0040000000000000036,0.010000000000000009,-0.0050000000000000044
"Arcia, Orlando",606115,2023,533,0.42,0.321,0.741,0.398,0.321,0.307,0.306,30.6,6.9,41.1,99.189217927,93.735384508,26.4,,-0.014000000000000012,-0.021999999999999964,-0.015000000000000013
"Pérez, Carlos",542208,2023,189,0.357,0.293,0.65,0.39,0.285,0.314,0.323,33.3,5.3,39.4,99.571600455,94.025299771,29.0,,0.029000000000000026,0.03300000000000003,0.030000000000000027
"Diaz, Jordan",672478,2023,293,0.364,0.273,0.637,0.37,0.278,0.285,0.28,29.9,6.4,43.6,101.524778137,95.000604729,37.0,,0.006999999999999951,0.006000000000000005,0.007000000000000006
"Moore, Dylan",664238,2023,165,0.428,0.303,0.731,0.432,0.317,0.317,0.299,40.4,16.9,44.9,100.440584889,94.544615618,28.5,,0.0,0.0040000000000000036,-0.0040000000000000036
"McNeil, Jeff",643446,2023,648,0.378,0.333,0.711,0.34,0.314,0.294,0.316,32.1,1.3,27.4,95.984354131,92.004150754,29.9,1.0,-0.020000000000000018,-0.03799999999999998,-0.017000000000000015
"Díaz, Aledmys",649557,2023,344,0.337,0.28,0.617,0.327,0.268,0.271,0.288,27.6,2.8,33.5,97.951582698,93.010438968,34.3,,0.0030000000000000027,-0.010000000000000009,0.007999999999999952
"Anderson, Brian",605119,2023,361,0.368,0.31,0.678,0.391,0.299,0.316,0.318,34.3,10.3,37.1,99.655808491,93.945080472,28.1,,0.017000000000000015,0.02300000000000002,0.008000000000000007
"Alu, Jake",666906,2023,175,0.289,0.282,0.571,0.339,0.256,0.283,0.298,35.8,2.5,33.3,97.481260847,92.79926094,32.9,,0.02699999999999997,0.050000000000000044,0.016000000000000014
"Turner, Trea",607208,2023,691,0.459,0.32,0.779,0.447,0.333,0.33,0.32,36.1,8.4,42.2,100.292342286,94.550003245,35.3,115.0,-0.0030000000000000027,-0.01200000000000001,0.0
"Noda, Ryan",676116,2023,495,0.406,0.364,0.77,0.392,0.342,0.334,0.352,38.2,13.0,45.0,102.125166441,95.450814851,19.2,,-0.008000000000000007,-0.014000000000000012,-0.01200000000000001
"Pinto, René",650907,2023,105,0.456,0.267,0.723,0.511,0.306,0.329,0.271,44.9,15.9,40.6,100.105437143,94.478489275,29.9,,0.02300000000000002,0.05499999999999999,0.0040000000000000036
"Fortes, Nick",663743,2023,323,0.299,0.263,0.562,0.328,0.251,0.266,0.273,27.1,3.8,35.0,98.518887881,93.393950383,25.6,,0.015000000000000013,0.029000000000000026,0.010000000000000009
"Caratini, Victor",605170,2023,226,0.383,0.327,0.71,0.377,0.312,0.31,0.327,23.3,5.0,44.7,101.5286345,95.04057195,22.6,,-0.0020000000000000018,-0.006000000000000005,0.0
"Adams, Riley",656180,2023,158,0.476,0.331,0.807,0.35,0.344,0.281,0.287,42.0,5.0,41.0,101.2133664,94.80910202,34.4,,-0.06299999999999994,-0.126,-0.04400000000000004
"Fermin, Freddy",666023,2023,235,0.461,0.321,0.782,0.457,0.333,0.333,0.319,35.1,9.9,42.7,99.612583571,94.265238631,30.0,,0.0,-0.0040000000000000036,-0.0020000000000000018
"Witt Jr., Bobby",677951,2023,694,0.495,0.319,0.814,0.533,0.343,0.369,0.338,34.4,11.5,45.6,102.080606768,95.411820457,30.6,149.0,0.025999999999999968,0.038000000000000034,0.019000000000000017
"Arroyo, Christian",624414,2023,206,0.369,0.268,0.637,0.349,0.274,0.273,0.269,35.9,4.6,32.7,97.619093067,92.82512,39.7,,-0.0010000000000000009,-0.020000000000000018,0.0010000000000000009
"Sabol, Blake",666165,2023,344,0.394,0.301,0.695,0.369,0.303,0.28,0.27,31.0,11.2,38.6,100.063637128,94.216608032,28.1,,-0.022999999999999965,-0.025000000000000022,-0.030999999999999972
"Kiner-Falefa, Isiah",643396,2023,361,0.34,0.306,0.646,0.348,0.286,0.295,0.317,33.5,3.1,39.2,99.088839688,93.71146918,26.5,,0.009000000000000008,0.007999999999999952,0.01100000000000001
"Melendez Jr., MJ",669004,2023,602,0.398,0.316,0.714,0.432,0.31,0.325,0.318,34.6,11.4,49.6,101.434950217,95.609327411,26.8,,0.015000000000000013,0.033999999999999975,0.0020000000000000018
"Calhoun, Willie",641432,2023,149,0.403,0.309,0.712,0.371,0.307,0.305,0.328,35.7,3.5,42.6,99.883095,94.214082,22.5,,-0.0020000000000000018,-0.03200000000000003,0.019000000000000017
"Cruz Jr., Nelson",443558,2023,152,0.399,0.283,0.682,0.417,0.291,0.297,0.281,33.7,9.2,48.0,103.031683673,96.058311429,39.4,,0.006000000000000005,0.01799999999999996,-0.0019999999999999463
"Outman, James",681546,2023,567,0.437,0.353,0.79,0.396,0.344,0.325,0.336,38.2,11.1,39.9,99.962159145,94.027798454,25.3,7.0,-0.01899999999999996,-0.04099999999999998,-0.01699999999999996
"Edwards, Xavier",669364,2023,84,0.333,0.329,0.662,0.308,0.295,0.264,0.285,31.8,1.5,13.6,92.462308667,90.352298305,29.9,3.0,-0.030999999999999972,-0.025000000000000022,-0.04400000000000004
"Vaughn, Andrew",683734,2023,615,0.429,0.314,0.743,0.427,0.321,0.319,0.309,30.3,8.4,46.5,101.661403,95.348849294,31.7,,-0.0020000000000000018,-0.0020000000000000018,-0.0050000000000000044
"Sheets, Gavin",657757,2023,344,0.331,0.267,0.598,0.339,0.261,0.267,0.274,29.7,5.2,32.5,98.4138068,93.281118675,29.7,,0.006000000000000005,0.008000000000000007,0.007000000000000006
"Singleton, Jon",572138,2023,105,0.264,0.267,0.531,0.363,0.244,0.298,0.311,27.5,5.8,43.5,99.127764857,93.78543087,23.7,,0.05399999999999999,0.09899999999999998,0.043999999999999984
"Schwarber, Kyle",656941,2023,720,0.474,0.343,0.817,0.485,0.35,0.364,0.362,34.3,16.4,48.8,103.398490108,96.18179379,21.6,,0.014000000000000012,0.01100000000000001,0.01899999999999996
"Arias, Gabriel",672356,2023,345,0.352,0.275,0.627,0.407,0.276,0.304,0.294,31.0,9.9,46.3,101.9318672,95.322139548,33.1,,0.02799999999999997,0.05499999999999999,0.01899999999999996
"Wiemer Jr., Joey",686894,2023,410,0.362,0.283,0.645,0.37,0.284,0.289,0.287,28.9,9.1,39.1,99.675385433,94.031570395,29.1,,0.0050000000000000044,0.008000000000000007,0.0040000000000000036
"Davis, Henry",680779,2023,255,0.351,0.302,0.653,0.344,0.287,0.291,0.311,35.0,7.0,41.4,100.600949494,94.584235478,29.0,,0.0040000000000000036,-0.007000000000000006,0.009000000000000008
"Winn, Masyn",691026,2023,137,0.238,0.23,0.468,0.285,0.211,0.25,0.271,26.7,2.0,36.6,97.541426531,92.925402245,25.1,12.0,0.03900000000000001,0.046999999999999986,0.04100000000000001
"Baddoo, Akil",668731,2023,357,0.372,0.31,0.682,0.371,0.299,0.301,0.312,26.5,6.2,36.8,99.048422545,93.595535682,25.7,10.0,0.0020000000000000018,-0.0010000000000000009,0.0020000000000000018
"Vogelbach, Daniel",596129,2023,319,0.404,0.339,0.743,0.401,0.327,0.324,0.335,31.4,9.3,50.0,101.166799794,95.217899227,21.4,,-0.0030000000000000027,-0.0030000000000000027,-0.0040000000000000036
"Vázquez, Christian",543877,2023,355,0.318,0.28,0.598,0.323,0.264,0.268,0.283,36.0,3.2,32.8,96.86717918,92.517706337,33.0,,0.0040000000000000036,0.0050000000000000044,0.002999999999999947
"Abreu, José",547989,2023,594,0.383,0.296,0.679,0.409,0.295,0.314,0.311,32.5,8.7,41.6,100.821833606,94.59770588,36.3,,0.019000000000000017,0.025999999999999968,0.015000000000000013
"Devers, Rafael",646240,2023,656,0.5,0.351,0.851,0.539,0.359,0.38,0.363,30.0,12.7,55.1,104.483705833,97.182864659,32.5,,0.02100000000000002,0.039000000000000035,0.01200000000000001
"Tellez, Rowdy",642133,2023,351,0.376,0.291,0.667,0.374,0.288,0.306,0.315,35.7,8.7,40.4,101.162097826,94.892917074,24.2,,0.018000000000000016,-0.0020000000000000018,0.02400000000000002
"Raley, Luke",670042,2023,406,0.49,0.333,0.823,0.437,0.353,0.327,0.313,29.3,12.9,45.7,102.675194071,95.677039912,31.3,5.0,-0.025999999999999968,-0.05299999999999999,-0.020000000000000018
"Urías, Luis",649966,2023,177,0.299,0.337,0.636,0.311,0.298,0.297,0.327,23.3,5.8,30.1,96.082011923,92.126535243,24.3,,-0.0010000000000000009,0.01200000000000001,-0.010000000000000009
"Refsnyder, Rob",608701,2023,243,0.317,0.365,0.682,0.384,0.314,0.342,0.378,42.0,3.8,34.4,98.411482208,93.313190455,18.6,,0.028000000000000025,0.067,0.013000000000000012
"García, Luis",671277,2023,482,0.385,0.304,0.689,0.404,0.297,0.308,0.304,31.9,5.8,36.5,99.158102245,93.638514796,30.8,,0.01100000000000001,0.019000000000000017,0.0
"Stanton, Giancarlo",519317,2023,415,0.42,0.275,0.695,0.462,0.297,0.325,0.302,27.4,15.7,48.4,106.135021532,97.484200526,27.2,,0.028000000000000025,0.04200000000000004,0.02699999999999997
"Encarnacion-Strand, Christian",687952,2023,241,0.477,0.328,0.805,0.476,0.346,0.346,0.327,38.6,10.5,48.4,101.855748701,95.359737582,36.5,,0.0,-0.0010000000000000009,-0.0010000000000000009
"Duran, Ezequiel",677649,2023,439,0.443,0.324,0.767,0.434,0.33,0.32,0.307,36.3,8.7,43.9,101.553371259,95.026970874,37.7,17.0,-0.010000000000000009,-0.009000000000000008,-0.017000000000000015
"Turner, Justin",457759,2023,626,0.455,0.345,0.8,0.444,0.346,0.336,0.331,36.8,5.7,39.0,98.567368238,93.587032225,25.7,,-0.009999999999999953,-0.01100000000000001,-0.013999999999999957
"Lowe, Brandon",664040,2023,436,0.443,0.328,0.771,0.449,0.334,0.341,0.333,32.6,10.7,47.5,101.419435954,95.219077088,30.0,2.0,0.007000000000000006,0.006000000000000005,0.0050000000000000044
"Benintendi, Andrew",643217,2023,621,0.356,0.326,0.682,0.375,0.299,0.31,0.334,40.9,2.9,27.0,95.498075212,91.757391695,26.6,,0.01100000000000001,0.019000000000000017,0.008000000000000007
"Votto, Joey",458015,2023,242,0.433,0.314,0.747,0.367,0.326,0.298,0.303,23.3,11.0,39.7,99.750614932,94.225792534,25.2,,-0.028000000000000025,-0.066,-0.01100000000000001
"Fletcher, Dominic",666150,2023,102,0.441,0.35,0.791,0.328,0.34,0.263,0.279,38.4,4.1,39.7,98.576652222,93.730650845,33.1,,-0.07700000000000001,-0.11299999999999999,-0.07099999999999995
"Rojas, Josh",668942,2023,350,0.338,0.303,0.641,0.331,0.284,0.278,0.293,35.6,3.8,28.9,96.683976983,92.417791379,25.8,,-0.00599999999999995,-0.007000000000000006,-0.010000000000000009
"Hedges, Austin",595978,2023,212,0.227,0.234,0.461,0.289,0.209,0.253,0.271,29.1,0.7,31.1,97.087257286,92.598786763,33.2,,0.04400000000000001,0.06199999999999997,0.037000000000000005
"Donaldson, Josh",518626,2023,189,0.418,0.249,0.667,0.471,0.284,0.325,0.294,23.1,16.2,51.3,102.387973559,95.920847692,26.4,,0.041000000000000036,0.05299999999999999,0.044999999999999984
"Correa, Carlos",621043,2023,580,0.399,0.312,0.711,0.421,0.309,0.33,0.335,31.1,9.6,45.9,102.481230628,95.635527984,26.7,,0.02100000000000002,0.021999999999999964,0.02300000000000002
"Judge, Aaron",592450,2023,458,0.613,0.406,1.019,0.712,0.42,0.461,0.425,37.1,27.5,64.2,107.408656167,99.7487841,19.5,,0.041000000000000036,0.09899999999999998,0.01899999999999996
"Jeffers, Ryan",680777,2023,335,0.49,0.369,0.859,0.432,0.369,0.333,0.332,34.2,11.6,42.7,101.812058454,95.327122694,30.2,,-0.035999999999999976,-0.057999999999999996,-0.03699999999999998
"Walker, Christian",572233,2023,661,0.497,0.333,0.83,0.46,0.351,0.339,0.329,32.6,11.4,40.4,100.601281422,94.397470475,26.1,1.0,-0.011999999999999955,-0.03699999999999998,-0.0040000000000000036
"Smith, Kevin",675656,2023,146,0.326,0.22,0.546,0.335,0.236,0.237,0.215,30.3,9.0,36.0,99.217505476,93.806065119,42.3,,0.0010000000000000009,0.009000000000000008,-0.0050000000000000044
"Nootbaar, Lars",663457,2023,503,0.418,0.367,0.785,0.436,0.344,0.356,0.372,30.8,8.8,37.8,100.334219085,94.369985457,17.1,,0.01200000000000001,0.018000000000000016,0.0050000000000000044
"Gomes, Yan",543228,2023,419,0.408,0.315,0.723,0.409,0.312,0.321,0.317,37.0,7.8,36.4,98.498293636,93.349708864,37.0,,0.009000000000000008,0.0010000000000000009,0.0020000000000000018
"Rodgers, Brendan",663898,2023,192,0.388,0.313,0.701,0.428,0.307,0.321,0.31,35.8,10.9,40.1,99.673456471,93.922127574,30.0,,0.014000000000000012,0.03999999999999998,-0.0030000000000000027
"Harrison, Josh",543281,2023,114,0.291,0.263,0.554,0.323,0.248,0.278,0.294,30.6,2.4,25.9,95.64006814,91.873132235,30.9,,0.030000000000000027,0.03200000000000003,0.030999999999999972
"Reyes, Pablo",622569,2023,185,0.377,0.339,0.716,0.393,0.315,0.31,0.319,34.0,4.0,36.0,98.745577123,93.451553172,20.1,,-0.0050000000000000044,0.016000000000000014,-0.020000000000000018
"Aranda, Jonathan",666018,2023,103,0.368,0.34,0.708,0.303,0.312,0.276,0.308,26.3,5.3,43.9,98.83416931,93.60544,31.4,,-0.035999999999999976,-0.065,-0.03200000000000003
"Newman, Kevin",621028,2023,253,0.364,0.311,0.675,0.374,0.296,0.311,0.331,35.4,2.5,29.3,96.650571327,92.359183077,26.8,,0.015000000000000013,0.010000000000000009,0.020000000000000018
"Fairchild, Stuart",656413,2023,255,0.388,0.321,0.709,0.385,0.312,0.314,0.324,32.3,7.7,29.7,97.468722267,92.766466376,24.4,2.0,0.0020000000000000018,-0.0030000000000000027,0.0030000000000000027
"Tatis Jr., Fernando",665487,2023,635,0.449,0.322,0.771,0.508,0.332,0.364,0.344,31.5,11.0,49.3,102.94128633,96.024566651,32.3,32.0,0.03199999999999997,0.059,0.021999999999999964
"Gonzales, Nick",693304,2023,128,0.348,0.268,0.616,0.313,0.268,0.257,0.264,26.8,3.7,26.8,95.857527561,91.98471963,28.3,1.0,-0.01100000000000001,-0.034999999999999976,-0.0040000000000000036
"Rogers, Jake",668670,2023,365,0.444,0.286,0.73,0.449,0.312,0.321,0.295,40.3,12.0,45.6,100.372054766,94.614399346,22.6,,0.009000000000000008,0.0050000000000000044,0.009000000000000008
"Vargas, Ildemaro",545121,2023,286,0.363,0.304,0.667,0.368,0.292,0.303,0.317,26.0,2.4,31.3,97.156948151,92.578474076,29.1,,0.01100000000000001,0.0050000000000000044,0.013000000000000012
"Seager, Corey",608369,2023,536,0.623,0.39,1.013,0.612,0.419,0.412,0.381,38.0,15.2,53.2,103.543493485,96.785948962,28.1,,-0.007000000000000006,-0.01100000000000001,-0.009000000000000008
"Carlson, Dylan",666185,2023,255,0.333,0.318,0.651,0.381,0.293,0.318,0.334,34.1,5.8,37.6,98.393567326,93.357659942,24.9,,0.025000000000000022,0.04799999999999999,0.016000000000000014
"Senzel, Nick",669222,2023,330,0.399,0.297,0.696,0.367,0.302,0.296,0.306,29.3,4.8,34.1,98.198786726,93.126818628,26.6,,-0.006000000000000005,-0.03200000000000003,0.009000000000000008
"Machado, Manny",592518,2023,601,0.462,0.319,0.781,0.461,0.334,0.335,0.321,30.2,10.5,45.9,102.375377,95.525381708,29.3,,0.0010000000000000009,-0.0010000000000000009,0.0020000000000000018
"Meneses, Joey",608841,2023,657,0.401,0.321,0.722,0.361,0.314,0.288,0.295,32.9,5.4,41.7,99.929364091,94.237468244,31.5,,-0.026000000000000023,-0.040000000000000036,-0.026000000000000023
"Grandal, Yasmani",518735,2023,405,0.339,0.309,0.648,0.332,0.288,0.282,0.3,32.3,4.7,34.4,98.280329643,93.23662509,27.4,,-0.006000000000000005,-0.007000000000000006,-0.009000000000000008
"Chavis, Michael",656308,2023,96,0.341,0.281,0.622,0.298,0.273,0.255,0.274,41.4,1.7,31.0,97.534199655,92.767099828,33.7,,-0.018000000000000016,-0.04300000000000004,-0.007000000000000006
"Miranda, Jose",669304,2023,152,0.303,0.263,0.566,0.345,0.252,0.281,0.292,29.7,4.2,37.3,98.190953051,93.099214068,34.9,,0.029000000000000026,0.04199999999999998,0.02899999999999997
"Alonso, Pete",624413,2023,658,0.504,0.318,0.822,0.527,0.346,0.368,0.343,32.3,14.7,40.1,102.342134502,95.253955701,27.4,,0.02200000000000002,0.02300000000000002,0.025000000000000022
"Guillorme, Luis",641645,2023,120,0.327,0.288,0.615,0.262,0.269,0.236,0.263,31.7,1.2,25.6,95.16521675,91.660992405,23.3,,-0.03300000000000003,-0.065,-0.024999999999999967
"Barrero, Jose",676480,2023,149,0.323,0.295,0.618,0.325,0.276,0.277,0.297,31.1,3.3,35.6,98.756577778,93.466827753,33.4,,0.0010000000000000009,0.0020000000000000018,0.0020000000000000018
"Carroll, Corbin",682998,2023,645,0.506,0.362,0.868,0.441,0.37,0.344,0.348,32.7,7.6,40.9,100.972563211,94.780604736,28.0,133.0,-0.026000000000000023,-0.065,-0.014000000000000012
"Harper, Bryce",547180,2023,546,0.499,0.401,0.9,0.53,0.384,0.399,0.403,36.8,15.2,46.8,103.839812899,96.235486154,33.4,,0.015000000000000013,0.031000000000000028,0.0020000000000000018
"Rafaela, Ceddanne",678882,2023,89,0.386,0.281,0.667,0.293,0.287,0.238,0.243,39.3,5.4,33.9,97.368647857,92.774270364,38.8,,-0.04899999999999999,-0.09300000000000003,-0.038000000000000034
"Verdugo, Alex",657077,2023,602,0.421,0.324,0.745,0.417,0.322,0.331,0.34,35.4,5.0,37.6,99.116993728,93.701176864,22.2,,0.009000000000000008,-0.0040000000000000036,0.016000000000000014
"Stephenson, Tyler",663886,2023,517,0.378,0.317,0.695,0.397,0.305,0.314,0.318,33.5,7.6,43.5,100.030744788,94.357020636,24.1,,0.009000000000000008,0.019000000000000017,0.0010000000000000009
"Contreras, William",661388,2023,611,0.457,0.367,0.824,0.433,0.357,0.335,0.338,27.1,9.4,48.7,103.241329369,96.097846496,24.7,,-0.021999999999999964,-0.02400000000000002,-0.02899999999999997
"Sosa, Lenyn",672820,2023,173,0.348,0.224,0.572,0.418,0.241,0.294,0.275,30.5,7.8,38.3,98.778247581,93.561915041,40.6,,0.05299999999999999,0.07,0.05100000000000002
"Arenado, Nolan",571448,2023,612,0.459,0.315,0.774,0.435,0.327,0.32,0.316,33.0,7.3,38.1,99.311427863,93.760489679,34.1,,-0.007000000000000006,-0.02400000000000002,0.0010000000000000009
"Ibáñez, Andy",628451,2023,383,0.433,0.312,0.745,0.446,0.32,0.331,0.32,33.2,9.0,42.9,99.890798819,94.208427735,35.0,,0.01100000000000001,0.013000000000000012,0.008000000000000007
