"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,r_total_caught_stealing,r_total_stolen_base,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"Vierling, Matt",663837,2024,122,0.41,0.287,0.697,0,0,0.408,0.304,0.304,0.296,41.1,6.7,44.4,101.814674444,95.53731427,21.2,,0.0,-0.0020000000000000018,0.009000000000000008
"Crawford, J.P.",641487,2024,98,0.302,0.296,0.598,0,0,0.349,0.276,0.302,0.324,19.1,4.4,30.9,97.686291471,92.972247164,18.8,,0.025999999999999968,0.046999999999999986,0.028000000000000025
"d'Arnaud, Travis",518595,2024,106,0.527,0.349,0.876,0,0,0.531,0.379,0.383,0.366,39.1,11.6,46.4,102.035824706,95.523980149,27.7,,0.0040000000000000036,0.0040000000000000036,0.017000000000000015
"Witt Jr., Bobby",677951,2024,187,0.518,0.369,0.887,5,15,0.589,0.382,0.407,0.378,32.6,13.0,51.8,104.517678406,96.98312292,31.5,40.0,0.024999999999999967,0.07099999999999995,0.009000000000000008
"Stephenson, Tyler",663886,2024,107,0.398,0.308,0.706,0,1,0.442,0.315,0.35,0.339,30.0,17.1,54.3,102.237436857,95.782191143,23.9,,0.034999999999999976,0.043999999999999984,0.031000000000000028
"Taveras, Leody",665750,2024,150,0.393,0.329,0.722,2,4,0.391,0.322,0.319,0.334,37.6,3.7,37.6,99.084465185,93.656054259,27.6,4.0,-0.0030000000000000027,-0.0020000000000000018,0.0050000000000000044
"Tovar, Ezequiel",678662,2024,175,0.42,0.312,0.732,1,4,0.349,0.322,0.269,0.266,38.2,7.3,38.2,98.581911667,93.59954213,44.4,,-0.05299999999999999,-0.07100000000000001,-0.045999999999999985
"Melendez Jr., MJ",669004,2024,132,0.366,0.242,0.608,0,2,0.434,0.265,0.309,0.29,30.3,10.1,43.8,101.153315556,94.968503034,28.1,,0.043999999999999984,0.068,0.04799999999999999
"Singleton, Jon",572138,2024,99,0.388,0.323,0.711,0,0,0.396,0.319,0.323,0.335,32.3,7.7,40.0,101.014107813,94.615818594,18.1,,0.0040000000000000036,0.008000000000000007,0.01200000000000001
"Pasquantino, Vinnie",686469,2024,165,0.443,0.333,0.776,0,0,0.518,0.338,0.385,0.373,32.3,11.0,48.0,101.375571094,95.323545827,26.7,,0.046999999999999986,0.07500000000000001,0.03999999999999998
"Smith, Will",669257,2024,159,0.475,0.371,0.846,1,0,0.491,0.362,0.36,0.355,41.0,10.3,43.6,100.343726441,94.482396325,28.6,,-0.0020000000000000018,0.016000000000000014,-0.016000000000000014
"Frazier, Adam",624428,2024,98,0.238,0.296,0.534,0,1,0.302,0.257,0.299,0.339,35.8,1.5,25.4,95.416593235,91.763644328,23.2,,0.04199999999999998,0.064,0.04300000000000004
"Lowe, Nathaniel",663993,2024,96,0.418,0.438,0.856,0,1,0.335,0.388,0.338,0.398,32.3,1.6,37.1,98.512567742,93.257372419,23.2,,-0.04999999999999999,-0.08299999999999996,-0.03999999999999998
"Taylor, Michael A.",572191,2024,110,0.293,0.278,0.571,1,3,0.338,0.257,0.274,0.275,31.3,9.4,37.5,100.494219333,94.396165,31.9,,0.017000000000000015,0.04500000000000004,-0.0030000000000000027
"Benintendi, Andrew",643217,2024,146,0.281,0.226,0.507,1,1,0.39,0.226,0.288,0.277,38.2,6.4,28.2,95.820937593,91.943794167,25.6,,0.06199999999999997,0.10899999999999999,0.05100000000000002
"Bleday, JJ",668709,2024,163,0.448,0.333,0.781,1,0,0.404,0.34,0.313,0.319,34.2,7.0,31.6,98.421359107,93.210679554,21.8,,-0.027000000000000024,-0.043999999999999984,-0.014000000000000012
"Peña, Jeremy",665161,2024,168,0.465,0.381,0.846,2,6,0.45,0.375,0.357,0.366,34.1,4.4,40.7,99.861299701,94.05392985,37.5,21.0,-0.018000000000000016,-0.015000000000000013,-0.015000000000000013
"Valdez, Enmanuel",665839,2024,98,0.267,0.186,0.453,1,0,0.416,0.198,0.277,0.234,29.7,9.4,45.3,100.577731935,94.885500164,35.2,,0.07900000000000001,0.14899999999999997,0.048000000000000015
"Verdugo, Alex",657077,2024,158,0.397,0.329,0.726,1,1,0.387,0.323,0.326,0.349,31.1,4.9,32.8,97.06023082,92.589415124,22.8,,0.0030000000000000027,-0.010000000000000009,0.019999999999999962
"Tucker, Kyle",663656,2024,179,0.595,0.399,0.994,0,6,0.6,0.426,0.434,0.424,41.9,14.5,51.3,101.201504407,95.486769145,17.5,,0.008000000000000007,0.0050000000000000044,0.024999999999999967
"Tauchman, Mike",643565,2024,147,0.42,0.401,0.821,1,3,0.399,0.371,0.358,0.394,36.2,7.4,36.2,98.054763191,93.030779255,21.2,,-0.013000000000000012,-0.020999999999999963,-0.007000000000000006
"Hayes, Ke'Bryan",663647,2024,149,0.318,0.322,0.64,0,0,0.302,0.292,0.291,0.328,26.9,1.9,38.9,99.17889463,93.697744019,25.8,,-0.0010000000000000009,-0.016000000000000014,0.006000000000000005
"Olivares, Edward",658668,2024,93,0.388,0.29,0.678,0,0,0.483,0.303,0.374,0.377,41.2,10.3,26.5,97.157935,92.735040588,31.0,,0.07100000000000001,0.09499999999999997,0.08700000000000002
"Moreno, Gabriel",672515,2024,117,0.356,0.35,0.706,1,0,0.348,0.319,0.312,0.348,27.6,4.6,37.9,98.983363409,93.639228046,20.5,,-0.007000000000000006,-0.008000000000000007,-0.0020000000000000018
"Walker, Christian",572233,2024,183,0.437,0.377,0.814,2,1,0.472,0.362,0.4,0.395,36.0,17.1,48.6,103.706999821,96.079477658,24.4,,0.038000000000000034,0.034999999999999976,0.018000000000000016
"Ruiz, Keibert",660688,2024,88,0.217,0.193,0.41,0,0,0.3,0.189,0.249,0.258,27.5,2.9,27.5,95.796683143,91.981686377,37.9,,0.06,0.08299999999999999,0.065
"McCarthy, Jake",664983,2024,96,0.402,0.372,0.774,1,3,0.366,0.346,0.316,0.338,36.4,3.0,19.7,95.898020645,92.02460371,25.7,2.0,-0.02999999999999997,-0.03600000000000003,-0.033999999999999975
"Arraez, Luis",650333,2024,187,0.37,0.349,0.719,0,1,0.391,0.323,0.329,0.355,43.5,1.9,22.4,94.9289815,91.503999438,34.8,,0.006000000000000005,0.02100000000000002,0.006000000000000005
"Kiner-Falefa, Isiah",643396,2024,125,0.362,0.312,0.674,0,2,0.393,0.301,0.324,0.338,42.1,2.1,22.1,93.597898333,91.227210737,32.7,,0.02300000000000002,0.031000000000000028,0.026000000000000023
"Wade Jr., LaMonte",664774,2024,127,0.443,0.472,0.915,1,1,0.48,0.411,0.414,0.458,45.7,10.0,42.9,101.100199714,95.246141429,16.4,,0.0030000000000000027,0.03699999999999998,-0.013999999999999957
"Duran, Jarren",680776,2024,186,0.405,0.328,0.733,2,9,0.397,0.324,0.326,0.342,35.9,5.5,41.4,100.803514921,94.727318968,29.4,8.0,0.0020000000000000018,-0.008000000000000007,0.014000000000000012
"Castro, Willi",650489,2024,150,0.456,0.333,0.789,4,5,0.411,0.345,0.327,0.331,41.8,7.1,35.7,98.536774583,93.357604632,32.5,,-0.01799999999999996,-0.04500000000000004,-0.0020000000000000018
"Martini, Nick",605361,2024,86,0.329,0.2,0.529,1,0,0.336,0.227,0.253,0.244,33.3,6.7,35.0,98.142723667,93.205799167,32.9,,0.025999999999999995,0.007000000000000006,0.043999999999999984
"Vaughn, Andrew",683734,2024,158,0.29,0.266,0.556,0,1,0.356,0.252,0.287,0.29,36.4,3.7,37.4,99.907511296,94.133778037,31.1,,0.034999999999999976,0.066,0.023999999999999966
"O'Hearn, Ryan",656811,2024,106,0.505,0.377,0.882,0,0,0.652,0.381,0.439,0.406,36.1,13.3,42.2,101.391352927,95.197894938,19.8,,0.057999999999999996,0.14700000000000002,0.029000000000000026
"Cronenworth, Jake",630105,2024,177,0.494,0.351,0.845,2,1,0.513,0.368,0.379,0.371,35.9,10.9,41.4,100.898716349,94.723496349,23.6,,0.01100000000000001,0.019000000000000017,0.020000000000000018
"Lux, Gavin",666158,2024,109,0.26,0.266,0.526,0,1,0.317,0.243,0.275,0.296,27.0,4.1,32.4,97.314561081,92.725652162,17.8,,0.03200000000000003,0.056999999999999995,0.02999999999999997
"Lee, Korey",686676,2024,78,0.486,0.321,0.807,1,1,0.5,0.352,0.351,0.321,32.2,8.5,33.9,99.329113103,93.689400862,28.6,,-0.0010000000000000009,0.014000000000000012,0.0
"Kirk, Alejandro",672386,2024,92,0.263,0.272,0.535,0,0,0.31,0.247,0.282,0.312,34.8,4.3,30.4,97.947958571,93.247692174,22.4,,0.034999999999999976,0.046999999999999986,0.03999999999999998
"Haniger, Mitch",571745,2024,155,0.338,0.258,0.596,0,0,0.384,0.266,0.292,0.282,34.0,8.2,46.4,100.104602041,94.769704948,20.3,,0.025999999999999968,0.045999999999999985,0.023999999999999966
"Semien, Marcus",543760,2024,197,0.464,0.33,0.794,0,1,0.501,0.347,0.368,0.357,42.4,8.2,36.7,98.250826076,93.266786203,23.5,,0.02100000000000002,0.03699999999999998,0.02699999999999997
"Perkins, Blake",663368,2024,136,0.353,0.316,0.669,1,3,0.358,0.305,0.305,0.323,31.7,8.5,43.9,98.85203439,93.90000679,22.6,2.0,0.0,0.0050000000000000044,0.007000000000000006
"Fairchild, Stuart",656413,2024,84,0.284,0.277,0.561,1,5,0.382,0.26,0.31,0.317,32.1,7.1,37.5,98.248398148,93.353235849,26.3,,0.04999999999999999,0.09800000000000003,0.03999999999999998
"Ortiz, Joey",687401,2024,103,0.466,0.359,0.825,1,1,0.388,0.362,0.327,0.349,20.0,7.1,37.1,100.310914,94.162587286,20.9,,-0.034999999999999976,-0.07800000000000001,-0.010000000000000009
"Margot, Manuel",622534,2024,84,0.237,0.238,0.475,0,2,0.278,0.22,0.252,0.268,22.4,5.2,36.2,99.306438571,93.731794821,31.0,,0.032,0.041000000000000036,0.030000000000000027
"Rafaela, Ceddanne",678882,2024,149,0.36,0.236,0.596,3,4,0.365,0.258,0.266,0.251,38.8,6.8,34.0,97.477712941,92.800298614,39.6,2.0,0.008000000000000007,0.0050000000000000044,0.015000000000000013
"Heim, Jonah",641680,2024,145,0.397,0.324,0.721,0,1,0.374,0.32,0.287,0.285,26.4,6.4,38.2,99.011580727,93.686303545,31.9,,-0.03300000000000003,-0.02300000000000002,-0.039000000000000035
"Torkelson, Spencer",679529,2024,168,0.351,0.293,0.644,0,0,0.305,0.289,0.254,0.262,24.6,3.5,39.5,99.932349298,94.00843193,22.0,,-0.034999999999999976,-0.045999999999999985,-0.030999999999999972
"Happ, Ian",664023,2024,171,0.301,0.333,0.634,1,1,0.309,0.296,0.29,0.322,28.6,7.1,36.7,100.435456122,94.498174742,22.1,,-0.006000000000000005,0.008000000000000007,-0.01100000000000001
"Joe, Connor",656582,2024,134,0.5,0.366,0.866,1,2,0.389,0.38,0.308,0.309,34.7,9.5,34.7,98.110282708,93.140079053,22.5,,-0.07200000000000001,-0.11099999999999999,-0.056999999999999995
"O'Neill, Tyler",641933,2024,134,0.584,0.381,0.965,0,1,0.537,0.41,0.372,0.352,38.4,19.2,43.8,101.91056,95.286474932,23.6,,-0.03799999999999998,-0.04699999999999993,-0.029000000000000026
"Varsho, Daulton",662139,2024,143,0.444,0.308,0.752,0,4,0.346,0.332,0.283,0.288,25.3,8.8,36.3,98.803664889,93.475061011,22.9,,-0.049000000000000044,-0.09800000000000003,-0.020000000000000018
"Buxton, Byron",621439,2024,100,0.391,0.3,0.691,2,1,0.31,0.305,0.259,0.268,31.1,4.9,42.6,100.226560323,94.614590656,32.6,2.0,-0.045999999999999985,-0.08100000000000002,-0.03199999999999997
"Rodríguez, Julio",677594,2024,178,0.321,0.309,0.63,3,9,0.408,0.286,0.319,0.323,35.1,7.9,50.9,103.637179298,96.611485439,34.0,16.0,0.03300000000000003,0.08699999999999997,0.014000000000000012
"Burleson, Alec",676475,2024,104,0.388,0.291,0.679,0,0,0.439,0.3,0.324,0.313,35.4,6.3,44.3,99.86357641,94.434443462,34.1,,0.02400000000000002,0.05099999999999999,0.02200000000000002
"Contreras, William",661388,2024,187,0.528,0.433,0.961,0,3,0.519,0.419,0.389,0.389,33.1,11.0,60.6,105.514551746,98.23951119,23.6,,-0.02999999999999997,-0.009000000000000008,-0.043999999999999984
"Báez, Javier",595879,2024,128,0.227,0.203,0.43,0,6,0.293,0.194,0.24,0.247,27.4,3.2,37.9,99.197446667,93.698011474,45.4,,0.045999999999999985,0.06599999999999998,0.043999999999999984
"Chapman, Matt",656305,2024,174,0.344,0.259,0.603,0,3,0.404,0.266,0.298,0.289,28.2,8.5,47.9,103.703854915,96.299178547,28.7,,0.03199999999999997,0.06000000000000005,0.02999999999999997
"Kim, Ha-Seong",673490,2024,179,0.36,0.326,0.686,1,8,0.358,0.305,0.319,0.356,40.0,5.8,32.5,97.945137966,93.054544746,18.5,,0.014000000000000012,-0.0020000000000000018,0.02999999999999997
"Bichette, Bo",666182,2024,160,0.306,0.275,0.581,1,4,0.364,0.263,0.293,0.301,23.8,3.3,45.9,100.961792951,94.953957131,35.1,,0.02999999999999997,0.057999999999999996,0.025999999999999968
"Rosario, Eddie",592696,2024,104,0.37,0.252,0.622,1,6,0.395,0.276,0.293,0.281,21.1,8.5,43.7,99.674128286,94.003174286,31.6,,0.01699999999999996,0.025000000000000022,0.029000000000000026
"Taylor, Tyrone",621438,2024,83,0.397,0.293,0.69,0,3,0.428,0.302,0.32,0.315,33.9,6.5,35.5,99.878153333,94.002681333,30.7,3.0,0.018000000000000016,0.030999999999999972,0.02200000000000002
"Montero, Elehuris",660707,2024,132,0.295,0.258,0.553,0,0,0.336,0.248,0.267,0.269,29.6,5.1,37.8,100.052109592,94.168250306,41.3,,0.019000000000000017,0.041000000000000036,0.01100000000000001
"Giménez, Andrés",665926,2024,172,0.353,0.316,0.669,2,5,0.359,0.301,0.311,0.334,30.5,3.8,26.0,95.913061746,91.959931984,37.4,1.0,0.010000000000000009,0.006000000000000005,0.018000000000000016
"Marte, Ketel",606466,2024,189,0.533,0.339,0.872,0,1,0.494,0.369,0.363,0.343,35.3,11.8,51.5,103.360581324,96.44000437,31.3,,-0.006000000000000005,-0.039000000000000035,0.0040000000000000036
"Arias, Gabriel",672356,2024,84,0.346,0.262,0.608,0,3,0.343,0.268,0.26,0.255,35.2,3.7,37.0,100.120477778,94.188395926,41.9,,-0.008000000000000007,-0.002999999999999947,-0.007000000000000006
"McMahon, Ryan",641857,2024,178,0.458,0.384,0.842,4,0,0.477,0.37,0.365,0.364,36.2,14.3,55.2,104.242078269,97.174310288,29.0,,-0.0050000000000000044,0.01899999999999996,-0.020000000000000018
"Kirilloff, Alex",666135,2024,119,0.38,0.269,0.649,0,0,0.357,0.283,0.281,0.273,29.3,8.5,41.5,100.212542439,94.56773622,31.3,,-0.0019999999999999463,-0.02300000000000002,0.0040000000000000036
"Vázquez, Christian",543877,2024,83,0.221,0.198,0.419,0,2,0.335,0.186,0.249,0.242,36.8,5.3,40.4,98.7158975,93.659548364,39.2,,0.063,0.11400000000000002,0.043999999999999984
"Díaz, Yandy",650490,2024,181,0.37,0.32,0.69,0,0,0.377,0.309,0.314,0.33,29.5,4.3,48.9,103.022655714,96.074396547,22.8,,0.0050000000000000044,0.007000000000000006,0.010000000000000009
"Toro, Abraham",647351,2024,153,0.447,0.346,0.793,1,2,0.43,0.351,0.328,0.323,42.9,7.1,29.5,98.253827321,93.313551429,27.7,,-0.022999999999999965,-0.017000000000000015,-0.022999999999999965
"Steer, Spencer",668715,2024,173,0.414,0.364,0.778,1,11,0.437,0.349,0.359,0.376,34.5,6.7,43.7,99.773095932,94.130995508,23.6,,0.010000000000000009,0.02300000000000002,0.01200000000000001
"Sheets, Gavin",657757,2024,141,0.408,0.348,0.756,0,1,0.451,0.339,0.369,0.386,41.7,7.3,39.6,99.966070208,94.530251053,26.3,,0.02999999999999997,0.04300000000000004,0.038000000000000034
"Díaz, Elias",553869,2024,148,0.426,0.345,0.771,0,0,0.351,0.338,0.283,0.295,35.7,4.5,30.4,97.8281725,92.986719279,35.8,,-0.05500000000000005,-0.07500000000000001,-0.04999999999999999
"Anderson, Tim",641313,2024,128,0.221,0.234,0.455,1,3,0.268,0.209,0.223,0.234,28.6,2.4,29.8,96.357127857,92.243332651,39.9,2.0,0.014000000000000012,0.047000000000000014,0.0
"Harper, Bryce",547180,2024,168,0.496,0.381,0.877,2,2,0.489,0.376,0.371,0.384,35.6,11.9,45.5,102.07789098,95.429010198,30.3,,-0.0050000000000000044,-0.007000000000000006,0.0030000000000000027
"Albies, Ozzie",645277,2024,136,0.419,0.338,0.757,1,2,0.376,0.337,0.305,0.314,33.7,4.8,29.8,96.339627885,92.275746893,29.4,,-0.03200000000000003,-0.04299999999999998,-0.02400000000000002
"Moniak, Mickey",666160,2024,98,0.28,0.224,0.504,0,1,0.376,0.227,0.27,0.246,24.6,7.7,30.8,98.390382813,93.202229844,36.0,,0.04300000000000001,0.09599999999999997,0.021999999999999992
"Riley, Austin",663586,2024,163,0.388,0.319,0.707,0,0,0.454,0.316,0.337,0.322,31.5,12.0,50.0,103.122737037,95.978412778,24.8,,0.02100000000000002,0.066,0.0030000000000000027
"Naylor, Josh",647304,2024,168,0.548,0.351,0.899,2,2,0.551,0.38,0.389,0.382,35.7,11.9,41.3,101.439908226,95.058528629,32.6,,0.009000000000000008,0.0030000000000000027,0.031000000000000028
"McNeil, Jeff",643446,2024,156,0.295,0.31,0.605,0,2,0.321,0.279,0.291,0.322,36.7,0.8,27.5,95.800827458,91.943859658,27.3,,0.011999999999999955,0.026000000000000023,0.01200000000000001
"Young, Jacob",696285,2024,105,0.341,0.35,0.691,2,13,0.332,0.315,0.309,0.348,23.7,0.0,34.2,97.920704412,93.007171176,28.6,12.0,-0.006000000000000005,-0.009000000000000008,-0.0020000000000000018
"Correa, Carlos",621043,2024,95,0.425,0.379,0.804,0,0,0.467,0.359,0.397,0.41,50.0,9.4,40.6,101.848868438,94.944322031,25.0,,0.038000000000000034,0.04200000000000004,0.030999999999999972
"Garcia, Maikel",672580,2024,188,0.372,0.289,0.661,0,9,0.423,0.292,0.323,0.318,37.1,7.1,45.7,100.944717826,94.921472681,20.7,,0.031000000000000028,0.05099999999999999,0.029000000000000026
"Bader, Harrison",664056,2024,121,0.319,0.314,0.633,3,5,0.377,0.284,0.3,0.312,40.5,6.0,33.3,98.575739286,93.371049643,42.5,,0.016000000000000014,0.057999999999999996,-0.0020000000000000018
"Jeffers, Ryan",680777,2024,140,0.617,0.371,0.988,0,1,0.484,0.42,0.357,0.346,35.4,11.5,35.4,99.792670208,93.911947604,27.9,,-0.063,-0.133,-0.025000000000000022
"Bregman, Alex",608324,2024,163,0.327,0.288,0.615,0,2,0.352,0.278,0.294,0.303,28.9,4.7,36.7,97.238786406,92.620561797,22.7,,0.01599999999999996,0.024999999999999967,0.015000000000000013
"Neto, Zach",687263,2024,153,0.357,0.288,0.645,3,6,0.388,0.288,0.288,0.273,33.0,8.0,31.0,98.8522976,93.508181111,37.7,,0.0,0.031000000000000028,-0.014999999999999958
"Garver, Mitch",641598,2024,143,0.347,0.287,0.634,0,0,0.317,0.287,0.279,0.293,38.2,6.6,36.8,99.140485789,93.751087105,21.7,1.0,-0.007999999999999952,-0.02999999999999997,0.006000000000000005
"Duran, Ezequiel",677649,2024,81,0.324,0.358,0.682,0,1,0.303,0.312,0.278,0.311,35.2,0.0,38.9,98.778187407,93.408168148,38.0,4.0,-0.033999999999999975,-0.02100000000000002,-0.046999999999999986
"Ozuna, Marcell",542303,2024,160,0.636,0.412,1.048,0,0,0.702,0.449,0.467,0.422,44.3,17.0,56.6,103.203187358,96.783575377,27.6,,0.018000000000000016,0.06599999999999995,0.010000000000000009
"Davis, J.D.",605204,2024,83,0.333,0.253,0.586,0,0,0.325,0.262,0.25,0.243,23.2,8.9,46.4,102.000609286,95.619592545,30.3,,-0.01200000000000001,-0.008000000000000007,-0.010000000000000009
"Nimmo, Brandon",607043,2024,174,0.418,0.374,0.792,0,2,0.562,0.358,0.426,0.428,40.6,14.2,50.0,102.166833019,95.691182264,22.3,,0.068,0.14400000000000007,0.05399999999999999
"Castellanos, Nick",592206,2024,172,0.312,0.273,0.585,2,1,0.367,0.266,0.292,0.294,35.1,7.9,36.8,98.561842982,93.420033684,39.9,,0.025999999999999968,0.05499999999999999,0.020999999999999963
"Tellez, Rowdy",642133,2024,119,0.234,0.252,0.486,0,0,0.331,0.227,0.271,0.277,29.1,3.8,44.3,101.26345775,94.875881519,26.3,,0.04400000000000001,0.097,0.025000000000000022
"Jiménez, Eloy",650391,2024,115,0.349,0.261,0.61,0,1,0.441,0.271,0.319,0.302,29.4,11.8,47.1,103.114878605,95.985472235,30.5,,0.04799999999999999,0.09200000000000003,0.04099999999999998
"Donovan, Brendan",680977,2024,178,0.355,0.298,0.653,2,0,0.418,0.293,0.334,0.343,32.1,6.7,37.3,98.121574179,93.201374135,19.9,,0.041000000000000036,0.063,0.04500000000000004
"Rojas, Josh",668942,2024,118,0.505,0.405,0.91,1,4,0.497,0.4,0.372,0.363,50.0,6.0,42.9,98.764995952,93.821020119,19.8,,-0.028000000000000025,-0.008000000000000007,-0.04200000000000004
"Alonso, Pete",624413,2024,172,0.461,0.314,0.775,0,1,0.477,0.336,0.35,0.343,34.7,14.0,34.7,100.356446393,94.309465207,28.8,,0.013999999999999957,0.01599999999999996,0.029000000000000026
"García, Luis",671277,2024,127,0.458,0.346,0.804,0,7,0.488,0.354,0.352,0.329,31.9,10.6,48.9,101.31134383,95.235409892,31.0,,-0.0020000000000000018,0.02999999999999997,-0.01699999999999996
"Martin, Austin",668885,2024,81,0.338,0.284,0.622,0,3,0.332,0.28,0.297,0.331,34.5,0.0,29.3,95.884689655,91.950088103,16.4,,0.01699999999999996,-0.006000000000000005,0.04700000000000004
"Amaya, Miguel",665804,2024,93,0.28,0.261,0.541,0,0,0.336,0.246,0.285,0.302,30.8,4.6,41.5,100.95468875,94.707855238,39.4,,0.03899999999999998,0.055999999999999994,0.04099999999999998
"Alexander, Blaze",677942,2024,91,0.438,0.352,0.79,1,1,0.353,0.351,0.301,0.317,27.6,6.9,37.9,98.631638276,93.495910351,24.1,,-0.04999999999999999,-0.08500000000000002,-0.034999999999999976
"Blackmon, Charlie",453568,2024,132,0.38,0.311,0.691,0,2,0.375,0.304,0.303,0.316,31.4,6.7,30.5,96.325311346,92.173977404,33.3,,-0.0010000000000000009,-0.0050000000000000044,0.0050000000000000044
"Flores, Wilmer",527038,2024,124,0.296,0.29,0.586,0,0,0.304,0.264,0.272,0.298,38.3,4.3,24.5,94.939112979,91.48020766,28.2,,0.008000000000000007,0.008000000000000007,0.008000000000000007
"Pérez, Wenceel",672761,2024,84,0.507,0.369,0.876,1,3,0.382,0.382,0.318,0.333,35.2,7.4,33.3,98.212925926,93.114403148,27.7,,-0.064,-0.125,-0.035999999999999976
"Soler, Jorge",624585,2024,136,0.361,0.294,0.655,0,0,0.398,0.295,0.308,0.304,31.0,5.7,37.9,99.073063182,93.623955287,28.5,,0.013000000000000012,0.03700000000000003,0.010000000000000009
"Bell, Josh",605137,2024,180,0.338,0.307,0.645,0,0,0.35,0.293,0.295,0.313,27.0,4.9,39.3,99.644957213,93.926153554,28.0,,0.0020000000000000018,0.011999999999999955,0.006000000000000005
"Abreu, Wilyer",677800,2024,123,0.491,0.382,0.873,0,5,0.412,0.382,0.325,0.328,28.4,10.8,44.6,100.818778919,94.689404932,25.2,,-0.056999999999999995,-0.07900000000000001,-0.05399999999999999
"Alvarez, Yordan",670541,2024,180,0.453,0.339,0.792,0,0,0.577,0.345,0.395,0.364,32.6,13.6,47.7,103.732815606,96.502220687,31.1,,0.050000000000000044,0.12399999999999994,0.024999999999999967
"Carroll, Corbin",682998,2024,179,0.261,0.291,0.552,3,8,0.347,0.259,0.307,0.329,26.0,4.7,31.5,99.131179524,93.565589762,26.9,14.0,0.04799999999999999,0.08599999999999997,0.038000000000000034
"Schneider, Davis",676914,2024,112,0.474,0.366,0.84,0,2,0.465,0.37,0.36,0.352,36.4,19.7,43.9,100.958257273,94.706991364,18.9,,-0.010000000000000009,-0.008999999999999952,-0.014000000000000012
"Clement, Ernie",676391,2024,80,0.419,0.295,0.714,0,2,0.394,0.311,0.304,0.303,30.0,2.9,15.7,94.154479091,91.184331364,43.1,2.0,-0.007000000000000006,-0.024999999999999967,0.008000000000000007
"Olson, Matt",621566,2024,163,0.367,0.319,0.686,0,0,0.478,0.306,0.372,0.372,36.7,15.3,57.1,103.762532245,97.186582474,26.5,,0.066,0.11099999999999999,0.05299999999999999
"Marte, Starling",516782,2024,162,0.373,0.298,0.671,0,7,0.44,0.298,0.333,0.33,36.5,8.7,45.2,101.719965714,95.208603784,31.2,2.0,0.03500000000000003,0.067,0.03200000000000003
"Pederson, Joc",592626,2024,117,0.543,0.414,0.957,0,1,0.404,0.415,0.356,0.383,31.4,10.0,51.4,102.974159394,96.328924394,26.2,,-0.059,-0.139,-0.030999999999999972
"Wong, Connor",657136,2024,99,0.548,0.374,0.922,1,0,0.425,0.401,0.309,0.291,31.1,5.4,35.1,99.339454857,93.814652,32.1,,-0.09200000000000003,-0.12300000000000005,-0.08300000000000002
"Gorman, Nolan",669357,2024,144,0.362,0.292,0.654,1,0,0.429,0.292,0.325,0.321,45.0,12.5,35.0,98.8921325,93.45799475,32.5,,0.03300000000000003,0.067,0.029000000000000026
"Hernández, Teoscar",606192,2024,180,0.482,0.307,0.789,1,3,0.46,0.345,0.33,0.306,32.1,13.8,52.3,102.629091273,96.055734862,26.9,,-0.014999999999999958,-0.021999999999999964,-0.0010000000000000009
"France, Ty",664034,2024,148,0.353,0.297,0.65,0,0,0.417,0.291,0.317,0.314,38.6,6.9,45.5,100.635889216,94.750627921,26.8,,0.026000000000000023,0.064,0.017000000000000015
"Mead, Curtis",678554,2024,94,0.276,0.269,0.545,0,2,0.307,0.249,0.251,0.258,34.4,3.1,35.9,98.996016875,93.599450625,39.0,,0.0020000000000000018,0.030999999999999972,-0.01100000000000001
"Mountcastle, Ryan",663624,2024,159,0.483,0.314,0.797,0,2,0.475,0.345,0.344,0.314,33.6,9.7,46.9,102.40799375,95.491558304,38.9,,-0.0010000000000000009,-0.008000000000000007,0.0
"Drury, Brandon",592273,2024,113,0.24,0.23,0.47,0,0,0.37,0.216,0.299,0.303,34.9,3.6,37.3,100.186723415,94.097928171,30.8,,0.08299999999999999,0.13,0.07299999999999998
"Baty, Brett",683146,2024,135,0.325,0.299,0.624,0,0,0.34,0.283,0.271,0.272,29.7,5.5,29.7,97.628858,92.932603708,33.5,,-0.011999999999999955,0.015000000000000013,-0.02699999999999997
"Goldschmidt, Paul",502671,2024,171,0.278,0.284,0.562,0,1,0.36,0.259,0.298,0.315,38.1,5.2,43.3,100.435653878,94.940371753,28.5,,0.03899999999999998,0.08199999999999996,0.031000000000000028
"DeJong, Paul",657557,2024,116,0.477,0.293,0.77,0,1,0.388,0.336,0.278,0.255,39.4,10.6,48.5,100.998884848,95.034406061,30.5,,-0.057999999999999996,-0.08899999999999997,-0.03799999999999998
"Arcia, Orlando",606115,2024,150,0.411,0.273,0.684,0,0,0.347,0.297,0.26,0.251,29.2,5.0,41.7,99.0920795,93.6708665,28.9,,-0.03699999999999998,-0.064,-0.02200000000000002
"Frelick, Sal",686217,2024,152,0.292,0.316,0.608,2,4,0.282,0.28,0.267,0.3,30.1,1.0,23.3,96.385794902,92.309937129,25.7,15.0,-0.013000000000000012,-0.010000000000000009,-0.016000000000000014
