"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"Perdomo, Geraldo",672695,2024,27,0.292,0.333,0.625,0.356,0.294,0.32,0.351,52.4,0.0,19.0,93.397393636,90.82720619,16.7,,0.026000000000000023,0.064,0.01799999999999996
"Gordon, Nick",624503,2024,35,0.548,0.286,0.834,0.537,0.353,0.361,0.324,42.9,9.5,38.1,98.28003,93.425752381,48.0,,0.008000000000000007,-0.01100000000000001,0.038000000000000034
"Yastrzemski, Mike",573262,2024,38,0.125,0.243,0.368,0.214,0.193,0.237,0.277,28.6,0.0,23.8,96.503287,92.351645,16.4,,0.043999999999999984,0.089,0.03400000000000003
"Canzone, Dominic",686527,2024,35,0.531,0.286,0.817,0.57,0.353,0.388,0.345,42.9,14.3,42.9,101.537576364,95.101791429,32.9,,0.03500000000000003,0.038999999999999924,0.059
"Rojas, Miguel",500743,2024,26,0.56,0.308,0.868,0.372,0.375,0.295,0.298,38.1,9.5,38.1,98.911563636,93.715580952,23.1,,-0.08000000000000002,-0.18800000000000006,-0.010000000000000009
"Sosa, Lenyn",672820,2024,30,0.25,0.207,0.457,0.408,0.206,0.298,0.282,42.9,4.8,33.3,97.267845,92.7701625,36.0,,0.092,0.15799999999999997,0.07499999999999998
"Lee, Korey",686676,2024,28,0.407,0.286,0.693,0.525,0.306,0.356,0.311,28.6,9.5,38.1,100.77794,94.662115,25.0,,0.04999999999999999,0.11800000000000005,0.025000000000000022
"Shewmake, Braden",669699,2024,25,0.391,0.24,0.631,0.399,0.271,0.284,0.265,33.3,9.5,23.8,95.824375455,92.114517619,29.8,,0.012999999999999956,0.008000000000000007,0.025000000000000022
"Laureano, Ramón",657656,2024,44,0.235,0.364,0.599,0.264,0.304,0.318,0.381,38.1,0.0,38.1,99.444672727,94.362805714,19.3,,0.014000000000000012,0.029000000000000026,0.017000000000000015
"Schneider, Davis",676914,2024,37,0.455,0.297,0.752,0.41,0.332,0.302,0.28,36.4,13.6,40.9,99.831307273,94.137963182,21.2,,-0.030000000000000027,-0.04500000000000004,-0.01699999999999996
"Story, Trevor",596115,2024,34,0.323,0.294,0.617,0.256,0.268,0.215,0.245,40.9,0.0,22.7,94.895207273,91.625158636,29.5,,-0.05300000000000002,-0.067,-0.04899999999999999
"Bauers, Jake",641343,2024,38,0.343,0.237,0.58,0.367,0.26,0.275,0.263,45.5,9.1,36.4,98.757465455,93.718111818,20.8,,0.015000000000000013,0.023999999999999966,0.026000000000000023
"Nevin, Tyler",663527,2024,33,0.241,0.333,0.574,0.312,0.277,0.29,0.323,31.8,0.0,40.9,98.72499,93.455880455,28.6,,0.012999999999999956,0.07100000000000001,-0.010000000000000009
"Loftin, Nick",679845,2024,31,0.24,0.355,0.595,0.309,0.288,0.307,0.356,27.3,0.0,22.7,92.770741818,90.687659545,26.2,,0.019000000000000017,0.069,0.0010000000000000009
"Castro, Willi",650489,2024,52,0.2,0.231,0.431,0.236,0.212,0.245,0.278,40.9,9.1,27.3,97.798976,92.899488,30.4,,0.033,0.035999999999999976,0.047000000000000014
"Adams, Riley",656180,2024,32,0.5,0.313,0.813,0.529,0.348,0.365,0.322,40.9,13.6,40.9,101.422051818,94.711025909,33.3,,0.017000000000000015,0.029000000000000026,0.009000000000000008
"Farmer, Kyle",571657,2024,35,0.107,0.257,0.364,0.239,0.19,0.28,0.354,27.3,0.0,13.6,92.599020909,90.578034091,26.3,,0.09000000000000002,0.132,0.09699999999999998
"Singleton, Jon",572138,2024,35,0.323,0.343,0.666,0.354,0.308,0.32,0.352,50.0,4.5,31.8,98.794167273,93.837301905,22.2,,0.01200000000000001,0.030999999999999972,0.008999999999999952
"Kelenic, Jarred",672284,2024,39,0.486,0.462,0.948,0.39,0.425,0.33,0.35,50.0,9.1,40.9,98.344822727,93.216645,33.7,,-0.09499999999999997,-0.09599999999999997,-0.11200000000000004
"Sanó, Miguel",593934,2024,43,0.324,0.372,0.696,0.387,0.327,0.338,0.364,36.4,13.6,63.6,108.996075455,100.656038636,23.3,,0.01100000000000001,0.063,-0.008000000000000007
"Martin, Austin",668885,2024,32,0.345,0.313,0.658,0.342,0.299,0.312,0.349,39.1,0.0,17.4,93.802758333,91.031095217,14.3,,0.013000000000000012,-0.002999999999999947,0.035999999999999976
"Naylor, Bo",666310,2024,52,0.326,0.327,0.653,0.278,0.298,0.273,0.316,39.1,8.7,47.8,99.598539167,94.454703913,23.1,,-0.024999999999999967,-0.04799999999999999,-0.01100000000000001
"Moniak, Mickey",666160,2024,38,0.324,0.289,0.613,0.324,0.281,0.275,0.279,17.4,8.7,26.1,94.985949167,92.029909565,29.8,,-0.006000000000000005,0.0,-0.009999999999999953
"Wong, Connor",657136,2024,32,0.581,0.344,0.925,0.377,0.396,0.255,0.229,30.4,4.3,34.8,99.434049091,94.081969091,46.3,,-0.14100000000000001,-0.20399999999999996,-0.11499999999999996
"Reyes, Pablo",622569,2024,33,0.219,0.212,0.431,0.305,0.197,0.235,0.233,26.1,4.3,26.1,96.8870825,92.641505652,16.9,,0.03799999999999998,0.086,0.02100000000000002
"Grossman, Robbie",543257,2024,40,0.226,0.375,0.601,0.289,0.304,0.331,0.402,39.1,0.0,26.1,95.5002,91.957305652,16.3,,0.027000000000000024,0.06299999999999997,0.027000000000000024
"McGuire, Reese",624512,2024,40,0.459,0.325,0.784,0.461,0.347,0.338,0.323,47.8,13.0,30.4,95.679994167,92.080429565,23.2,,-0.008999999999999952,0.0020000000000000018,-0.0020000000000000018
"Fairchild, Stuart",656413,2024,32,0.276,0.344,0.62,0.35,0.292,0.304,0.328,34.8,4.3,34.8,96.708281818,92.70231,23.8,,0.01200000000000001,0.07399999999999995,-0.01599999999999996
"Trevino, Jose",624431,2024,33,0.31,0.303,0.613,0.369,0.285,0.31,0.326,30.4,8.7,34.8,97.228700833,92.814974348,24.4,,0.025000000000000022,0.059,0.02300000000000002
"Toglia, Michael",669911,2024,39,0.447,0.154,0.601,0.539,0.256,0.322,0.232,17.4,17.4,60.9,102.684361667,96.52698,33.7,,0.066,0.09200000000000003,0.07800000000000001
"Martini, Nick",605361,2024,37,0.629,0.297,0.926,0.486,0.388,0.341,0.305,50.0,12.5,45.8,100.390859167,94.786104583,34.4,,-0.046999999999999986,-0.14300000000000002,0.008000000000000007
"Sánchez, Jesús",660821,2024,38,0.171,0.237,0.408,0.376,0.199,0.299,0.299,20.8,8.3,50.0,104.08139,96.538881667,41.4,,0.09999999999999998,0.205,0.062
"Arias, Gabriel",672356,2024,33,0.563,0.333,0.896,0.504,0.387,0.336,0.29,50.0,8.3,37.5,99.007696667,93.890834583,40.4,,-0.05099999999999999,-0.05899999999999994,-0.04300000000000004
"Dunn, Oliver",686554,2024,41,0.421,0.317,0.738,0.34,0.328,0.275,0.278,37.5,4.2,45.8,100.738645,94.53212625,20.6,1.0,-0.05299999999999999,-0.08099999999999996,-0.03899999999999998
"Kiermaier, Kevin",595281,2024,45,0.167,0.2,0.367,0.173,0.176,0.177,0.203,12.0,0.0,20.0,93.600183333,91.1089675,36.0,,0.0010000000000000009,0.005999999999999978,0.0030000000000000027
"Palacios, Richie",680700,2024,44,0.378,0.386,0.764,0.399,0.353,0.36,0.397,40.0,4.0,32.0,98.618055833,93.409937917,23.2,,0.007000000000000006,0.02100000000000002,0.01100000000000001
"Vázquez, Christian",543877,2024,33,0.233,0.156,0.389,0.449,0.172,0.302,0.271,40.0,12.0,44.0,99.615091667,93.900899583,34.4,,0.13,0.216,0.11500000000000002
"Vargas, Ildemaro",545121,2024,33,0.393,0.394,0.787,0.356,0.36,0.332,0.372,28.0,4.0,40.0,101.036798333,94.747512917,29.9,,-0.02799999999999997,-0.03700000000000003,-0.02200000000000002
"Perkins, Blake",663368,2024,38,0.5,0.395,0.895,0.342,0.398,0.296,0.318,40.0,4.0,44.0,99.424755833,94.250876667,25.6,,-0.10200000000000004,-0.15799999999999997,-0.07700000000000001
"Hicks, Aaron",543305,2024,44,0.25,0.25,0.5,0.333,0.234,0.281,0.293,40.0,8.0,40.0,100.987625,94.673719167,27.6,,0.047000000000000014,0.08300000000000002,0.04299999999999998
"McCarthy, Jake",664983,2024,37,0.361,0.297,0.658,0.246,0.293,0.209,0.225,24.0,0.0,24.0,94.281624615,91.9661488,30.6,,-0.08399999999999999,-0.11499999999999999,-0.07199999999999998
"Tauchman, Mike",643565,2024,42,0.242,0.357,0.599,0.361,0.298,0.341,0.377,24.0,8.0,40.0,97.635936923,93.0234624,23.0,,0.04300000000000004,0.119,0.020000000000000018
"Wells, Austin",669224,2024,37,0.103,0.243,0.346,0.542,0.188,0.399,0.378,44.0,16.0,32.0,97.030404167,92.594180833,27.3,,0.21100000000000002,0.43900000000000006,0.135
"McCutchen, Andrew",457705,2024,51,0.326,0.333,0.659,0.342,0.308,0.297,0.308,24.0,12.0,40.0,98.277931538,93.3445244,17.9,,-0.01100000000000001,0.016000000000000014,-0.025000000000000022
"Espinal, Santiago",669289,2024,34,0.148,0.242,0.39,0.232,0.195,0.235,0.272,15.4,0.0,23.1,95.5368,92.46389,23.5,,0.03999999999999998,0.08400000000000002,0.030000000000000027
"Ruiz, Keibert",660688,2024,34,0.29,0.265,0.555,0.338,0.257,0.277,0.282,26.9,3.8,42.3,98.956443077,93.622762308,45.8,,0.020000000000000018,0.04800000000000004,0.01699999999999996
"Rojas, Josh",668942,2024,37,0.394,0.405,0.799,0.421,0.365,0.348,0.362,50.0,3.8,30.8,95.571391538,91.904102308,23.0,,-0.017000000000000015,0.02699999999999997,-0.04300000000000004
"Sheets, Gavin",657757,2024,46,0.541,0.391,0.932,0.553,0.404,0.423,0.424,50.0,11.5,50.0,101.429263846,95.847172692,27.0,,0.01899999999999996,0.01200000000000001,0.032999999999999974
"Merrifield, Whit",593160,2024,31,0.107,0.167,0.274,0.231,0.137,0.224,0.255,19.2,0.0,0.0,87.195022308,88.8024272,34.4,,0.087,0.12400000000000001,0.088
"Margot, Manuel",622534,2024,42,0.27,0.286,0.556,0.34,0.262,0.305,0.334,33.3,7.4,33.3,98.352746154,93.383428,29.1,,0.04299999999999998,0.07,0.04800000000000004
"Correa, Carlos",621043,2024,44,0.444,0.432,0.876,0.482,0.398,0.402,0.429,48.1,3.7,48.1,102.939853571,95.986011111,25.0,,0.0040000000000000036,0.03799999999999998,-0.0030000000000000027
"Amaya, Miguel",665804,2024,35,0.469,0.314,0.783,0.381,0.338,0.319,0.335,37.0,3.7,44.4,100.775672143,94.864085926,41.0,,-0.019000000000000017,-0.08799999999999997,0.02100000000000002
"Kelly, Carson",608348,2024,36,0.324,0.25,0.574,0.489,0.258,0.347,0.318,33.3,7.4,55.6,100.436373571,95.215831852,25.0,,0.08899999999999997,0.16499999999999998,0.068
"Frazier, Adam",624428,2024,41,0.188,0.366,0.554,0.287,0.288,0.329,0.393,25.9,3.7,25.9,94.363345714,91.443882963,20.7,,0.041000000000000036,0.09899999999999998,0.027000000000000024
"Fletcher, Dominic",666150,2024,45,0.333,0.341,0.674,0.337,0.312,0.309,0.341,51.9,0.0,33.3,97.295240769,92.785996538,17.4,,-0.0030000000000000027,0.0040000000000000036,0.0
"Ortiz, Joey",687401,2024,40,0.412,0.425,0.837,0.278,0.381,0.295,0.351,10.7,0.0,39.3,100.651630714,94.430522143,20.0,,-0.08600000000000002,-0.13399999999999995,-0.07400000000000001
"Fermin, Freddy",666023,2024,31,0.233,0.226,0.459,0.313,0.209,0.244,0.246,21.4,0.0,28.6,95.977904286,92.018614286,31.0,,0.035,0.07999999999999999,0.01999999999999999
"Gallo, Joey",608336,2024,68,0.368,0.279,0.647,0.352,0.295,0.295,0.297,32.1,17.9,39.3,100.487440714,94.264040357,16.5,,0.0,-0.016000000000000014,0.01799999999999996
"Wade, Tyler",642180,2024,45,0.256,0.318,0.574,0.334,0.273,0.312,0.352,50.0,0.0,25.0,94.636421538,91.4509392,24.8,,0.03899999999999998,0.07800000000000001,0.033999999999999975
"Vierling, Matt",663837,2024,41,0.425,0.317,0.742,0.446,0.328,0.332,0.324,50.0,10.7,53.6,103.759265714,96.619412143,19.7,,0.0040000000000000036,0.02100000000000002,0.007000000000000006
"Hays, Austin",669720,2024,42,0.077,0.143,0.22,0.286,0.1,0.233,0.258,24.1,6.9,31.0,96.946109286,92.550432143,31.4,,0.133,0.20899999999999996,0.11500000000000002
"Bryant, Kris",592178,2024,55,0.255,0.273,0.528,0.298,0.255,0.278,0.296,27.6,3.4,37.9,97.934282,93.239938966,37.6,,0.02300000000000002,0.04299999999999998,0.022999999999999965
"Noda, Ryan",676116,2024,55,0.167,0.241,0.408,0.177,0.202,0.197,0.229,17.2,0.0,24.1,96.311586429,92.331465556,19.7,,-0.0050000000000000044,0.009999999999999981,-0.011999999999999983
"Alexander, Blaze",677942,2024,44,0.475,0.364,0.839,0.363,0.372,0.292,0.292,24.1,6.9,31.0,98.422473571,93.241915357,26.7,,-0.08000000000000002,-0.11199999999999999,-0.07200000000000001
"Moncada, Yoán",660162,2024,44,0.41,0.364,0.774,0.352,0.348,0.317,0.353,37.9,0.0,34.5,98.109468667,93.507849655,23.6,,-0.030999999999999972,-0.057999999999999996,-0.01100000000000001
"Wade Jr., LaMonte",664774,2024,52,0.523,0.481,1.004,0.531,0.448,0.423,0.438,44.8,13.8,48.3,101.635122667,95.773337586,16.9,,-0.025000000000000022,0.008000000000000007,-0.04299999999999998
"Cowser, Colton",681297,2024,46,0.833,0.435,1.268,0.619,0.531,0.421,0.369,44.8,17.2,55.2,104.077950667,96.86841931,16.7,,-0.11000000000000004,-0.21399999999999997,-0.066
"García, Avisaíl",541645,2024,41,0.375,0.22,0.595,0.438,0.26,0.296,0.257,27.6,10.3,31.0,99.258428,93.823324828,37.3,,0.035999999999999976,0.063,0.037000000000000005
"Stephenson, Tyler",663886,2024,43,0.375,0.279,0.654,0.456,0.292,0.329,0.307,30.0,20.0,50.0,103.033522667,95.639072,21.6,,0.03700000000000003,0.08100000000000002,0.02799999999999997
"Renfroe, Hunter",592669,2024,49,0.289,0.245,0.534,0.257,0.244,0.227,0.238,23.3,6.7,36.7,100.855306667,94.427656667,25.5,,-0.016999999999999987,-0.03199999999999997,-0.007000000000000006
"Meyers, Jake",676694,2024,41,0.447,0.293,0.74,0.535,0.326,0.371,0.331,33.3,13.3,46.7,101.219495333,95.422686897,35.2,1.0,0.044999999999999984,0.08800000000000002,0.038000000000000034
"Biggio, Cavan",624415,2024,52,0.435,0.385,0.82,0.319,0.37,0.294,0.325,43.3,3.3,26.7,95.437830667,91.718915333,14.4,,-0.07600000000000001,-0.11599999999999999,-0.06
"Taylor, Michael A.",572191,2024,52,0.362,0.327,0.689,0.392,0.305,0.311,0.303,40.0,13.3,43.3,101.365569333,95.295335517,33.9,,0.006000000000000005,0.030000000000000027,-0.02400000000000002
"Taylor, Tyrone",621438,2024,42,0.432,0.341,0.773,0.357,0.341,0.284,0.292,30.0,6.7,33.3,98.030699286,93.085780714,27.2,,-0.05700000000000005,-0.07500000000000001,-0.049000000000000044
"Fortes, Nick",663743,2024,35,0.129,0.176,0.305,0.289,0.154,0.272,0.303,33.3,0.0,20.0,95.36501,91.74301,27.5,,0.11800000000000002,0.15999999999999998,0.127
"Young, Jacob",696285,2024,39,0.286,0.289,0.575,0.321,0.267,0.283,0.304,25.8,0.0,32.3,97.804554667,93.117111724,26.2,2.0,0.01599999999999996,0.03500000000000003,0.015000000000000013
"Hernández, Enrique",571771,2024,43,0.275,0.233,0.508,0.442,0.228,0.314,0.284,45.2,9.7,48.4,99.688720625,94.300822258,32.3,,0.086,0.16699999999999998,0.05099999999999996
"Bailey, Patrick",672275,2024,47,0.41,0.348,0.758,0.39,0.334,0.343,0.368,54.8,3.2,45.2,101.887274,95.767792333,28.9,,0.009000000000000008,-0.019999999999999962,0.020000000000000018
"Rosario, Eddie",592696,2024,42,0.244,0.119,0.363,0.23,0.153,0.151,0.13,9.7,3.2,32.3,96.39838625,92.347457097,39.5,,-0.0020000000000000018,-0.013999999999999985,0.01100000000000001
"Mead, Curtis",678554,2024,43,0.237,0.326,0.563,0.329,0.272,0.294,0.319,35.5,3.2,25.8,96.569640625,92.463643548,40.0,,0.021999999999999964,0.09200000000000003,-0.007000000000000006
"Schanuel, Nolan",694384,2024,54,0.163,0.259,0.422,0.266,0.221,0.283,0.327,25.8,6.5,32.3,95.95694125,92.108352258,20.6,,0.06199999999999997,0.10300000000000001,0.068
"Siri, Jose",642350,2024,70,0.339,0.333,0.672,0.402,0.312,0.339,0.353,41.9,16.1,48.4,101.834974375,95.440600645,29.0,1.0,0.027000000000000024,0.063,0.019999999999999962
"Yelich, Christian",592885,2024,46,0.744,0.422,1.166,0.672,0.489,0.461,0.433,41.9,16.1,51.6,103.446549375,96.479195806,22.6,,-0.02799999999999997,-0.07199999999999995,0.01100000000000001
"d'Arnaud, Travis",518595,2024,43,0.341,0.256,0.597,0.411,0.266,0.307,0.297,31.3,6.3,43.8,101.502384667,95.024976333,27.8,,0.04099999999999998,0.06999999999999995,0.04099999999999998
"Contreras, Willson",575929,2024,54,0.5,0.389,0.889,0.454,0.395,0.361,0.365,31.3,9.4,46.9,104.99208875,96.66847125,33.3,,-0.03400000000000003,-0.045999999999999985,-0.02400000000000002
"Raleigh, Cal",663728,2024,57,0.314,0.281,0.595,0.305,0.274,0.259,0.267,25.0,9.4,46.9,101.95982,95.568284063,32.8,,-0.015000000000000013,-0.009000000000000008,-0.014000000000000012
"Walsh, Jared",665120,2024,60,0.321,0.317,0.638,0.403,0.295,0.324,0.329,40.6,9.4,31.3,99.623474375,93.811737188,20.2,,0.029000000000000026,0.08200000000000002,0.01200000000000001
"Julien, Edouard",666397,2024,60,0.453,0.283,0.736,0.401,0.324,0.301,0.284,37.5,18.8,40.6,99.80905625,94.018660625,15.1,,-0.02300000000000002,-0.05199999999999999,0.0010000000000000009
"Burleson, Alec",676475,2024,42,0.3,0.286,0.586,0.398,0.266,0.318,0.327,34.4,3.1,46.9,100.744126875,94.807662188,38.7,,0.05199999999999999,0.09800000000000003,0.041000000000000036
"Fraley, Jake",641584,2024,43,0.6,0.465,1.065,0.404,0.468,0.332,0.35,40.6,6.3,28.1,96.7969975,92.4546275,29.9,1.0,-0.136,-0.19599999999999995,-0.11500000000000005
"Herrera, Iván",671056,2024,41,0.514,0.293,0.807,0.547,0.341,0.413,0.333,37.5,18.8,46.9,101.451786875,95.277356774,34.5,,0.07199999999999995,0.03300000000000003,0.040000000000000036
"Garver, Mitch",641598,2024,56,0.213,0.268,0.481,0.247,0.235,0.254,0.276,37.5,3.1,34.4,98.729956875,93.408518125,26.7,,0.019000000000000017,0.034,0.008000000000000007
"Allen, Nick",669397,2024,44,0.214,0.205,0.419,0.291,0.193,0.254,0.28,34.4,0.0,12.5,93.4834925,90.795989375,38.3,,0.061,0.07699999999999999,0.07500000000000004
"Tellez, Rowdy",642133,2024,55,0.292,0.327,0.619,0.396,0.292,0.333,0.347,36.4,6.1,39.4,100.801154118,94.674925455,25.2,,0.041000000000000036,0.10400000000000004,0.019999999999999962
"Pederson, Joc",592626,2024,44,0.484,0.465,0.949,0.449,0.42,0.404,0.438,27.3,9.1,45.5,100.09886125,94.565675313,22.0,,-0.01599999999999996,-0.034999999999999976,-0.027000000000000024
"Marsh, Brandon",669016,2024,58,0.545,0.293,0.838,0.416,0.358,0.305,0.266,33.3,9.1,60.6,102.330441176,96.500686667,27.2,,-0.05299999999999999,-0.12900000000000006,-0.02699999999999997
"Olivares, Edward",658668,2024,45,0.524,0.333,0.857,0.644,0.375,0.462,0.439,57.6,18.2,39.4,101.358422353,95.044172727,34.0,,0.08700000000000002,0.12,0.10599999999999998
"Benson, Will",666181,2024,67,0.491,0.343,0.834,0.383,0.366,0.327,0.348,39.4,15.2,51.5,101.760947059,95.690619697,21.4,,-0.03899999999999998,-0.10799999999999998,0.004999999999999949
"Rengifo, Luis",650859,2024,42,0.293,0.262,0.555,0.232,0.25,0.191,0.203,30.3,0.0,18.2,93.897004706,91.056293636,48.1,,-0.059,-0.06099999999999997,-0.059
"Valdez, Enmanuel",665839,2024,51,0.304,0.196,0.5,0.425,0.219,0.287,0.243,27.3,12.1,39.4,98.9187875,93.768699688,31.7,,0.06799999999999998,0.121,0.046999999999999986
"Velázquez, Nelson",676369,2024,59,0.463,0.356,0.819,0.44,0.364,0.329,0.317,35.3,5.9,47.1,101.77865,95.366303235,29.4,,-0.034999999999999976,-0.02300000000000002,-0.03899999999999998
"Abreu, José",547989,2024,54,0.102,0.148,0.25,0.146,0.127,0.154,0.172,26.5,0.0,26.5,96.276524706,92.176187059,34.3,,0.026999999999999996,0.044,0.023999999999999994
"Lopez, Nicky",670032,2024,43,0.132,0.214,0.346,0.21,0.175,0.213,0.243,20.6,0.0,14.7,93.216919412,90.687503939,31.9,,0.038000000000000006,0.07799999999999999,0.028999999999999998
"Buxton, Byron",621439,2024,57,0.321,0.246,0.567,0.287,0.251,0.238,0.248,38.2,2.9,44.1,100.922188235,95.168165588,37.7,,-0.013000000000000012,-0.03400000000000003,0.0020000000000000018
"Davis, Henry",680779,2024,61,0.24,0.295,0.535,0.234,0.256,0.26,0.308,32.4,2.9,32.4,97.472117647,92.736058824,18.3,,0.0040000000000000036,-0.005999999999999978,0.013000000000000012
"Davis, J.D.",605204,2024,55,0.373,0.255,0.628,0.36,0.279,0.273,0.262,22.9,11.4,45.7,102.724217222,96.026593143,33.0,,-0.006000000000000005,-0.013000000000000012,0.007000000000000006
"O'Neill, Tyler",641933,2024,61,0.75,0.459,1.209,0.699,0.502,0.469,0.447,42.9,22.9,45.7,101.75556,95.379992571,19.7,,-0.03300000000000003,-0.051000000000000045,-0.01200000000000001
"Carpenter, Kerry",681481,2024,48,0.558,0.362,0.92,0.632,0.4,0.428,0.375,34.3,14.3,45.7,100.534472778,94.492937714,32.5,,0.02799999999999997,0.07399999999999995,0.013000000000000012
"Outman, James",681546,2024,63,0.309,0.286,0.595,0.401,0.277,0.325,0.33,48.6,8.6,42.9,101.210126111,94.844300286,26.6,,0.04799999999999999,0.09200000000000003,0.04400000000000004
"McCormick, Chas",676801,2024,60,0.275,0.333,0.608,0.224,0.29,0.249,0.293,28.6,0.0,31.4,96.731774118,92.420179706,26.6,,-0.04099999999999998,-0.05100000000000002,-0.040000000000000036
"Langeliers, Shea",669127,2024,55,0.438,0.273,0.711,0.56,0.304,0.364,0.319,40.0,17.1,42.9,100.342916111,94.903004571,32.8,,0.06,0.12200000000000005,0.045999999999999985
"Flores, Wilmer",527038,2024,46,0.3,0.326,0.626,0.294,0.281,0.273,0.31,42.9,2.9,20.0,93.777272778,91.023225143,29.2,,-0.008000000000000007,-0.006000000000000005,-0.016000000000000014
"Clement, Ernie",676391,2024,40,0.447,0.3,0.747,0.421,0.324,0.312,0.299,34.3,2.9,14.3,93.892317222,91.158100286,48.0,1.0,-0.01200000000000001,-0.026000000000000023,-0.0010000000000000009
"Brown, Seth",664913,2024,60,0.309,0.283,0.592,0.353,0.271,0.28,0.281,48.6,8.6,40.0,98.400574444,93.447659143,33.1,,0.009000000000000008,0.043999999999999984,-0.0019999999999999463
"Jeffers, Ryan",680777,2024,53,0.563,0.358,0.921,0.438,0.402,0.333,0.321,30.6,11.1,38.9,100.286651111,94.166786389,28.6,,-0.069,-0.12499999999999994,-0.03699999999999998
"Alvarez, Francisco",682626,2024,54,0.38,0.296,0.676,0.3,0.303,0.254,0.264,19.4,5.6,37.1,100.437467647,94.353506765,34.0,,-0.04899999999999999,-0.08000000000000002,-0.03199999999999997
"Báez, Javier",595879,2024,53,0.204,0.17,0.374,0.273,0.169,0.221,0.222,30.6,2.8,36.1,98.543098889,93.271549444,48.6,,0.05199999999999999,0.06900000000000003,0.05199999999999999
"Dubón, Mauricio",643289,2024,41,0.359,0.317,0.676,0.345,0.304,0.282,0.295,36.1,2.8,27.8,96.403285,92.386619714,37.5,,-0.02200000000000002,-0.014000000000000012,-0.02200000000000002
"Walker, Jordan",691023,2024,56,0.306,0.25,0.556,0.349,0.248,0.297,0.303,30.6,11.1,41.7,101.337416667,95.083578056,30.8,,0.04899999999999999,0.04299999999999998,0.05299999999999999
"Rojas, Johan",679032,2024,47,0.19,0.239,0.429,0.221,0.208,0.226,0.261,19.4,0.0,5.6,88.681673529,89.501766667,35.5,12.0,0.018000000000000016,0.031,0.02200000000000002
"Toro, Abraham",647351,2024,53,0.354,0.321,0.675,0.363,0.308,0.299,0.309,35.1,2.7,18.9,96.386238421,92.306446757,27.7,,-0.009000000000000008,0.009000000000000008,-0.01200000000000001
"Devers, Rafael",646240,2024,54,0.409,0.352,0.761,0.539,0.346,0.401,0.394,27.0,16.2,40.5,100.934519474,94.676369459,28.8,,0.05500000000000005,0.13000000000000006,0.04200000000000004
"Varsho, Daulton",662139,2024,57,0.353,0.281,0.634,0.325,0.287,0.271,0.277,29.7,5.4,37.8,99.191506316,93.903685405,19.6,,-0.01599999999999996,-0.02799999999999997,-0.0040000000000000036
"Stanton, Giancarlo",519317,2024,59,0.518,0.288,0.806,0.456,0.349,0.308,0.265,29.7,13.5,45.9,103.55118,96.614194595,38.5,,-0.04099999999999998,-0.062,-0.022999999999999965
"Bader, Harrison",664056,2024,51,0.313,0.333,0.646,0.369,0.289,0.289,0.306,37.8,5.4,40.5,99.729412105,94.248981351,45.5,,0.0,0.055999999999999994,-0.027000000000000024
"Meneses, Joey",608841,2024,57,0.224,0.298,0.522,0.317,0.245,0.288,0.325,35.1,2.7,40.5,98.573401053,93.446027568,29.6,,0.04299999999999998,0.093,0.027000000000000024
"Polanco, Jorge",593871,2024,76,0.339,0.342,0.681,0.388,0.314,0.334,0.361,37.8,8.1,35.1,98.302695263,93.322452432,23.3,,0.020000000000000018,0.04899999999999999,0.01899999999999996
"Brennan, Will",686823,2024,51,0.311,0.294,0.605,0.396,0.26,0.313,0.341,28.9,7.9,44.7,99.840568947,94.359024054,42.5,,0.05299999999999999,0.08500000000000002,0.04700000000000004
"García, Luis",671277,2024,49,0.5,0.306,0.806,0.569,0.35,0.362,0.292,36.8,18.4,55.3,101.942986316,95.491618421,34.7,,0.01200000000000001,0.06899999999999995,-0.014000000000000012
"Lux, Gavin",666158,2024,55,0.176,0.218,0.394,0.294,0.189,0.262,0.287,26.3,0.0,31.6,97.102821053,92.573693158,20.4,,0.07300000000000001,0.118,0.06899999999999998
"Kiner-Falefa, Isiah",643396,2024,55,0.38,0.327,0.707,0.408,0.32,0.331,0.341,39.5,5.3,26.3,95.831174737,92.030685526,31.8,,0.01100000000000001,0.02799999999999997,0.014000000000000012
"Anderson, Tim",641313,2024,61,0.281,0.311,0.592,0.249,0.274,0.231,0.259,18.4,0.0,21.1,95.50061,91.759935,40.5,1.0,-0.04300000000000001,-0.03200000000000003,-0.05199999999999999
"Neto, Zach",687263,2024,62,0.232,0.258,0.49,0.332,0.233,0.264,0.26,23.7,5.3,31.6,99.061245789,93.650842632,35.3,,0.031,0.1,0.0020000000000000018
"Butler, Lawrence",671732,2024,60,0.308,0.3,0.608,0.588,0.283,0.412,0.384,36.8,15.8,50.0,102.444743158,96.099366579,21.8,,0.129,0.27999999999999997,0.08400000000000002
"Melendez Jr., MJ",669004,2024,58,0.529,0.345,0.874,0.558,0.375,0.392,0.372,31.6,15.8,47.4,102.774625789,95.869089737,26.3,,0.017000000000000015,0.029000000000000026,0.027000000000000024
"Freeman, Tyler",671289,2024,54,0.347,0.241,0.588,0.411,0.261,0.308,0.296,42.1,7.9,44.7,100.036554211,94.431182105,27.0,,0.046999999999999986,0.064,0.05499999999999999
