"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,r_total_caught_stealing,r_total_stolen_base,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"Ortiz, Joey",687401,2024,112,0.511,0.384,0.895,1,1,0.427,0.39,0.353,0.374,22.7,8.0,38.7,100.661017895,94.421570667,21.1,,-0.03700000000000003,-0.08400000000000002,-0.010000000000000009
"Clement, Ernie",676391,2024,84,0.397,0.28,0.677,0,2,0.388,0.296,0.299,0.298,31.1,2.7,14.9,93.887811714,91.089563,43.4,2.0,0.0030000000000000027,-0.009000000000000008,0.01799999999999996
"Valdez, Enmanuel",665839,2024,98,0.267,0.186,0.453,1,0,0.416,0.198,0.277,0.234,29.7,9.4,45.3,100.577731935,94.885500164,35.2,,0.07900000000000001,0.14899999999999997,0.048000000000000015
"Heim, Jonah",641680,2024,153,0.383,0.327,0.71,0,1,0.368,0.317,0.291,0.295,25.7,6.2,38.1,98.886187368,93.666983451,31.5,,-0.026000000000000023,-0.015000000000000013,-0.03200000000000003
"Castro, Willi",650489,2024,158,0.441,0.329,0.77,4,6,0.406,0.338,0.325,0.331,39.8,6.8,35.9,98.6081838,93.3563875,32.7,,-0.013000000000000012,-0.034999999999999976,0.0020000000000000018
"Lowe, Nathaniel",663993,2024,105,0.425,0.419,0.844,0,1,0.322,0.382,0.324,0.38,32.8,3.1,39.1,98.923715625,93.46958375,23.4,,-0.057999999999999996,-0.10299999999999998,-0.03899999999999998
"Lipscomb III, Trey",702358,2024,122,0.29,0.331,0.621,1,10,0.307,0.288,0.29,0.329,20.5,1.1,29.5,97.172708182,92.647543218,26.4,,0.0020000000000000018,0.017000000000000015,-0.0020000000000000018
"Turang, Brice",668930,2024,156,0.414,0.361,0.775,0,16,0.363,0.345,0.31,0.333,33.1,2.5,33.1,97.298359649,92.78593193,22.6,6.0,-0.034999999999999976,-0.05099999999999999,-0.02799999999999997
"Peña, Jeremy",665161,2024,176,0.455,0.375,0.83,2,6,0.443,0.368,0.351,0.36,34.3,4.3,41.4,99.992984783,94.104290362,37.5,22.0,-0.017000000000000015,-0.01200000000000001,-0.015000000000000013
"Torkelson, Spencer",679529,2024,176,0.34,0.286,0.626,0,0,0.302,0.281,0.25,0.257,24.8,3.3,38.8,99.864848689,94.04461124,22.8,,-0.031000000000000028,-0.038000000000000034,-0.02899999999999997
"Wade Jr., LaMonte",664774,2024,135,0.422,0.467,0.889,1,1,0.471,0.402,0.412,0.459,45.9,9.5,43.2,100.941284054,95.12905973,16.3,,0.009999999999999953,0.04899999999999999,-0.008000000000000007
"Meyers, Jake",676694,2024,90,0.444,0.315,0.759,1,2,0.466,0.333,0.351,0.341,33.3,7.9,42.9,100.898761935,95.078723934,30.5,1.0,0.01799999999999996,0.02200000000000002,0.026000000000000023
"Langeliers, Shea",669127,2024,147,0.496,0.272,0.768,1,0,0.559,0.323,0.368,0.319,37.9,17.5,47.6,102.134562115,95.875655146,34.9,,0.044999999999999984,0.06300000000000006,0.046999999999999986
"Estrada, Thairo",642731,2024,170,0.411,0.265,0.676,1,1,0.368,0.294,0.268,0.253,25.0,5.3,34.8,97.620375,92.816235455,34.6,,-0.025999999999999968,-0.04299999999999998,-0.01200000000000001
"Arias, Gabriel",672356,2024,88,0.329,0.25,0.579,0,3,0.333,0.256,0.254,0.249,35.7,3.6,37.5,100.441517143,94.344338571,42.0,,-0.0020000000000000018,0.0040000000000000036,-0.0010000000000000009
"Contreras, Willson",575929,2024,128,0.551,0.398,0.949,0,2,0.519,0.411,0.388,0.387,37.5,13.9,43.1,103.713999444,95.915268056,31.0,,-0.022999999999999965,-0.03200000000000003,-0.01100000000000001
"Siani, Michael",672279,2024,81,0.275,0.293,0.568,1,4,0.274,0.261,0.255,0.283,31.0,1.7,17.2,95.15901,91.579505,30.4,1.0,-0.006000000000000005,-0.0010000000000000009,-0.010000000000000009
"Rafaela, Ceddanne",678882,2024,157,0.372,0.239,0.611,3,4,0.369,0.265,0.269,0.255,38.2,6.4,33.6,97.494230556,92.794941682,39.2,2.0,0.0040000000000000036,-0.0030000000000000027,0.016000000000000014
"Adames, Willy",642715,2024,190,0.44,0.332,0.772,1,7,0.463,0.341,0.348,0.339,35.4,10.0,42.3,99.553010462,94.317787538,24.1,,0.006999999999999951,0.02300000000000002,0.007000000000000006
"Bailey, Patrick",672275,2024,95,0.451,0.34,0.791,0,1,0.439,0.344,0.354,0.364,51.5,4.5,48.5,102.723686061,96.173240462,26.0,,0.010000000000000009,-0.01200000000000001,0.023999999999999966
"Greene, Riley",682985,2024,184,0.471,0.353,0.824,0,0,0.523,0.361,0.38,0.37,39.3,16.8,48.6,102.842432222,96.020661215,22.2,,0.019000000000000017,0.052000000000000046,0.017000000000000015
"Díaz, Elias",553869,2024,149,0.423,0.342,0.765,0,0,0.348,0.335,0.282,0.293,35.7,4.5,30.4,97.8281725,92.986719279,35.4,,-0.05300000000000005,-0.07500000000000001,-0.049000000000000044
"Miranda, Jose",669304,2024,94,0.416,0.309,0.725,0,1,0.342,0.32,0.267,0.267,31.1,4.1,31.1,97.987798919,93.069269189,36.2,,-0.05299999999999999,-0.07399999999999995,-0.04199999999999998
"Paredes, Isaac",670623,2024,172,0.503,0.384,0.887,1,0,0.363,0.387,0.308,0.33,37.1,4.8,25.8,95.28446871,91.677376129,27.5,,-0.07900000000000001,-0.14,-0.05399999999999999
"Taylor, Tyrone",621438,2024,86,0.395,0.294,0.689,0,3,0.437,0.302,0.327,0.323,35.4,6.2,36.9,99.93575,94.123179048,30.7,3.0,0.025000000000000022,0.04199999999999998,0.029000000000000026
"Lee, Korey",686676,2024,85,0.494,0.341,0.835,1,2,0.488,0.366,0.346,0.321,32.3,7.7,36.9,99.727229688,93.868351406,30.3,,-0.020000000000000018,-0.006000000000000005,-0.020000000000000018
"Moore, Dylan",664238,2024,117,0.39,0.308,0.698,1,6,0.354,0.31,0.302,0.314,43.7,8.5,42.3,99.546165278,94.088591831,20.2,,-0.008000000000000007,-0.03600000000000003,0.006000000000000005
"Schanuel, Nolan",694384,2024,155,0.356,0.32,0.676,0,0,0.372,0.305,0.314,0.334,30.1,3.5,27.4,95.363682545,91.716456697,22.3,,0.009000000000000008,0.016000000000000014,0.014000000000000012
"Hoerner, Nico",663538,2024,180,0.391,0.361,0.752,2,5,0.373,0.337,0.336,0.375,37.6,1.4,34.0,97.498510282,92.881560142,30.7,,-0.0010000000000000009,-0.018000000000000016,0.014000000000000012
"Díaz, Yandy",650490,2024,191,0.356,0.314,0.67,0,0,0.366,0.301,0.307,0.324,28.3,4.1,48.3,102.926168356,96.007710621,22.6,,0.006000000000000005,0.010000000000000009,0.010000000000000009
"Tatis Jr., Fernando",665487,2024,201,0.438,0.343,0.781,1,6,0.518,0.346,0.388,0.38,32.1,11.9,49.3,102.839550149,95.802063083,26.4,8.0,0.04200000000000004,0.08000000000000002,0.03699999999999998
"Machado, Manny",592518,2024,174,0.346,0.276,0.622,0,1,0.43,0.276,0.319,0.311,32.2,10.7,52.1,103.102280333,96.23603025,29.4,,0.04299999999999998,0.08400000000000002,0.034999999999999976
"Langford, Wyatt",694671,2024,129,0.293,0.295,0.588,1,1,0.388,0.266,0.307,0.315,33.0,6.8,38.6,99.049574318,93.60678,23.4,18.0,0.04099999999999998,0.09500000000000003,0.020000000000000018
"Pasquantino, Vinnie",686469,2024,173,0.419,0.318,0.737,0,0,0.495,0.323,0.371,0.36,31.3,10.7,48.1,101.360672121,95.296626947,27.3,,0.04799999999999999,0.07600000000000001,0.04199999999999998
"Soto, Juan",665742,2024,201,0.53,0.408,0.938,2,4,0.615,0.408,0.444,0.424,34.0,18.1,60.4,105.852603611,98.484644825,17.3,,0.03600000000000003,0.08499999999999996,0.016000000000000014
"Garver, Mitch",641598,2024,143,0.347,0.287,0.634,0,0,0.317,0.287,0.279,0.293,38.2,6.6,36.8,99.140485789,93.751087105,21.7,1.0,-0.007999999999999952,-0.02999999999999997,0.006000000000000005
"Varsho, Daulton",662139,2024,148,0.431,0.304,0.735,0,5,0.346,0.325,0.284,0.289,26.6,8.5,36.2,98.783951739,93.404100978,22.8,,-0.041000000000000036,-0.08500000000000002,-0.015000000000000013
"Acuña Jr., Ronald",660670,2024,181,0.342,0.354,0.696,2,14,0.427,0.321,0.355,0.375,30.9,9.1,50.0,104.144547593,96.628705926,23.6,1.0,0.033999999999999975,0.08499999999999996,0.02100000000000002
"Abreu, José",547989,2024,77,0.113,0.156,0.269,0,0,0.174,0.132,0.168,0.185,24.1,0.0,27.8,96.639623704,92.319811852,31.4,,0.036000000000000004,0.060999999999999985,0.028999999999999998
"Rendon, Anthony",543685,2024,83,0.307,0.325,0.632,1,3,0.362,0.288,0.29,0.297,36.1,3.3,37.7,97.352412333,92.911155,15.0,,0.0020000000000000018,0.05499999999999999,-0.028000000000000025
"McNeil, Jeff",643446,2024,161,0.313,0.313,0.626,0,2,0.322,0.286,0.291,0.321,36.8,0.8,27.2,95.822509016,91.927949918,27.2,,0.0050000000000000044,0.009000000000000008,0.008000000000000007
"Rojas, Josh",668942,2024,126,0.482,0.395,0.877,1,4,0.482,0.387,0.364,0.358,48.3,5.6,40.4,98.423033111,93.649143933,20.6,,-0.02300000000000002,0.0,-0.03700000000000003
"Trevino, Jose",624431,2024,86,0.443,0.337,0.78,0,0,0.391,0.344,0.307,0.312,31.0,5.6,32.4,96.854784722,92.507968169,26.5,,-0.03699999999999998,-0.05199999999999999,-0.025000000000000022
"Diaz, Yainer",673237,2024,165,0.387,0.303,0.69,0,0,0.396,0.304,0.304,0.304,25.9,5.2,48.9,101.079256618,95.11814963,40.4,,0.0,0.009000000000000008,0.0010000000000000009
"Gordon, Nick",624503,2024,112,0.393,0.25,0.643,1,2,0.392,0.28,0.281,0.262,27.6,4.6,33.3,97.246767907,92.712367326,45.6,,0.0010000000000000009,-0.0010000000000000009,0.01200000000000001
"Perkins, Blake",663368,2024,139,0.344,0.309,0.653,1,3,0.351,0.298,0.3,0.318,31.3,8.4,43.4,98.85203439,93.828055488,22.2,2.0,0.0020000000000000018,0.007000000000000006,0.009000000000000008
"Polanco, Jorge",593871,2024,168,0.308,0.298,0.606,2,1,0.332,0.278,0.285,0.302,30.1,6.5,37.6,98.984238478,93.562614783,22.8,,0.006999999999999951,0.02400000000000002,0.0040000000000000036
"Outman, James",681546,2024,121,0.274,0.256,0.53,1,2,0.359,0.247,0.302,0.315,39.7,5.9,38.2,100.458952647,94.423750882,26.7,,0.05499999999999999,0.08499999999999996,0.059
"Swanson, Dansby",621020,2024,144,0.341,0.285,0.626,2,4,0.451,0.282,0.337,0.317,34.8,12.4,41.6,99.814670222,94.07237382,24.0,,0.05500000000000005,0.10999999999999999,0.03200000000000003
"Benson, Will",666181,2024,157,0.388,0.287,0.675,3,8,0.351,0.301,0.287,0.292,38.2,13.2,50.0,100.997909474,95.116717105,22.1,,-0.014000000000000012,-0.03700000000000003,0.0050000000000000044
"Albies, Ozzie",645277,2024,145,0.417,0.345,0.762,1,2,0.376,0.34,0.308,0.319,35.5,4.5,28.2,95.960725636,92.042334954,31.1,,-0.03200000000000003,-0.04099999999999998,-0.025999999999999968
"Altuve, Jose",514888,2024,190,0.491,0.374,0.865,1,7,0.447,0.379,0.338,0.336,39.4,8.5,33.1,97.436236957,92.762767174,35.1,8.0,-0.04099999999999998,-0.043999999999999984,-0.03799999999999998
"Benintendi, Andrew",643217,2024,157,0.287,0.229,0.516,1,1,0.397,0.23,0.294,0.284,38.8,5.8,28.9,96.025793729,92.067672966,26.3,,0.06399999999999997,0.11000000000000004,0.054999999999999966
"Noda, Ryan",676116,2024,100,0.198,0.242,0.44,0,0,0.281,0.215,0.257,0.278,23.6,5.5,32.7,98.175622593,93.245647925,20.9,,0.04200000000000001,0.08300000000000002,0.03600000000000003
"Rengifo, Luis",650859,2024,99,0.462,0.378,0.84,1,9,0.322,0.371,0.278,0.3,35.1,1.3,29.9,96.234119737,92.125067895,36.5,,-0.09299999999999997,-0.14,-0.07800000000000001
"Vargas, Ildemaro",545121,2024,79,0.433,0.41,0.843,3,3,0.34,0.378,0.319,0.36,31.1,1.6,36.1,98.76474,93.581360169,26.0,,-0.059,-0.09299999999999997,-0.04999999999999999
"Chapman, Matt",656305,2024,182,0.341,0.258,0.599,0,3,0.392,0.265,0.293,0.286,28.5,8.1,45.5,103.175447419,95.911529512,28.6,,0.02799999999999997,0.05099999999999999,0.02799999999999997
"Raleigh, Cal",663728,2024,150,0.459,0.3,0.759,0,0,0.48,0.332,0.331,0.295,29.3,19.5,59.8,103.39989,97.194493333,31.2,,-0.0010000000000000009,0.020999999999999963,-0.0050000000000000044
"Betts, Mookie",605141,2024,209,0.562,0.445,1.007,1,8,0.503,0.439,0.405,0.426,44.9,5.1,43.7,99.421644051,94.149455063,19.3,,-0.033999999999999975,-0.05900000000000005,-0.019000000000000017
"Ramírez, Harold",623912,2024,142,0.314,0.289,0.603,2,4,0.328,0.269,0.26,0.267,25.7,3.7,32.1,98.006199434,93.003099717,48.3,,-0.009000000000000008,0.014000000000000012,-0.021999999999999964
"Tellez, Rowdy",642133,2024,120,0.231,0.25,0.481,0,0,0.328,0.225,0.269,0.275,28.7,3.8,43.8,101.26345775,94.789933,26.1,,0.04400000000000001,0.097,0.025000000000000022
"Trout, Mike",545361,2024,126,0.541,0.325,0.866,1,6,0.599,0.372,0.407,0.371,40.2,17.1,41.5,101.782849756,94.924062683,18.6,3.0,0.034999999999999976,0.05799999999999994,0.045999999999999985
"Massey, Michael",686681,2024,86,0.395,0.238,0.633,0,0,0.393,0.271,0.274,0.253,29.2,5.6,31.9,97.161635143,92.75543087,37.2,,0.0030000000000000027,-0.0020000000000000018,0.015000000000000013
"Newman, Kevin",621028,2024,88,0.44,0.295,0.735,0,0,0.384,0.321,0.299,0.302,23.6,4.2,30.6,96.912586944,92.519926389,29.2,,-0.02200000000000002,-0.055999999999999994,0.007000000000000006
"Meneses, Joey",608841,2024,165,0.274,0.297,0.571,0,2,0.381,0.26,0.305,0.318,35.0,6.0,43.6,99.844965,94.221671466,26.8,,0.044999999999999984,0.10699999999999998,0.02100000000000002
"Alonso, Pete",624413,2024,180,0.45,0.306,0.756,0,1,0.464,0.328,0.34,0.333,33.9,13.4,36.2,100.421865469,94.358254252,28.9,,0.01200000000000001,0.014000000000000012,0.027000000000000024
"Singleton, Jon",572138,2024,103,0.371,0.311,0.682,0,0,0.385,0.307,0.314,0.325,34.3,7.5,38.8,100.806611818,94.549509848,18.4,,0.007000000000000006,0.014000000000000012,0.014000000000000012
"Conforto, Michael",624424,2024,154,0.49,0.331,0.821,1,0,0.495,0.358,0.351,0.323,28.8,9.9,44.1,100.515236964,94.610788108,30.6,,-0.007000000000000006,0.0050000000000000044,-0.008000000000000007
"Gorman, Nolan",669357,2024,149,0.351,0.289,0.64,1,0,0.416,0.287,0.319,0.317,45.0,12.5,35.0,98.8921325,93.45799475,32.5,,0.03200000000000003,0.065,0.028000000000000025
"Riley, Austin",663586,2024,163,0.388,0.319,0.707,0,0,0.454,0.316,0.337,0.322,31.5,12.0,50.0,103.122737037,95.978412778,24.8,,0.02100000000000002,0.066,0.0030000000000000027
"Renfroe, Hunter",592669,2024,128,0.256,0.227,0.483,0,0,0.332,0.223,0.265,0.265,22.6,7.5,33.3,99.417081702,93.774613011,24.5,,0.04200000000000001,0.07600000000000001,0.038000000000000006
"Hayes, Ke'Bryan",663647,2024,149,0.318,0.322,0.64,0,0,0.302,0.292,0.291,0.328,26.9,1.9,38.9,99.17889463,93.697744019,25.8,,-0.0010000000000000009,-0.016000000000000014,0.006000000000000005
"Verdugo, Alex",657077,2024,168,0.407,0.333,0.74,1,1,0.404,0.328,0.334,0.353,33.6,5.3,33.6,97.442590769,92.751947154,22.5,,0.006000000000000005,-0.002999999999999947,0.019999999999999962
"Jiménez, Eloy",650391,2024,127,0.379,0.276,0.655,0,2,0.473,0.29,0.337,0.315,30.9,12.8,46.8,103.257070213,96.045977553,29.6,,0.04700000000000004,0.09399999999999997,0.03899999999999998
"Winker, Jesse",608385,2024,162,0.375,0.346,0.721,0,4,0.396,0.326,0.341,0.371,32.0,7.0,38.0,99.1814474,93.8177204,20.2,,0.015000000000000013,0.02100000000000002,0.025000000000000022
"O'Hearn, Ryan",656811,2024,106,0.505,0.377,0.882,0,0,0.652,0.381,0.439,0.406,36.1,13.3,42.2,101.391352927,95.197894938,19.8,,0.057999999999999996,0.14700000000000002,0.029000000000000026
"De La Cruz, Elly",682829,2024,175,0.497,0.36,0.857,4,26,0.481,0.376,0.368,0.366,36.5,13.5,50.0,103.676246383,96.648729468,26.0,19.0,-0.008000000000000007,-0.016000000000000014,0.006000000000000005
"Bellinger, Cody",641355,2024,134,0.492,0.343,0.835,0,0,0.475,0.354,0.337,0.331,40.8,10.2,32.7,98.302984694,93.354303776,25.4,,-0.01699999999999996,-0.017000000000000015,-0.01200000000000001
"O'Hoppe, Logan",681351,2024,142,0.389,0.312,0.701,0,0,0.441,0.312,0.329,0.32,38.8,8.2,49.0,100.828814286,95.177923608,34.7,,0.017000000000000015,0.05199999999999999,0.008000000000000007
"Triolo, Jared",669707,2024,161,0.229,0.286,0.515,1,3,0.318,0.244,0.289,0.318,38.8,2.9,35.9,98.451429231,93.481110194,25.9,,0.044999999999999984,0.089,0.03200000000000003
"Canha, Mark",592192,2024,164,0.431,0.366,0.797,0,1,0.373,0.356,0.33,0.363,33.3,5.9,45.1,99.478099804,94.133473922,19.6,,-0.025999999999999968,-0.057999999999999996,-0.0030000000000000027
"Nevin, Tyler",663527,2024,130,0.365,0.315,0.68,0,1,0.388,0.307,0.307,0.305,37.2,7.0,44.2,99.286175238,94.134680357,25.5,,0.0,0.02300000000000002,-0.010000000000000009
"Sánchez, Jesús",660821,2024,126,0.308,0.278,0.586,1,5,0.518,0.264,0.368,0.344,31.2,11.8,50.5,104.773244894,97.174565914,40.1,,0.10399999999999998,0.21000000000000002,0.06599999999999995
"Lindor, Francisco",596019,2024,185,0.376,0.276,0.652,2,6,0.465,0.29,0.349,0.342,28.6,8.6,42.9,99.408131143,94.021947914,24.8,,0.059,0.08900000000000002,0.066
"Perez, Salvador",521692,2024,172,0.542,0.39,0.932,0,0,0.591,0.4,0.4,0.37,39.1,16.4,52.3,102.84652625,96.163775781,44.0,,0.0,0.04899999999999993,-0.020000000000000018
"Duran, Ezequiel",677649,2024,89,0.313,0.36,0.673,0,1,0.309,0.31,0.285,0.318,32.8,1.7,37.9,98.940862414,93.470431207,36.2,4.0,-0.025000000000000022,-0.0040000000000000036,-0.04199999999999998
"Springer III, George",543807,2024,166,0.295,0.277,0.572,0,7,0.376,0.262,0.309,0.323,37.2,5.8,34.7,99.099600164,93.66774,23.7,,0.046999999999999986,0.08100000000000002,0.045999999999999985
"Keith, Colt",690993,2024,128,0.197,0.234,0.431,1,3,0.403,0.199,0.306,0.307,29.9,8.2,30.9,97.371594694,92.768652062,27.9,,0.10699999999999998,0.20600000000000002,0.07299999999999998
"Olivares, Edward",658668,2024,97,0.382,0.289,0.671,0,0,0.472,0.299,0.367,0.371,41.4,10.0,25.7,96.795472857,92.599753714,31.8,,0.068,0.08999999999999997,0.08200000000000002
"Correa, Carlos",621043,2024,103,0.409,0.369,0.778,0,0,0.454,0.348,0.385,0.398,46.5,8.5,42.3,102.248963889,95.280728873,25.2,,0.03700000000000003,0.04500000000000004,0.029000000000000026
"Freeman, Freddie",518692,2024,201,0.455,0.408,0.863,1,1,0.473,0.378,0.388,0.407,48.1,10.5,43.6,100.616328209,94.808296692,27.5,,0.010000000000000009,0.01799999999999996,-0.0010000000000000009
"Raley, Luke",670042,2024,92,0.425,0.315,0.74,0,3,0.376,0.327,0.289,0.286,35.0,6.7,36.7,100.738656897,94.462825172,34.1,,-0.038000000000000034,-0.04899999999999999,-0.029000000000000026
"Amaya, Miguel",665804,2024,96,0.271,0.253,0.524,0,0,0.325,0.238,0.277,0.294,29.9,4.5,40.3,100.669540606,94.501459692,39.8,,0.039000000000000035,0.05399999999999999,0.04099999999999998
"Haniger, Mitch",571745,2024,163,0.372,0.282,0.654,0,0,0.403,0.291,0.306,0.296,35.3,8.8,46.1,100.130097843,94.706372157,19.8,,0.015000000000000013,0.031000000000000028,0.014000000000000012
"Neto, Zach",687263,2024,158,0.392,0.297,0.689,5,6,0.41,0.306,0.299,0.281,33.3,8.6,31.4,99.1112675,93.614785481,37.6,,-0.007000000000000006,0.01799999999999996,-0.01599999999999996
"Santana, Carlos",467793,2024,154,0.393,0.279,0.672,0,0,0.425,0.294,0.314,0.31,31.5,9.0,43.2,99.665004821,94.466747117,25.2,,0.020000000000000018,0.03199999999999997,0.030999999999999972
"Toro, Abraham",647351,2024,162,0.44,0.34,0.78,1,2,0.431,0.345,0.327,0.32,42.5,7.5,30.0,98.284984833,93.317485583,27.3,,-0.01799999999999996,-0.009000000000000008,-0.020000000000000018
"Kim, Ha-Seong",673490,2024,186,0.35,0.319,0.669,1,8,0.357,0.298,0.316,0.352,40.5,5.6,32.5,97.985690484,93.066128226,18.7,,0.018000000000000016,0.007000000000000006,0.032999999999999974
"Abrams, CJ",682928,2024,174,0.49,0.324,0.814,3,8,0.504,0.35,0.376,0.369,40.9,7.9,40.2,100.002114762,94.31051872,38.9,1.0,0.026000000000000023,0.014000000000000012,0.044999999999999984
"Cabrera, Oswaldo",665828,2024,140,0.392,0.3,0.692,0,2,0.334,0.305,0.284,0.301,32.4,2.8,31.5,96.16262537,92.092061944,28.4,,-0.02100000000000002,-0.057999999999999996,0.0010000000000000009
"Profar, Jurickson",595777,2024,177,0.513,0.412,0.925,1,3,0.45,0.407,0.373,0.397,40.6,7.0,40.6,100.157335714,94.40733408,23.8,,-0.033999999999999975,-0.063,-0.014999999999999958
"Muncy, Max",571970,2024,167,0.475,0.323,0.798,0,0,0.453,0.341,0.334,0.329,31.9,10.6,45.7,101.113714255,94.866180851,23.7,,-0.007000000000000006,-0.021999999999999964,0.006000000000000005
"France, Ty",664034,2024,156,0.368,0.295,0.663,0,0,0.424,0.295,0.316,0.308,38.0,7.4,44.4,100.556637222,94.654771852,27.7,,0.02100000000000002,0.055999999999999994,0.013000000000000012
"Harris II, Michael",671739,2024,169,0.384,0.302,0.686,3,5,0.401,0.304,0.311,0.312,30.1,4.9,46.3,102.955469016,96.033438852,45.6,,0.007000000000000006,0.017000000000000015,0.010000000000000009
"Suárez, Eugenio",553993,2024,179,0.333,0.291,0.624,0,1,0.355,0.281,0.293,0.306,40.9,5.2,33.0,98.297698103,93.242017739,25.6,,0.011999999999999955,0.021999999999999964,0.015000000000000013
"Anderson, Tim",641313,2024,128,0.221,0.234,0.455,1,3,0.268,0.209,0.223,0.234,28.6,2.4,29.8,96.357127857,92.243332651,39.9,2.0,0.014000000000000012,0.047000000000000014,0.0
"Smith, Josh",669701,2024,149,0.419,0.369,0.788,0,1,0.35,0.354,0.314,0.343,38.4,3.0,29.3,96.722536327,92.361571735,24.6,,-0.03999999999999998,-0.069,-0.025999999999999968
"Caballero, José",676609,2024,149,0.363,0.306,0.669,7,17,0.343,0.299,0.284,0.293,31.6,3.1,23.5,96.486755652,92.243377826,35.9,3.0,-0.015000000000000013,-0.019999999999999962,-0.013000000000000012
"McMahon, Ryan",641857,2024,187,0.472,0.384,0.856,4,0,0.5,0.375,0.374,0.367,36.9,15.3,55.0,104.466833091,97.327887182,29.1,,-0.0010000000000000009,0.028000000000000025,-0.017000000000000015
"Nootbaar, Lars",663457,2024,126,0.355,0.32,0.675,0,2,0.465,0.305,0.365,0.375,31.8,8.2,48.2,102.113413333,95.408125783,17.6,,0.06,0.11000000000000004,0.05499999999999999
"Brennan, Will",686823,2024,133,0.393,0.293,0.686,1,2,0.391,0.298,0.303,0.311,28.8,6.7,42.3,99.309961731,93.890773301,34.5,,0.0050000000000000044,-0.0020000000000000018,0.018000000000000016
"Butler, Lawrence",671732,2024,121,0.264,0.273,0.537,0,3,0.404,0.252,0.319,0.323,34.3,8.6,47.1,101.873722286,95.679484,26.5,,0.067,0.14,0.04999999999999999
"Moniak, Mickey",666160,2024,102,0.278,0.225,0.503,0,1,0.392,0.227,0.278,0.251,26.5,8.8,32.4,98.505064412,93.337651493,36.7,,0.05100000000000002,0.11399999999999999,0.025999999999999995
"Pérez, Wenceel",672761,2024,92,0.482,0.359,0.841,1,3,0.396,0.369,0.32,0.33,36.7,8.3,35.0,98.448662333,93.2934725,28.0,,-0.04899999999999999,-0.08599999999999997,-0.02899999999999997
"Mullins II, Cedric",656775,2024,138,0.349,0.234,0.583,2,6,0.321,0.257,0.25,0.25,27.2,6.5,38.0,98.286555217,93.331476739,28.9,,-0.007000000000000006,-0.02799999999999997,0.015999999999999986
"Merrifield, Whit",593160,2024,89,0.3,0.261,0.561,0,4,0.316,0.256,0.28,0.306,31.9,2.8,13.9,92.336060278,90.380913521,26.5,,0.02400000000000002,0.016000000000000014,0.044999999999999984
"Goldschmidt, Paul",502671,2024,181,0.3,0.291,0.591,0,2,0.367,0.27,0.3,0.313,37.6,5.9,42.6,100.376403137,94.872153366,28.8,,0.02999999999999997,0.067,0.02200000000000002
"Rosario, Amed",642708,2024,143,0.429,0.315,0.744,3,5,0.377,0.325,0.279,0.27,33.1,5.9,37.3,98.563169831,93.289267119,38.2,,-0.045999999999999985,-0.05199999999999999,-0.044999999999999984
"Florial, Estevan",664314,2024,100,0.4,0.263,0.663,1,2,0.307,0.291,0.25,0.252,35.2,11.1,44.4,99.79133963,94.252879434,25.6,2.0,-0.04099999999999998,-0.09300000000000003,-0.01100000000000001
"Soler, Jorge",624585,2024,136,0.361,0.294,0.655,0,0,0.398,0.295,0.308,0.304,31.0,5.7,37.9,99.073063182,93.623955287,28.5,,0.013000000000000012,0.03700000000000003,0.010000000000000009
"Crawford, J.P.",641487,2024,98,0.302,0.296,0.598,0,0,0.349,0.276,0.302,0.324,19.1,4.4,30.9,97.686291471,92.972247164,18.8,,0.025999999999999968,0.046999999999999986,0.028000000000000025
"Ramírez, José",608070,2024,189,0.451,0.302,0.753,1,7,0.394,0.324,0.301,0.302,32.5,7.1,35.1,99.016712987,93.752928758,32.1,,-0.02300000000000002,-0.056999999999999995,0.0
"Rutschman, Adley",668939,2024,180,0.509,0.35,0.859,0,1,0.499,0.373,0.363,0.347,41.7,8.6,48.2,100.043122857,94.618687482,31.1,,-0.010000000000000009,-0.010000000000000009,-0.0030000000000000027
"Giménez, Andrés",665926,2024,181,0.36,0.322,0.682,2,6,0.364,0.306,0.313,0.336,32.1,3.6,25.7,95.8041225,91.934139778,38.1,1.0,0.007000000000000006,0.0040000000000000036,0.014000000000000012
"Young, Jacob",696285,2024,117,0.32,0.33,0.65,2,14,0.328,0.297,0.301,0.336,23.3,0.0,30.2,97.317482105,92.684991711,27.8,12.0,0.0040000000000000036,0.008000000000000007,0.006000000000000005
"Montero, Elehuris",660707,2024,140,0.313,0.279,0.592,0,0,0.328,0.266,0.267,0.273,29.4,4.9,37.3,99.825147255,94.022446961,41.6,,0.0010000000000000009,0.015000000000000013,-0.006000000000000005
"Bader, Harrison",664056,2024,125,0.316,0.312,0.628,3,5,0.373,0.282,0.297,0.308,40.9,5.7,33.0,98.423333864,93.323755568,42.7,,0.015000000000000013,0.056999999999999995,-0.0040000000000000036
"Naylor, Josh",647304,2024,177,0.549,0.35,0.899,2,3,0.546,0.379,0.386,0.382,35.1,12.2,43.5,101.705446769,95.313647364,33.0,,0.007000000000000006,-0.0030000000000000027,0.03200000000000003
